"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 4",0.0929,0,0.0928655,0.339637,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.137071,10.0349,9.81515,19.85,0.15,10.0349,9.81515,0.15,0.118138,0.207759,0.325897,0.0973625,0.228722,0,0.15,0,0,,0,0,0,0.24452,0,0.846179,1,1,0,0,0,0,0,0.862929,0.137071
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 5",0.087,0,0.0869656,0.446321,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.35738,10.2717,9.57832,19.85,0.15,10.2717,9.57832,0.15,0.216435,0.241239,0.457673,0.201147,0.260422,0,0.15,0,0,,0,0,0,0.407558,0,0.279203,1,1,0,0,0,0,0,0.64262,0.35738
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 6",0.087,0,0.086966,0.55368,1,1,1,1,0.95,0.15,,,0,,,,,0,0,1,0.642623,10.5783,9.27168,19.85,0.15,10.5783,9.27168,0.15,0.289887,0.19423,0.484117,0.265895,0.198648,0,0.15,0,0,,0,0,0,0.592444,0,-0.279051,1,1,0,0,0,0,0,0.357377,0.642623
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 7",0.0929,0,0.0928669,0.660364,1,1,1,1,0.95,0.25,,,0,,,,,0,0,1,0.862931,10.8152,9.03485,19.85,0.15,10.8152,9.03485,0.15,0.284055,0.111411,0.395466,0.237304,0.096605,0,0.15,0,0,,0,0,0,0.755482,0,-0.846028,1,1,0,0,0,0,0,0.137069,0.862931
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 8",0.1047,0,0.10468,0.764691,1,1,1,1,0.95,0.95,,,1,,,,,0,0,0,,10.9125,9.0125,19.925,0.075,10.9125,9.0125,0.075,0.128778,0.0760893,0.204868,0.127169,0.00665781,0,0.075,0,1,0.95,0,0,0,0.869592,0,-1.43866,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 9",0.1161,0,0.116095,0.853138,1,1,1,1,0.95,0.95,,,1,,,,,0,0,0,,10.9125,9.0125,19.925,0.075,10.9125,9.0125,0.075,0.0665657,0.0816018,0.148167,0.0657336,0.00714016,0,0.075,0,1,0.95,0,0,0,0.932592,0,-2.10894,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 10",0.0994,0,0.0994014,0.907272,1,1,1,1,0.95,0.95,,,1,,,,,0,0,0,,10.9125,9.0125,19.925,0.075,10.9125,9.0125,0.075,0.0402305,0.0839353,0.124166,0.0397277,0.00734434,0,0.075,0,1,0.95,0,0,0,0.95926,0,-2.91454,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","P Files",1,0,1,0.500007,1,1,1,1,0.95,0.365429,,,0.320176,,,,,0,0,0.679824,0.271025,10.4137,9.46026,19.874,0.125987,10.4137,9.46026,0.125987,0.121043,0.120189,0.241231,0.100754,0.102257,0,0.125987,0,0.320176,0.95,0,0,0,0.500008,0,2.31718E-05,1,1,0,0,0.320176,0,0,0.495575,0.184249
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","D Answers",1,0,1,0.500007,1,1,1,1,0.95,0.365429,,,0.320176,,,,,0,0,0.679824,0.271025,10.4137,9.46026,19.874,0.125987,10.4137,9.46026,0.125987,0.121043,0.120189,0.241231,0.100754,0.102257,0,0.125987,0,0.320176,0.95,0,0,0,0.500008,0,2.31718E-05,1,1,0,0,0.320176,0,0,0.495575,0.184249
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Settles1",0.3202,0,0.320176,0.841027,1,1,1,1,0.95,0.95,,,1,,,,,0,0,0,,10.9125,9.0125,19.925,0.075,10.9125,9.0125,0.075,0.0787299,0.0805239,0.159254,0.0777457,0.00704584,0,0.075,0,1,0.95,0,0,0,0.920274,0,-2.1399,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DoesntSettle1",0.6798,0,0.679824,0.339397,1,1,1,1,0.95,0.0901133,,,0,,,,,0,0,1,0.271025,10.1789,9.67115,19.85,0.15,10.1789,9.67115,0.15,0.140971,0.13887,0.27984,0.11159,0.147098,0,0.15,0,0,,0,0,0,0.302076,0,1.00786,1,1,0,0,0,0,0,0.728975,0.271025
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PDoesntAbandon1",0.6798,0,0.679824,0.339397,1,1,1,1,0.95,0.0901133,,,0,,,,,0,0,1,0.271025,10.1789,9.67115,19.85,0.15,10.1789,9.67115,0.15,0.140971,0.13887,0.27984,0.11159,0.147098,0,0.15,0,0,,0,0,0,0.302076,0,1.00786,1,1,0,0,0,0,0,0.728975,0.271025
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DDoesntDefault1",0.6798,0,0.679824,0.339397,1,1,1,1,0.95,0.0901133,,,0,,,,,0,0,1,0.271025,10.1789,9.67115,19.85,0.15,10.1789,9.67115,0.15,0.140971,0.13887,0.27984,0.11159,0.147098,0,0.15,0,0,,0,0,0,0.302076,0,1.00786,1,1,0,0,0,0,0,0.728975,0.271025
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","P Loses",0.4956,0,0.495575,0.239286,1,1,1,1,0.95,0.0614086,,,0,,,,,0,0,1,0,9.8875,9.9625,19.85,0.15,9.8875,9.9625,0.15,0.0313967,0.181064,0.212461,0.00117738,0.201434,0,0.15,0,0,,0,0,0,0.162754,0,1.42244,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","P Wins",0.1842,0,0.184249,0.608665,1,1,1,1,0.95,0.16732,,,0,,,,,0,0,1,1,10.9625,8.8875,19.85,0.15,10.9625,8.8875,0.15,0.435691,0.0253803,0.461071,0.408565,0.000951763,0,0.15,0,0,,0,0,0,0.676809,0,-0.107224,1,1,0,0,0,0,0,0,1
