"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal2",0.1063,0,1,0.326537,0.146421,0.146421,1,1,0.452887,0.05,,,0,1,0,0,0,0,0,0,0.994225,0,0,0,0,0,0,0,0,0,0.005775,0,0,,,,,0.106681,0,0.03974,0.0657508,9.98865,9.98343,19.9721,0.0279241,999.995,999.99,0.0279241,0.0118862,0.155815,0.167701,0.00312307,0.159714,0,0.0279241,0,0,0,0,0,0,,0.106681,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.146421,0.146421,0.853579,0,0,0.106681,0,0.0371267,0.0026129
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal3",0.1038,0,1,0.372715,0.355397,0.355397,1,1,0.460367,0.05,,,0,1,0,0,0,0,0,0,0.979265,0,0,0,0,0,0,0,0,0,0.0207345,0,0,,,,,0.210902,0,0.144495,0.147672,9.98385,9.94117,19.925,0.0749838,999.989,999.95,0.0749838,0.0381056,0.248577,0.286683,0.0184951,0.259919,0,0.0749838,0,0,0,0,0,0,,0.210902,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.355397,0.355397,0.644603,0,0,0.210902,0,0.123157,0.0213379
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal4",0.1008,0,1,0.424182,0.632004,0.632004,1,1,0.482671,0.0544624,,,0,0.955376,0,0.0446243,0,0,0,0,0.934657,0,0,0,0,0,0,0,0,0,0.0653427,0,0,,,,,0.270086,0,0.361918,0.286211,10.029,9.82187,19.8509,0.149088,999.991,999.802,0.149088,0.104627,0.32777,0.432397,0.075336,0.346789,0,0.149088,0,0,0,0,0,0,,0.270086,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.632004,0.632004,0.367996,0,0,0.270086,0,0.258333,0.103585
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal5",0.1001,0,1,0.474889,0.850182,0.850182,1,1,0.537803,0.45,,,0,0,0,0,0,0,0,0,0.824394,1,0,0,0,0,0,0,0,0,0.175606,0,0.700885,,,,,0,0,0.149297,0.699096,10.3448,9.50527,19.8501,0.149922,1000.08,999.579,0.149922,0.264045,0.282526,0.54657,0.164589,0.20471,0,0.149922,0,0,0,0,0,0.700885,0.45,0,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.850182,0.850182,0.149818,0,0.700885,0,0,0.0449242,0.104373
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal6",0.1001,0,1,0.525112,0.95838,0.95838,1,1,0.640442,0.45,,,0,0,0,0,0,0,0,0,0.619116,1,0,0,0,0,0,0,0,0,0.380884,0,0.593348,,,,,0,0,0.365032,0.837277,10.4734,9.3281,19.8015,0.198512,1000.1,999.279,0.198512,0.310449,0.27378,0.584229,0.228862,0.182915,0,0.198512,0,0,0,0,0,0.593348,0.45,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.95838,0.95838,0.0416203,0,0.593348,0,0,0.059399,0.305633
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal7",0.1008,0,1,0.575819,0.992423,0.992423,1,1,0.771478,0.45,,,0,0,0,0,0,0,0,0,0.357043,1,0,0,0,0,0,0,0,0,0.642957,0,0.354338,,,,,0,0.638085,0,,10.7231,9.12803,19.8511,0.148863,1000.14,998.974,0.148863,0.320561,0.164145,0.484706,0.267848,0.0855221,0,0.148863,0,0,0,0,0,0.354338,0.45,0,0.638085,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.992423,0.992423,0.00757727,0,0.354338,0,0.638085,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal8",0.1038,0,1,0.627287,0.999129,0.999129,1,1,0.878128,0.95,,,0,0,0,0,0,0,0,0,0.143745,0,0,0,0,0,0,0,0,0,0.856255,1,0.999129,,,,,0,0,0,,10.8383,9.0118,19.8501,0.149869,1000.15,998.82,0.149869,0.254569,0.117486,0.372055,0.234191,0.0236091,0,0.149869,0,0,0,0,0,0.999129,0.914064,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.999129,0.999129,0.000871459,0,0.999129,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal9",0.1063,0,1,0.673465,0.999941,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9249,9.00006,19.925,0.0749956,1000.16,998.808,0.0749956,0.153044,0.0635495,0.216594,0.153044,0.00479602,0,0.0749956,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999941,0,5.85752E-05,0.999941,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal10",0.089,0,1,0.704422,0.999978,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.925,9.00002,19.925,0.0749984,1000.16,998.808,0.0749984,0.0911447,0.0681741,0.159319,0.0911447,0.00512376,0,0.0749984,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.999978,0,2.19484E-05,0.999978,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 4",0.1008,0,1,0.424182,1,0.99911,1,1,0.45,0.199095,,,0,0.626585,0,0.0120633,0,0,0,0,1,0.354656,0,0,0,0,0,0,0,0,0,0.00669596,0.36103,,,,,0.63808,0,0,,10.09,9.76004,19.8501,0.149933,1000.02,999.852,0.149933,0.143077,0.303696,0.446772,0.0608696,0.283165,0,0.149933,0,0,0,0,0,0.36103,0.454633,0.63808,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,1,0.99911,0,0.00089,0.36103,0.63808,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 5",0.1001,0,1,0.474888,1,0.99239,1,1,0.45,0.320966,,,0,0.358151,0,0.00967769,0,0,0,0,1,0.59791,0,0,0,0,0,0,0,0,0,0.0342607,0.62736,,,,,0,0,0.36503,0.162727,10.2554,9.54037,19.7958,0.204184,1000.05,999.642,0.204184,0.244248,0.317855,0.562103,0.143031,0.26052,0,0.204184,0,0,0,0,0,0.62736,0.463549,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,1,0.99239,0,0.00761,0.62736,0,0,0.30563,0.0594001
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 6",0.1001,0,1,0.52511,1,0.95839,1,1,0.45,0.444632,,,0,0.150768,0,0.00501377,0,0,0,0,1,0.731331,0,0,0,0,0,0,0,0,0,0.112887,0.80909,,,,,0,0,0.1493,0.300906,10.3915,9.43925,19.8307,0.169274,1000.09,999.551,0.169274,0.245787,0.321972,0.567759,0.153847,0.21761,0,0.169274,0,0,0,0,0,0.80909,0.48343,0,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.95839,0,0.04161,0.80909,0,0,0.104375,0.0449253
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 7",0.1008,0,1,0.575818,1,0.84916,1,1,0.95,0.558584,,,0,0.0468643,0,0.00177202,0,0,0,0,0,0.69564,0,0,0,0,0,0,0,0,1,0.255723,0.21715,,,,,0,0.27009,0.36192,0.713788,10.7834,9.02361,19.807,0.192975,1000.13,998.724,0.192975,0.369566,0.124767,0.494333,0.354625,0.077228,0,0.192975,0,0,0,0,0,0.21715,0.95,0,0.27009,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.84916,0,0.15084,0.21715,0,0.27009,0.103586,0.258334
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 8",0.1038,0,1,0.627286,1,0.63017,1,1,0.95,0.663387,,,0,0.0112198,0,0.000459577,0,0,0,0,0,0.552295,0,0,0,0,0,0,0,0,1,0.436025,0.27477,,,,,0,0.21091,0.14449,0.852344,10.8791,8.97697,19.8561,0.143936,1000.15,998.706,0.143936,0.278514,0.0856779,0.364192,0.266075,0.0232521,0,0.143936,0,0,0,0,0,0.27477,0.95,0,0.21091,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.63017,0,0.36983,0.27477,0,0.21091,0.0213348,0.123155
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 9",0.1063,0,1,0.673463,1,0.37662,1,1,0.95,0.75472,,,0,0.00216331,0,9.36042E-05,0,0,0,0,0,0.386517,0,0,0,0,0,0,0,0,1,0.611226,0.2302,,,,,0,0.10668,0.03974,0.934233,10.9079,8.9829,19.8908,0.109207,1000.16,998.753,0.109207,0.171503,0.0764797,0.247983,0.163065,0.00912348,0,0.109207,0,0,0,0,0,0.2302,0.95,0,0.10668,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.37662,0,0.62338,0.2302,0,0.10668,0.00261357,0.0371264
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PLiabilitySignal 10",0.089,0,1,0.704423,1,0.20881,1,1,0.95,0.824323,,,0,0.000320273,0,1.49595E-05,0,0,0,0,0,0.250754,0,0,0,0,0,0,0,0,1,0.74891,0.15638,,,,,0,0.04343,0.009,0.975106,10.9163,8.99171,19.908,0.0920107,1000.16,998.783,0.0920107,0.0995679,0.075576,0.175144,0.0945513,0.00676438,0,0.0920107,0,0,0,0,0,0.15638,0.95,0,0.04343,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.20881,0,0.79119,0.15638,0,0.04343,0.00022405,0.008776
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 1",0.089,0,1,0.295577,0.0524258,0.0524258,1,1,0.450648,0.05,,,0,1,0,0,0,0,0,0,0.998703,0,0,0,0,0,0,0,0,0,0.0012969,0,0,,,,,0.0434349,0,0.008991,0.0248652,9.99562,9.99517,19.9908,0.0092125,999.998,999.998,0.0092125,0.0038077,0.0920259,0.0958336,0.000536708,0.0930516,0,0.0092125,0,0,0,0,0,0,,0.0434349,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0524258,0.0524258,0.947574,0,0,0.0434349,0,0.00876729,0.0002236
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 2",0.1063,0,1,0.326537,0.146421,0.146421,1,1,0.452887,0.05,,,0,1,0,0,0,0,0,0,0.994225,0,0,0,0,0,0,0,0,0,0.005775,0,0,,,,,0.106681,0,0.03974,0.0657508,9.98865,9.98343,19.9721,0.0279241,999.995,999.99,0.0279241,0.0118862,0.155815,0.167701,0.00312307,0.159714,0,0.0279241,0,0,0,0,0,0,,0.106681,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.146421,0.146421,0.853579,0,0,0.106681,0,0.0371267,0.0026129
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 3",0.1038,0,1,0.372715,0.355397,0.355397,1,1,0.460367,0.05,,,0,1,0,0,0,0,0,0,0.979265,0,0,0,0,0,0,0,0,0,0.0207345,0,0,,,,,0.210902,0,0.144495,0.147672,9.98385,9.94117,19.925,0.0749838,999.989,999.95,0.0749838,0.0381056,0.248577,0.286683,0.0184951,0.259919,0,0.0749838,0,0,0,0,0,0,,0.210902,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.355397,0.355397,0.644603,0,0,0.210902,0,0.123157,0.0213379
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 4",0.1008,0,1,0.424182,0.632004,0.632004,1,1,0.482671,0.0544624,,,0,0.955376,0,0.0446243,0,0,0,0,0.934657,0,0,0,0,0,0,0,0,0,0.0653427,0,0,,,,,0.270086,0,0.361918,0.286211,10.029,9.82187,19.8509,0.149088,999.991,999.802,0.149088,0.104627,0.32777,0.432397,0.075336,0.346789,0,0.149088,0,0,0,0,0,0,,0.270086,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.632004,0.632004,0.367996,0,0,0.270086,0,0.258333,0.103585
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 5",0.1001,0,1,0.474889,0.850182,0.850182,1,1,0.537803,0.45,,,0,0,0,0,0,0,0,0,0.824394,1,0,0,0,0,0,0,0,0,0.175606,0,0.700885,,,,,0,0,0.149297,0.699096,10.3448,9.50527,19.8501,0.149922,1000.08,999.579,0.149922,0.264045,0.282526,0.54657,0.164589,0.20471,0,0.149922,0,0,0,0,0,0.700885,0.45,0,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.850182,0.850182,0.149818,0,0.700885,0,0,0.0449242,0.104373
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 6",0.1001,0,1,0.525112,0.95838,0.95838,1,1,0.640442,0.45,,,0,0,0,0,0,0,0,0,0.619116,1,0,0,0,0,0,0,0,0,0.380884,0,0.593348,,,,,0,0,0.365032,0.837277,10.4734,9.3281,19.8015,0.198512,1000.1,999.279,0.198512,0.310449,0.27378,0.584229,0.228862,0.182915,0,0.198512,0,0,0,0,0,0.593348,0.45,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.95838,0.95838,0.0416203,0,0.593348,0,0,0.059399,0.305633
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 7",0.1008,0,1,0.575819,0.992423,0.992423,1,1,0.771478,0.45,,,0,0,0,0,0,0,0,0,0.357043,1,0,0,0,0,0,0,0,0,0.642957,0,0.354338,,,,,0,0.638085,0,,10.7231,9.12803,19.8511,0.148863,1000.14,998.974,0.148863,0.320561,0.164145,0.484706,0.267848,0.0855221,0,0.148863,0,0,0,0,0,0.354338,0.45,0,0.638085,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.992423,0.992423,0.00757727,0,0.354338,0,0.638085,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 8",0.1038,0,1,0.627287,0.999129,0.999129,1,1,0.878128,0.95,,,0,0,0,0,0,0,0,0,0.143745,0,0,0,0,0,0,0,0,0,0.856255,1,0.999129,,,,,0,0,0,,10.8383,9.0118,19.8501,0.149869,1000.15,998.82,0.149869,0.254569,0.117486,0.372055,0.234191,0.0236091,0,0.149869,0,0,0,0,0,0.999129,0.914064,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.999129,0.999129,0.000871459,0,0.999129,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 9",0.1063,0,1,0.673465,0.999941,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9249,9.00006,19.925,0.0749956,1000.16,998.808,0.0749956,0.153044,0.0635495,0.216594,0.153044,0.00479602,0,0.0749956,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999941,0,5.85752E-05,0.999941,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DLiabilitySignal 10",0.089,0,1,0.704422,0.999978,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.925,9.00002,19.925,0.0749984,1000.16,998.808,0.0749984,0.0911447,0.0681741,0.159319,0.0911447,0.00512376,0,0.0749984,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.999978,0,2.19484E-05,0.999978,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PDoesntFile",0.2991,0,1,0.333356,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.166712,0.166712,0,0.166712,0,0,0,0,0,0,0,0,,0,0,0,0.166712,0,-0.361253,0.297445,0.35549,0.347064,0,0,0,0,0,0,0,0.281857,0.303432,0.223711,0.124041,0.0501439,0.0139303,0.00255411,0.000302452,2.08239E-05,6.52936E-06,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","P Files",0.7009,0,1,0.571113,1,0.721382,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.383761,,,,,0.091772,0.0917749,0.154074,0.500004,10.6022,9.24555,19.8478,0.152215,1000.11,999.145,0.152215,0.223614,0.186882,0.410496,0.178298,0.125803,0,0.152215,0,0,0,0,0,0.383761,0.628923,0.091772,0.0917749,0,0.642225,0,0.154157,0,0,0,0.143825,0.142812,0.142812,0.143825,0.148091,0.151686,0.126947,0.00665395,0.0222096,0.0526294,0.0908995,0.121418,0.136871,0.142739,0.147962,0.151684,0.126934,1,0.721382,0,0.278618,0.383761,0.091772,0.0917749,0.0770364,0.0770377
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DDoesntAnswer",0.1953,0,1,0.687575,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,1000.16,998.808,0.075,0.124849,0.0656363,0.190486,0.124849,0.00492272,0,0.075,0,0,0,0,0,0,,0,0,0,0.875151,0,-0.529278,0,0,0,0.000459426,0.00390069,0.0213282,0.077865,0.196572,0.339383,0.360492,0,0,0,0,0,0,0,0,0.544416,0.455584,1,0,0,1,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","D Answers",0.5056,0,1,0.526131,1,1,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.53198,,,,,0.127217,0.127221,0.213582,0.500004,10.4776,9.34039,19.818,0.182037,1000.09,999.275,0.182037,0.26176,0.233711,0.49547,0.198941,0.17249,0,0.182037,0,0,0,0,0,0.53198,0.628923,0.127217,0.127221,0,0.552263,0,0.418119,0,0,0,0.199197,0.196464,0.189733,0.169301,0.129366,0.0791926,0.036746,0.0092239,0.0307876,0.0729563,0.126007,0.168314,0.189734,0.197869,0.205109,0,0,1,1,0,0,0.53198,0.127217,0.127221,0.10679,0.106792
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","Settles1",0.269,0,1,0.54912,1,1,1,1,0.615067,0.642778,,,0,0,0,0,0,0,0,0,0.669865,0.614443,0,0,0,0,0,0,0,0,0.330135,0.385557,1,,,,,0,0,0,,10.5539,9.29608,19.85,0.15,1000.12,999.332,0.15,0.259528,0.237184,0.496711,0.175051,0.128952,0,0.15,0,0,0,0,0,1,0.628923,0,0,0,0.598239,0,-0.373825,0,0,0,0.135306,0.233465,0.301094,0.0813831,0.106032,0.0909895,0.0517302,0,0,0,0,0.260831,0.220812,0.132801,0.385557,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DoesntSettle1",0.2366,0,1,0.500001,1,1,1,1,0.70531,0.246958,,,0,0.498595,0,0.0120144,0,0,0,0,0.489379,0.489391,0,0,0,0,0,0,0,0,0.510621,0,0,,,,,0.27182,0.271828,0.456352,0.500004,10.3908,9.39077,19.7815,0.218453,1000.05,999.21,0.218453,0.264297,0.229763,0.49406,0.226096,0.221977,0,0.218453,0,0,0,0,0,0,,0.27182,0.271828,0,0.500003,0,1.31829,0,0,0,0.27182,0.154406,0.0631533,0.269234,0.155889,0.0657836,0.019714,0.0197084,0.0657827,0.155883,0.269235,0.0631531,0.15441,0.271828,0,0,0,1,1,0,0,0,0.27182,0.271828,0.228174,0.228178
