"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 4",0.0929,0,0.09287,0.339637,1,1,1,1,0.55,0.396136,,,0.468321,,,,,0.531679,0,0,,10.2761,9.64894,19.925,0.075,1000.05,999.714,0.075,0.257992,0.169786,0.427779,0.17501,0.146833,0,0.075,0,0.468321,0.669551,0.531679,0,0,0.24452,0,-0.84615,1,1,0,0,0.468321,0.531679,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 5",0.087,0,0.08697,0.44632,1,1,1,1,0.95,0.456311,,,0.34303,,,,,0,0.195168,0.461802,0.315355,10.5863,9.30409,19.8904,0.109635,1000.08,999.07,0.109635,0.411904,0.136273,0.548177,0.416422,0.148238,0,0.109635,0,0.34303,0.95,0,0.195168,0,0.407556,0,-0.2791,1,1,0,0,0.34303,0,0.195168,0.31617,0.145632
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 6",0.087,0,0.08697,0.55368,1,1,1,1,0.95,0.518337,,,0.41105,,,,,0,0.196785,0.392165,0.594175,10.7792,9.11642,19.8956,0.104412,1000.12,998.812,0.104412,0.374472,0.110323,0.484795,0.367488,0.104459,0,0.104412,0,0.41105,0.95,0,0.196785,0,0.592444,0,0.2791,1,1,0,0,0.41105,0,0.196785,0.159151,0.233015
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 7",0.0929,0,0.09287,0.660363,1,1,1,1,0.95,0.57919,,,0.48072,,,,,0,0.193084,0.326196,0.830341,10.9032,8.99732,19.9005,0.0994647,1000.14,998.659,0.0994647,0.286157,0.0750161,0.361173,0.262932,0.0482911,0,0.0994647,0,0.48072,0.95,0,0.193084,0,0.75548,0,0.84615,1,1,0,0,0.48072,0,0.193084,0.0553421,0.270854
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 8",0.1047,0,0.10468,0.764691,1,1,1,1,0.95,0.636031,,,0.54848,,,,,0,0.184798,0.266722,0.952365,10.9486,8.95643,19.905,0.0950041,1000.16,998.623,0.0950041,0.18922,0.0583708,0.247591,0.155344,0.0163043,0,0.0950041,0,0.54848,0.95,0,0.184798,0,0.869591,0,1.4387,1,1,0,0,0.54848,0,0.184798,0.0127054,0.254017
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 9",0.1161,0,0.11609,0.853138,1,1,1,1,0.95,0.681488,,,0.60444,,,,,0,0.174985,0.220575,0.990985,10.9545,8.95395,19.9085,0.0915432,1000.16,998.641,0.0915432,0.122158,0.0574683,0.179626,0.0856727,0.006769,0,0.0915432,0,0.60444,0.95,0,0.174985,0,0.932591,0,2.10907,1,1,0,0,0.60444,0,0.174985,0.00198853,0.218587
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 10",0.0994,0,0.09939,0.907271,1,1,1,1,0.95,0.708022,,,0.6378,,,,,0,0.168004,0.194196,0.99864,10.9521,8.95832,19.9104,0.0895647,1000.16,998.66,0.0895647,0.0903127,0.0599215,0.150234,0.054557,0.00523942,0,0.0895647,0,0.6378,0.95,0,0.168004,0,0.95926,0,2.91463,1,1,0,0,0.6378,0,0.168004,0.00026408,0.193932
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 1",0.082,0,0.0820187,0.291639,1,1,1,1,0.543346,0.05,,,0.244957,,,,,0.46548,0,0.289562,0.650883,10.1655,9.73782,19.9033,0.0967172,1000.01,999.615,0.0967172,0.122052,0.110448,0.2325,0.075226,0.122444,0,0.0967172,0,0.244957,0.05,0.46548,0,0,0.245181,0,2.57706,1,1,0,0,0.244957,0.46548,0,0.101091,0.188471
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 2",0.0935,0,0.0934918,0.330368,1,1,1,1,0.582269,0.05,,,0.214124,,,,,0.437549,0,0.348327,0.689045,10.2199,9.67896,19.8989,0.101125,1000.02,999.515,0.101125,0.138017,0.114156,0.252172,0.089208,0.127207,0,0.101125,0,0.214124,0.05,0.437549,0,0,0.291538,0,1.93224,1,1,0,0,0.214124,0.437549,0,0.108314,0.240013
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 3",0.1028,0,0.102752,0.374271,1,1,1,1,0.624286,0.05,,,0.182738,,,,,0.403125,0,0.414137,0.725766,10.2847,9.60922,19.8939,0.10606,1000.03,999.397,0.10606,0.156044,0.115962,0.272005,0.10404,0.129868,0,0.10606,0,0.182738,0.05,0.403125,0,0,0.344895,0,1.33668,1,1,0,0,0.182738,0.403125,0,0.11357,0.300566
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 4",0.1092,0,0.109214,0.422559,1,1,1,1,0.668158,0.05,,,0.15182,,,,,0.36301,0,0.48517,0.760519,10.3588,9.52982,19.8886,0.111388,1000.04,999.263,0.111388,0.175498,0.115401,0.290899,0.118953,0.129867,0,0.111388,0,0.15182,0.05,0.36301,0,0,0.404211,0,0.782901,1,1,0,0,0.15182,0.36301,0,0.116189,0.368981
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 5",0.1125,0,0.112524,0.473835,1,1,1,1,0.712226,0.34691,,,0.311813,,,,,0.129486,0.331768,0.226932,0.792898,10.6141,9.29392,19.908,0.0920199,1000.1,999.119,0.0920199,0.295599,0.0710735,0.366672,0.210155,0.0604324,0,0.0920199,0,0.311813,0.411882,0.129486,0.331768,0,0.467592,0,0.257617,1,1,0,0,0.311813,0.129486,0.331768,0.0469982,0.179934
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 6",0.1125,0,0.112524,0.526165,1,1,1,1,0.754594,0.55,,,0.368629,,,,,0,0.631371,0,,10.7726,9.15236,19.925,0.075,1000.14,999.048,0.075,0.33616,0.0426916,0.378851,0.248385,0.0134864,0,0.075,0,0.368629,0.484955,0,0.631371,0,0.532408,0,-0.257617,1,1,0,0,0.368629,0,0.631371,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 7",0.1092,0,0.109214,0.577441,1,1,1,1,0.793514,0.95,,,1,,,,,0,0,0,,10.8343,9.09074,19.925,0.075,1000.15,999.001,0.075,0.33023,0.0614466,0.391677,0.27961,0.00846259,0,0.075,0,1,0.871757,0,0,0,0.595789,0,-0.782901,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 8",0.1028,0,0.102752,0.625729,1,1,1,1,0.827677,0.95,,,1,,,,,0,0,0,,10.8513,9.07366,19.925,0.075,1000.15,998.967,0.075,0.287311,0.0652105,0.352522,0.247506,0.00828633,0,0.075,0,1,0.888838,0,0,0,0.655105,0,-1.33668,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 9",0.0935,0,0.0934918,0.669632,1,1,1,1,0.856432,0.95,,,1,,,,,0,0,0,,10.8657,9.05928,19.925,0.075,1000.15,998.938,0.075,0.247648,0.0685283,0.316176,0.216974,0.0081091,0,0.075,0,1,0.903216,0,0,0,0.708462,0,-1.93224,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal 10",0.082,0,0.0820165,0.708367,1,1,1,1,0.879729,0.95,,,1,,,,,0,0,0,,10.8774,9.04764,19.925,0.075,1000.15,998.914,0.075,0.212291,0.071365,0.283656,0.189039,0.00794363,0,0.075,0,1,0.914865,0,0,0,0.754826,0,-2.57701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","P Files",1,0,1,0.5,1,1,1,1,0.725104,0.488399,,,0.539508,,,,,0.174724,0.108376,0.177392,0.729044,10.5901,9.3216,19.9117,0.0883044,1000.1,999.171,0.0883044,0.235355,0.0827228,0.318078,0.181547,0.0609661,0,0.0883044,0,0.539508,0.71242,0.174724,0.108376,0,0.5,0,9.972E-06,1,1,0,0,0.539508,0.174724,0.108376,0.0480654,0.129326
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","D Answers",1,0,1,0.5,1,1,1,1,0.725104,0.488399,,,0.539508,,,,,0.174724,0.108376,0.177392,0.729044,10.5901,9.3216,19.9117,0.0883044,1000.1,999.171,0.0883044,0.235355,0.0827228,0.318078,0.181547,0.0609661,0,0.0883044,0,0.539508,0.71242,0.174724,0.108376,0,0.5,0,9.972E-06,1,1,0,0,0.539508,0.174724,0.108376,0.0480654,0.129326
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Settles1",0.5395,0,0.539508,0.502255,1,1,1,1,0.662689,0.76215,,,1,,,,,0,0,0,,10.6749,9.25008,19.925,0.075,1000.12,999.2,0.075,0.268488,0.0624927,0.330981,0.203103,0.0166809,0,0.075,0,1,0.71242,0,0,0,0.505976,0,-1.75719,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DoesntSettle1",0.4605,0,0.460492,0.497359,1,1,1,1,0.798229,0.167675,,,0,,,,,0.379429,0.235349,0.385222,0.729044,10.4907,9.40539,19.8961,0.103892,1000.07,999.137,0.103892,0.196536,0.106424,0.30296,0.156293,0.11285,0,0.103892,0,0,,0.379429,0.235349,0,0.492999,0,2.05873,1,1,0,0,0,0.379429,0.235349,0.104378,0.280844
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PAbandons1",0.1747,0,0.174724,0.222404,1,1,1,1,0.55,0.05,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.0326377,0.134523,0.16716,0.00122392,0.139567,0,0.075,0,0,,1,0,0,0.12966,0,0.201112,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PDoesntAbandon1",0.2858,0,0.285768,0.665471,1,1,1,1,0.95,0.239623,,,0,,,,,0,0.379246,0.620754,0.729044,10.8137,9.06477,19.8784,0.121557,1000.12,998.618,0.121557,0.296746,0.0892443,0.38599,0.251105,0.0965154,0,0.121557,0,0,,0,0.379246,0,0.715151,0,3.19452,1,1,0,0,0,0,0.379246,0.168197,0.452557
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DDefaults1",0.1084,0,0.108376,0.699927,1,1,1,1,0.95,0.55,,,0,,,,,0,1,0,,10.9625,8.9625,19.925,0.075,1000.16,998.701,0.075,0.279049,0.0284419,0.307491,0.261071,0.00106657,0,0.075,0,0,,0,1,0,0.758451,0,1.8889,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DDoesntDefault1",0.1774,0,0.177392,0.64442,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.729044,10.7228,9.12724,19.85,0.15,1000.09,998.567,0.15,0.307558,0.126391,0.433949,0.245017,0.154829,0,0.15,0,0,,0,0,0,0.688697,0,3.99217,1,1,0,0,0,0,0,0.270956,0.729044
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","POrDQuits1",0.2831,0,0.2831,0.405209,1,1,1,1,0.703128,0.24141,,,0,,,,,0.61718,0.38282,0,,10.3453,9.57968,19.925,0.075,1000.05,999.494,0.075,0.126969,0.0939127,0.220882,0.100699,0.0865463,0,0.075,0,0,,0.61718,0.38282,0,0.370374,0,0.847233,1,1,0,0,0,0.61718,0.38282,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","P Loses",0.0481,0,0.0480654,0.43096,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.775,10.075,19.85,0.15,999.894,1000.03,0.15,0,0.466463,0.466463,0,0.571417,0,0.15,0,0,,0,0,0,0.380786,0,2.67841,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","P Wins",0.1293,0,0.129326,0.723755,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,11.075,8.775,19.85,0.15,1000.16,998.024,0.15,0.421865,0,0.421865,0.336079,0,0,0.15,0,0,,0,0,0,0.803135,0,4.48044,1,1,0,0,0,0,0,0,1
