Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1875,1.0763888888888888,0.9652777777777778,0.9652777777777777,0.8541666666666667,0.8541666666666666,0.7430555555555556,0.7402777777777778,0.6319444444444444,0.6291666666666667,0.5208333333333334,0.5208333333333333,0.5180555555555556,0.5180555555555555,0.40972222222222227,0.4097222222222222,0.4069444444444445,0.40694444444444444,0.29861111111111116,0.2986111111111111,0.29861111111111105,0.2958333333333334,0.29583333333333334,0.2958333333333333,0.1875,0.1847222222222223,0.18472222222222223,0.0763888888888889,0.07638888888888884,0.07361111111111118,0.07361111111111113,0.07361111111111107,0,0
P Wins,False Negatives,Probabilities,1.013359285746409E-11,2.6058090505110705E-09,1.7013696508389373E-07,5.57997589662464E-08,2.7838938130933837E-06,3.89347434666072E-06,0.00010428627978223228,2.610752958663158E-17,0.00101681111464878,1.8700504823092035E-13,0.0018719785427940639,0.004049396266941674,3.789929572962631E-10,2.187930187925029E-12,0.0029469878540789394,0.016487386570851095,2.8476222945180558E-09,1.8931974607516317E-07,0.004409360315817271,0.020409113222864577,0.004101500755385267,7.58873267973555E-05,8.863154701675157E-07,1.1252967568873862E-06,0.015141941772029916,6.862759691245777E-05,0.0018213686282621722,0.0021786246707190164,3.9629996515504774E-05,0.006402565102951823,0.006083037143980276,0.003000966263505891,0,0.11636911103131174
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.7875,0.7875,0.7763888888888888,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2875,0.2875,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.17638888888888887,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.06527777777777777,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,3.4066941164882796E-22,0,2.870592833833255E-17,4.161398130004364E-17,0,2.4207710421533382E-12,5.08576988963566E-13,1.171077826956713E-12,0,2.3715121182487734E-13,0,1.630747507095685E-10,6.228486723347543E-09,2.1371088546247146E-09,5.4163592808690155E-09,0,1.9896234251843E-08,3.252669133271564E-10,0,1.0994054598799844E-08,1.5967890337287007E-07,3.920862742797239E-06,1.5497446453813523E-06,3.856118343424781E-06,0,1.813370530163701E-06,3.96390620786039E-06,1.3130632473916318E-07,0,3.496553313825967E-05,4.102188631168362E-06,3.8079560207254465E-05,0.00044904186338322615,0.00018773769417522657,0,3.1798435800495384E-05,0.0004462890406599977,0.0001226132243516201,0.00023941232321926723,1.0960603479871325E-05,0,0.0008290976303577285,0.0010321574863269153,0.00037180179896737777,0.0016100370799901145,0.009377908582451739,0,0.000796309040104481,0.004172972396870771,0.0005343428565297295,0.009509805627876674,0.0026791996360581356,0.0031400263519204127,0.00016372878043428068,0,0.09426318664585004,0.005418020416978703,0.009318398644679097,0.005845951298856518,0.011576777463952248,0.040634159328703685,0.002047444216550432,0.019267284689725023,0.003351499320233234,0.047546593395997414,0.012851670305336713,0.008001887937045576,0.0004192101616093875,0.07541912795513682,0.013370420355492685,0.018031517108149386,0.014662941795848409,0.015099581715148013,0.0409065301328051,0.0020064001260982683,0.02097662883509745,0.005334124579215693,0.29126512514599373
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,1.0763888888888888,1.0763888888888888,0.9652777777777778,0.9652777777777778,0.9652777777777777,0.8541666666666667,0.8541666666666666,0.8541666666666666,0.7430555555555556,0.7430555555555556,0.6319444444444444,0.6319444444444444,0.5208333333333334,0.5208333333333333,0.5208333333333333,0.5180555555555556,0.5180555555555556,0.40972222222222227,0.4097222222222222,0.4097222222222222,0.40972222222222215,0.4069444444444445,0.40694444444444444,0.40694444444444444,0.29861111111111116,0.2986111111111111,0.29861111111111105,0.2958333333333334,0.29583333333333334,0.29583333333333334,0.1875,0.18749999999999994,0.1847222222222223,0.18472222222222223,0.18472222222222223,0.07638888888888895,0.0763888888888889,0.07638888888888884,0.07361111111111118,0.07361111111111113,0.07361111111111111,0.07361111111111111,0,0
P Wins,False Positives,Probabilities,0,4.602959117896431E-11,0,6.921325291291552E-09,0,2.8795789464222994E-07,1.2941175529955265E-07,6.490181591888149E-06,0,4.711757970704192E-06,0,0.0001620875301791113,0,0.0013484789518969018,0.0036193390154192575,0,0.00340934393184213,0,5.586048040438225E-20,0.0041951919343814386,0,0.016796807625546178,0.002025948728302949,5.117017842201144E-15,0,2.189329559879638E-12,0.014471727690229664,0.01138243044272315,0.01738792976273921,8.522796234418392E-11,0,2.4734130175307448E-08,0.035204022023047433,0.006337823416555858,1.7351272908715468E-07,0,1.615536759945777E-05,0.003000966263505891,0.0047361933106851726,0.0077494089362469265,3.9629996515504774E-05,0.0008273327596804474,0,0.0013512919110385694,0,0.07251375632895563
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.21753493986205957,0,0.02917542967896778,0,0.5467019399210318
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.18388448039524094,0,0.016897059134866933,0,0.005806151007831748
