Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,1.113888888888889,1.0027777777777778,0.8916666666666666,0.7805555555555556,0.7805555555555554,0.7027777777777777,0.6694444444444445,0.6694444444444444,0.5916666666666667,0.5916666666666666,0.5583333333333333,0.5583333333333332,0.4805555555555556,0.48055555555555557,0.4805555555555555,0.44722222222222224,0.4472222222222222,0.36944444444444446,0.3694444444444444,0.33611111111111114,0.3361111111111111,0.336111111111111,0.2583333333333334,0.25833333333333336,0.2583333333333333,0.22499999999999998,0.14722222222222225,0.1472222222222222,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.036111111111111205,0.036111111111111094,0.002777777777777768,0.0027777777777777124,0,0
P Wins,False Negatives,Probabilities,9.274266513346798E-12,2.0267020406417652E-09,1.5252946171183247E-07,5.284167802816365E-06,4.612528830652426E-05,3.691386040486793E-05,0,0.00030727346257936636,0.00036708764261373153,4.718813338415911E-16,3.157901073385921E-20,0.00363804849165541,0.00019618142481020565,5.011080326221052E-15,1.5262877466787846E-15,2.1879301659444233E-12,0.0023641480167100257,0.010658179822679572,4.5437316933970835E-07,1.0756092268990265E-11,0.006132934336585821,0.014371842793271873,0.0005429293622204903,2.0382240117684175E-06,1.1756088435921276E-08,3.071761083910295E-05,0.014214941830302514,0.001031397574351677,2.501572188833623E-06,3.166936902767633E-05,0.0032126610166335304,2.9760753652989384E-07,0.0017904808778741288,0.00723296492886149,7.004137114716732E-05,2.2768594387381047E-10,0,0.07579457421225197
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6152777777777778,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5041666666666667,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4263888888888889,0.41527777777777775,0.3930555555555556,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.31527777777777777,0.30416666666666664,0.2875,0.2875,0.28194444444444444,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.17638888888888887,0.1708333333333334,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.06527777777777777,0.05972222222222223,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,2.717677907966182E-25,0,1.606858559374737E-19,0,7.563534926463406E-17,8.822041174881576E-20,7.433960768543062E-15,0,5.237915282937849E-14,1.320663124622642E-12,6.555021396877779E-15,0,2.4674233484481473E-11,8.011337723561172E-11,0,5.145146806442366E-13,1.4593355080251174E-10,5.4011766938589135E-09,7.916318774453162E-11,0,2.4284380718980155E-10,2.5944677098506327E-08,1.4447148055228784E-07,0,8.067532942284909E-06,5.314940551942204E-10,1.060995980348387E-07,3.7113456871844696E-06,1.4447094238214227E-07,9.472864629883684E-08,7.157811746609742E-06,4.1341059845847844E-05,0,7.870149613536661E-05,0.000512710382974934,1.3260776586333482E-07,1.5944102725870692E-05,0.00040344063041013726,0,0.0008112277191971007,4.146052680261557E-05,8.975199551617072E-06,0.00040978678718758767,0,0.0038317882027307775,0.002019695330189914,0.0018543286087252292,0.009631438941735076,5.657524264680848E-06,0.0005378587356398566,0,0.03949853685525556,0.00730842185707132,0.004791547229741407,0.0020534845218832705,0.00014603424367740984,0.005250132384423751,0,0.050028068493986506,0.017339471176443966,0.01926762534343448,0.0119536543645248,0.047018725319733216,3.783247282784392E-05,0.0045773309292487675,0.044806373807180847,0.02393118749308646,0.009437335127989414,0.020976956420550356,0.000371455392466844,0.016564242789213396,0.017339205176489746,0.02421996710334493,0.04334217826720925,0.01657212607045152,0.0750998483479489,4.030705772184443E-05,0.00950906325783486,0.019121884074166012,0.015289247846351644,0.004563987289945405,0.28723796671689195
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,1.113888888888889,1.113888888888889,1.0027777777777778,1.0027777777777778,0.8916666666666668,0.8916666666666667,0.8916666666666666,0.8916666666666666,0.7805555555555557,0.7805555555555556,0.7805555555555556,0.7805555555555554,0.6694444444444445,0.6694444444444444,0.6694444444444444,0.5916666666666667,0.5916666666666667,0.5583333333333335,0.5583333333333333,0.5583333333333333,0.48055555555555557,0.48055555555555557,0.4472222222222223,0.44722222222222224,0.4472222222222222,0.4472222222222222,0.36944444444444446,0.3694444444444444,0.3694444444444444,0.33611111111111125,0.33611111111111114,0.3361111111111111,0.336111111111111,0.25833333333333336,0.2583333333333333,0.2583333333333333,0.2250000000000001,0.22500000000000003,0.22499999999999998,0.14722222222222225,0.1472222222222222,0.1472222222222222,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.03611111111111115,0.03611111111111111,0.03611111111111111,0.036111111111111094,0.002777777777777768,0,0
P Wins,False Positives,Probabilities,0,6.539651503801506E-11,0,6.990348859563758E-09,0,3.526663291828047E-07,2.555379305786822E-06,2.8837752682189664E-06,0,2.88678500619407E-06,4.1913238154476795E-05,0,4.1800042271539635E-05,1.9479646049583847E-05,0.0006092879108816539,0,0.0002883715328197746,0,2.3440767141346895E-26,0.0009163888491541422,0,0.0040268470222199915,0,2.2857163990256625E-20,0.0042668885137347136,0.0042117395374077216,0,0.007474268055544995,3.928881766255968E-15,0,3.3196022205335113E-13,0.001254518350287961,0.01590960468373731,0.006716530257314988,0.004593453328638147,7.800783454634459E-11,0,1.1791342739303634E-09,0.0018913450920352475,0.00566230748286196,0.017861143750005,1.5675713601612157E-07,0,6.988484169709508E-05,0.007386530748219685,0.0001186990671246293,0.0015182159913913066,2.9760753652989384E-07,0,0.0019198472008451642,0.0013244831848160435,0.0010338991465405106,0,0.05291526704244093
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.17474416999999987,0,0.05311014279999996,0,0.6300638313999996
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.012796029515861371,0,0.07168031302809036,0,0.05760551325604821
