Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9277777777777778,0.9277777777777777,0.8166666666666667,0.7777777777777778,0.7055555555555556,0.7055555555555555,0.6666666666666667,0.6666666666666666,0.5944444444444444,0.5555555555555556,0.4833333333333334,0.4833333333333333,0.4444444444444445,0.4444444444444444,0.37222222222222223,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.2611111111111112,0.26111111111111107,0.22222222222222227,0.2222222222222222,0.15000000000000002,0.15,0.11111111111111116,0.1111111111111111,0.11111111111111105,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,6.787825807020085E-10,2.6451802610127732E-08,1.613086831604024E-08,1.0965099752057238E-06,4.0711710766431925E-07,3.214779327108195E-05,4.844937579756584E-21,0.0002799911881941667,0.0001508583860739985,4.718813339039694E-16,1.8969521004069958E-16,0.0035890594965407316,9.028345179370073E-12,0.008609234526812726,0.009884253916118696,2.8476288899528948E-09,4.5793894745716234E-07,0.05714945751300205,5.5867928901143964E-05,8.864458714090455E-07,3.003111279243386E-05,0.020257497047053392,0.05817371793292612,6.889013027822095E-05,0.0035428277238215905,0.015943513565757864,0.0326344725262092,0.02783947049046124,0.002724347547007439,0.014337382369338727,8.548803206630207E-05,0.0019873911031960995,0.007238081472906754,9.472083265207689E-05,0,0.2728194942346045
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.7374999999999999,0.7374999999999999,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6263888888888889,0.6152777777777778,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2930555555555555,0.2875,0.2875,0.28194444444444444,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.18194444444444435,0.17638888888888887,0.1708333333333334,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.0708333333333333,0.06527777777777777,0.05972222222222223,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,2.717713875715033E-25,0,1.2791654737528175E-22,0,1.7278360575070705E-18,8.822143097086321E-20,0,1.961953461226611E-15,1.5671933870906776E-17,0,9.243539514266633E-13,3.615505350514266E-14,6.5550304792512095E-15,0,5.076636112225932E-14,1.3535854979646682E-11,4.4191575800300006E-13,0,2.426404348432644E-11,2.4102662661500143E-09,2.0689621162930318E-10,7.915777283816894E-11,0,2.4083563690846135E-10,1.3316390057762856E-10,2.2792933644093014E-08,2.0335524035477907E-09,0,2.9085664868929356E-07,2.4065109904505356E-08,1.5459079413809679E-06,2.4000573737443286E-07,1.4439417571574084E-07,0,2.951028876909535E-06,9.390591446882756E-08,8.342399285397586E-08,6.933909947886634E-06,1.4098186577738115E-06,0,7.575285397350332E-05,4.3188722192098144E-05,5.744265853355926E-06,0.00018090812072632504,5.0755911414843354E-05,0,3.0389552125976425E-05,4.131878061103438E-05,0.000172507330788848,8.89367104028684E-06,8.85709735937156E-06,0.00037332438040193875,0,0.0007808381670711249,0.00015002431245975096,0.0016820575260933265,0.0016296348907680297,0.00023458638113923742,0.0037907365178008216,0,0.007917020909960156,0.001852521427634003,0.0004451061549066995,0.0020137011652826904,0.0025881218950629843,0.00014466514866574805,0.00014577861342742458,0,0.08160958443928197,0.003785070701106085,0.00434644107483471,0.0025505011863933124,0.009372438831031551,0.011584161271135155,0.0015014477636334585,0.015136863512292376,0.017339247887595242,0.011274015697581768,0.0020377639741692775,0.01912221517548049,0.007350829579114179,0.0003679365912366185,0.0003708198753908864,0.04480633109607539,0.007311398009437053,0.007399571153820143,0.007400007760842728,0.009260709480082355,0.015104141005179254,0.0015014477636334542,0.011621740731074517,0.011722009902282286,0.01140964971914406,0.002013552317880215,0.12078883345044142
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7777777777777778,0.7777777777777778,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.5555555555555556,0.5555555555555556,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0,0
P Wins,False Positives,Probabilities,0,1.0911713314720735E-10,0,1.4616743304655815E-08,0,1.0731962215487354E-07,4.1515498456834464E-07,2.615834114480126E-07,0,1.3575948720267561E-05,6.793041080008651E-06,0,0,0,9.078576094828798E-05,0.00021497869292389483,2.049197729363869E-29,0,6.237797404615879E-26,0.0008659414831309288,0,0.0006263156996216012,0.0012343332671239649,0,2.0785131077970213E-19,0.005001050513062291,0.0038843633952289885,0,0.00305609575310943,0.002768600251216242,1.334391726601653E-14,0,1.520058159011877E-10,0.007233588902439674,0,0.02416458276257336,0.00404481306089657,0.013972088256270419,2.1846037221394323E-10,0,6.681521474393398E-07,0.029035089592582723,0.01731116135652666,0.038054406274135505,0.012802393138884502,4.1636505512391216E-07,0,0.00026494404444690056,0.06084252489467475,0.007590473973871585,0.03973871049957532,9.472083265207689E-05,0,0.009225472576102853,8.548803206630207E-05,0.014337382369338727,0.0013230613890811125,0.009313718535412548,0.019927038112975023,0,0.2104047149177667
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.17474416999999998,0,0.015228719999999987,0,0.2724960189999998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.27836484616335905,0,0.1296037250278878,0,0.024303426624345013,0,0.10525909318440752
