Filter,Assessment,Data Type
P Wins,False Negatives,Values,1.45,1.3388888888888888,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.0055555555555555,0.8944444444444444,0.7833333333333333,0.7833333333333332,0.6722222222222223,0.6722222222222222,0.5611111111111111,0.561111111111111,0.5166666666666667,0.44999999999999996,0.40555555555555556,0.3388888888888889,0.33888888888888885,0.3388888888888888,0.2944444444444445,0.2944444444444444,0.22777777777777775,0.2277777777777777,0.18333333333333335,0.18333333333333324,0.11666666666666664,0.11666666666666659,0.0722222222222223,0.07222222222222219,0.005555555555555536,0.00555555555555548,0,0
P Wins,False Negatives,Probabilities,7.300063809912147E-12,1.4283641794136282E-09,7.242525034577209E-08,2.88698005849558E-08,3.2099035742906564E-06,4.9488222616444394E-05,0.0004172155432038026,0.000864076356813628,0.0013834499469439648,0.0013271793452086895,0.005564338708571004,0.007615144238934623,0.0025536028296131307,4.718813044582362E-16,0.004820370990566149,2.1929304643818887E-12,1.4199445947450422E-05,0.0002504377436524185,0.00029167752181385775,2.8469166653252047E-09,6.620648228004055E-09,1.4233516686523062E-05,1.5803275015881043E-07,2.9018640667898303E-06,1.1180854542266646E-06,1.2086821188856247E-09,2.343386158491844E-08,6.430009660043306E-05,0.00015789917355334753,3.3346297791103106E-13,7.487851062863316E-12,0,0.03746099852667678
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,1.025,0.9749999999999999,0.9749999999999999,0.9249999999999999,0.9249999999999999,0.9138888888888888,0.875,0.875,0.8638888888888887,0.825,0.825,0.8138888888888889,0.8027777777777777,0.7749999999999999,0.7749999999999999,0.7638888888888888,0.7527777777777777,0.725,0.725,0.7138888888888888,0.7027777777777777,0.6916666666666667,0.6749999999999999,0.6749999999999999,0.6638888888888888,0.6527777777777778,0.6416666666666666,0.625,0.625,0.6138888888888889,0.6027777777777777,0.5916666666666666,0.5805555555555555,0.5638888888888889,0.5527777777777777,0.5416666666666667,0.5305555555555554,0.525,0.525,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.4805555555555555,0.46944444444444433,0.4527777777777777,0.4416666666666666,0.4305555555555556,0.425,0.425,0.4194444444444443,0.4138888888888889,0.4027777777777778,0.39166666666666666,0.38055555555555554,0.36944444444444435,0.3583333333333333,0.3416666666666666,0.3305555555555555,0.325,0.325,0.3194444444444444,0.3138888888888889,0.30833333333333324,0.3027777777777778,0.2916666666666667,0.28055555555555556,0.2694444444444444,0.2583333333333333,0.24722222222222212,0.2305555555555555,0.21944444444444433,0.2138888888888889,0.20833333333333337,0.20277777777777778,0.19722222222222208,0.1916666666666667,0.18055555555555558,0.1694444444444444,0.15833333333333333,0.14722222222222214,0.13611111111111107,0.11944444444444435,0.10833333333333328,0.1027777777777778,0.09722222222222221,0.09166666666666667,0.08611111111111103,0.0805555555555556,0.06944444444444442,0.05833333333333335,0.047222222222222165,0.036111111111111094,0.02499999999999991,0.008333333333333304,0
Settles,False Positives,Probabilities,0,6.46178462642634E-29,0,1.8953243695148196E-25,0,1.6062955650801358E-19,5.58216789483801E-23,0,8.923897713797743E-23,6.151186479653516E-20,0,7.563538956103916E-17,7.427172904989936E-15,1.097696219508029E-17,0,1.0936245212953846E-18,1.093706059972347E-17,4.566290567078567E-15,0,9.397127720715434E-13,1.3206679340305782E-12,7.992243899178072E-11,3.482720454299975E-13,0,3.0071050103584637E-16,2.008357272368903E-14,3.0857873070477565E-13,5.5013130486475306E-11,0,2.8184291636280524E-09,2.5125677646714575E-09,5.401310824118726E-09,1.4358491916501628E-07,1.65503969006725E-09,5.516683697529451E-12,8.964995709476105E-11,1.422111370990301E-09,9.976918612239241E-08,0,7.913592501271294E-07,5.185638307142984E-07,1.7070347502521215E-06,3.7119585134800347E-06,4.0708450068242776E-05,1.2241434923060007E-06,2.1540773876756103E-09,7.196191214739782E-08,9.897355508069423E-07,0,0.000897202837753819,2.8163668580778544E-05,7.185977501462995E-05,6.199759587805151E-05,0.00022398050627727795,0.0004038610794791425,0.0019471213153590327,0.00015382707676485791,2.1611985382426002E-07,1.0204360082843228E-05,0,0.09906818998182144,0.00010633825297955631,0.007086326804279855,0.001334519975989323,0.00259895119056066,0.0022616674749304454,0.005627673073614176,0.007352122717290348,0.017782856861719393,0.00380355750892341,5.551162055346636E-06,0.0002747633253851036,0.09222351071560013,0.0018485678237456177,0.028376280848079635,0.012102221754694713,0.02308394817197118,0.017155784963723397,0.028254123043721997,0.024633214426699603,0.03683592483217335,0.023684586491152574,3.0518607920908276E-05,0.0014589557191729047,0.06431851612047698,0.005611059683570447,0.043198614680209566,0.02694291013659265,0.04647711501281571,0.02595121121068912,0.028708542980676443,0.017078290623511856,0.022136927096385296,0.0560881097234846,3.073741768241374E-05,0.12111612619008713
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.075,1.075,0.9638888888888888,0.8527777777777777,0.7416666666666667,0.6305555555555555,0.5194444444444444,0.4083333333333333,0.29722222222222217,0.18611111111111112,0.07499999999999996
D Defaults,False Positives,Probabilities,0,1.1603637122230333E-25,3.7672832860101153E-20,2.7973252112933218E-15,3.372405208046527E-11,6.126676896798127E-08,1.7365391009725527E-05,0.0008290361385830586,0.0075662664698577155,0.01663980108357992,0.013594598974894456
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.3388888888888888,1.3388888888888888,1.2277777777777779,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.1166666666666667,1.0055555555555555,1.0055555555555555,0.8944444444444446,0.8944444444444445,0.8944444444444444,0.8944444444444444,0.7833333333333334,0.7833333333333333,0.7833333333333332,0.7833333333333332,0.6722222222222223,0.6722222222222222,0.672222222222222,0.6277777777777778,0.6277777777777778,0.5611111111111112,0.5611111111111111,0.561111111111111,0.5166666666666666,0.5166666666666666,0.45000000000000007,0.44999999999999996,0.4499999999999999,0.40555555555555556,0.40555555555555556,0.4055555555555555,0.338888888888889,0.3388888888888889,0.3388888888888888,0.29444444444444445,0.2944444444444444,0.2944444444444444,0.22777777777777786,0.22777777777777775,0.22777777777777763,0.18333333333333335,0.18333333333333332,0.18333333333333332,0.1833333333333333,0.1166666666666667,0.11666666666666659,0.07222222222222224,0.07222222222222222,0.07222222222222222,0.07222222222222219,0.005555555555555536,0.005555555555555425,0,0
P Wins,False Positives,Probabilities,0,3.7977691728495076E-13,0,2.2027476506181307E-10,0,3.480294309567332E-08,5.1858591416256515E-09,0,1.8102765595346134E-06,0,3.0213380345285256E-05,8.468655569598998E-05,4.127223158496207E-05,0,0.00018872781293265842,0.0007199727837574195,0.0006953496527355386,0,0.000506523714152674,0.003485753937422235,0.003053488597062503,8.141050424815199E-05,0,6.1200612960841585E-28,0.0025721084847636962,0.007374842261357735,0.002973590898402106,0,9.20504610417581E-22,0.0044989769939469924,0.005131486560548055,0.002509475339517171,0,2.440306310830214E-16,9.775068500158832E-21,0.0001551631971654196,0.0020446092453792215,0.0013114958896423882,7.487851062863316E-12,0,3.3346297791103106E-13,8.747226338587025E-05,7.042691016747725E-05,6.430009660043306E-05,2.343386158491844E-08,0,1.4883451227316313E-12,1.207193773762893E-09,3.1262732789788307E-06,8.936762420376639E-07,1.5803275015881043E-07,0,5.8674100639519605E-06,8.3661066225711E-06,6.620648228004055E-09,2.8469166653252047E-09,0,0.025154493530368024
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.4758103017999999,0,0.053571328008625366,0,0.3691151038888676
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0,0.03864712935842069
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.022300767913900527,0,0.04055536903018567
