Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9277777777777778,0.9277777777777777,0.8166666666666667,0.7777777777777778,0.7055555555555556,0.7055555555555555,0.6666666666666667,0.6666666666666666,0.5944444444444444,0.5555555555555556,0.4833333333333334,0.4833333333333333,0.4444444444444445,0.4444444444444444,0.37222222222222223,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.2611111111111112,0.26111111111111107,0.22222222222222227,0.2222222222222222,0.15000000000000002,0.15,0.11111111111111116,0.1111111111111111,0.11111111111111105,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,9.274393558335873E-12,3.6141827251963663E-10,1.666706109841148E-09,1.1354119163964359E-07,4.20649748960039E-08,6.208825764604612E-06,4.8449375797565854E-21,8.069928530883473E-05,4.62047454963696E-05,4.718813338416412E-16,1.8969521004069963E-16,0.0012332995853930853,9.028344972059352E-12,0.002493632940477349,0.004416697391161517,2.8476185950523814E-09,4.579367250570625E-07,0.023113429238056683,3.83000470728646E-06,8.86244172358346E-07,3.0023737764706376E-05,0.010787557916425848,0.028371203864962603,6.849347138526265E-05,0.0011461245413570888,0.005752115548762699,0.01849478853428418,0.003074989562338513,0.002646828626647537,0.007394135405749606,3.166936902767636E-05,0.00043016031787429315,0.003790797875241766,2.976075365298941E-07,0,0.13417254512316543
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6152777777777778,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5041666666666667,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.3930555555555556,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2875,0.2875,0.28194444444444444,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.17638888888888887,0.1708333333333334,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.06527777777777777,0.05972222222222223,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,2.7176779079661846E-25,0,2.8706268735976434E-17,0,1.3510972393081719E-14,8.822041174881583E-20,5.086185147244547E-13,0,1.934975496862333E-15,9.03497778985607E-11,6.555021396877784E-15,0,9.612940892480317E-13,2.1382733774302762E-09,0,2.4264434370583518E-11,1.3063448716122133E-11,1.441487341587656E-07,7.916318774453171E-11,0,2.4284380718980175E-10,2.4533258648266225E-09,1.5550818414744782E-06,0,1.3542933517241866E-08,2.4066185091632442E-08,2.0863162916855612E-08,3.994565138525643E-05,1.444709423821424E-07,0,2.908546405190123E-07,9.472864629883692E-08,1.4898737104412087E-06,0.0001914493415762694,0,1.0420784613223819E-05,4.495794734537843E-06,5.744976519684757E-06,5.626204592283264E-06,0.0018682062946935832,0,0.00010614240609947977,4.146052680261561E-05,4.3187899460268147E-05,8.97519955161708E-06,0.00015345105814211892,0,0.0015488808198300705,0.004577800910728157,0.0005939503850094913,0.0004153810253090344,0.00023466623538474326,0.00023775241629932925,0,0.007917020909960158,0.016564493674948652,0.0021271636810000264,0.0020534845218832722,0.0016295533622566996,0.00014603424367740997,0.0024703511960652556,0,0.08160958443928198,0.011056585800880696,0.026723605795718454,0.008498024548813366,0.00735085759722219,0.0015028460345130046,0.0016146440443290655,0.017339247887595246,0.03319150476064456,0.01141020280520083,0.020976956420550377,0.011582792176123496,0.0003714553924668443,0.006247738714032392,0.0448063310960754,0.02224696268201409,0.047546265810544545,0.021981894603373305,0.023956707270682054,0.0015053206194070004,0.0018686302036870974,0.011722009902282287,0.0167723656775111,0.011274261797962572,0.26625654352499206
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.6666666666666666,0.6666666666666666,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.5555555555555556,0.5555555555555556,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0,0
P Wins,False Positives,Probabilities,0,1.0028631609282441E-10,0,1.1899377146317946E-08,0,9.86342771292061E-08,2.581333194365069E-07,2.0168681600125252E-07,0,9.205887299938882E-06,4.223748499308977E-06,0,6.199232904168387E-05,0.0001325539249300321,0,2.3440767141346915E-26,0.0005561969370591832,0,0.00042767475593641753,0.0007788941304489762,0,2.2857163990256643E-20,0.002995297414622383,0.002495059685984229,0,0.001734118715482426,0.0018868931355676668,1.5768605202477043E-19,0,2.2255501199694102E-12,0.004117816241963286,0,0.015782712147401522,0.0031606098184755044,0.005153491451849672,1.7624028697680663E-14,0,2.5088727211362397E-08,0.015602082366164916,0.012943620342926176,0.019031135016615023,0.003116791866707286,2.2768594387381068E-10,0,2.4634123131817664E-05,0.03621549653264406,0.006048776337582698,0.0018926724400990076,2.976075365298941E-07,0,0.004220958193116057,3.166936902767636E-05,0.007394135405749606,0.001323061389081113,0.004126488183759022,0.0002722686161459155,0,0.09604581431241836
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.17474417,0,0.043771337399999985,0,0.5338972544000001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.1376756082224252,0,0.0757781502672938,0,0.018466657311062572,0,0.015666822399218128
