Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,1.0013888888888889,0.8902777777777777,0.8152777777777778,0.7791666666666667,0.7791666666666666,0.7041666666666666,0.6680555555555556,0.6680555555555555,0.5930555555555556,0.5930555555555554,0.5569444444444445,0.48194444444444445,0.4819444444444444,0.44583333333333336,0.4458333333333333,0.44583333333333325,0.37083333333333335,0.3708333333333333,0.37083333333333324,0.33472222222222225,0.3347222222222222,0.33472222222222214,0.25972222222222224,0.2597222222222222,0.22361111111111115,0.2236111111111111,0.22361111111111104,0.22361111111111098,0.14861111111111114,0.1486111111111111,0.14861111111111108,0.14861111111111103,0.11249999999999999,0.11249999999999993,0.037500000000000006,0.03749999999999998,0.001388888888888884,0.0013888888888888284,0.001388888888888773,0,0
P Wins,False Negatives,Probabilities,6.787825807021617E-10,4.258267095578732E-08,1.5036281132489605E-06,2.883890816929622E-17,1.794183949507311E-05,1.421021473550807E-05,6.925250454281376E-13,0.00028183469361609594,0.00015090294384093836,1.3705802236318897E-09,5.215392558457736E-10,0.0036923485578423515,2.0698382804900584E-07,9.001789759622983E-07,0.005083647283535034,0.012357561222125772,0.0021592484898677825,0.0001025779635056222,2.3801890079023626E-05,3.003111681155719E-05,0.007507837942153517,0.03807098031988922,0.014249766065244484,0.0007415273343019367,0.004889951155264884,0.009203352225005252,0.05205442367843238,0.0072330821262402934,0.004344032573157755,0.032918355588592685,0.006127389692793337,0.006472425557171983,0.014345125729602712,0.03081648842140579,0.002485455176966175,0.013156351068441423,0.12192499872042187,0.004690685369045346,8.624627334673774E-05,8.474559305339184E-06,0,0.18572398806257867
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.7374999999999999,0.7374999999999999,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6263888888888889,0.6152777777777778,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2930555555555555,0.2875,0.2875,0.28194444444444444,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.18194444444444435,0.17638888888888887,0.1708333333333334,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.0708333333333333,0.06527777777777777,0.05972222222222223,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,2.717713875715034E-25,0,1.2791654737528177E-22,0,1.7278360575070709E-18,8.822143097086322E-20,0,1.9619534612266113E-15,1.567193387090678E-17,0,9.243539514266635E-13,3.6155053505142665E-14,6.555030479251211E-15,0,5.076636112225934E-14,1.3535854979646685E-11,4.4191575800300016E-13,0,2.4264043484326443E-11,2.4102662661500147E-09,2.068962116293033E-10,7.915777283816896E-11,0,2.408356369084614E-10,1.3316390057762858E-10,2.279293364409302E-08,2.033552403547791E-09,0,4.22980408765992E-09,2.406510990450536E-08,1.5459079413809683E-06,2.400057373744329E-07,1.4439417571574087E-07,0,4.5245432156611116E-08,9.390591446882757E-08,8.342399285397588E-08,6.933909947886636E-06,1.4098186577738119E-06,0,2.9057834447529245E-06,1.5962914386138053E-06,5.744265853355927E-06,0.00018090812072632507,5.075591141484337E-05,0,4.422881575010449E-07,4.131878061103439E-05,6.600071946232987E-06,8.893671040286842E-06,8.857097359371562E-06,0.00037332438040193886,0,2.9947263968475384E-05,0.000150024312459751,0.00016590725884261506,0.00014638315400943578,0.00023458638113923747,0.0037907365178008225,0,0.000780838167071125,0.0018525214276340037,1.645694352856807E-05,0.0020137011652826904,0.00023863809506480865,0.00014466514866574807,0.0001457786134274246,0,0.08952660534924216,0.0037850707011060857,0.0004286492113781316,0.0025505011863933133,0.002349483799998176,0.002323007921435832,0.0015014477636334587,0.015136863512292379,0.004346441074834711,0.01127401569758177,0.00018303766301821432,0.019122215175480493,0.001504845927186402,0.00036793659123661855,0.00037081987539088645,0.062145578983670645,0.007311398009437055,0.0018547263111510638,0.007400007760842729,0.005845983651927779,0.0058472334884677206,0.0015014477636334544,0.011621740731074519,0.007399571153820144,0.011409649719144061,0.00040369710444943067,0.13111824011810277
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,1.0013888888888889,1.0013888888888889,0.8902777777777778,0.8902777777777777,0.8902777777777777,0.8152777777777778,0.8152777777777778,0.7791666666666668,0.7791666666666667,0.7791666666666666,0.7791666666666666,0.7041666666666666,0.7041666666666666,0.6680555555555556,0.6680555555555556,0.6680555555555555,0.6680555555555554,0.5930555555555556,0.5930555555555556,0.5930555555555554,0.5569444444444445,0.5569444444444445,0.5569444444444444,0.48194444444444445,0.4819444444444444,0.4819444444444444,0.4458333333333334,0.44583333333333336,0.4458333333333333,0.4458333333333333,0.44583333333333325,0.37083333333333335,0.3708333333333333,0.3708333333333333,0.3347222222222223,0.33472222222222225,0.3347222222222222,0.3347222222222222,0.33472222222222214,0.25972222222222224,0.2597222222222222,0.2597222222222222,0.2236111111111112,0.22361111111111115,0.2236111111111111,0.22361111111111098,0.14861111111111114,0.1486111111111111,0.1486111111111111,0.14861111111111108,0.14861111111111103,0.11250000000000004,0.11249999999999999,0.11249999999999993,0.037500000000000006,0.0375,0.0375,0.03749999999999998,0.001388888888888995,0.001388888888888884,0.001388888888888773,0
P Wins,False Positives,Probabilities,0,1.0998298520899561E-10,0,1.5223716116702317E-08,4.956633831287966E-07,0,3.842220487221506E-07,0,0,9.701146087049314E-06,8.11037286942579E-06,0,6.2868958770383774E-06,0,6.239846602345243E-26,0,0.00022445037887273799,8.612701331796793E-05,4.796689648627686E-05,0,1.4728761790981925E-19,6.056369286988295E-20,0,0.002509260177359733,0.0005941759272597282,1.3343917266016533E-14,0,2.21971944089236E-12,0.0051462843651221505,0.0014844609896051027,0,0.0065836700261448005,0.00318823929931736,2.1846037221394328E-10,0,2.5527538459644755E-08,0.009307384138979318,0.02175299639786159,0,0.006011185534460095,0.01752189910502882,4.163650551239122E-07,0,2.5935838450271738E-05,0.02969625194614557,0.017297827003754256,0.04862150760554367,0.015598929671618163,9.472083265207693E-05,0,0.003228773370742209,0.0013764239662368396,8.548803206630209E-05,0.07447450076441942,0.030174591190347114,0.030432257834096782,0.010207240205860703,0,0.003999732588735643,0.01909497080377562,0.006537229261971757,0.046815815309254986,0.0065102519969339745,0.1622117155803273
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.18997289000000003,0,0.004166449999999996,0,0.22489296019999994
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.2113608611668846,0,0.09486755616191865,0,0.14161796549347513,0,0.13312131697772123
