Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,1.113888888888889,1.0027777777777778,0.8916666666666666,0.8527777777777779,0.7805555555555556,0.7805555555555554,0.7416666666666667,0.6694444444444445,0.6694444444444444,0.6305555555555555,0.5583333333333333,0.5583333333333332,0.5194444444444445,0.5194444444444444,0.44722222222222224,0.4472222222222222,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.33611111111111114,0.3361111111111111,0.336111111111111,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.22499999999999998,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.07500000000000001,0.07499999999999996,0.002777777777777768,0.0027777777777777124,0,0
P Wins,False Negatives,Probabilities,1.0209761678220631E-11,2.7439305373781906E-09,2.807148905399171E-07,1.0801039181403765E-05,4.8449375797565944E-21,0.00010740170417234956,7.621138763231272E-05,6.615765438823423E-16,0.0007289063517373879,0.0008985896826605562,9.02834497205937E-12,0.008357706850944226,0.0002883834549262251,2.847618595052387E-09,4.5793672505706335E-07,0.006157750006108211,0.021569943645690492,1.8038830149190697E-06,3.561734548138109E-05,3.0023737764706434E-05,0.012190464040523782,0.02790291019793368,0.005185697552757257,6.849347138526276E-05,0.0009152705225296148,0.0007794767367797402,0.027391927575011774,0.0013239375927174039,0.007581923619242893,0.006138549286971589,0.0017673674937874954,0.0004065394730125715,0.0042216392451224945,7.425225072162805E-05,0.030798962245552713,0.022372968399101717,3.528138700062573E-05,3.578939357570242E-07,0,0.10535231597778774
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.9249999999999999,0.875,0.875,0.825,0.825,0.8138888888888889,0.7749999999999999,0.7749999999999999,0.7638888888888888,0.725,0.725,0.7138888888888888,0.7027777777777777,0.6749999999999999,0.6749999999999999,0.6638888888888888,0.6527777777777778,0.625,0.625,0.6138888888888889,0.6027777777777777,0.5916666666666666,0.575,0.575,0.5638888888888889,0.5527777777777777,0.5416666666666667,0.525,0.525,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.4805555555555555,0.47500000000000003,0.47500000000000003,0.46388888888888885,0.4527777777777777,0.4416666666666666,0.4305555555555556,0.425,0.425,0.4138888888888889,0.4027777777777778,0.39166666666666666,0.38055555555555554,0.375,0.375,0.36944444444444435,0.36388888888888893,0.35277777777777775,0.3416666666666666,0.3305555555555555,0.325,0.325,0.3194444444444444,0.3138888888888889,0.3027777777777778,0.2916666666666667,0.28055555555555556,0.275,0.275,0.2694444444444444,0.2638888888888889,0.2583333333333333,0.2527777777777778,0.24166666666666664,0.2305555555555555,0.22499999999999998,0.22499999999999998,0.21944444444444433,0.2138888888888889,0.20833333333333337,0.20277777777777778,0.1916666666666667,0.18055555555555558,0.1694444444444444,0.16388888888888892,0.15833333333333333,0.1527777777777778,0.14722222222222214,0.14166666666666672,0.13055555555555554,0.11944444444444435,0.11388888888888887,0.10833333333333328,0.1027777777777778,0.09722222222222221,0.09166666666666667,0.0805555555555556,0.06944444444444442,0.05833333333333335,0.05277777777777781,0.047222222222222165,0.041666666666666685,0.036111111111111094,0.030555555555555614,0.019444444444444375,0.008333333333333304,0.002777777777777768,0
Settles,False Positives,Probabilities,0,9.827010012152191E-20,0,6.241602758374306E-20,0,3.9460445024244436E-17,4.556471836105851E-15,0,4.9914125895169465E-15,2.877577152848982E-15,0,1.0378899951162505E-14,6.91105919722914E-13,4.938832359000341E-11,0,3.8881951290642434E-13,3.3075541228843744E-11,3.073160866700541E-11,0,9.91041123395321E-12,6.901702226121666E-11,2.827899816512478E-09,9.039127166261821E-08,0,1.064084211386322E-10,9.946363611156494E-10,5.154662684206865E-08,5.4159372077414584E-08,0,1.219427783700723E-08,1.0733645129430477E-08,1.0806409353969393E-07,1.9275012142072683E-06,2.6837916380504025E-05,0,2.9235465808301167E-07,5.050417299804823E-08,6.057849862550112E-07,1.3461543171110365E-05,1.4647614407726079E-05,0,1.042078461322384E-05,4.406331721571853E-06,3.101768711421727E-06,2.839896711924494E-05,0.00020321413008276767,0,0.00010614240609947999,0.001432553258422422,4.333637817600094E-05,6.913783393062195E-06,6.260728746789882E-05,0.0005441806002746441,0,0.0015488808198300735,0.0006286025985701141,0.0005939503850094925,0.0004166291847888582,0.0001815811824077289,0.0011583374803081344,0,0.007917020909960173,0.003403178941695892,0.0021271636810000307,0.01672344493031131,0.0016338939154678842,0.00019908637325901545,0.0010120411653311472,0,0.08160958443928215,0.0034387580490574617,0.011056585800880717,0.004597664935006498,0.008498024548813383,0.007416963770210328,0.002040415201132545,0.00743195781314895,0.01733924788759528,0.009577556632567694,0.011410202805200855,0.05779026002516024,0.011607562697205023,0.0010613362700607949,0.002575394687175076,0.044806331096075486,0.0034403352920336183,0.022246962682014135,0.006528874662599537,0.02198189460337335,0.02416409884611006,0.004256923782149759,0.007688612179211576,0.01172200990228231,0.005059748896637051,0.011274261797962593,0.08987810972244176,0.015124090615041729,0.0009767768232451374,0.001046891119853361,0.009254887484623144,0.15027821492378715
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,1.113888888888889,1.113888888888889,1.0027777777777778,1.0027777777777778,0.8916666666666668,0.8916666666666667,0.8916666666666666,0.8916666666666666,0.7805555555555557,0.7805555555555556,0.7805555555555556,0.7805555555555554,0.7416666666666666,0.7416666666666666,0.6694444444444445,0.6694444444444444,0.6694444444444444,0.6305555555555555,0.6305555555555555,0.5583333333333335,0.5583333333333333,0.5583333333333333,0.5194444444444444,0.5194444444444444,0.4472222222222223,0.44722222222222224,0.4472222222222222,0.4472222222222222,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.33611111111111125,0.33611111111111114,0.3361111111111111,0.336111111111111,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.2250000000000001,0.22500000000000003,0.22499999999999998,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.07500000000000001,0.075,0.075,0.07499999999999996,0.002777777777777768,0
P Wins,False Positives,Probabilities,0,1.0028631609282533E-10,0,1.1899377146694052E-08,0,5.584544469243021E-07,4.292207260667878E-06,4.2237490613311804E-06,0,4.914052820572459E-06,9.794307998413373E-05,0,6.199233501000304E-05,3.504532244998365E-05,0,3.1491123545393578E-21,0.001392883603709924,0,0.00042767478611728017,0,4.387273751897333E-16,0.002040165193855693,0,0.008166861280414137,0,1.323050604173266E-11,0.009275888787202816,0.007278426060438805,0,0.01652857819680801,0,1.7711092274313322E-08,4.0569723505611846E-08,0.0017673674937874946,0.03389046933715279,0.012943620342926199,0.011431341400630658,0,1.9961932521124515E-05,1.5677348415258232E-05,0.0025606721909218243,0.00604877633758271,0.04456248211614992,0,0.003865051151486266,0.00043084034435785765,0.0004065394730125715,0.009529412261021252,0.0013230613890811154,0.005959304342617012,0.014848536740462123,0,0.0036470954658894767,0.00889629536866018,0.0017632407306946182,0.08354295514293233
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.23213708440193495,0,0.14664217156420023,0,0.32844852572027355
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.04379865793858826,0,0.14703737192754374,0,0.10193618844746086
