Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,1.113888888888889,1.0027777777777778,0.8916666666666666,0.8527777777777779,0.7805555555555556,0.7805555555555554,0.7416666666666667,0.6694444444444445,0.6694444444444444,0.6305555555555555,0.5583333333333333,0.5583333333333332,0.5194444444444445,0.5194444444444444,0.44722222222222224,0.4472222222222222,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.33611111111111114,0.3361111111111111,0.336111111111111,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.22499999999999998,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.07500000000000001,0.07499999999999996,0.002777777777777768,0.0027777777777777124,0,0
P Wins,False Negatives,Probabilities,9.274393558182553E-12,2.0281243525777863E-09,1.556051210382944E-07,6.204402041260843E-06,4.8449375797565824E-21,7.867606906507094E-05,4.615795207868399E-05,1.8977448612127773E-16,0.0005318451858172652,0.0005763733292557928,9.594820802519603E-10,0.0051966540117033486,0.0001961814248102057,1.1549810810337422E-11,7.05187420058996E-07,0.005323377671009963,0.011326288053280167,2.56368652819997E-05,2.0381372109689126E-06,3.002373372337228E-05,0.007259082349892052,0.01768515536705262,0.0005429293622204904,2.556186026957457E-06,0.0015443280028119202,0.00023085400702676877,0.014900992381051569,0.00450505932347267,0.0032041666888144318,0.006130510747237281,0.0012555860963459919,3.1669369027676335E-05,0.00310219950045605,2.976075365298939E-07,0.025638109999838888,0.013347986442413216,1.688517051639551E-06,2.2768594387381052E-10,0,0.07059804038778708
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.9249999999999999,0.875,0.875,0.825,0.825,0.8138888888888889,0.7638888888888888,0.7138888888888888,0.7027777777777777,0.6749999999999999,0.6749999999999999,0.6527777777777778,0.625,0.625,0.6027777777777777,0.5916666666666666,0.575,0.575,0.5638888888888889,0.5416666666666667,0.525,0.525,0.5138888888888888,0.49166666666666664,0.4805555555555555,0.47500000000000003,0.47500000000000003,0.46388888888888885,0.4527777777777777,0.4305555555555556,0.425,0.425,0.4138888888888889,0.4027777777777778,0.38055555555555554,0.375,0.375,0.36944444444444435,0.36388888888888893,0.35277777777777775,0.3416666666666666,0.325,0.325,0.3194444444444444,0.3138888888888889,0.3027777777777778,0.2916666666666667,0.2694444444444444,0.2638888888888889,0.2583333333333333,0.2527777777777778,0.24166666666666664,0.2305555555555555,0.22499999999999998,0.22499999999999998,0.2138888888888889,0.20833333333333337,0.20277777777777778,0.1916666666666667,0.18055555555555558,0.15833333333333333,0.1527777777777778,0.14722222222222214,0.14166666666666672,0.13055555555555554,0.11944444444444435,0.11388888888888887,0.1027777777777778,0.09722222222222221,0.09166666666666667,0.0805555555555556,0.06944444444444442,0.047222222222222165,0.041666666666666685,0.036111111111111094,0.030555555555555614,0.019444444444444375,0.008333333333333304,0.002777777777777768,0
Settles,False Positives,Probabilities,0,2.7176779079661828E-25,0,2.8706268735976416E-17,0,1.351097239308171E-14,8.822041174881578E-20,5.086185147244544E-13,9.034977789856065E-11,6.55502139687778E-15,0,5.668652878907351E-13,2.138273377430275E-09,0,2.654964350558989E-10,1.4414873415876546E-07,7.916318774453165E-11,0,2.0081702813403318E-12,6.769264214427763E-10,1.555081841474477E-06,0,2.3867150461899415E-09,1.1975699229817333E-07,3.99456513852564E-05,1.444709423821423E-07,0,4.724867690005179E-08,8.273019843959306E-10,2.3664920389797892E-07,0.00019144934157626923,0,0.0009334171257962482,2.3624815694390238E-07,1.5911403178092095E-05,0.001868206294693582,0,4.422881575010445E-07,4.146052680261558E-05,8.116650442498451E-06,8.286056266981328E-08,2.019101662962936E-05,0,0.008727806340999752,0.004577800910728154,0.010915057798445614,6.90636156972526E-06,0.0005181486370877038,0.01656449367494864,1.645694352856806E-05,0.002053484521883271,0.0004147062237651197,1.4380880792218715E-06,0.00042558292673727934,0,0.08160958443928192,0.022114338173808076,0.026723605795718433,0.04754636723310378,3.9412988745004065E-05,0.004152693754580568,0.03319150476064453,0.00018303766301821419,0.020976956420550363,0.005252565074486227,4.128358026583366E-06,0.002059532406432373,0.044806331096075375,0.020976307367253477,0.04754626581054452,0.07509775883396637,3.734116933652419E-05,0.007452700835933118,0.01677236567751109,0.0004036971044494304,0.06214609634055872,0.016564900094388876,2.341125621133958E-06,0.0020604428985583263,0.00925488748462312,0.21235970823390776
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,1.113888888888889,1.113888888888889,1.0027777777777778,1.0027777777777778,0.8916666666666668,0.8916666666666667,0.8916666666666666,0.8916666666666666,0.7805555555555557,0.7805555555555556,0.7805555555555556,0.7805555555555554,0.7416666666666666,0.7416666666666666,0.6694444444444445,0.6694444444444444,0.6694444444444444,0.6305555555555555,0.6305555555555555,0.5583333333333335,0.5583333333333333,0.5583333333333333,0.5194444444444444,0.5194444444444444,0.4472222222222223,0.44722222222222224,0.4472222222222222,0.4472222222222222,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.33611111111111125,0.33611111111111114,0.3361111111111111,0.336111111111111,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.2250000000000001,0.22500000000000003,0.22499999999999998,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.07500000000000001,0.075,0.075,0.07499999999999996,0.002777777777777768,0
P Wins,False Positives,Probabilities,0,9.938736703756626E-11,0,1.123593339455509E-08,0,4.437773096170869E-07,1.448266869897335E-06,2.6213062454137115E-06,0,4.6400722919029086E-06,5.1285450078722746E-05,0,4.482177994091893E-05,3.228945231177936E-05,0,2.34407671413469E-26,0.000983242937002807,0,0.00030921799827018297,0,2.2857163990256628E-20,0.0012022804189353285,0,0.00579790168900583,0,3.62211031479772E-14,0.005149247105469311,0.00430579255565824,0,0.012619020654085857,0,2.8613954771625726E-09,3.544751313944116E-10,0.0012555860963459912,0.020643390569543688,0.008100331916089056,0.010094463791104964,0,1.0946759384507643E-06,5.940687991326604E-07,0.0018926724123051204,0.0016389790013627075,0.035454445028584296,0,0.003016277659671956,8.62194483206237E-05,3.1669369027676335E-05,0.0077884499741740715,0.001323061389081112,0.005983811492615193,0.008624064044352146,0,0.003614403537905339,0.0026625247987940785,0.0017777381958656462,0.0488274877154152
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.2859789955999999,0,0.15097885319999982,0,0.3697206179999997
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.02532233635969956,0,0.11061714982887334,0,0.0573820470114268
