"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal1",0.0805,0,1,0.328647,1,1,1,1,0.45723,0.0536858,,,0,0.963142,0,0.0368582,0,0,0,0,0.984899,0,0,0,0,0,0,0,0.00320732,0,0.0118941,0,0,,,,,0.984899,0,0.015101,0.36287,9.99393,9.98794,19.9819,0.0181217,999.983,999.918,0.0181217,0.0092747,0.158563,0.167838,0.0170673,0.167475,0,0.0181217,0,0,0,0,0,0,,0.984899,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.984899,0,0.00962157,0.0054798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal2",0.0977,0,1,0.351884,1,1,1,1,0.463687,0.216513,,,0,0,0,0.522605,0,0.289655,0,0.18774,0.971492,0,0,0,0,0,0,0,0.00566618,0,0.0228416,0,0,,,,,0.971492,0,0.028508,0.454923,9.99432,9.97147,19.9658,0.0342093,999.973,999.805,0.0342093,0.0213332,0.204019,0.225352,0.038295,0.220405,0,0.0342093,0,0,0,0,0,0,,0.971492,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.971492,0,0.0155389,0.0129688
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.47645,0.45,,,0,0,0,0,0,0,0,0,0.945079,1,0,0,0,0,0,0,0.0101083,0,0.0448126,0,0.945079,,,,,0,0.0549208,0,,10.4802,9.51979,20,0,1000.11,999.677,0,0.343714,0.131018,0.474732,0.168765,0.0720599,0,0,0,0,0,0,0,0.945079,0.45,0,0.0549208,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.945079,0,0.0549208,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.499892,0.45,,,0,0,0,0,0,0,0,0,0.896732,1,0,0,0,0,0,0,0.0174204,0,0.0858478,0,0.896732,,,,,0,0.103268,0,,10.5068,9.4932,20,0,1000.12,999.633,0,0.315358,0.158681,0.474038,0.164823,0.0872743,0,0,0,0,0,0,0,0.896732,0.45,0,0.103268,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.896732,0,0.103268,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.537832,0.45,,,0,0,0,0,0,0,0,0,0.818783,1,0,0,0,0,0,0,0.027762,0,0.153455,0,0.818783,,,,,0,0.181217,0,,10.5497,9.45033,20,0,1000.12,999.561,0,0.28241,0.180794,0.463204,0.161119,0.0994367,0,0,0,0,0,0,0,0.818783,0.45,0,0.181217,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.818783,0,0.181217,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.58966,0.45,,,0,0,0,0,0,0,0,0,0.712732,1,0,0,0,0,0,0,0.0397364,0,0.247532,0,0.712732,,,,,0,0.287268,0,,10.608,9.392,20,0,1000.13,999.463,0,0.246346,0.190289,0.436635,0.155575,0.104659,0,0,0,0,0,0,0,0.712732,0.45,0,0.287268,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.712732,0,0.287268,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.648209,0.45,,,0,0,0,0,0,0,0,0,0.593423,1,0,0,0,0,0,0,0.0507958,0,0.355782,0,0.593423,,,,,0,0.406577,0,,10.6736,9.32638,20,0,1000.13,999.354,0,0.209166,0.185422,0.394588,0.145733,0.101982,0,0,0,0,0,0,0,0.593423,0.45,0,0.406577,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.593423,0,0.406577,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.703348,0.45,,,0,0,0,0,0,0,0,0,0.48152,1,0,0,0,0,0,0,0.0589229,0,0.459557,0,0.48152,,,,,0,0.51848,0,,10.7352,9.26484,20,0,1000.14,999.251,0,0.173615,0.170936,0.344551,0.13136,0.0940146,0,0,0,0,0,0,0,0.48152,0.45,0,0.51848,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.48152,0,0.51848,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.748236,0.45,,,0,0,0,0,0,0,0,0,0.390781,1,0,0,0,0,0,0,0.0637326,0,0.545486,0,0.390781,,,,,0,0.609219,0,,10.7851,9.21493,20,0,1000.14,999.167,0,0.142355,0.153512,0.295866,0.114716,0.0844313,0,0,0,0,0,0,0,0.390781,0.45,0,0.609219,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.390781,0,0.609219,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.781402,0.45,,,0,0,0,0,0,0,0,0,0.323995,1,0,0,0,0,0,0,0.0660041,0,0.610001,0,0.323995,,,,,0,0.676005,0,,10.8218,9.1782,20,0,1000.14,999.106,0,0.116715,0.137613,0.254327,0.0984516,0.0756869,0,0,0,0,0,0,0,0.323995,0.45,0,0.676005,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.323995,0,0.676005,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.45,0.301996,,,0,0.223873,0,0.133653,0,0.0693289,0,0.0449355,1,0.52821,0,0,0,0,0,0,0,0,0,0,0.52821,,,,,0.47179,0,0,,10.2377,9.76231,20,0,1000.06,999.856,0,0.190807,0.110406,0.301213,0.0858631,0.0846178,0,0,0,0,0,0,0,0.52821,0.45,0.47179,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,0.52821,0.47179,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.45,0.321701,,,0,0.189864,0,0.119569,0,0.0622439,0,0.0403434,1,0.58798,0,0,0,0,0,0,0,0,0,0,0.58798,,,,,0.41202,0,0,,10.2646,9.73541,20,0,1000.07,999.84,0,0.19817,0.13735,0.33552,0.0891766,0.100818,0,0,0,0,0,0,0,0.58798,0.45,0.41202,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,0.58798,0.41202,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.45,0.346311,,,0,0.149046,0,0.100515,0,0.0525492,0,0.0340597,1,0.66383,0,0,0,0,0,0,0,0,0,0,0.66383,,,,,0.33617,0,0,,10.2987,9.70128,20,0,1000.07,999.819,0,0.203588,0.172377,0.375965,0.0916145,0.120053,0,0,0,0,0,0,0,0.66383,0.45,0.33617,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.66383,0.33617,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.45,0.373988,,,0,0.105175,0,0.0772942,0,0.0406096,0,0.0263211,1,0.7506,0,0,0,0,0,0,0,0,0,0,0.7506,,,,,0.2494,0,0,,10.3378,9.66223,20,0,1000.08,999.796,0,0.203248,0.215601,0.418849,0.0914618,0.141614,0,0,0,0,0,0,0,0.7506,0.45,0.2494,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.7506,0.2494,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.45,0.400633,,,0,0.0650699,0,0.0530574,0,0.028027,0,0.0181657,1,0.83568,0,0,0,0,0,0,0,0,0,0,0.83568,,,,,0.16432,0,0,,10.3761,9.62394,20,0,1000.09,999.772,0,0.19303,0.26503,0.45806,0.0868633,0.164366,0,0,0,0,0,0,0,0.83568,0.45,0.16432,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.83568,0.16432,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.45,0.421831,,,0,0.0349909,0,0.0321623,0,0.0170838,0,0.0110729,1,0.90469,0,0,0,0,0,0,0,0,0,0,0.90469,,,,,0.09531,0,0,,10.4071,9.59289,20,0,1000.1,999.754,0,0.171799,0.316637,0.488436,0.0773097,0.187216,0,0,0,0,0,0,0,0.90469,0.45,0.09531,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.90469,0.09531,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.45,0.435662,,,0,0.0166238,0,0.017417,0,0.00930082,0,0.00602832,1,0.95063,0,0,0,0,0,0,0,0,0,0,0.95063,,,,,0.04937,0,0,,10.4278,9.57222,20,0,1000.11,999.741,0,0.143391,0.36548,0.508871,0.0645258,0.209064,0,0,0,0,0,0,0,0.95063,0.45,0.04937,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.95063,0.04937,0,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.917684,0.443254,,,0,0.00724283,0,0.0087068,0,0.00467213,0,0.00302824,0,0.97635,0,0,0,0,0,0,0.323155,0,0.676845,0,0,,,,,0,0.97635,0.02365,0.383692,10.9679,9.00369,19.9716,0.02838,1000.13,998.7,0.02838,0.269131,0.0116685,0.280799,0.281844,0.0256708,0,0.02838,0,0,0,0,0,0,,0,0.97635,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0,0,0.97635,0.0145757,0.0090743
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.446922,,,0,0.00304353,0,0.00420325,0,0.0022651,0,0.00146812,0,0.98902,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.98902,0.01098,0.474282,10.9873,8.99952,19.9868,0.013176,1000.15,998.743,0.013176,0.206623,0.0052259,0.211849,0.213343,0.011497,0,0.013176,0,0,0,0,0,0,,0,0.98902,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0,0,0.98902,0.00577239,0.0052076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.448575,,,0,0.00129061,0,0.00205097,0,0.00110938,0,0.000719043,0,0.99483,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.99483,0.00517,0.566201,10.9951,8.99873,19.9938,0.006204,1000.16,998.77,0.006204,0.159587,0.0022609,0.161848,0.163035,0.00497398,0,0.006204,0,0,0,0,0,0,,0,0.99483,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0,0,0.99483,0.00224274,0.0029273
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.45723,0.0536858,,,0,0.963142,0,0.0368582,0,0,0,0,0.984899,0,0,0,0,0,0,0,0.00320732,0,0.0118941,0,0,,,,,0.984899,0,0.015101,0.36287,9.99393,9.98794,19.9819,0.0181217,999.983,999.918,0.0181217,0.0092747,0.158563,0.167838,0.0170673,0.167475,0,0.0181217,0,0,0,0,0,0,,0.984899,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.984899,0,0.00962157,0.0054798
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.463687,0.216513,,,0,0,0,0.522605,0,0.289655,0,0.18774,0.971492,0,0,0,0,0,0,0,0.00566618,0,0.0228416,0,0,,,,,0.971492,0,0.028508,0.454923,9.99432,9.97147,19.9658,0.0342093,999.973,999.805,0.0342093,0.0213332,0.204019,0.225352,0.038295,0.220405,0,0.0342093,0,0,0,0,0,0,,0.971492,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.971492,0,0.0155389,0.0129688
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.47645,0.45,,,0,0,0,0,0,0,0,0,0.945079,1,0,0,0,0,0,0,0.0101083,0,0.0448126,0,0.945079,,,,,0,0.0549208,0,,10.4802,9.51979,20,0,1000.11,999.677,0,0.343714,0.131018,0.474732,0.168765,0.0720599,0,0,0,0,0,0,0,0.945079,0.45,0,0.0549208,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.945079,0,0.0549208,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.499892,0.45,,,0,0,0,0,0,0,0,0,0.896732,1,0,0,0,0,0,0,0.0174204,0,0.0858478,0,0.896732,,,,,0,0.103268,0,,10.5068,9.4932,20,0,1000.12,999.633,0,0.315358,0.158681,0.474038,0.164823,0.0872743,0,0,0,0,0,0,0,0.896732,0.45,0,0.103268,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.896732,0,0.103268,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.537832,0.45,,,0,0,0,0,0,0,0,0,0.818783,1,0,0,0,0,0,0,0.027762,0,0.153455,0,0.818783,,,,,0,0.181217,0,,10.5497,9.45033,20,0,1000.12,999.561,0,0.28241,0.180794,0.463204,0.161119,0.0994367,0,0,0,0,0,0,0,0.818783,0.45,0,0.181217,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.818783,0,0.181217,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.58966,0.45,,,0,0,0,0,0,0,0,0,0.712732,1,0,0,0,0,0,0,0.0397364,0,0.247532,0,0.712732,,,,,0,0.287268,0,,10.608,9.392,20,0,1000.13,999.463,0,0.246346,0.190289,0.436635,0.155575,0.104659,0,0,0,0,0,0,0,0.712732,0.45,0,0.287268,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.712732,0,0.287268,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.648209,0.45,,,0,0,0,0,0,0,0,0,0.593423,1,0,0,0,0,0,0,0.0507958,0,0.355782,0,0.593423,,,,,0,0.406577,0,,10.6736,9.32638,20,0,1000.13,999.354,0,0.209166,0.185422,0.394588,0.145733,0.101982,0,0,0,0,0,0,0,0.593423,0.45,0,0.406577,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.593423,0,0.406577,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.703348,0.45,,,0,0,0,0,0,0,0,0,0.48152,1,0,0,0,0,0,0,0.0589229,0,0.459557,0,0.48152,,,,,0,0.51848,0,,10.7352,9.26484,20,0,1000.14,999.251,0,0.173615,0.170936,0.344551,0.13136,0.0940146,0,0,0,0,0,0,0,0.48152,0.45,0,0.51848,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.48152,0,0.51848,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.748236,0.45,,,0,0,0,0,0,0,0,0,0.390781,1,0,0,0,0,0,0,0.0637326,0,0.545486,0,0.390781,,,,,0,0.609219,0,,10.7851,9.21493,20,0,1000.14,999.167,0,0.142355,0.153512,0.295866,0.114716,0.0844313,0,0,0,0,0,0,0,0.390781,0.45,0,0.609219,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.390781,0,0.609219,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.781402,0.45,,,0,0,0,0,0,0,0,0,0.323995,1,0,0,0,0,0,0,0.0660041,0,0.610001,0,0.323995,,,,,0,0.676005,0,,10.8218,9.1782,20,0,1000.14,999.106,0,0.116715,0.137613,0.254327,0.0984516,0.0756869,0,0,0,0,0,0,0,0.323995,0.45,0,0.676005,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.323995,0,0.676005,0,0
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","P Files",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","D Answers",1,0,1,0.499997,1,1,1,1,0.588714,0.39531,,,0,0.0774854,0,0.0540125,0,0.028293,0,0.0183381,0.71571,0.821871,0,0,0,0,0,0,0.0343126,0,0.249977,0,0.541581,,,,,0.174129,0.28029,0.004,0.42696,10.523,9.47224,19.9952,0.00479941,1000.1,999.493,0.00479941,0.194647,0.167935,0.362582,0.123752,0.10939,0,0.00479941,0,0,0,0,0,0.541581,0.45,0.174129,0.28029,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.541581,0.174129,0.28029,0.00229188,0.0017076
"Specification-AllCostsAvoidableModerateRiskAversion__Cost-2__Fee-British","-4.5469999999999997E-13","-5.093E-07","1620","Settles1",0.5416,0,1,0.47703,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.45,9.55,20,0,1000.11,999.728,0,0.245673,0.249733,0.495406,0.110553,0.137353,0,0,0,0,0,0,0,1,0.45,0,0,0,0.454059,0,-1.11756,0.0784638,0.106049,0.130148,0.14982,0.166031,0.179742,0.189747,0,0,0,0,0,0.185289,0.178982,0.162677,0.141606,0.118441,0.0944015,0.070477,0.048127,1,1,0,0,1,0,0,0,0
