Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.488888888888889,1.3777777777777778,1.2666666666666666,1.1555555555555554,1.0777777777777777,1.0444444444444445,1.0444444444444443,0.9666666666666667,0.9666666666666666,0.9333333333333333,0.8555555555555556,0.8555555555555555,0.8222222222222222,0.7444444444444445,0.7111111111111111,0.711111111111111,0.6333333333333333,0.6,0.5222222222222223,0.5222222222222221,0.4888888888888889,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.37777777777777777,0.30000000000000004,0.3,0.26666666666666666,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.15555555555555556,0.07777777777777783,0.07777777777777778,0.07777777777777772,0,0
P Wins,False Negatives,Probabilities,1.0221939146077297E-11,2.763268902404392E-09,2.8451837416173685E-07,1.0253407093454929E-05,0.0001476414909101623,2.883890816548398E-17,0.0005248416385153192,0.0006363476478625028,4.718813338415911E-16,2.0603210043464714E-13,0.005787153947977432,4.1793433870061483E-10,2.187930165944321E-12,0.015281796624483123,1.2255687333647121E-05,0.005643027877305963,0.00956489217550844,0.0004002956133497258,0.004396545818601329,6.84780317929618E-05,0.005223802381344126,0.0003726762917922043,0.00030008573694058414,0.007425548934338661,0.005855939553970533,0.011993307142020277,3.976520174341292E-07,0.002578719008385288,0.04391410083683538,3.655410970939136E-10,0.00641084842487958,0.006657728386765052,0.013270539405020909,0.014068425265905102,1.243760717608038E-14,0.008742799048086163,0.009072584013787941,0.0026959162356252017,0,0.0068678578438039675
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.9,0.788888888888889,0.75,0.75,0.7000000000000001,0.7000000000000001,0.6777777777777778,0.6388888888888888,0.6,0.6,0.588888888888889,0.5666666666666667,0.55,0.55,0.5277777777777778,0.5,0.5,0.4888888888888889,0.47777777777777786,0.4555555555555556,0.44999999999999996,0.44999999999999996,0.43888888888888894,0.4166666666666667,0.4,0.4,0.3888888888888889,0.37777777777777777,0.36666666666666675,0.34444444444444444,0.33888888888888885,0.32777777777777783,0.3055555555555556,0.3,0.3,0.2888888888888889,0.2777777777777778,0.26666666666666666,0.25555555555555565,0.2333333333333334,0.22777777777777775,0.21666666666666673,0.19444444444444442,0.18888888888888888,0.1777777777777778,0.16666666666666669,0.15555555555555556,0.1444444444444445,0.12222222222222223,0.11666666666666664,0.10555555555555562,0.08333333333333337,0.07777777777777778,0.06666666666666671,0.05555555555555558,0.0444444444444444,0.03333333333333344,0.011111111111111183,0.005555555555555536,0
Settles,False Positives,Probabilities,0,1.606861277052645E-19,7.434048988954808E-15,0,2.8545582880038934E-17,0,5.2350607246498444E-14,8.01199322570086E-11,5.011845539559113E-13,0,1.670918812555037E-10,1.4543236624855582E-10,1.4455064374003237E-07,0,3.0203551978821135E-07,2.0581600001946627E-09,0,7.758743419748099E-06,1.648418153004554E-07,1.0404143803464403E-07,4.148553078822999E-05,0,3.334082183852284E-05,4.747330168584578E-05,1.410610360922189E-06,0,0.0008565910210446276,0.0004632679782328148,4.064424992529233E-05,1.4533492364948505E-05,0.0020611558569925297,0.0006177073870398615,0.002045047090185152,0.00015010828173042136,0,0.09821158038179136,0.0060284986009280315,0.007399926846479548,0.0018761927572464204,0.0003877504539094353,0.021321109865317746,0.004634778208221206,0.019267789266090178,0.0025581055805382388,0.08619493388030966,0.016772009984851684,0.02393079528056219,0.016606421986990125,0.0020192253487105287,0.06431913468775961,0.009508978052592576,0.04280535502543483,0.0074559804522839465,0.047546360454435034,0.01181114445214754,0.015099665971814672,0.0332180861025658,0.0020530828055509123,0.09222496206655661,0.0045775123837091865,0.16786428261681113
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4444444444444444,0.4444444444444444,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.411111111111111,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3,0.29999999999999993,0.2222222222222222,0.2222222222222222,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.1111111111111111,0.1111111111111111,0.07777777777777783,0.07777777777777772,0,0
P Wins,False Positives,Probabilities,0,1.0133931478337228E-11,0,2.605832060426828E-09,1.5990171514332067E-07,0,6.5766999673923E-08,2.8098450572626688E-06,2.6164178682855256E-06,0,1.0761232481849859E-06,0,5.402197991564495E-05,2.7784697475092923E-05,9.695870394147257E-06,0,0.0007069585334559676,0.00019168200254702082,0.0026996094159978347,0,0.0031713746731637216,0.0026959162356252017,0.011252947602076306,0,0.006562435459797792,0,1.243760717608038E-14,0.0056382746126528525,0.0050849369597143436,0.021361448354273605,0.0016651531691647835,0.006657728386765052,0,3.655410970939136E-10,0.014406544009390312,0.005624189057178242,0.0264620867786521,0,3.976520174341292E-07,0.010211728897636264,0.004412192560556921,0.00454011148419729,0.006410848424879582,0,0.0003726762917922043,0.003436859857696845,0.0018554205554402417,0,0.042405339641134875
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.47997667959999973,0,0.2419128187999998,0,0.09018540739999989
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.06554668532564122,0,0.05504351772636222,0,0.06733489114799635
