Filter,Assessment,Data Type
P Wins,False Negatives,Probabilities,1.0221939146231145E-11,2.76326893245539E-09,2.8451941367640266E-07,2.973189272880237E-14,1.0258020708432957E-05,4.959858425939344E-11,8.004566244326952E-05,6.986652654583775E-05,3.000779188965909E-08,5.215392450265985E-10,0.0005401700526376673,0.0007595932276362567,1.7566930739006466E-05,0.0070984627549442675,0.00030747148614869576,0.00034476381903534637,0.002968002963487927,0.014561469953984893,0.00846994552742601,0.005643027877305965,0.00919979525540689,0.008112393650751344,0.028258784917240355,0.0038269422801005255,0.03943642709818895,0.02055114795649445,0.00034122047538662816,0.013455335791112211,0.010179256776299968,0.008192225654698036,0.01904597298736841,1.8356927993557155E-07,0,0.03522779971276448
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.9249999999999999,0.8138888888888889,0.725,0.725,0.7027777777777777,0.6138888888888889,0.5916666666666666,0.575,0.575,0.525,0.525,0.5027777777777778,0.4805555555555555,0.46388888888888885,0.4138888888888889,0.39166666666666666,0.375,0.375,0.36944444444444435,0.35277777777777775,0.3027777777777778,0.28055555555555556,0.2638888888888889,0.2583333333333333,0.24166666666666664,0.22499999999999998,0.22499999999999998,0.1916666666666667,0.1694444444444444,0.1527777777777778,0.14722222222222214,0.13055555555555554,0.11388888888888887,0.0805555555555556,0.05833333333333335,0.041666666666666685,0.036111111111111094,0.019444444444444375,0.002777777777777768,0
Settles,False Positives,Probabilities,0,1.6068612770526453E-19,7.43404898895481E-15,0,5.23791528293785E-14,8.011993225700863E-11,1.4593355080251176E-10,1.445506437400324E-07,0,2.5226849619845683E-12,0,3.022000889845049E-07,1.0609959803483872E-07,4.148553078823E-05,1.3587960395901513E-09,4.763678470510666E-05,1.5944102725870696E-05,0,3.334082183852285E-05,0.00206115585699253,2.1546832853314814E-07,0.0020854758717819112,0.0005378587356398568,0.0006177073870398617,0.021321109865317753,7.09561234390272E-06,0,0.09906817140283598,0.0211368864109927,0.0045773309292487675,0.004634778208221206,0.06431913468775963,4.1960830854427296E-05,0.0922234324812377,0.05936981618157055,0.009509063257834863,0.009508978052592577,0.09222496206655664,4.264818334297839E-05,0.06431837043928673,0.21555643759239976
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.5194444444444444,0.5194444444444444,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.07500000000000001,0.075,0.075,0.07499999999999996,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0
P Wins,False Positives,Probabilities,0,1.0222279319676978E-11,0,2.7633430859174977E-09,0,1.0053885421176757E-08,2.1478134312776502E-07,5.968843857214516E-08,0,6.7436511106382455E-06,3.5143947232220977E-06,0,3.9067616012602036E-05,0.00011087330567024345,0.0004819961203125406,0,0.0002695209792512955,0.0005658113185026109,0,1.2437607176080382E-14,0.0024240651774495433,0.002162206572185937,0,0.001895326731274242,0.001269122182807023,0,5.5794385486684656E-14,1.0945966675981668E-10,0.005375321094386921,0,0.010939608727357443,0.0009370614594070251,0.008747272975552842,0,3.197212954567153E-10,1.832495586401148E-07,0.017264394720350476,0.011960880313484268,0.015236635858610672,0.006410880317033206,0,0.0003004447388317433,4.0775736554884814E-05,0.044799019283904486,0.012609836734349665,0.002578719036429275,0.0022579800144843882,0,0.0003717519000632316,0.0011972103655529072,0.01200178149629013,0.010179256776299977,0.013890054558456495,0.0003000857369451006,0.050070757930314416
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.1852043789999998,0,0.2791336243999999,0,0.2989635477999996
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.141144085556887,0,0.031684847183783414,0,0.06386951605932922
