Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,1.0013888888888889,0.9638888888888889,0.8902777777777777,0.8527777777777779,0.8527777777777777,0.7791666666666667,0.7791666666666666,0.7416666666666667,0.6680555555555556,0.6680555555555555,0.6305555555555555,0.5569444444444445,0.5194444444444445,0.5194444444444444,0.44583333333333336,0.4458333333333333,0.44583333333333325,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.33472222222222225,0.3347222222222222,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.22361111111111115,0.2236111111111111,0.22361111111111104,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11249999999999999,0.07500000000000001,0.075,0.07499999999999996,0.001388888888888884,0.0013888888888888284,0,0
P Wins,False Negatives,Probabilities,1.0998370890419988E-10,1.5224230977179525E-08,0,8.809812304098802E-07,2.9731892730600514E-14,1.929943241635627E-21,9.898071152799114E-06,1.4493375548884073E-05,4.95987290050794E-11,0.00021674044133573102,0.00015391044978737124,3.1483637296928484E-08,0.0032799094505611484,2.0960514604395056E-07,1.761253497505628E-05,0.005847979167749387,0.009772348082241823,0.0011614182265816308,0.00027891534370015327,0.0006063606485563506,0.0003231161872352264,0.00934690555003791,0.03656482201828392,0.0007415273430376488,0.007832953525612068,0.006032189509246328,0.01269994906375846,0.04240218443806069,0.0035586883791021333,0.0064810654952883,0.03962466515582567,0.014640048762504142,0.008240133786599328,0.043714366287976696,0.07596952420058747,0.008039323543819293,0.05511930388814756,0.002317577870874852,8.429367290720675E-06,0,0.2401639351806644
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.7875,0.7875,0.7763888888888888,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2875,0.2875,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.17638888888888887,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.06527777777777777,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,1.281883187628533E-22,0,1.5676185157608304E-18,1.576015545108412E-17,0,2.0021103456773227E-15,2.8778290431358796E-14,4.484708662089347E-13,0,3.9088625707389743E-16,0,5.037547486518544E-14,1.3816059061534746E-11,1.2838927295725433E-10,2.1127166393958157E-09,0,5.141237943871632E-13,1.0751871270828215E-12,0,4.251545837068519E-09,1.3208871345054577E-10,2.3257882236734616E-08,1.0290500531881724E-07,1.5542915110893729E-06,0,4.310156091761098E-08,5.349890224537261E-10,7.106663288289695E-10,0,2.9057834447529245E-06,1.6190033978202343E-06,8.271332652514691E-08,7.063954606686108E-06,1.453631762781194E-05,0,4.4467487254723476E-07,0.00019148538487434474,6.4585478654335356E-06,1.332291508740808E-07,7.985424550577884E-08,0,2.9947263968475384E-05,0.00016590725884261506,0.00015191399425192696,8.777243113865782E-06,0.00037894207546416655,0.0003876789237612209,1.6693191685511974E-05,0.004604011973201687,0.0002407056009953609,5.646663086735058E-06,1.398270879545905E-06,0,0.04027937502232672,0.0004286492113781316,0.002349483799998176,0.0025506475375442323,0.0001443803425478787,0.0038227049858702102,0.0020132126465339955,0.00018994402458793956,0.028377199726363947,0.001611398189051248,3.704375874465566E-05,3.872855773546026E-06,0.049152814882015596,0.0018547263111510638,0.005845983651927779,0.0073087282489226555,0.0003669470196173404,0.007351404046332591,0.0020371161882245877,0.00044311009319443473,0.20243166129293905
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6305555555555555,0.6305555555555555,0.5930555555555556,0.5930555555555556,0.5194444444444444,0.5194444444444444,0.48194444444444445,0.4819444444444444,0.4819444444444444,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.37083333333333335,0.3708333333333333,0.3708333333333333,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.25972222222222224,0.2597222222222222,0.2597222222222222,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.14861111111111114,0.1486111111111111,0.1486111111111111,0.14861111111111108,0.07500000000000001,0.07499999999999996,0.037500000000000006,0.0375,0.0375,0.03749999999999998,0
P Wins,False Positives,Probabilities,0,6.796463467621881E-10,0,4.318966709622381E-08,0,1.1778824477928984E-06,4.2158718019879497E-07,1.6625192908490313E-05,0,1.9273293475201135E-05,0,0.0004885496951725495,0,3.1244607718711195E-22,0,0.004140747885354413,7.464043543493201E-17,0,2.221775638431673E-12,0,0.012934373733665556,0.005463789914747114,0.003455632753334048,3.17737441375658E-12,0,2.5431680876377278E-08,0,0.026439118277337706,0.04514880652512017,1.594802301682752E-08,0,1.1004422061576577E-05,0,0.09072976823150497,0.017306301780346724,0.03400825875159118,8.429367290720675E-06,0,0.0014401828018558807,0.00087739506901897,0.04337413573076325,0.0957540159017911,0.007549260244005296,0,0.024716583540573954,0.011448522503397446,0.20984897246063933
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.12071065,0,0.004166449999999996,0,0.23994146719999995
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.136002894946435,0,0.08567406864319026,0,0.21137531500089585,0,0.20212915420947872
