Filter,Assessment,Data Type
P Wins,False Negatives,Values,1.45,1.3388888888888888,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.0777777777777777,1.0055555555555555,0.9666666666666667,0.9666666666666666,0.8944444444444444,0.8555555555555556,0.8555555555555555,0.7833333333333333,0.7833333333333332,0.7444444444444445,0.6722222222222223,0.6722222222222222,0.6333333333333333,0.5611111111111111,0.561111111111111,0.5222222222222223,0.5222222222222221,0.44999999999999996,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.33888888888888885,0.3388888888888888,0.30000000000000004,0.3,0.22777777777777775,0.2277777777777777,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.11666666666666664,0.11666666666666659,0.07777777777777783,0.07777777777777778,0.07777777777777772,0.005555555555555536,0.00555555555555548,0,0
P Wins,False Negatives,Probabilities,9.942452019449961E-11,1.1307708608651557E-08,2.891384567247768E-07,1.8760165473479428E-07,1.1647090970972197E-05,2.883890816548401E-17,0.00018283511040217447,4.718813338415916E-16,2.0603210043464737E-13,0.0015339400840846049,6.588184209724325E-08,2.187930165944324E-12,0.0025717425388321093,0.004489340934097021,7.3449166830297565E-06,0.005281679315457677,0.011075987532396468,0.0008466262937840485,0.013105209350798574,0.0008856729883932368,6.847803179296188E-05,0.009174779295552318,0.003742265246743763,0.0029188082599748222,0.01584418829132113,0.005855939553970539,0.011730507135177011,0.00034085961636471756,3.269622734717722E-07,0.010552502908797393,0.048434245783073045,2.3596187721531168E-07,2.364198764343307E-10,0.005711607747695966,0.010172188986977582,0.017518792366639856,0.013975243785936342,2.6599170158006986E-10,1.7883985886077334E-14,0.006694471206257862,0.012557638799878437,0.0029007164477776433,1.7209451453572158E-24,1.5857181553806316E-19,0,0.007858388722107404
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1,1,0.9,0.9,0.8888888888888888,0.8,0.8,0.788888888888889,0.7777777777777778,0.75,0.75,0.6888888888888889,0.6777777777777778,0.6666666666666667,0.65,0.65,0.6388888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.55,0.538888888888889,0.5277777777777778,0.5,0.5,0.46666666666666673,0.4555555555555556,0.4444444444444444,0.43888888888888894,0.4277777777777778,0.4166666666666667,0.4,0.4,0.3888888888888889,0.3555555555555556,0.34444444444444444,0.33333333333333337,0.32777777777777783,0.3166666666666667,0.3055555555555556,0.3,0.3,0.2888888888888889,0.2777777777777778,0.24444444444444446,0.2333333333333334,0.2222222222222222,0.21666666666666673,0.2055555555555556,0.19444444444444442,0.18888888888888888,0.1777777777777778,0.16666666666666669,0.13333333333333341,0.12222222222222223,0.11111111111111116,0.10555555555555562,0.09444444444444444,0.08333333333333337,0.07777777777777778,0.06666666666666671,0.05555555555555558,0.022222222222222254,0.011111111111111183,0
Settles,False Positives,Probabilities,0,2.1681368370148398E-28,0,2.290028920219721E-20,1.8703491364801173E-22,0,1.3539655761528497E-14,1.0782538346642377E-15,3.66932423688372E-17,0,4.170173086537207E-17,9.085731815945051E-11,1.1968786029061628E-11,1.1570770156617136E-12,0,2.4713497939210394E-11,3.0791987845317153E-13,1.4627503875016683E-07,2.2728269346540214E-08,5.412934311475554E-09,0,2.6300729771741325E-09,2.6006417771616193E-08,5.818175137427544E-10,0,8.06075427873817E-06,4.147800495738437E-05,7.172639694093892E-06,3.8518824564620635E-06,3.315026519564201E-07,7.124566527334148E-06,2.123329543341293E-07,0,0.0008899292153324684,0.0005107154242706775,0.002052482996575759,0.00042527322565264305,0.0004434310020878002,1.601212616953728E-05,0.0003880224882131963,1.4530251572723663E-05,0,0.09821158038179147,0.006645875838466643,0.009437954872475566,0.020717021360024165,0.005770440022880265,0.009254946518268095,0.00019095590937402918,0.004160594750152926,0.0001876734852905852,0.08619493388030977,0.021390989492514237,0.0428250320651629,0.05414467053348275,0.020976801590675973,0.04480684845296352,0.0004446212069553091,0.009144568348809117,0.0004433596316631546,0.04754636045443509,0.021136113360396946,0.05411965427710926,0.04334182989737969,0.02211518351909867,0.14593839217335489
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.7055555555555556,0.7055555555555556,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.411111111111111,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.30000000000000004,0.3,0.29999999999999993,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.15000000000000002,0.15,0.15,0.14999999999999997,0.07777777777777783,0.07777777777777772,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0
P Wins,False Positives,Probabilities,0,1.0133933352112255E-11,0,2.6058864726382626E-09,1.602004756190949E-07,0,6.576837295040774E-08,3.0233003273269674E-06,2.6213063852501652E-06,0,1.0761457186452278E-06,0,7.43488190035694E-05,2.7836610423177695E-05,9.696108695950361E-06,0,0.000988335202167589,0.00019204014133388105,0,2.4945451111535893E-25,0.0021255682901896843,0,0.00443361421299337,1.5857181553806316E-19,0,1.7209451453572158E-24,0.0029007164477776433,0.009209493315441944,0,0.010042616690694358,1.7883985886077334E-14,7.113439810568404E-19,0,2.6599170086872587E-10,0.01255840630441642,0.0055150968446921285,0.017466987581998824,0.0016651531691647856,0.010172188986977582,2.364198764343307E-10,0,7.765928955070374E-10,2.3518528431980467E-07,0.031724844181562774,0.005624189057178248,0.021637715453129404,3.269622734717722E-07,4.476044182048395E-07,0,0.0003404120119465128,0.006130835814151847,0.019966888194398392,0.004540111484197295,0.00571160774769597,0.00010262687825156968,0,0.0003685390372292166,0.0032710993312629784,0.004002333777653914,0.005240923549691361,0.0008856729883932368,0.0009749858099970679,0.0016656003240807602,0.010464623216720743,0.026001697848189252
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0,0.5320424154000002,0,0.24191281880000004
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.0962136768966846,0,0.030447521075493006,0,0.09938356782782246
