Filter,Assessment,Data Type
P Wins,False Negatives,Probabilities,1.0133542869541179E-11,2.605224168256964E-09,1.6877990302706506E-07,5.5785046645649674E-08,6.21291247971641E-06,8.072030854809158E-05,2.973189188173824E-14,0.000724118636648482,4.959840286385165E-11,0.0010732052536515213,0.002456637108413872,3.00008310717596E-08,5.215373188682388E-10,0.0006425988366005455,0.005533463511896146,1.743091648160862E-05,0.0028667833104820207,0.0002916068516234064,0.00032363910909512646,0.00033225549740703553,0.00665524033773272,1.277914146007539E-05,0.006353831585768595,0.015340994412263467,2.679936057848932E-09,0.022762155239790412,0.007345895921232489,6.127682369291877E-13,0.007278106240329635,0.004541902763303615,0.001553661777420088,0.010888915040957027,2.6365455101409782E-17,0,0.015708883653561514
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.825,0.825,0.7138888888888888,0.6749999999999999,0.6749999999999999,0.6027777777777777,0.5638888888888889,0.525,0.525,0.49166666666666664,0.4527777777777777,0.4138888888888889,0.38055555555555554,0.375,0.375,0.3416666666666666,0.3027777777777778,0.2694444444444444,0.2638888888888889,0.2305555555555555,0.22499999999999998,0.22499999999999998,0.1916666666666667,0.15833333333333333,0.1527777777777778,0.11944444444444435,0.11388888888888887,0.0805555555555556,0.047222222222222165,0.041666666666666685,0.008333333333333304,0.002777777777777768,0
Settles,False Positives,Probabilities,0,3.406694116488282E-22,4.1613981300043663E-17,0,1.963681425200665E-15,1.1710778269567136E-12,1.3572025705085696E-11,0,1.1325196123752301E-08,5.416359280869019E-09,2.300027177148032E-08,4.429253247501743E-06,3.856118343424782E-06,0,3.363170022896157E-05,7.175949237664617E-06,0.0004521596997257331,0.00044628904065999804,0.0006609188211911666,0.0004254901104745559,0,0.09993225314531741,0.00952545780327114,0.00950980562787668,0.006269943939231729,0.005787616441199839,0.09867368861890571,0.04714883305667103,0.04754659339599745,0.021320778939836138,0.021135914893412135,0.08700733512064876,0.4313164897679505
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2944444444444444,0.2944444444444444,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.18333333333333332,0.18333333333333332,0.1833333333333333,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.07222222222222222,0.07222222222222222,0.07222222222222219,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0,0
P Wins,False Positives,Probabilities,0,3.8308853310134214E-13,0,2.3476466382282104E-10,0,3.76777829828395E-10,4.650305059969768E-08,5.548303760638773E-09,0,2.5875960784649063E-06,7.609137426060773E-07,0,8.145890426698477E-06,5.41514492737023E-05,0.00018911882064628514,0,5.61971420029728E-05,0.0002863802824571461,0.0010775613895062262,0.0008483760762760656,0,0.0008362868829757315,0.00045719496718056,0.002389659486122058,0,0.004486506187436665,8.710402566726634E-05,0.004928799880489142,0,2.6365455101409782E-17,0.009223802191684494,0.004707512586175329,0.0055908949238263755,0.004740376120324167,0,1.1827390466946093E-16,6.126499630245182E-13,0.022050413530496808,0.005626408053866588,0.002431229576659498,0,1.788925987955166E-12,2.678147131860977E-09,0.006295803897485463,0.004541902763303617,0.010559628652122606,0.0002974906851203701,0,0.021016949484824243
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.24562378459999992,0,0.34338573599999994,0,0.29819918059999984
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.07104207479750367,0,0.0417492240024964
