Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,1.113888888888889,1.0027777777777778,0.9277777777777778,0.8916666666666666,0.8166666666666667,0.7805555555555556,0.7805555555555554,0.7055555555555556,0.7055555555555555,0.6694444444444445,0.6694444444444444,0.5944444444444444,0.5583333333333333,0.5583333333333332,0.4833333333333334,0.4833333333333333,0.44722222222222224,0.4472222222222222,0.37222222222222223,0.33611111111111114,0.3361111111111111,0.336111111111111,0.2611111111111112,0.26111111111111107,0.22499999999999998,0.15000000000000002,0.15,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.002777777777777768,0.0027777777777777124,0,0
P Wins,False Negatives,Probabilities,1.0037545633361872E-10,1.2058234980035771E-08,6.200979185336769E-07,2.883890816929621E-17,1.791323285153905E-05,2.0650398747168806E-13,0.0001605780450200107,0.00011820502250763041,1.370580197337149E-09,2.1879302265080166E-12,0.0009894649818370696,0.0014228485522180658,1.2507043663398317E-05,0.011528906247062735,0.000782626129552475,0.0001025894648257974,0.0003239235201261651,0.00793220966020091,0.027445049427129546,0.007634872369285976,0.011720575453051798,0.034062342963771204,0.0003427436261727458,0.01586380247126958,0.0274912251636742,0.022144059613564398,0.07192095211996317,0.020746825042313,7.93907432473041E-06,0.0037610306350350725,2.9354736941878005E-08,0.024629713932721013,0.010231935639432843,0.01831078279952629,0.03279338997627798,6.778794899114316E-06,8.733932560519923E-12,0,0.06001405100474683
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.9249999999999999,0.875,0.875,0.825,0.825,0.8138888888888889,0.7638888888888888,0.725,0.725,0.7138888888888888,0.7027777777777777,0.6749999999999999,0.6749999999999999,0.6527777777777778,0.625,0.625,0.6138888888888889,0.6027777777777777,0.5916666666666666,0.575,0.575,0.5638888888888889,0.5416666666666667,0.525,0.525,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.4805555555555555,0.47500000000000003,0.47500000000000003,0.46388888888888885,0.4527777777777777,0.4305555555555556,0.425,0.425,0.4138888888888889,0.4027777777777778,0.39166666666666666,0.38055555555555554,0.375,0.375,0.36944444444444435,0.36388888888888893,0.35277777777777775,0.3416666666666666,0.325,0.325,0.3194444444444444,0.3138888888888889,0.3027777777777778,0.2916666666666667,0.28055555555555556,0.2694444444444444,0.2638888888888889,0.2583333333333333,0.2527777777777778,0.24166666666666664,0.2305555555555555,0.22499999999999998,0.22499999999999998,0.2138888888888889,0.20833333333333337,0.20277777777777778,0.1916666666666667,0.18055555555555558,0.1694444444444444,0.15833333333333333,0.1527777777777778,0.14722222222222214,0.14166666666666672,0.13055555555555554,0.11944444444444435,0.11388888888888887,0.1027777777777778,0.09722222222222221,0.09166666666666667,0.0805555555555556,0.06944444444444442,0.05833333333333335,0.047222222222222165,0.041666666666666685,0.036111111111111094,0.030555555555555614,0.019444444444444375,0.008333333333333304,0.002777777777777768,0
Settles,False Positives,Probabilities,0,2.168136837014839E-28,0,2.29002892021972E-20,0,2.8683368446774227E-17,1.8703491364801163E-22,1.0782538346642373E-15,0,1.544846414660582E-18,5.075402608897906E-13,3.669324236883718E-17,0,2.364473791972281E-15,1.1968786029061623E-11,0,5.644992692523486E-13,2.771579656511072E-14,2.126304591401214E-09,1.157077015661713E-12,0,0,1.43911241285279E-11,2.2728269346540204E-08,0,1.6508292099090894E-10,6.625075815176838E-10,1.1686892110115922E-10,1.5323535721279374E-06,5.412934311475552E-09,0,4.735109858439814E-08,4.570154386587978E-12,2.1921908917225012E-08,7.1726396940938885E-06,0,8.641740671421834E-05,1.6050163520287952E-07,2.1461042605965282E-07,8.228829553465716E-08,0.00018427670188217546,0,4.4467487254723465E-07,3.851882456462062E-06,8.076728531423758E-06,1.3320513395748339E-09,5.7538152010538555E-06,0,0.0008107854310396002,0.00042527322565264283,0.0023112365180670133,3.816108871858474E-05,1.4354913133040852E-05,8.912556510495944E-06,0.004152527685075513,1.6693191685511967E-05,0.0004434310020878,0.00039253806673595753,6.899306755998433E-08,0.00023585582573060687,0,0.08952660534924213,0.004775090286212842,0.005770440022880263,0.019121983383108426,0.0016114061750017775,0.00018081454449617672,0.00015003920052646057,0.020953165772838185,0.00018994402458793954,0.009254946518268092,0.004160676631583818,6.095567963576122E-07,0.0015061119843402752,0.06214557898367063,0.009254297464971206,0.020976801590675966,0.03903832449471358,0.011580296265182482,0.0004033812215656388,0.00040335359476761825,0.026569464219868576,0.0004431100931944347,0.044806848452963496,0.009140816385017198,9.72658279541276E-07,0.0015070650688032536,0.02097689738690541,0.1738825297185359
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7416666666666666,0.7416666666666666,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.6305555555555555,0.6305555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.5194444444444444,0.5194444444444444,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.07500000000000001,0.075,0.075,0.07499999999999996,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0
P Wins,False Positives,Probabilities,0,1.0903204694887766E-10,0,1.4473138148419265E-08,0,1.0723593760056054E-07,3.7100356750450875E-07,2.5804273340167664E-07,0,1.163786370615058E-05,6.070606324306332E-06,0,4.976180149062724E-29,0,8.309942115425494E-05,0.00017765154468885974,0,1.2839375745500726E-22,0.0007240552995445832,0,0.0005732890729050014,0.0011124750130901903,0,3.2531558315439145E-14,0.004244926979346045,0.0032480698576345867,0,0.003129163442417072,0.002740649889999401,0,1.8188480118537223E-08,2.8355462816512353E-10,0.005431402078477441,0,0.0220768090850658,0.00404481306089657,0.0124091684530206,0,6.30904177144626E-06,4.697618616006158E-07,0.026656238396971035,0.017922289436892388,0.03196203506669721,0.00942525944739747,0,0.003666337007889692,9.472298188232274E-05,7.93907432473041E-06,0.07382439916464556,0.007590473973871585,0.011252904023759048,0.015305190346551386,0,0.003965149978146908,0.002873719288866128,0.01996254931295454,0.006127389692793335,0.01431836371192025,0.0029467249172756534,0.10459798936878063
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.1523043343999999,0,0.17550401980000005,0,0.25967114079999987
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.2170510861388141,0,0.09374357607918002,0,0.10172584278200587
