Filter,Assessment,Data Type
P Wins,False Negatives,Values,1.15,1.038888888888889,1.0388888888888888,0.9277777777777778,0.9277777777777777,0.8527777777777779,0.8166666666666667,0.7416666666666667,0.7055555555555556,0.7055555555555555,0.6305555555555555,0.5944444444444444,0.5194444444444445,0.5194444444444444,0.4833333333333334,0.4833333333333333,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.37222222222222223,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.2611111111111112,0.26111111111111107,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.15000000000000002,0.15,0.07500000000000001,0.07499999999999996,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,1.0037545630638344E-10,3.911579101473103E-09,8.146653870542408E-09,4.1446264340278526E-07,2.0560840842148277E-07,2.973189272880239E-14,1.7870290138375822E-05,4.959858425939347E-11,0.00015381079359152205,0.00011775365773124979,3.05293311346857E-08,0.0022794497985872604,2.0698311976015117E-07,1.7363945052388162E-05,0.004453539962152883,0.007109353498834947,0.00025340833436891813,7.787751142300189E-05,0.000323036801870522,0.02895550612195013,0.000737093870661843,0.006858217637179787,0.002492936479819477,0.01524905101958559,0.013446155922534538,0.001401427596773037,0.026033341652061764,0.013747952889535116,0.006137150067396867,0.005963310038834747,0.003133764141004016,0.045482094590085426,0.03995837137599193,7.93907432473041E-06,0.000438663851435992,0.00030943528262935443,2.9354736941878005E-08,0,0.12032684244796799
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6152777777777778,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5041666666666667,0.4875,0.4875,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4263888888888889,0.41527777777777775,0.3930555555555556,0.3763888888888889,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.31527777777777777,0.30416666666666664,0.28194444444444444,0.2652777777777778,0.24305555555555558,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.1708333333333334,0.15416666666666667,0.13194444444444442,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.05972222222222223,0.04305555555555557,0.02083333333333337,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,2.168136837014839E-28,0,2.29002892021972E-20,0,2.8683368446774227E-17,1.8703491364801163E-22,1.0782538346642373E-15,0,4.170173086537205E-17,5.075402608897906E-13,3.669324236883718E-17,0,5.23089055156331E-14,1.1968786029061623E-11,3.0791987845317143E-13,2.126304591401214E-09,1.157077015661713E-12,0,3.9088625707389733E-16,1.4512444637010277E-10,2.2728269346540204E-08,0,3.020380420822873E-07,5.818175137427542E-10,1.5323535721279374E-06,5.412934311475552E-09,5.645341513670799E-12,1.0345962052090133E-07,7.1726396940938885E-06,4.747465483654389E-05,2.1233295433412918E-07,0.00018427670188217546,0,3.334082183852287E-05,3.851882456462062E-06,2.042717668403803E-09,1.4321159410614385E-05,0.00042527322565264283,0.0020452605157960176,1.4530251572723656E-05,0.004152527685075513,0.000617707387039862,0.0004434310020878,1.4884731306576314E-07,0.0003732202023367119,0,0.09906817140283607,0.005770440022880263,0.01927473603112103,0.0001876734852905851,0.020953165772838185,0.0046347782082212085,0.009254946518268092,2.007827675903517E-06,0.001831551863419945,0.09222343248123774,0.020976801590675966,0.04284530802861339,0.0004433596316631544,0.026569464219868576,0.009508978052592583,0.29260684684480703
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6666666666666666,0.6666666666666666,0.6305555555555555,0.6305555555555555,0.5555555555555556,0.5555555555555556,0.5194444444444444,0.5194444444444444,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Positives,Probabilities,0,1.0222281193605845E-11,0,2.7633975281823816E-09,0,2.2513505990927636E-07,5.968981076407126E-08,6.79728200584012E-06,0,3.683809101085608E-06,0,4.976180149062724E-29,0,0.00017266539833108588,0,1.2839375745500726E-22,0,0.0017556752491480975,8.85763513292715E-22,0,2.2218607319371603E-12,0,0.005648277482450438,0.002233889701372331,0.0025322488668511316,2.5995718839666664E-16,0,7.501405092054568E-09,0,0.006679493631129224,0.028676505803571284,8.733932560519923E-12,0,4.927668753300938E-06,0.03896097281143327,0.010179256776299977,0.02347215285666935,2.9354736941878005E-08,0,0.0007480991340653462,7.93907432473041E-06,0.020551147956494455,0.06488931800958286,0,0.1389602418228272
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.2790336816,0,0.37548270059999983
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.08668911577268112,0,0.04531698570343118,0,0.07531731976666191,0,0.13816019655722533
