Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666667,0.9666666666666666,0.9277777777777778,0.8555555555555556,0.8555555555555555,0.8166666666666667,0.7444444444444445,0.7055555555555556,0.7055555555555555,0.6333333333333333,0.5944444444444444,0.5222222222222223,0.5222222222222221,0.4833333333333334,0.4833333333333333,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.37222222222222223,0.3,0.2611111111111112,0.26111111111111107,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.15000000000000002,0.15,0.07777777777777778,0.07777777777777772,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,1.0037492132828705E-10,1.205594671352018E-08,6.182370118548483E-07,6.752638297357932E-06,1.095335547522195E-05,2.973189272880231E-14,0.00015881704920639664,0.00011631768453552796,4.959858425939334E-11,0.00242821209245849,3.096043622148354E-08,5.215392450265975E-10,0.012474904220166748,1.572010002674818E-05,0.007135890273989833,0.02427569044120867,0.0003314694455298579,0.0002938533645723074,0.011400254895051684,0.017474557509266492,0.0013953040175247544,0.010253336381654156,0.007981472177646286,0.01588670161883507,0.03484287410039872,7.93907432473039E-06,0.000486224152257777,2.0699859566630394E-05,0.07217975219769264,0.020551147956494407,1.0314855994720673E-06,1.436452449084041E-07,0.024332308228452004,0.01176766717557079,0.008192225654698017,0.033546018236360026,0,0.051482181323283464
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.9249999999999999,0.875,0.875,0.825,0.825,0.8138888888888889,0.7749999999999999,0.7749999999999999,0.7638888888888888,0.725,0.725,0.7138888888888888,0.7027777777777777,0.6749999999999999,0.6749999999999999,0.6638888888888888,0.6527777777777778,0.625,0.625,0.6138888888888889,0.6027777777777777,0.5916666666666666,0.575,0.575,0.5638888888888889,0.5527777777777777,0.5416666666666667,0.525,0.525,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.4805555555555555,0.47500000000000003,0.47500000000000003,0.46388888888888885,0.4527777777777777,0.4416666666666666,0.4305555555555556,0.425,0.425,0.4138888888888889,0.4027777777777778,0.39166666666666666,0.38055555555555554,0.375,0.375,0.36944444444444435,0.36388888888888893,0.35277777777777775,0.3416666666666666,0.3305555555555555,0.325,0.325,0.3194444444444444,0.3138888888888889,0.3027777777777778,0.2916666666666667,0.28055555555555556,0.2694444444444444,0.2638888888888889,0.2583333333333333,0.2527777777777778,0.24166666666666664,0.2305555555555555,0.22499999999999998,0.22499999999999998,0.21944444444444433,0.2138888888888889,0.20833333333333337,0.20277777777777778,0.1916666666666667,0.18055555555555558,0.1694444444444444,0.15833333333333333,0.1527777777777778,0.14722222222222214,0.14166666666666672,0.13055555555555554,0.11944444444444435,0.11388888888888887,0.10833333333333328,0.1027777777777778,0.09722222222222221,0.09166666666666667,0.0805555555555556,0.06944444444444442,0.05833333333333335,0.047222222222222165,0.041666666666666685,0.036111111111111094,0.030555555555555614,0.019444444444444375,0.008333333333333304,0.002777777777777768,0
Settles,False Positives,Probabilities,0,2.168136837014833E-28,0,2.2534813070015812E-21,0,2.8432045990664572E-18,1.8703491364801114E-22,0,2.586081065560289E-17,1.149212616322052E-16,0,2.2040882410933646E-15,5.505733247163556E-14,3.669324236883709E-17,0,1.9735875348983784E-15,4.534462609911856E-13,1.5236149571984194E-12,0,2.1507279218554161E-13,1.4622845642575928E-11,2.8112056673422204E-10,1.15707701566171E-12,0,4.294649936196014E-12,1.3315937001445044E-11,1.8556291957388495E-09,4.035692650579713E-09,0,1.654323474679753E-10,5.517444641038313E-10,2.286267092260505E-08,2.907789576565498E-07,5.412934311475537E-09,0,4.722343007689731E-09,4.260988571729034E-09,2.1211242588395988E-08,1.260267191167344E-06,2.0737375362939064E-06,0,2.8662684460163284E-07,1.6061239832029296E-07,3.3706006464082563E-07,6.022416958907834E-06,5.837565248540715E-05,0,4.872993338648919E-07,3.851882456462052E-06,1.674442887335577E-06,1.0168236359761653E-06,5.673960955548062E-06,0.00013099995155456778,0,3.2853047413228216E-05,0.00020981213612489085,4.159243075348423E-05,3.803863908000345E-05,3.491242176393341E-05,0.00024904125057287243,0.002264089245429663,2.3091221986369868E-05,0.0004434310020877988,0.00015375580037631491,4.155626018355091E-05,0.00023445755485106034,0,0.09906817140283579,0.0021038995291735897,0.0005945564702207449,0.004310827208329724,0.00148325173675859,0.0015908486663708807,0.0005639269212241576,0.0016674480884947313,0.01711226876806577,0.0004277115100292728,0.009254946518268067,0.00254251109753105,0.0002668991547912023,0.0015022391285667252,0.09222343248123749,0.005300509819322876,0.004204210111149228,0.01929533601053846,0.009261153349699298,0.01119718388845447,0.0014234571853018372,0.0019214584672966983,0.026120670344332707,0.0020198682143767045,0.04480684845296338,0.007117005594332453,0.0002697368411683852,0.001505282645815011,0.06431837043928659,0.19349567975441
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.6666666666666666,0.6666666666666666,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.5555555555555556,0.5555555555555556,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0,0
P Wins,False Positives,Probabilities,0,1.0222406381506007E-11,0,2.764766658958512E-09,0,1.0054010389887795E-08,2.1783837505438947E-07,5.972424229168156E-08,0,7.643863634168985E-06,3.5644159062317393E-06,0,3.959883094919344E-05,0.00015851272882407244,0,4.9761801490627103E-29,0.0005479466511198185,0,0.00027318574264713986,0.0011467656000575723,0,4.6793962991344E-19,0.00361898782775269,0.0024580566606045196,0,0.002548498298597159,0.0026967659065672686,1.751892770143175E-14,0,3.2501987967204745E-14,0.006238325633021005,0,0.018595690020134163,0.000937061459407023,0.01221128620509499,1.3232646195948977E-10,0,9.549731570023401E-10,0.02741057477949531,0.013549290712755086,0.027506915343036502,0.009371438459793912,1.436452449084041E-07,0,1.0314855994720673E-06,0.06887029483659046,0.012609836734349638,0.011250768583246954,2.0699859566630394E-05,0,0.000486224152257777,7.93907432473039E-06,0.018585870679448543,0.01017925677629995,0.019017739052375273,0.00294670921111003,0,0.09575416757154784
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.08547336562630557,0,0.28228008797369314,0,0.2631954641196716
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.2084127839093034,0,0.08537579605250403,0,0.07526250231851901
