Filter,Assessment,Data Type
P Wins,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666667,0.9666666666666666,0.9277777777777778,0.8555555555555556,0.8555555555555555,0.8166666666666667,0.7444444444444445,0.7055555555555556,0.7055555555555555,0.6333333333333333,0.5944444444444444,0.5222222222222223,0.5222222222222221,0.4833333333333334,0.4833333333333333,0.41111111111111115,0.4111111111111111,0.37222222222222223,0.3,0.2611111111111112,0.26111111111111107,0.18888888888888888,0.15000000000000002,0.15,0.07777777777777778,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0,0
P Wins,False Negatives,Probabilities,3.8308703714374107E-13,2.361470855470787E-10,5.5501529764688065E-08,8.167968809043244E-07,3.4521954350305265E-06,2.8838908165484024E-17,6.765819476753091E-05,3.6660124879105474E-05,2.0650398176848905E-13,0.0009982496322945933,1.3705740159048441E-09,2.1879301659443248E-12,0.005394581371849519,9.029162179081647E-07,0.005260846886519688,0.010909931613420293,5.02435549195262E-05,3.0909974926928086E-05,0.005589404467632292,0.013065273495571201,0.0023301969900637893,0.005643149607940753,0.006033175011814544,0.01215342666332982,0.0004270781821873277,0.02886894964934419,0.011494597018075117,6.735011226109482E-07,0.011611333183200036,0.00542887782926802,0.006404024200922561,0.013256222092750538,0,0.02712927353363784
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.825,0.825,0.7138888888888888,0.625,0.625,0.6027777777777777,0.525,0.525,0.5138888888888888,0.49166666666666664,0.47500000000000003,0.47500000000000003,0.425,0.425,0.4138888888888889,0.4027777777777778,0.38055555555555554,0.375,0.375,0.36388888888888893,0.325,0.325,0.3138888888888889,0.3027777777777778,0.2916666666666667,0.2694444444444444,0.2638888888888889,0.2527777777777778,0.22499999999999998,0.22499999999999998,0.2138888888888889,0.20277777777777778,0.1916666666666667,0.18055555555555558,0.15833333333333333,0.1527777777777778,0.14166666666666672,0.11388888888888887,0.1027777777777778,0.09166666666666667,0.0805555555555556,0.06944444444444442,0.047222222222222165,0.041666666666666685,0.030555555555555614,0.002777777777777768,0
Settles,False Positives,Probabilities,0,1.3539678790006129E-14,9.085841217344903E-11,0,2.4713148754684196E-11,1.4628745600706955E-07,0,2.6300733680603902E-09,2.6001080349980985E-08,4.150284594065038E-05,0,4.389959789630653E-09,0,8.056364318948545E-06,3.315082972979339E-07,7.12310562717949E-06,0.0020612099209434444,0,4.851468746114663E-07,1.7528266532093732E-06,0,0.0008894440684578572,0.0005089625976174683,1.601416888720569E-05,0.00038808597385446477,0.021333777896964376,2.282076731785717E-05,0.00018297449027003673,0,0.0982115803817915,0.006623055071148789,0.009254980382205534,0.000191104756687095,0.004173117174049747,0.06451903005031154,0.00041476939651329794,0.0037871321360448346,0.08619493388030978,0.02097622009600095,0.03903789992911808,0.00044662903463121276,0.009327396320046621,0.09269515906242623,0.0018691300428908299,0.015100138992734612,0.04754636045443511,0.3019786759324754
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.4444444444444444,0.4444444444444444,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.3333333333333333,0.3333333333333333,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111096,0.2222222222222222,0.2222222222222222,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.1111111111111111,0.1111111111111111,0.03888888888888897,0.03888888888888892,0.03888888888888886,0.03888888888888875,0,0
P Wins,False Positives,Probabilities,0,1.013393335211226E-11,0,2.605886472638259E-09,0,9.966994796537992E-09,1.6020047561576926E-07,5.5801378153869635E-08,0,4.099445799561263E-06,2.621306385195749E-06,0,2.9568486374708404E-05,8.231114575584788E-05,0.0002883825354471133,0,0.0002039880651848711,0.0006864008869837818,0.0021151598156463522,0.001293667076292369,0,0.0011581227903775951,0.0018254757637849654,0,3.229222138000398E-14,0.002900716447777644,0,0.011660394076030096,0.0008758027867659319,0.004002333777653924,0,5.42476621038113E-10,0.013089570797543115,0.0070940309984328055,0.015038102870590379,0.0014787526395748545,0,6.735011226109482E-07,0.03451898203342145,0.005624189057178251,0.00022037557681960275,0,0.0004270781821873277,0.0062974871093592726,0.004540111484197297,0.0073377567853409745,1.1246296246811479E-05,0,0.04938233493434745
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.18686136580000007,0,0.2610194304,0,0.37992923800000034
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.10254023809262529,0,0.04739783235106965,0,0.022251895356304896
