Filter,Assessment,Data Type
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.3388888888888888,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.0777777777777777,1.0055555555555555,0.9666666666666667,0.9666666666666666,0.8944444444444444,0.8555555555555556,0.8555555555555555,0.7833333333333333,0.7833333333333332,0.7444444444444445,0.6722222222222223,0.6722222222222222,0.6333333333333333,0.5611111111111111,0.5222222222222223,0.5222222222222221,0.44999999999999996,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.33888888888888885,0.30000000000000004,0.3,0.22777777777777775,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.11666666666666664,0.07777777777777783,0.07777777777777778,0.07777777777777772,0.005555555555555536,0,0
P Wins,False Negatives,Probabilities,1.0133542869388192E-11,2.605224138642758E-09,1.6877890374488495E-07,5.578504589838532E-08,6.208716612061379E-06,2.8838906369727685E-17,7.890531022635847E-05,4.718813044582361E-16,2.060310851596114E-13,0.0006381988605016342,4.178326009537519E-10,2.1879193843676995E-12,0.0012325566371310995,0.0017708532475675693,1.21502777739837E-05,0.0011078119693043716,0.005152039152181449,0.0003774093714336576,0.004647301958238005,6.430009660043305E-05,0.004103253234310972,0.0010358243862833346,0.0002974906851158788,0.005747102458599753,0.003000701949553358,0.006288090418966775,4.673278140897663E-05,0.00243122954902313,0.02129839002515623,2.1676267355640694E-07,0.0047403454064252675,0.0022285223918558973,0.005416587569718693,0.007262159169682285,2.5663840418553965E-10,0.0049247267622370295,0.0032048693055900927,0.00135283063068808,2.6365455101409782E-17,0,0.002781740858967248
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1,1,0.8888888888888888,0.8,0.8,0.7777777777777778,0.75,0.75,0.6888888888888889,0.6666666666666667,0.65,0.65,0.6388888888888888,0.6,0.6,0.5777777777777778,0.5555555555555556,0.55,0.55,0.538888888888889,0.5277777777777778,0.5,0.5,0.4888888888888889,0.46666666666666673,0.44999999999999996,0.44999999999999996,0.4444444444444444,0.43888888888888894,0.4277777777777778,0.4166666666666667,0.4,0.4,0.3888888888888889,0.37777777777777777,0.3555555555555556,0.33888888888888885,0.33333333333333337,0.32777777777777783,0.3166666666666667,0.3055555555555556,0.3,0.3,0.2888888888888889,0.2777777777777778,0.26666666666666666,0.24444444444444446,0.22777777777777775,0.2222222222222222,0.21666666666666673,0.2055555555555556,0.19444444444444442,0.18888888888888888,0.1777777777777778,0.16666666666666669,0.15555555555555556,0.13333333333333341,0.11666666666666664,0.11111111111111116,0.10555555555555562,0.09444444444444444,0.08333333333333337,0.07777777777777778,0.06666666666666671,0.05555555555555558,0.0444444444444444,0.022222222222222254,0.005555555555555536,0
Settles,False Positives,Probabilities,0,3.406694116488282E-22,4.1613981300043663E-17,0,2.870592833833257E-17,1.1710778269567136E-12,0,1.9349754968623327E-15,5.085769889635664E-13,5.416359280869019E-09,0,2.5731005937342058E-12,1.306344871612213E-11,0,1.6549367364914545E-10,2.137108854624716E-09,3.856118343424782E-06,0,1.1157129349509418E-08,1.4911649571225857E-09,2.0863162916855605E-08,0,2.8660096838763267E-07,1.6589454800338773E-07,1.549744645381353E-06,0,3.363170022896157E-05,0.00044628904065999804,4.261867534541234E-06,2.986466036509367E-07,5.626204592283262E-06,0,0.0008640631634959888,4.158867585522806E-05,4.197969394744964E-05,0.0001877376941752267,0.0006609188211911666,0.00950980562787668,0.00040988135917463254,1.600290011656798E-05,0.0002377524162993292,0,0.0990681899818214,0.0064501779033056235,0.001483117831159448,0.002053466524307933,0.004172972396870774,0.006269943939231729,0.04754659339599745,0.007455988378846637,0.0001919588684645337,0.001614644044329065,0.0922235107156001,0.0226888190001718,0.009260317267558082,0.020717154928405822,0.019267284689725037,0.021320778939836138,0.08619594789772485,0.026239719259800676,0.0004472294877244434,0.001868630203687097,0.06431851612047697,0.02648162246515167,0.009256071817877319,0.05411965427710924,0.020976628835097464,0.02114314814934338,0.2234533974623809
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5944444444444444,0.5944444444444444,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.411111111111111,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.30000000000000004,0.3,0.29999999999999993,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.15000000000000002,0.15,0.15,0.14999999999999997,0.07777777777777783,0.07777777777777772,0.03888888888888892,0.03888888888888889,0.03888888888888886,0
P Wins,False Positives,Probabilities,0,3.798250437045307E-13,0,2.2080641998925574E-10,3.550389391616257E-08,0,5.572798021778451E-09,1.4100009528192576E-06,5.8093824917826E-07,0,9.118581565844099E-08,0,3.0401931636209946E-05,6.169195563438426E-06,9.034238959428975E-07,0,0.00030546967617241,4.256025320283317E-05,0.0010237939357438102,0,0.0013703190198567628,0,2.6365455101409782E-17,0.00135283063068808,0.005482107436530368,0,0.0026474886312967544,6.126499630245182E-13,0,2.560257542225151E-10,0.004304294404650797,0.0025705926914520063,0.010389420249765564,0.00015478479995787424,0.0022285223918558973,0,3.4255930628213443E-09,2.133370804935856E-07,0.008349961667000293,0.0025094753395171706,0.012870182567661878,1.9333212464241606E-06,0,4.479946016255248E-05,0.0046229775919991315,0.00394429529787641,0.002025767215934953,0.004740345406425269,0.00015295475993835135,0,1.3813033010843338E-05,0.0008690565933341394,0.002558227689839483,0.0016093256410719232,0.0005463531815712777,0.0001551904151500753,0.003945758361516652,0.010376361142266567
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.444353044,0,0.2790340396,0,0.18536413859999998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.03728629053503554,0,0.012650523953539035,0,0.041311963311425406
