Filter,Assessment,Data Type
P Wins,False Positives,Values,1.1125,1.1125,1.0013888888888889,1.0013888888888889,0.8902777777777778,0.8902777777777777,0.8902777777777777,0.7791666666666668,0.7791666666666667,0.7791666666666666,0.7791666666666666,0.6680555555555556,0.6680555555555556,0.6680555555555555,0.6680555555555554,0.5569444444444445,0.5569444444444445,0.5569444444444444,0.4458333333333334,0.44583333333333336,0.4458333333333333,0.4458333333333333,0.44583333333333325,0.3347222222222223,0.33472222222222225,0.3347222222222222,0.3347222222222222,0.33472222222222214,0.2236111111111112,0.22361111111111115,0.2236111111111111,0.2236111111111111,0.22361111111111098,0.11250000000000004,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.001388888888888995,0.001388888888888884,0.001388888888888773,0
P Wins,False Positives,Probabilities,0,5.079281618948622E-10,0,4.427346053540158E-08,6.529410383794979E-07,0,1.1173907592948512E-06,9.131364101388668E-06,1.0683854130156188E-05,0,1.8283488365686267E-05,0,0.0002804331887155865,0.0001134557512668756,0.00010735478602116319,0,0.0034700219219649152,0.0007827123409497791,0.007299902623360008,0.0033223909768654246,0,0.00924294327351946,0.003000983130477303,0.008761121069900187,0.03224188351413708,0,0.01754216055490861,0.019141289456313687,0.03516792721162249,0.016657412759386023,0,0.09465379650312329,0.019788880200273657,0.08655701668382318,0,0.08609452084502317,0.051795327731276215,0.02102975708236483,0.12446122881969268,0.02078188187034708,0.10595725648488405
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.0871983200000001,0,0.1445101074000001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.30370313307196267,0,0.20124557582142816,0,0.08426206267151985,0,0.17908080103508936
