Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00016579045403392365,0.016509612486472536,0.09879846018908887,0.1695390727318084,0,0.19575443859930827
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19979756990590486,0.18056972966444107,0.08341312200032096,0,0.010957661778963524
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,5.133205731633381E-07,1.328119880260938E-06,6.909017893464006E-07,0.00020645529432741487,4.874517322954788E-07,0.00048600959918648697,1.8419478305653057E-06,0.00027191537474917637,0.0014350574477811477,0.0001857036635697673,3.0708495690342913E-06,0.0016350923857159077,0.00034348493444595325,0.002609805540195354,1.9437437996003052E-06,0.001465581549109953,0.0011845846200381138,0.00018207495687769904,0.0010362910875888452,0.0015974706721178975,0.0030813874235686377,4.5411789293861514E-05,0.0014100179232269697,0.00022174390748546912,0.0006213041488882408,0.000614472298886512,0.0002594390338256072,0.001044308960040606,0.0006497223739341052,0.00018914444863847886,0.0008339644394041456,8.387541407051025E-06,0.0002106256498482991,0.0004179030972562212,3.711459114677413E-05,0.0002105732620723336,0,0.0002770539440938922
Settles,False Positives,Probabilities,0,8.415749468055986E-06,0,8.263016718046444E-06,0,1.6203751405731233E-05,0.00021499274767455698,0,2.9178678827501715E-05,0.0002105732620723336,0,3.711459114677413E-05,0.0004179030972562212,0,0.00021901319125535018,0.0008339644394041456,0,0.0008388668225725838,0.001044308960040606,0,0.0002594390338256072,0.000614472298886512,0.00084304805637371,0,0.0014100179232269697,0.0031267992128624997,0.0015974706721178975,0.0010362910875888452,0.00018207495687769904,0.0011845846200381138,0.001465581549109953,0.0026117492839949534,0.00034348493444595325,0.0016350923857159077,3.0708495690342913E-06,0.0001857036635697673,0.0014350574477811477,0.00027191537474917637,1.8419478305653057E-06,0.00048600959918648697,0.00020947508830248109
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,0.0014212830639815312,0.004015391308663818,0.0015431117459281413,7.103031160201695E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,7.870923622703715E-05,0.002175337694902198,0.0029743301315150674,0.0007298165458235647,1.4052092415117482E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,1.1,1.1,0.95,0.8500000000000001,0.85,0.85,0.7,0.6000000000000001,0.6,0.6,0.44999999999999996,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.2894631985740315E-09,2.009693488806559E-06,0,6.392661852476091E-07,6.151815781500632E-05,0,0.00013812090771864752,5.183933219202058E-05,0,0.001918923957977499,3.005094437059518E-06,0.0033316541468166407,0,1.612938926975517E-07,0.0005815993488547454,3.622260290276983E-05,0,0.00010133506230520671,2.6159832072621078E-06,8.09253592549772E-05,0,0.0011301195036142317,8.61837316876716E-10,8.788214649165375E-06,0.0011758482625382673,4.989959049883668E-08,6.402430218317485E-05,9.822377716033381E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.48076737446071227
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4747380833496303
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.0030242211055817973,0,0.018068695973795866,0,0.0016890612145175178
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.007050816430175523
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.005972245700882991
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00011837456739609155,0,0.008571127197305514
