Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.013626160355045784,0.01936959008183128,0.06719309608553903,0.1759307531880828,0,0.19975765352210095
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1787214486967299,0.15861683196381335,0.07934323515826162,0,0.0025474933570721284
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,7.219791122139868E-05,8.668067623961967E-05,0.000199474674397649,0.001108805432852783,0.00017842014919110225,0.0011395682864780835,0.0005044210966144451,0.002270663675980752,0.008971013915805206,0.0014099837821086468,0.0007026750135585961,0.007543846338544133,0.001784441651510899,0.008995120212782318,0.0003924045252911816,0.005838508186736048,0.002564168559568714,0.001022005721299852,0.003871866188405372,0.0018220186432959344,0.0037613064192568465,0.0005741217512773131,0.0010138388618430047,2.9639652798155906E-05,0.0006406966864309513,0.00042063745360016624,4.429683803004489E-05,6.728671590328727E-05,4.23116391116262E-05,0.00023672597916561623,3.3906736602568624E-05,3.038321845439718E-09,0.00018608612466463305,1.1318404161046816E-05,6.873217799550961E-09,6.3445578574018995E-06,0,4.4915640227907955E-06
P Abandons,False Positives,Probabilities,0,2.3149694703986663E-05,0.0019895645422788153,0.0033046571277322175,0.0007436201523614882
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.1351107107574665E-08,0.00030841153562638295,0.008956414152498786,0.006479161003792537,0.0019963215516188063
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,1.6139486268675264E-10,2.9374724028343193E-06,0,4.5064833648596345E-08,0.00023405869173789666,0,0.000155695750150343,0.0009027937990174631,0,0.004005923645298644,0.0016101574846896518,0.009785101915247084,0.003189262735336412,8.323536565472998E-05,0,1.958459491027562E-11,3.9596948446357907E-07,0,5.6952020082091746E-06,0,0.003565799264824357
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.47587725323259983
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.419229009175877
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.004178174980542366,0,0.0500068937774816,0,0.003366235180123736
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.006060991517076515
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.017740339594643627
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.002749947609242708,0,0.020791154932422482
