"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.573,0.0333333,,,0.332361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783,0,0.180807,0,0.113987,0,0.114062,0,0.160032,,,,,0,0,0.321468,0.349287,9.9681,9.791,19.7591,0.240891,9.9681,9.791,0.240891,0.143466,0.256846,0.400312,0.164718,0.329444,0,0.240891,0,0,0,0,0,0.160032,0.0333333,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.160032,0,0,0.209184,0.112285
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.63925,0.0333333,,,0.263506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235162,0,0.189385,0,0.137921,0,0.174027,0,0.156366,,,,,0,0,0.437039,0.45511,10.0378,9.65309,19.6909,0.309133,10.0378,9.65309,0.309133,0.224387,0.298196,0.522583,0.263691,0.393372,0,0.309133,0,0,0,0,0,0.156366,0.0333333,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.156366,0,0,0.238138,0.198901
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.706941,0.0333333,,,0.196706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202362,0,0.188248,0,0.158422,0,0.254262,0,0.140196,,,,,0,0,0.572522,0.566864,10.1594,9.45503,19.6144,0.385572,10.1594,9.45503,0.385572,0.331609,0.316538,0.648147,0.385965,0.428744,0,0.385572,0,0,0,0,0,0.140196,0.0333333,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.140196,0,0,0.24798,0.324542
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.770282,0.0333333,,,0.137903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865,0,0.176152,0,0.171228,0,0.350852,0,0.112911,,,,,0,0,0.705861,0.674073,10.3246,9.21802,19.5426,0.45739,10.3246,9.21802,0.45739,0.446874,0.300339,0.747213,0.503016,0.416539,0,0.45739,0,0,0,0,0,0.112911,0.0333333,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.112911,0,0,0.23006,0.475802
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7622,9.10327,19.8655,0.134509,10.7622,9.10327,0.134509,0.288512,0.132892,0.421404,0.288512,0.0553451,0,0.134509,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0,0.103275,0.896725,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8033,9.05492,19.8582,0.141761,10.8033,9.05492,0.141761,0.238217,0.131655,0.369872,0.238217,0.0415306,0,0.141761,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8258,9.02851,19.8543,0.145724,10.8258,9.02851,0.145724,0.190367,0.132272,0.322639,0.190367,0.0326789,0,0.145724,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8372,9.01511,19.8523,0.147733,10.8372,9.01511,0.147733,0.151137,0.134013,0.28515,0.151137,0.0277097,0,0.147733,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.81489,1,1,0.0333333,0.0333333,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81489,,,,,0,0,0,,10.0623,9.66549,19.7278,0.272234,10.0623,9.66549,0.272233,0.186584,0.291856,0.47844,0.101647,0.311039,0,0.272233,0,0,0,0,0,0.81489,0.0333333,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.81489,0,0.18511,0.81489,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.70587,1,1,0.766667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0,0,0.70587,0.325924,10.1946,9.33777,19.5324,0.467641,10.1946,9.33777,0.467642,0.363991,0.267084,0.631075,0.445919,0.387649,0,0.467642,0,0,0,0,0,0,,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.70587,0,0.29413,0,0,0,0.47581,0.23006
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.57252,1,1,0.833333,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.57252,0.433135,10.4166,9.17575,19.5924,0.407634,10.4166,9.17575,0.407634,0.393305,0.237498,0.630803,0.465319,0.316363,0,0.407634,0,0,0,0,0,0,,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.57252,0,0.42748,0,0,0,0.324541,0.247979
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.43706,1,1,0.9,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.43706,0.544886,10.5973,9.05602,19.6533,0.346677,10.5973,9.05602,0.346677,0.379808,0.199867,0.579675,0.433348,0.228814,0,0.346677,0,0,0,0,0,0,,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.43706,0,0.56294,0,0,0,0.198912,0.238148
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.32148,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.32148,0.650707,10.7186,8.98678,19.7053,0.294666,10.7186,8.98678,0.294666,0.335455,0.168296,0.503751,0.368928,0.152192,0,0.294666,0,0,0,0,0,0,,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.32148,0,0.67852,0,0,0,0.112291,0.209189
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.23561,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.23561,0.742397,10.7882,8.95574,19.744,0.256025,10.7882,8.95574,0.256025,0.280913,0.148267,0.42918,0.298013,0.0985366,0,0.256025,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.23561,0,0.76439,0,0,0,0.0606938,0.174916
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.17723,1,1,0.966667,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.17723,0.815414,10.8242,8.946,19.7702,0.229754,10.8242,8.946,0.229754,0.230744,0.138013,0.368758,0.236604,0.0658479,0,0.229754,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.17723,0,0.82277,0,0,0,0.0327142,0.144516
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.4634,0.0333333,,,0.452908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27891,0,0.149982,0,0.0715861,0,0.0466132,0,0.14673,,,,,0,0,0.177243,0.184599,9.92889,9.92075,19.8496,0.150365,9.92889,9.92075,0.150365,0.0610919,0.167429,0.228521,0.0586278,0.20335,0,0.150365,0,0,0,0,0,0.14673,0.0333333,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0.14673,0,0,0.144524,0.0327188
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.513285,0.0333333,,,0.397067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272771,0,0.166267,0,0.0909402,0,0.0729543,0,0.155159,,,,,0,0,0.235603,0.257599,9.93764,9.87445,19.8121,0.187909,9.93764,9.87445,0.187909,0.0913977,0.209542,0.300939,0.0982478,0.261316,0,0.187909,0,0,0,0,0,0.155159,0.0333333,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0.155159,0,0,0.174912,0.0606911
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.573,0.0333333,,,0.332361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783,0,0.180807,0,0.113987,0,0.114062,0,0.160032,,,,,0,0,0.321468,0.349287,9.9681,9.791,19.7591,0.240891,9.9681,9.791,0.240891,0.143466,0.256846,0.400312,0.164718,0.329444,0,0.240891,0,0,0,0,0,0.160032,0.0333333,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.160032,0,0,0.209184,0.112285
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.63925,0.0333333,,,0.263506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235162,0,0.189385,0,0.137921,0,0.174027,0,0.156366,,,,,0,0,0.437039,0.45511,10.0378,9.65309,19.6909,0.309133,10.0378,9.65309,0.309133,0.224387,0.298196,0.522583,0.263691,0.393372,0,0.309133,0,0,0,0,0,0.156366,0.0333333,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.156366,0,0,0.238138,0.198901
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.706941,0.0333333,,,0.196706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202362,0,0.188248,0,0.158422,0,0.254262,0,0.140196,,,,,0,0,0.572522,0.566864,10.1594,9.45503,19.6144,0.385572,10.1594,9.45503,0.385572,0.331609,0.316538,0.648147,0.385965,0.428744,0,0.385572,0,0,0,0,0,0.140196,0.0333333,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.140196,0,0,0.24798,0.324542
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.770282,0.0333333,,,0.137903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865,0,0.176152,0,0.171228,0,0.350852,0,0.112911,,,,,0,0,0.705861,0.674073,10.3246,9.21802,19.5426,0.45739,10.3246,9.21802,0.45739,0.446874,0.300339,0.747213,0.503016,0.416539,0,0.45739,0,0,0,0,0,0.112911,0.0333333,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.112911,0,0,0.23006,0.475802
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7622,9.10327,19.8655,0.134509,10.7622,9.10327,0.134509,0.288512,0.132892,0.421404,0.288512,0.0553451,0,0.134509,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0,0.103275,0.896725,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8033,9.05492,19.8582,0.141761,10.8033,9.05492,0.141761,0.238217,0.131655,0.369872,0.238217,0.0415306,0,0.141761,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8258,9.02851,19.8543,0.145724,10.8258,9.02851,0.145724,0.190367,0.132272,0.322639,0.190367,0.0326789,0,0.145724,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8372,9.01511,19.8523,0.147733,10.8372,9.01511,0.147733,0.151137,0.134013,0.28515,0.151137,0.0277097,0,0.147733,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","P Files",0.7157,0,1,0.556718,1,0.481066,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.123083,,,,,0,0,0.357983,0.499997,10.4983,9.17212,19.6704,0.329555,10.4983,9.17212,0.329555,0.313444,0.210847,0.524291,0.339805,0.230813,0,0.329555,0,0,0,0,0,0.123083,0.0333333,0,0,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.481066,0,0.518934,0.123083,0,0,0.178992,0.17899
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DDoesntAnswer",0.3714,0,1,0.632562,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.234876,0.114769,0.349644,0.234876,0.0172153,0,0.15,0,0,0,0,0,0,,0,0,0,0.765124,0,-0.746482,0,0,0,0.0538789,0.0852147,0.123849,0.163852,0.193985,0.201041,0.17818,0,0,0,0,0,0,0.260989,0.270182,0.255493,0.213335,1,0,0,1,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","D Answers",0.3443,0,1,0.474904,1,1,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.255856,,,,,0,0,0.744144,0.499997,10.119,9.35778,19.4768,0.523243,10.119,9.35778,0.523243,0.398198,0.314488,0.712686,0.452993,0.461225,0,0.523243,0,0,0,0,0,0.255856,0.0333333,0,0,0,0.449808,0,1.83215,0,0,0,0.255856,0.220601,0.178926,0.137226,0.0991441,0.0668451,0.0414024,0.0757021,0.110861,0.148495,0.186308,0.222745,0.255889,0,0,0,0,1,1,0,0,0.255856,0,0,0.372074,0.37207
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","Settles1",0.0881,0,1,0.401917,1,1,1,1,0.0333333,0.0333333,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.88333,9.81667,19.7,0.3,9.88333,9.81667,0.3,0.12763,0.339281,0.466912,0.0233989,0.378864,0,0.3,0,0,0,0,0,1,0.0333333,0,0,0,0.303834,0,0.491919,0,0,0,1,0,0,0,0,0,0,0.134006,0.172048,0.192897,0.191879,0.17125,0.13792,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DoesntSettle1",0.2562,0,1,0.499999,1,1,1,1,0.863024,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296449,0,0.240445,0,0.184408,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PDoesntAbandon1",0.2562,0,1,0.499999,1,1,1,1,0.863024,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296449,0,0.240445,0,0.184408,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
