"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal3",0.1038,0,1,0.372715,1,1,1,1,0.111483,0.05,,,0.855505,1,0,0,0,0,0,0,0.137126,0,0,0,0,0,0,0,0,0,0.00736899,0,0.855505,,,,,0,0,0.144495,0.147672,10.0136,9.9006,19.9142,0.0858371,999.999,999.934,0.0858371,0.0730491,0.240035,0.313084,0.0209439,0.245147,0,0.0858371,0,0,0,0,0,0.855505,0.05,0,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.855505,0,0,0.123157,0.0213379
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal4",0.1008,0,1,0.424182,1,1,1,1,0.215416,0.05,,,0.638082,1,0,0,0,0,0,0,0.320621,0,0,0,0,0,0,0,0,0,0.0412969,0,0.638082,,,,,0,0,0.361918,0.286211,10.0728,9.82504,19.8979,0.102144,1000,999.804,0.102144,0.10714,0.310643,0.417783,0.0742715,0.32615,0,0.102144,0,0,0,0,0,0.638082,0.05,0,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.638082,0,0,0.258333,0.103585
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal5",0.1001,0,1,0.474889,1,1,1,1,0.378636,0.45,,,0.36503,0,0,0,0,0,0,0,0.485672,1,0,0,0,0,0,0,0,0,0.149297,0,0.850703,,,,,0,0,0.149297,0.699096,10.3755,9.53826,19.9138,0.0861973,1000.09,999.623,0.0861973,0.249206,0.268069,0.517276,0.1377,0.193725,0,0.0861973,0,0,0,0,0,0.850703,0.364181,0,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.850703,0,0,0.0449242,0.104373
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal6",0.1001,0,1,0.525112,1,1,1,1,0.572797,0.45,,,0.149297,0,0,0,0,0,0,0,0.485672,1,0,0,0,0,0,0,0,0,0.365032,0,0.634968,,,,,0,0,0.365032,0.837277,10.5288,9.36883,19.8976,0.102377,1000.11,999.317,0.102377,0.29108,0.239117,0.530198,0.210226,0.171799,0,0.102377,0,0,0,0,0,0.634968,0.402975,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.634968,0,0,0.059399,0.305633
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal7",0.1008,0,1,0.575819,1,1,1,1,0.752524,0.95,,,0.0412965,0,0,0,0,0,0,0,0.320618,0,0,0,0,0,0,0,0,0,0.638085,1,1,,,,,0,0,0,,10.8138,9.11124,19.925,0.075,1000.15,999.045,0.075,0.301138,0.112886,0.414024,0.267654,0.0305528,0,0.075,0,0,0,0,0,1,0.851262,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal8",0.1038,0,1,0.627287,1,1,1,1,0.874807,0.95,,,0.00736877,0,0,0,0,0,0,0,0.137122,0,0,0,0,0,0,0,0,0,0.855509,1,1,,,,,0,0,0,,10.8749,9.0501,19.925,0.075,1000.15,998.92,0.075,0.228458,0.0897206,0.318179,0.215653,0.0162083,0,0.075,0,0,0,0,0,1,0.912404,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal9",0.1063,0,1,0.673465,1,1,1,1,0.929793,0.95,,,0.000845525,0,0,0,0,0,0,0,0.0388915,0,0,0,0,0,0,0,0,0,0.960263,1,1,,,,,0,0,0,,10.9024,9.0226,19.925,0.075,1000.16,998.863,0.075,0.148026,0.0810783,0.229104,0.143896,0.00949278,0,0.075,0,0,0,0,0,1,0.939897,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal10",0.089,0,1,0.704422,1,1,1,1,0.945469,0.95,,,8.99312E-05,0,0,0,0,0,0,0,0.00889929,0,0,0,0,0,0,0,0,0,0.991011,1,1,,,,,0,0,0,,10.9102,9.01477,19.925,0.075,1000.16,998.847,0.075,0.0894437,0.0812173,0.170661,0.087907,0.00768307,0,0.075,0,0,0,0,0,1,0.947735,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 1",0.089,0,1,0.295579,1,1,1,1,0.05,0.053644,,,1,0.99099,0,0,0,0,0,0,0,0.00893,0,0,0,0,0,0,0,0,0,8E-05,1,,,,,0,0,0,,10.0143,9.91068,19.925,0.075,1000.01,999.963,0.075,0.0808855,0.0895587,0.170444,0.00747471,0.0880801,0,0.075,0,0,0,0,0,1,0.051822,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 2",0.1063,0,1,0.326539,1,1,1,1,0.05,0.06633,,,1,0.96025,0,0,0,0,0,0,0,0.03889,0,0,0,0,0,0,0,0,0,0.00086,1,,,,,0,0,0,,10.0207,9.90433,19.925,0.075,1000.01,999.96,0.075,0.0797316,0.148626,0.228357,0.00865155,0.144808,0,0.075,0,0,0,0,0,1,0.058165,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 3",0.1038,0,1,0.372714,1,1,1,1,0.05,0.111476,,,1,0.85551,0,0,0,0,0,0,0,0.13713,0,0,0,0,0,0,0,0,0,0.00736,1,,,,,0,0,0,,10.0432,9.88176,19.925,0.075,1000.01,999.947,0.075,0.0853409,0.230938,0.316279,0.0134708,0.219434,0,0.075,0,0,0,0,0,1,0.080738,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 4",0.1008,0,1,0.424182,1,1,1,1,0.05,0.215418,,,1,0.63808,0,0,0,0,0,0,0,0.32062,0,0,0,0,0,0,0,0,0,0.0413,1,,,,,0,0,0,,10.0952,9.82979,19.925,0.075,1000.03,999.916,0.075,0.103533,0.307816,0.411349,0.0247074,0.277836,0,0.075,0,0,0,0,0,1,0.132709,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 5",0.1001,0,1,0.474888,1,1,1,1,0.45,0.378633,,,0,0.36503,0,0,0,0,0,0,1,0.48568,0,0,0,0,0,0,0,0,0,0.14929,0.63497,,,,,0,0,0.36503,0.162727,10.3128,9.58482,19.8976,0.102377,1000.06,999.657,0.102377,0.214257,0.288765,0.503022,0.13991,0.233099,0,0.102377,0,0,0,0,0,0.63497,0.508778,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,1,1,0,0,0.63497,0,0,0.30563,0.0594001
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 6",0.1001,0,1,0.52511,1,1,1,1,0.45,0.57279,,,0,0.1493,0,0,0,0,0,0,1,0.48568,0,0,0,0,0,0,0,0,0,0.36502,0.8507,,,,,0,0,0.1493,0.300906,10.4714,9.44236,19.9138,0.0861975,1000.1,999.546,0.0861975,0.241647,0.277049,0.518696,0.159214,0.171036,0,0.0861975,0,0,0,0,0,0.8507,0.55727,0,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,1,0,0,0.8507,0,0,0.104375,0.0449253
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 7",0.1008,0,1,0.575818,1,1,1,1,0.95,0.75252,,,0,0.0413,0,0,0,0,0,0,0,0.32062,0,0,0,0,0,0,0,0,1,0.63808,0.63808,,,,,0,0,0.36192,0.713788,10.825,9.07281,19.8979,0.102144,1000.13,998.829,0.102144,0.333829,0.0995108,0.43334,0.329628,0.0731279,0,0.102144,0,0,0,0,0,0.63808,0.95,0,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,1,0,0,0.63808,0,0,0.103586,0.258334
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 8",0.1038,0,1,0.627286,1,1,1,1,0.95,0.874811,,,0,0.00736,0,0,0,0,0,0,0,0.13713,0,0,0,0,0,0,0,0,1,0.85551,0.85551,,,,,0,0,0.14449,0.852344,10.9006,9.01356,19.9142,0.0858368,1000.15,998.803,0.0858367,0.251995,0.0716227,0.323618,0.246941,0.0207283,0,0.0858367,0,0,0,0,0,0.85551,0.95,0,0,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,1,0,0,0.85551,0,0,0.0213348,0.123155
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 9",0.1063,0,1,0.673463,1,1,1,1,0.95,0.92979,,,0,0.00085,0,0,0,0,0,0,0,0.03889,0,0,0,0,0,0,0,0,1,0.96026,0.96026,,,,,0,0,0.03974,0.934233,10.913,9.00905,19.922,0.0779805,1000.16,998.826,0.0779805,0.155829,0.073495,0.229324,0.152717,0.00833687,0,0.0779805,0,0,0,0,0,0.96026,0.95,0,0,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,1,0,0,0.96026,0,0,0.00261357,0.0371264
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PLiabilitySignal 10",0.089,0,1,0.704423,1,1,1,1,0.95,0.945472,,,0,7E-05,0,0,0,0,0,0,0,0.00893,0,0,0,0,0,0,0,0,1,0.991,0.991,,,,,0,0,0.009,0.975106,10.913,9.0113,19.9243,0.075675,1000.16,998.838,0.075675,0.0912778,0.0790983,0.170376,0.0897148,0.00709547,0,0.075675,0,0,0,0,0,0.991,0.95,0,0,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,1,0,0,0.991,0,0,0.00022405,0.008776
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 1",0.089,0,1,0.295577,1,1,1,1,0.0536303,0.05,,,0.991009,1,0,0,0,0,0,0,0.00892286,0,0,0,0,0,0,0,0,0,6.7991E-05,0,0.991009,,,,,0,0,0.008991,0.0248652,10.0113,9.91303,19.9243,0.0756743,1000,999.964,0.0756743,0.0791107,0.0902878,0.169398,0.00709696,0.0895656,0,0.0756743,0,0,0,0,0,0.991009,0.05,0,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.991009,0,0,0.00876729,0.0002236
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 2",0.1063,0,1,0.326537,1,1,1,1,0.0663187,0.05,,,0.96026,1,0,0,0,0,0,0,0.0388941,0,0,0,0,0,0,0,0,0,0.000845581,0,0.96026,,,,,0,0,0.03974,0.0657508,10.009,9.91297,19.922,0.0779805,1000,999.961,0.0779805,0.0736525,0.151941,0.225593,0.00836014,0.152135,0,0.0779805,0,0,0,0,0,0.96026,0.05,0,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.96026,0,0,0.0371267,0.0026129
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 3",0.1038,0,1,0.372715,1,1,1,1,0.111483,0.05,,,0.855505,1,0,0,0,0,0,0,0.137126,0,0,0,0,0,0,0,0,0,0.00736899,0,0.855505,,,,,0,0,0.144495,0.147672,10.0136,9.9006,19.9142,0.0858371,999.999,999.934,0.0858371,0.0730491,0.240035,0.313084,0.0209439,0.245147,0,0.0858371,0,0,0,0,0,0.855505,0.05,0,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.855505,0,0,0.123157,0.0213379
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 4",0.1008,0,1,0.424182,1,1,1,1,0.215416,0.05,,,0.638082,1,0,0,0,0,0,0,0.320621,0,0,0,0,0,0,0,0,0,0.0412969,0,0.638082,,,,,0,0,0.361918,0.286211,10.0728,9.82504,19.8979,0.102144,1000,999.804,0.102144,0.10714,0.310643,0.417783,0.0742715,0.32615,0,0.102144,0,0,0,0,0,0.638082,0.05,0,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.638082,0,0,0.258333,0.103585
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 5",0.1001,0,1,0.474889,1,1,1,1,0.378636,0.45,,,0.36503,0,0,0,0,0,0,0,0.485672,1,0,0,0,0,0,0,0,0,0.149297,0,0.850703,,,,,0,0,0.149297,0.699096,10.3755,9.53826,19.9138,0.0861973,1000.09,999.623,0.0861973,0.249206,0.268069,0.517276,0.1377,0.193725,0,0.0861973,0,0,0,0,0,0.850703,0.364181,0,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.850703,0,0,0.0449242,0.104373
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 6",0.1001,0,1,0.525112,1,1,1,1,0.572797,0.45,,,0.149297,0,0,0,0,0,0,0,0.485672,1,0,0,0,0,0,0,0,0,0.365032,0,0.634968,,,,,0,0,0.365032,0.837277,10.5288,9.36883,19.8976,0.102377,1000.11,999.317,0.102377,0.29108,0.239117,0.530198,0.210226,0.171799,0,0.102377,0,0,0,0,0,0.634968,0.402975,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.634968,0,0,0.059399,0.305633
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 7",0.1008,0,1,0.575819,1,1,1,1,0.752524,0.95,,,0.0412965,0,0,0,0,0,0,0,0.320618,0,0,0,0,0,0,0,0,0,0.638085,1,1,,,,,0,0,0,,10.8138,9.11124,19.925,0.075,1000.15,999.045,0.075,0.301138,0.112886,0.414024,0.267654,0.0305528,0,0.075,0,0,0,0,0,1,0.851262,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 8",0.1038,0,1,0.627287,1,1,1,1,0.874807,0.95,,,0.00736877,0,0,0,0,0,0,0,0.137122,0,0,0,0,0,0,0,0,0,0.855509,1,1,,,,,0,0,0,,10.8749,9.0501,19.925,0.075,1000.15,998.92,0.075,0.228458,0.0897206,0.318179,0.215653,0.0162083,0,0.075,0,0,0,0,0,1,0.912404,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 9",0.1063,0,1,0.673465,1,1,1,1,0.929793,0.95,,,0.000845525,0,0,0,0,0,0,0,0.0388915,0,0,0,0,0,0,0,0,0,0.960263,1,1,,,,,0,0,0,,10.9024,9.0226,19.925,0.075,1000.16,998.863,0.075,0.148026,0.0810783,0.229104,0.143896,0.00949278,0,0.075,0,0,0,0,0,1,0.939897,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DLiabilitySignal 10",0.089,0,1,0.704422,1,1,1,1,0.945469,0.95,,,8.99312E-05,0,0,0,0,0,0,0,0.00889929,0,0,0,0,0,0,0,0,0,0.991011,1,1,,,,,0,0,0,,10.9102,9.01477,19.925,0.075,1000.16,998.847,0.075,0.0894437,0.0812173,0.170661,0.087907,0.00768307,0,0.075,0,0,0,0,0,1,0.947735,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","P Files",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","D Answers",1,0,1,0.500004,1,1,1,1,0.489999,0.49,,,0.39989,0.399887,0,0,0,0,0,0,0.2002,0.200203,0,0,0,0,0,0,0,0,0.39991,0.399909,0.892006,,,,,0,0,0.107994,0.500004,10.451,9.46588,19.9169,0.0830995,1000.08,999.428,0.0830995,0.165104,0.167728,0.332832,0.118498,0.125513,0,0.0830995,0,0,0,0,0,0.892006,0.491674,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,1,1,0,0,0.892006,0,0,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","Settles1",0.892,0,1,0.500005,1,1,1,1,0.463166,0.520182,,,0.448304,0.384951,0,0,0,0,0,0,0.16672,0.166723,0,0,0,0,0,0,0,0,0.384976,0.448326,1,,,,,0,0,0,,10.4542,9.47083,19.925,0.075,1000.09,999.46,0.075,0.151442,0.159778,0.31122,0.0995401,0.108214,0,0.075,0,0,0,0,0,1,0.491674,0,0,0,0.500009,0,-0.22379,0.0997302,0.119192,0.116367,0.113015,0.0712557,0.0954646,0.0721125,0.099553,0.114455,0.0988549,0.0988355,0.114453,0.0995491,0.0721138,0.0954665,0.0712567,0.113018,0.116367,0.119197,0.0997442,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","DoesntSettle1",0.108,0,1,0.500001,1,1,1,1,0.711632,0.240697,,,0,0.523257,0,0,0,0,0,0,0.476736,0.476743,0,0,0,0,0,0,0,0,0.523264,0,0,,,,,0,0,1,0.500004,10.425,9.42499,19.85,0.15,1000.05,999.163,0.15,0.277952,0.233392,0.511344,0.275087,0.2684,0,0.15,0,0,0,0,0,0,,0,0,0,0.500002,0,1.84854,0,0,0,0,0.338349,0.138387,0.337845,0.138879,0.0391241,0.00741544,0.00740638,0.039123,0.138879,0.337849,0.138387,0.338356,0,0,0,0,1,1,0,0,0,0,0,0.499996,0.500004
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","1","325","PDoesntAbandon1",0.108,0,1,0.500001,1,1,1,1,0.711632,0.240697,,,0,0.523257,0,0,0,0,0,0,0.476736,0.476743,0,0,0,0,0,0,0,0,0.523264,0,0,,,,,0,0,1,0.500004,10.425,9.42499,19.85,0.15,1000.05,999.163,0.15,0.277952,0.233392,0.511344,0.275087,0.2684,0,0.15,0,0,0,0,0,0,,0,0,0,0.500002,0,1.84854,0,0,0,0,0.338349,0.138387,0.337845,0.138879,0.0391241,0.00741544,0.00740638,0.039123,0.138879,0.337849,0.138387,0.338356,0,0,0,0,1,1,0,0,0,0,0,0.499996,0.500004
