"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal5",0.0823,0,1,0.463444,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.426889,0.426889,0,0.426889,0,0,0,0,0,0,0,0,,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal6",0.0823,0,1,0.536556,1,1,1,1,0.05,0.647913,,,1,0.335652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664348,1,,,,,0,0,0,,10.049,9.35104,19.4,0.6,1000,999.447,0.6,0.246155,0.514177,0.760332,0.16355,0.480951,0,0.6,0,0,0,0,0,1,0.348957,0,0,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal7",0.0909,0,1,0.601998,1,1,1,1,0.228315,0.776969,,,0.801872,0.192257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198128,0.807743,0.961909,,,,,0.0380914,0,0,,10.1722,9.22783,19.4,0.6,1000.03,999.159,0.6,0.230334,0.554053,0.784386,0.17572,0.486119,0,0.6,0,0,0,0,0,0.961909,0.502747,0.0380914,0,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,1,0,0,0.961909,0.0380914,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal8",0.1042,0,1,0.650317,1,1,1,1,0.95,0.856706,,,0,0.10366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.89634,0.89634,,,,,0.10366,0,0,,10.5204,8.87957,19.4,0.6,1000.08,998.13,0.6,0.376552,0.351174,0.727727,0.284722,0.236435,0,0.6,0,0,0,0,0,0.89634,0.95,0.10366,0,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,1,0,0,0.89634,0.10366,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal9",0.1134,0,1,0.681898,1,1,1,1,0.95,0.898589,,,0,0.0571229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.942877,0.942877,,,,,0.0571229,0,0,,10.5786,8.8214,19.4,0.6,1000.1,998.033,0.6,0.351042,0.347631,0.698673,0.231913,0.194155,0,0.6,0,0,0,0,0,0.942877,0.95,0.0571229,0,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,1,0,0,0.942877,0.0571229,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal10",0.1093,0,1,0.701579,1,1,1,1,0.95,0.919204,,,0,0.0342176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.965782,0.965782,,,,,0,0,0.034218,0.78211,10.6456,8.7339,19.3795,0.620531,1000.12,997.583,0.620531,0.367072,0.316607,0.683679,0.251312,0.127602,0,0.620531,0,0,0,0,0,0.965782,0.95,0,0,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,1,0,0,0.965782,0,0,0.00745567,0.026762
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal1",0.1093,0,1,0.298422,0.053101,0.053101,1,1,0.230013,0.05,,,0.799985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200015,0,0.04248,,,,,0.00995099,0,0.00067,0.5,9.98334,9.9844,19.9677,0.0322626,999.99,999.987,0.0322626,0.0118897,0.101423,0.113313,0.00492677,0.108284,0,0.0322626,0,0,0,0,0,0.04248,0.05,0.00995099,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.053101,0.053101,0.946899,0,0.04248,0.00995099,0,0.00033499,0.000335
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal2",0.1134,0,1,0.318102,0.0835189,0.0835189,1,1,0.28047,0.05,,,0.743923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256077,0,0.0621316,,,,,0.0194979,0,0.001889,0.603626,9.97301,9.97574,19.9488,0.051245,999.983,999.971,0.051245,0.0168885,0.145647,0.162535,0.00832422,0.160519,0,0.051245,0,0,0,0,0,0.0621316,0.05,0.0194979,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.0835189,0.0835189,0.916481,0,0.0621316,0.0194979,0,0.00074891,0.0011405
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal3",0.1041,0,1,0.349684,0.142207,0.142207,1,1,0.344033,0.05,,,0.673297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326703,0,0.0957473,,,,,0.0408773,0,0.005582,0.701259,9.95345,9.95788,19.9113,0.0886733,999.968,999.923,0.0886733,0.0266845,0.219172,0.245856,0.0169363,0.252675,0,0.0886733,0,0,0,0,0,0.0957473,0.05,0.0408773,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.142207,0.142207,0.857793,0,0.0957473,0.0408773,0,0.00166762,0.0039145
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal4",0.0909,0,1,0.398004,0.247528,0.247528,1,1,0.419424,0.05,,,0.589529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410471,0,0.145925,,,,,0.0853924,0,0.016211,0.786337,9.92087,9.92088,19.8418,0.158243,999.941,999.781,0.158243,0.0462896,0.335264,0.381554,0.0387271,0.40909,0,0.158243,0,0,0,0,0,0.145925,0.05,0.0853924,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.247528,0.247528,0.752472,0,0.145925,0.0853924,0,0.00346358,0.0127469
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal5",0.0823,0,1,0.463445,0.407122,0.407122,1,1,0.503513,0.586769,,,0.496097,0.40359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503903,0.59641,0.324325,,,,,0.0658228,0,0.016974,0.853481,10.0553,9.69029,19.7455,0.254457,999.983,999.423,0.254457,0.147975,0.386663,0.534638,0.136622,0.416743,0,0.254457,0,0,0,0,0,0.324325,0.556665,0.0658228,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.407122,0.407122,0.592878,0,0.324325,0.0658228,0,0.00248694,0.0144866
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal6",0.0823,0,1,0.536555,0.592878,0.592878,1,1,0.588833,0.95,,,0.401296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598704,1,0.592878,,,,,0,0,0,,10.2783,9.36597,19.6443,0.355727,1000.06,999.084,0.355727,0.249178,0.368981,0.618159,0.210156,0.284591,0,0.355727,0,0,0,0,0,0.592878,0.769417,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.592878,0.592878,0.407122,0,0.592878,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal7",0.0909,0,1,0.601996,0.752472,0.752472,1,1,0.664612,0.95,,,0.317097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682903,1,0.752472,,,,,0,0,0,,10.3817,9.16678,19.5485,0.451483,1000.08,998.752,0.451483,0.281381,0.397171,0.678552,0.218646,0.275195,0,0.451483,0,0,0,0,0,0.752472,0.807306,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.752472,0.752472,0.247528,0,0.752472,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal8",0.1041,0,1,0.650316,0.857793,0.857793,1,1,0.723124,0.95,,,0.252084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747916,1,0.857793,,,,,0,0,0,,10.4603,9.02506,19.4853,0.514676,1000.1,998.502,0.514676,0.28833,0.40622,0.69455,0.20171,0.253584,0,0.514676,0,0,0,0,0,0.857793,0.836562,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.857793,0.857793,0.142207,0,0.857793,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal9",0.1134,0,1,0.681898,0.916481,0.916481,1,1,0.763739,0.95,,,0.206957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793043,1,0.916481,,,,,0,0,0,,10.5104,8.93975,19.4501,0.549889,1000.11,998.344,0.549889,0.282316,0.407328,0.689644,0.176208,0.23373,0,0.549889,0,0,0,0,0,0.916481,0.856869,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.916481,0.916481,0.0835189,0,0.916481,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal10",0.1093,0,1,0.701579,0.946901,0.946901,1,1,0.790363,0.95,,,0.177375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822625,1,0.946901,,,,,0,0,0,,10.5399,8.89195,19.4319,0.568141,1000.12,998.251,0.568141,0.272931,0.406451,0.679382,0.152627,0.219633,0,0.568141,0,0,0,0,0,0.946901,0.870181,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.946901,0.946901,0.0530992,0,0.946901,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 4",0.0909,0,1,0.398005,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.29601,0.29601,0,0.29601,0,0,0,0,0,0,0,0,,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 5",0.0823,0,1,0.463444,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.426889,0.426889,0,0.426889,0,0,0,0,0,0,0,0,,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 6",0.0823,0,1,0.536556,1,1,1,1,0.05,0.647913,,,1,0.335652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664348,1,,,,,0,0,0,,10.049,9.35104,19.4,0.6,1000,999.447,0.6,0.246155,0.514177,0.760332,0.16355,0.480951,0,0.6,0,0,0,0,0,1,0.348957,0,0,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 7",0.0909,0,1,0.601998,1,1,1,1,0.228315,0.776969,,,0.801872,0.192257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198128,0.807743,0.961909,,,,,0.0380914,0,0,,10.1722,9.22783,19.4,0.6,1000.03,999.159,0.6,0.230334,0.554053,0.784386,0.17572,0.486119,0,0.6,0,0,0,0,0,0.961909,0.502747,0.0380914,0,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,1,0,0,0.961909,0.0380914,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 8",0.1042,0,1,0.650317,1,1,1,1,0.95,0.856706,,,0,0.10366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.89634,0.89634,,,,,0.10366,0,0,,10.5204,8.87957,19.4,0.6,1000.08,998.13,0.6,0.376552,0.351174,0.727727,0.284722,0.236435,0,0.6,0,0,0,0,0,0.89634,0.95,0.10366,0,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,1,0,0,0.89634,0.10366,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 9",0.1134,0,1,0.681898,1,1,1,1,0.95,0.898589,,,0,0.0571229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.942877,0.942877,,,,,0.0571229,0,0,,10.5786,8.8214,19.4,0.6,1000.1,998.033,0.6,0.351042,0.347631,0.698673,0.231913,0.194155,0,0.6,0,0,0,0,0,0.942877,0.95,0.0571229,0,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,1,0,0,0.942877,0.0571229,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","PLiabilitySignal 10",0.1093,0,1,0.701579,1,1,1,1,0.95,0.919204,,,0,0.0342176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.965782,0.965782,,,,,0,0,0.034218,0.78211,10.6456,8.7339,19.3795,0.620531,1000.12,997.583,0.620531,0.367072,0.316607,0.683679,0.251312,0.127602,0,0.620531,0,0,0,0,0,0.965782,0.95,0,0,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,1,0,0,0.965782,0,0,0.00745567,0.026762
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 1",0.1093,0,1,0.298422,0.053101,0.053101,1,1,0.230013,0.05,,,0.799985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200015,0,0.04248,,,,,0.00995099,0,0.00067,0.5,9.98334,9.9844,19.9677,0.0322626,999.99,999.987,0.0322626,0.0118897,0.101423,0.113313,0.00492677,0.108284,0,0.0322626,0,0,0,0,0,0.04248,0.05,0.00995099,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.053101,0.053101,0.946899,0,0.04248,0.00995099,0,0.00033499,0.000335
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 2",0.1134,0,1,0.318102,0.0835189,0.0835189,1,1,0.28047,0.05,,,0.743923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256077,0,0.0621316,,,,,0.0194979,0,0.001889,0.603626,9.97301,9.97574,19.9488,0.051245,999.983,999.971,0.051245,0.0168885,0.145647,0.162535,0.00832422,0.160519,0,0.051245,0,0,0,0,0,0.0621316,0.05,0.0194979,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.0835189,0.0835189,0.916481,0,0.0621316,0.0194979,0,0.00074891,0.0011405
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 3",0.1041,0,1,0.349684,0.142207,0.142207,1,1,0.344033,0.05,,,0.673297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326703,0,0.0957473,,,,,0.0408773,0,0.005582,0.701259,9.95345,9.95788,19.9113,0.0886733,999.968,999.923,0.0886733,0.0266845,0.219172,0.245856,0.0169363,0.252675,0,0.0886733,0,0,0,0,0,0.0957473,0.05,0.0408773,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.142207,0.142207,0.857793,0,0.0957473,0.0408773,0,0.00166762,0.0039145
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 4",0.0909,0,1,0.398004,0.247528,0.247528,1,1,0.419424,0.05,,,0.589529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410471,0,0.145925,,,,,0.0853924,0,0.016211,0.786337,9.92087,9.92088,19.8418,0.158243,999.941,999.781,0.158243,0.0462896,0.335264,0.381554,0.0387271,0.40909,0,0.158243,0,0,0,0,0,0.145925,0.05,0.0853924,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.247528,0.247528,0.752472,0,0.145925,0.0853924,0,0.00346358,0.0127469
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 5",0.0823,0,1,0.463445,0.407122,0.407122,1,1,0.503513,0.586769,,,0.496097,0.40359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503903,0.59641,0.324325,,,,,0.0658228,0,0.016974,0.853481,10.0553,9.69029,19.7455,0.254457,999.983,999.423,0.254457,0.147975,0.386663,0.534638,0.136622,0.416743,0,0.254457,0,0,0,0,0,0.324325,0.556665,0.0658228,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.407122,0.407122,0.592878,0,0.324325,0.0658228,0,0.00248694,0.0144866
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 6",0.0823,0,1,0.536555,0.592878,0.592878,1,1,0.588833,0.95,,,0.401296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598704,1,0.592878,,,,,0,0,0,,10.2783,9.36597,19.6443,0.355727,1000.06,999.084,0.355727,0.249178,0.368981,0.618159,0.210156,0.284591,0,0.355727,0,0,0,0,0,0.592878,0.769417,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.592878,0.592878,0.407122,0,0.592878,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","2.842E-13","1.187E-07","1871","DLiabilitySignal 7",0.0909,0,1,0.601996,0.752472,0.752472,1,1,0.664612,0.95,,,0.317097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682903,1,0.752472,,,,,0,0,0,,10.3817,9.16678,19.5485,0.451483,1000.08,998.752,0.451483,0.281381,0.397171,0.678552,0.218646,0.275195,0,0.451483,0,0,0,0,0,0.752472,0.807306,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.752472,0.752472,0.247528,0,0.752472,0,0,0,0
