"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal5",0.1076,0,1,0.474027,0.572522,0.332045,1,1,0.47712,0.05,,,0.454134,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0957334,0,0.450133,0,0,0,0.150793,,,,,0,0.131343,0,,10.2326,9.49607,19.7286,0.27137,1000.03,999.318,0.27137,0.24613,0.309427,0.555557,0.227923,0.288663,0,0.27137,0,0,0,0,0,0.150793,0.05,0.0249545,0.156297,0.0499091,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.572522,0.332045,0.427478,0.240477,0.150793,0,0.131343,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal6",0.1076,0,1,0.52597,0.705861,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4941,9.29414,19.7882,0.211758,1000.1,999.159,0.211758,0.265596,0.243755,0.50935,0.265596,0.151299,0,0.211758,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.705861,0,0.294139,0.705861,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal7",0.1081,0,1,0.574937,0.81488,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5704,9.18512,19.7555,0.244464,1000.11,999.029,0.244464,0.247589,0.25277,0.500359,0.247589,0.133639,0,0.244464,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.81488,0,0.18512,0.81488,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal8",0.1062,0,1,0.616242,0.890189,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6231,9.10981,19.7329,0.267057,1000.13,998.939,0.267057,0.214013,0.259161,0.473175,0.214013,0.117165,0,0.267057,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.890189,0,0.109811,0.890189,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal9",0.0977,0,1,0.648114,0.935952,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6552,9.06405,19.7192,0.280786,1000.13,998.884,0.280786,0.176779,0.264806,0.441585,0.176779,0.105379,0,0.280786,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.935952,0,0.0640476,0.935952,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal10",0.0804,0,1,0.67135,0.961708,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6732,9.03829,19.7115,0.288512,1000.14,998.854,0.288512,0.143601,0.270025,0.413626,0.143601,0.0982228,0,0.288512,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.961708,0,0.0382917,0.961708,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 4",0.1081,0,1,0.425061,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.350122,0.350122,0,0.350122,0,0,0,0,0,0,0,0,,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.511119,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511119,,,,,0,0,0,,10.2144,9.33223,19.5467,0.453336,1000.01,999.321,0.453336,0.331384,0.297624,0.629008,0.254188,0.293296,0,0.453336,0,0,0,0,0,0.511119,0.05,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.511119,0,0.488881,0.511119,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.371934,1,1,0.159671,0.05,,,0.862911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137089,0,0,0,0.320946,,,,,0.0397644,0,0,,10.3497,9.23869,19.5884,0.41158,1000.04,999.171,0.41158,0.30631,0.306873,0.613183,0.257589,0.269565,0,0.41158,0,0,0,0,0,0.320946,0.05,0.0453763,0.0056119,0.0112238,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.371934,0,0.628066,0.320946,0.0397644,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.250303,1,1,0.801457,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.485426,0,0.514574,0,0,0,0,,,,,0.109171,0.0273005,0.073007,0.419194,10.5061,9.07499,19.5811,0.418895,1000.08,998.823,0.418895,0.323494,0.28064,0.604134,0.314733,0.198324,0,0.418895,0,0,0,0,0,0,,0.129583,0.0477123,0.0408237,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.250303,0,0.749697,0,0.109171,0.0273005,0.042403,0.0306042
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.160302,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0524646,0.107838,0.518335,10.6157,8.9715,19.5872,0.412793,1000.11,998.609,0.412793,0.304902,0.258529,0.563431,0.312937,0.129716,0,0.412793,0,0,0,0,0,0,,0,0.0524646,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.160302,0,0.839698,0,0,0.0524646,0.0519416,0.0558959
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.101726,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0389634,0.062763,0.615477,10.657,8.97479,19.6318,0.368176,1000.13,998.659,0.368176,0.233597,0.261281,0.494878,0.23745,0.106826,0,0.368176,0,0,0,0,0,0,,0,0.0389634,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.101726,0,0.898274,0,0,0.0389634,0.0241338,0.0386292
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.0664607,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0290142,0.037447,0.704457,10.6777,8.97989,19.6576,0.342406,1000.13,998.699,0.342406,0.179727,0.265852,0.445579,0.180618,0.0951587,0,0.342406,0,0,0,0,0,0,,0,0.0290142,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.0664607,0,0.933539,0,0,0.0290142,0.0110671,0.0263794
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 1",0.0805,0,1,0.328647,0.177243,0.177243,1,1,0.246554,0.05,,,0.746367,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0635173,0,0.190115,0,0,0,0.132288,,,,,0.0205591,0,0.024395,0.319909,9.95393,9.92509,19.879,0.120983,999.974,999.93,0.120983,0.0549446,0.168781,0.223726,0.0292734,0.185354,0,0.120983,0,0,0,0,0,0.132288,0.05,0.0205591,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.177243,0.177243,0.822757,0,0.132288,0.0205591,0,0.0165912,0.0078043
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 2",0.0977,0,1,0.351884,0.235603,0.235603,1,1,0.290385,0.05,,,0.690367,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0732167,0,0.236416,0,0,0,0.162653,,,,,0.0302019,0,0.042749,0.411941,9.94224,9.89075,19.833,0.167011,999.967,999.876,0.167011,0.0743469,0.220734,0.295081,0.0458435,0.246538,0,0.167011,0,0,0,0,0,0.162653,0.05,0.0302019,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.235603,0.235603,0.764397,0,0.162653,0.0302019,0,0.0251387,0.0176099
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 3",0.1062,0,1,0.383755,0.321468,0.321468,1,1,0.344673,0.05,,,0.621299,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0828774,0,0.295823,0,0,0,0.199728,,,,,0.0448247,0,0.076916,0.510192,9.92971,9.83126,19.761,0.23903,999.957,999.767,0.23903,0.106189,0.290927,0.397116,0.0759473,0.329822,0,0.23903,0,0,0,0,0,0.199728,0.05,0.0448247,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.321468,0.321468,0.678532,0,0.199728,0.0448247,0,0.0376739,0.0392417
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 4",0.1081,0,1,0.42506,0.437039,0.437039,1,1,0.407956,0.05,,,0.541191,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0909041,0,0.367905,0,0,0,0.236522,,,,,0.0621346,0.00489047,0.131176,0.608174,9.92719,9.73188,19.6591,0.340929,999.948,999.559,0.340929,0.156417,0.375284,0.531701,0.127045,0.427776,0,0.340929,0,0,0,0,0,0.236522,0.05,0.0632928,0.00604871,0.00231649,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.437039,0.437039,0.562961,0,0.236522,0.0621346,0.00489047,0.0513981,0.0797778
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 5",0.1076,0,1,0.474027,0.572522,0.332045,1,1,0.47712,0.05,,,0.454134,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0957334,0,0.450133,0,0,0,0.150793,,,,,0,0.131343,0,,10.2326,9.49607,19.7286,0.27137,1000.03,999.318,0.27137,0.24613,0.309427,0.555557,0.227923,0.288663,0,0.27137,0,0,0,0,0,0.150793,0.05,0.0249545,0.156297,0.0499091,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.572522,0.332045,0.427478,0.240477,0.150793,0,0.131343,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 6",0.1076,0,1,0.52597,0.705861,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4941,9.29414,19.7882,0.211758,1000.1,999.159,0.211758,0.265596,0.243755,0.50935,0.265596,0.151299,0,0.211758,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.705861,0,0.294139,0.705861,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 7",0.1081,0,1,0.574937,0.81488,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5704,9.18512,19.7555,0.244464,1000.11,999.029,0.244464,0.247589,0.25277,0.500359,0.247589,0.133639,0,0.244464,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.81488,0,0.18512,0.81488,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 8",0.1062,0,1,0.616242,0.890189,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6231,9.10981,19.7329,0.267057,1000.13,998.939,0.267057,0.214013,0.259161,0.473175,0.214013,0.117165,0,0.267057,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.890189,0,0.109811,0.890189,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 9",0.0977,0,1,0.648114,0.935952,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6552,9.06405,19.7192,0.280786,1000.13,998.884,0.280786,0.176779,0.264806,0.441585,0.176779,0.105379,0,0.280786,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.935952,0,0.0640476,0.935952,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DLiabilitySignal 10",0.0804,0,1,0.67135,0.961708,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6732,9.03829,19.7115,0.288512,1000.14,998.854,0.288512,0.143601,0.270025,0.413626,0.143601,0.0982228,0,0.288512,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.961708,0,0.0382917,0.961708,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PDoesntFile",0.3924,0,1,0.375903,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.251806,0.251806,0,0.251806,0,0,0,0,0,0,0,0,,0,0,0,0.251806,0,-0.99046,0.205015,0.248923,0.270584,0.275477,0,0,0,0,0,0,0.168679,0.190273,0.1836,0.155077,0.117218,0.0806547,0.0509933,0.0297122,0.0159419,0.00785014,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","P Files",0.6076,0,1,0.580142,1,0.254081,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.147353,,,,,0.0264653,0.0241305,0.046882,0.531454,10.4929,9.10275,19.5956,0.404353,1000.08,998.892,0.404353,0.285115,0.279359,0.564475,0.263399,0.187403,0,0.404353,0,0,0,0,0,0.147353,0.05,0.0310908,0.0287559,0.00925085,0.660284,0,0.63961,0,0,0,0,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,0.254081,0,0.745919,0.147353,0.0264653,0.0241305,0.0219662,0.0249154
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DDoesntAnswer",0.4532,0,1,0.619149,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,1000.14,998.808,0.3,0.261702,0.22149,0.483191,0.261702,0.0664469,0,0.3,0,0,0,0,0,0,,0,0,0,0.738298,0,-0.142622,0,0,0,0,0.116068,0.149113,0.178817,0.196727,0.193603,0.165672,0,0,0,0,0.0570942,0.167585,0.194353,0.208549,0.201711,0.170708,1,0,0,1,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","D Answers",0.1544,0,1,0.465627,1,1,1,1,0.377536,0.05,,,0.579944,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0850807,0,0.334975,0,0,0,0.579944,,,,,0.104161,0.0949714,0.184514,0.531454,9.88488,9.40441,19.2893,0.710708,999.9,999.14,0.710708,0.353852,0.449251,0.803104,0.268383,0.542501,0,0.710708,0,0,0,0,0,0.579944,0.05,0.122365,0.113176,0.036409,0.431255,0,2.93605,0,0,0,0,0.356247,0.259236,0.17527,0.110255,0.0643659,0.0346258,0.0923665,0.149072,0.221105,0.306019,0.231438,0,0,0,0,0,1,1,0,0,0.579944,0.104161,0.0949714,0.0864534,0.0980607
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","Settles1",0.0895,0,1,0.431314,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,999.879,999.811,0.6,0.22308,0.453284,0.676365,0.0780781,0.566605,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.362627,0,2.15289,0,0,0,0,0.614278,0.385722,0,0,0,0,0.118872,0.177455,0.236872,0.28557,0.181231,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DoesntSettle1",0.0648,0,1,0.513002,1,1,1,1,0.829745,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.202546,0,0.797454,0,0,0,0,,,,,0.247969,0.226093,0.439261,0.531454,10.0711,9.06534,19.1364,0.863557,999.928,998.215,0.863557,0.534401,0.443683,0.978084,0.531124,0.509221,0,0.863557,0,0,0,0,0,0,,0.291308,0.269431,0.0866767,0.526004,0,4.0173,0,0,0,0,0,0.0846042,0.417255,0.262477,0.153232,0.0824315,0.0557716,0.109885,0.199337,0.334251,0.300756,0,0,0,0,0,1,1,0,0,0,0.247969,0.226093,0.205814,0.233447
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PAbandons1",0.0161,0,1,0.463779,1,1,1,1,0.790549,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.594509,0,0.405491,0,0,0,0,,,,,1,0,0,,9.7,9.7,19.4,0.6,999.847,999.847,0.6,0.171733,0.555824,0.727557,0.0515198,0.722572,0,0.6,0,0,0,0,0,0,,1,0,0,0.427557,0,3.7054,0,0,0,0,0,0.266084,0.733916,0,0,0,0.10286,0.183461,0.295988,0.417692,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","PDoesntAbandon1",0.0488,0,1,0.529232,1,1,1,1,0.84267,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0733035,0,0.926696,0,0,0,0,,,,,0,0.300643,0.5841,0.531454,10.1935,8.85608,19.0495,0.95046,999.955,997.677,0.95046,0.653985,0.406706,1.06069,0.689266,0.438873,0,0.95046,0,0,0,0,0,0,,0.0576285,0.358271,0.115257,0.558465,0,4.12014,0,0,0,0,0,0.0247643,0.312841,0.349025,0.203758,0.109612,0.0402451,0.0856238,0.167468,0.306738,0.399925,0,0,0,0,0,1,1,0,0,0,0,0.300643,0.273678,0.310422
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DDefaults1",0.0147,0,1,0.568146,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,1000.14,997.675,0.6,0.663709,0.190887,0.854596,0.671934,0.0572662,0,0.6,0,0,0,0,0,0,,0,1,0,0.636291,0,3.41269,0,0,0,0,0,0,0.201289,0.379956,0.259589,0.159167,0,0,0,0.0360566,0.963943,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","DDoesntDefault1",0.0341,0,1,0.512504,1,1,1,1,0.839518,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.104816,0,0.895184,0,0,0,0,,,,,0,0,0.835196,0.531454,9.97571,8.92317,18.8989,1.10112,999.875,997.678,1.10112,0.649805,0.499483,1.14929,0.696716,0.602919,0,1.10112,0,0,0,0,0,0,,0.082402,0.082402,0.164804,0.525009,0,4.42426,0,0,0,0,0,0.0354102,0.360796,0.335728,0.179757,0.088309,0.0575459,0.122432,0.23946,0.423099,0.157462,0,0,0,0,0,1,1,0,0,0,0,0,0.391328,0.443868
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","POrDQuits1",0.0307,0,1,0.513554,1,1,1,1,0.818903,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310972,0,0.689028,0,0,0,0,,,,,0.523074,0.476926,0,,10.1769,9.22307,19.4,0.6,999.987,998.811,0.6,0.406369,0.381776,0.788145,0.347412,0.40527,0,0.6,0,0,0,0,0,0,,0.523074,0.476926,0,0.527108,0,3.5658,0,0,0,0,0,0.139182,0.479892,0.181211,0.123805,0.0759108,0.0538031,0.0959638,0.154823,0.23568,0.45973,0,0,0,0,0,1,1,0,0,0,0.523074,0.476926,0,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","P Loses",0.0133,0,1,0.46281,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0,9.4,9.4,18.8,1.2,999.567,999.567,1.2,0.344628,0.680992,1.02562,0.206777,1.08959,0,1.2,0,0,0,0,0,0,,0,0,0,0.42562,0,4.93429,0,0,0,0,0,0,0.343445,0.41323,0.176631,0.0666938,0.100009,0.183982,0.299722,0.416286,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-2__Fee-American","0","2757","P Wins",0.0151,0,1,0.552845,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,1,10.4,8.4,18.8,1.2,1000.1,995.609,1.2,0.99431,0.363414,1.35772,1.22748,0.218048,0,1.2,0,0,0,0,0,0,,0,0,0,0.60569,0,4.93794,0,0,0,0,0,0,0.218539,0.392053,0.249254,0.140154,0.041475,0.113626,0.275241,0.569658,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
