"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.889197,0.05,,,0.0675587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932441,0,0.0675587,,,,,0,0,0.932441,0.449405,10.2775,9.43265,19.7101,0.289866,10.2775,9.43265,0.289866,0.291176,0.267085,0.55826,0.242177,0.268272,0,0.289866,0,0,0,0,0,0.0675587,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0675587,0,0,0.513398,0.419044
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.917304,0.05,,,0.0363291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963671,0,0.0363291,,,,,0,0,0.963671,0.586216,10.4195,9.28599,19.7054,0.294551,10.4195,9.28599,0.294551,0.316537,0.262995,0.579532,0.270975,0.245605,0,0.294551,0,0,0,0,0,0.0363291,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0363291,0,0,0.398752,0.564919
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.934467,0.05,,,0.0172594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982741,0,0.0172594,,,,,0,0,0.982741,0.710442,10.5503,9.15225,19.7026,0.297411,10.5503,9.15225,0.297411,0.323224,0.244084,0.567308,0.2734,0.204592,0,0.297411,0,0,0,0,0,0.0172594,0.05,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0172594,0,0,0.284561,0.69818
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.943235,0.05,,,0.0075164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992484,0,0.0075164,,,,,0,0,0.992484,0.806743,10.6516,9.04951,19.7011,0.298873,10.6516,9.04951,0.298873,0.312656,0.22078,0.533436,0.253265,0.160346,0,0.298873,0,0,0,0,0,0.0075164,0.05,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0075164,0,0,0.191804,0.800679
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.947161,0.05,,,0.00315463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996845,0,0.00315463,,,,,0,0,0.996845,0.872435,10.7201,8.9804,19.7005,0.299527,10.7201,8.9804,0.299527,0.29276,0.200847,0.493607,0.222207,0.123599,0,0.299527,0,0,0,0,0,0.00315463,0.05,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.00315463,0,0,0.127163,0.869683
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.948785,0.95,,,0.00135004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,1,,,,,0,0,0,,10.8744,8.97561,19.85,0.15,10.8744,8.97561,0.15,0.181979,0.105641,0.28762,0.165303,0.0133798,0,0.15,0,0,0,0,0,1,0.949392,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 1",0.0804,0,1,0.328647,1,1,1,1,0.05,0.051215,,,1,0.99865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135,1,,,,,0,0,0,,9.97561,9.87439,19.85,0.15,9.97561,9.87439,0.15,0.105642,0.160922,0.266564,0.0133799,0.16477,0,0.15,0,0,0,0,0,1,0.0506075,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.95,0.052844,,,0,0.99684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00316,0.00316,,,,,0,0,0.99684,0.127561,9.9804,9.72008,19.7005,0.299526,9.9804,9.72008,0.299526,0.207936,0.185561,0.393496,0.124656,0.206124,0,0.299526,0,0,0,0,0,0.00316,0.95,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,0.00316,0,0,0.869682,0.127158
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.95,0.056768,,,0,0.99248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00752,0.00752,,,,,0,0,0.99248,0.193253,10.0495,9.65162,19.7011,0.298872,10.0495,9.65162,0.298872,0.233407,0.21947,0.452877,0.162225,0.239284,0,0.298872,0,0,0,0,0,0.00752,0.95,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.00752,0,0,0.80068,0.1918
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.95,0.065525,,,0,0.98275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01725,0.01725,,,,,0,0,0.98275,0.289557,10.1522,9.55034,19.7026,0.297413,10.1522,9.55034,0.297413,0.265804,0.247839,0.513643,0.207812,0.262093,0,0.297413,0,0,0,0,0,0.01725,0.95,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.01725,0,0,0.698188,0.284562
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.082706,,,0,0.96366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03634,0.03634,,,,,0,0,0.96366,0.413776,10.286,9.41946,19.7055,0.294549,10.286,9.41946,0.294549,0.297731,0.260959,0.55869,0.250731,0.262635,0,0.294549,0,0,0,0,0,0.03634,0.95,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.03634,0,0,0.564921,0.398739
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.110813,,,0,0.93243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06757,0.06757,,,,,0,0,0.93243,0.550593,10.4326,9.27749,19.7101,0.289865,10.4326,9.27749,0.289864,0.317402,0.25423,0.571632,0.275655,0.236632,0,0.289864,0,0,0,0,0,0.06757,0.95,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.06757,0,0,0.41904,0.51339
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.148271,,,0,0.89081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10919,0.10919,,,,,0,0,0.89081,0.678326,10.5662,9.1502,19.7164,0.283622,10.5662,9.1502,0.283621,0.317073,0.233066,0.550139,0.273849,0.193171,0,0.283621,0,0,0,0,0,0.10919,0.95,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.10919,0,0,0.28655,0.60426
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.189275,,,0,0.84525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15475,0.15475,,,,,0,0,0.84525,0.780752,10.6685,9.05466,19.7232,0.276788,10.6685,9.05466,0.276787,0.299199,0.208168,0.507367,0.249984,0.147639,0,0.276787,0,0,0,0,0,0.15475,0.95,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.15475,0,0,0.185319,0.659931
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.227417,,,0,0.80287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19713,0.19713,,,,,0,0,0.80287,0.853324,10.7372,8.9924,19.7296,0.270431,10.7372,8.9924,0.270431,0.272716,0.187285,0.460001,0.21616,0.110553,0,0.270431,0,0,0,0,0,0.19713,0.95,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.19713,0,0,0.117762,0.685108
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.259205,,,0,0.76755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23245,0.23245,,,,,0,0,0.76755,0.900531,10.7795,8.9554,19.7349,0.265133,10.7795,8.9554,0.265133,0.245629,0.172652,0.418281,0.182445,0.0844278,0,0.265133,0,0,0,0,0,0.23245,0.95,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.23245,0,0,0.0763478,0.691202
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.740806,0.05,,,0.232438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767562,0,0.232438,,,,,0,0,0.767562,0.0994739,9.95541,9.77946,19.7349,0.265134,9.95541,9.77946,0.265134,0.176387,0.153031,0.329418,0.0849907,0.16921,0,0.265134,0,0,0,0,0,0.232438,0.05,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.232438,0,0,0.691209,0.0763524
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.772579,0.05,,,0.197134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802866,0,0.197134,,,,,0,0,0.802866,0.146674,9.9924,9.73717,19.7296,0.27043,9.9924,9.73717,0.27043,0.194122,0.185727,0.37985,0.111578,0.203651,0,0.27043,0,0,0,0,0,0.197134,0.05,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.197134,0,0,0.685107,0.117759
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.810727,0.05,,,0.154747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845253,0,0.154747,,,,,0,0,0.845253,0.219243,10.0547,9.66855,19.7232,0.276788,10.0547,9.66855,0.276788,0.220727,0.221028,0.441755,0.149522,0.23867,0,0.276788,0,0,0,0,0,0.154747,0.05,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.154747,0,0,0.659937,0.185316
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.851717,0.05,,,0.109203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890797,0,0.109203,,,,,0,0,0.890797,0.321668,10.1502,9.56619,19.7164,0.28362,10.1502,9.56619,0.28362,0.255373,0.251425,0.506798,0.196513,0.26428,0,0.28362,0,0,0,0,0,0.109203,0.05,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.109203,0,0,0.604256,0.286541
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.889197,0.05,,,0.0675587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932441,0,0.0675587,,,,,0,0,0.932441,0.449405,10.2775,9.43265,19.7101,0.289866,10.2775,9.43265,0.289866,0.291176,0.267085,0.55826,0.242177,0.268272,0,0.289866,0,0,0,0,0,0.0675587,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0675587,0,0,0.513398,0.419044
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.917304,0.05,,,0.0363291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963671,0,0.0363291,,,,,0,0,0.963671,0.586216,10.4195,9.28599,19.7054,0.294551,10.4195,9.28599,0.294551,0.316537,0.262995,0.579532,0.270975,0.245605,0,0.294551,0,0,0,0,0,0.0363291,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0363291,0,0,0.398752,0.564919
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.934467,0.05,,,0.0172594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982741,0,0.0172594,,,,,0,0,0.982741,0.710442,10.5503,9.15225,19.7026,0.297411,10.5503,9.15225,0.297411,0.323224,0.244084,0.567308,0.2734,0.204592,0,0.297411,0,0,0,0,0,0.0172594,0.05,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.0172594,0,0,0.284561,0.69818
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.943235,0.05,,,0.0075164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992484,0,0.0075164,,,,,0,0,0.992484,0.806743,10.6516,9.04951,19.7011,0.298873,10.6516,9.04951,0.298873,0.312656,0.22078,0.533436,0.253265,0.160346,0,0.298873,0,0,0,0,0,0.0075164,0.05,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0075164,0,0,0.191804,0.800679
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.947161,0.05,,,0.00315463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996845,0,0.00315463,,,,,0,0,0.996845,0.872435,10.7201,8.9804,19.7005,0.299527,10.7201,8.9804,0.299527,0.29276,0.200847,0.493607,0.222207,0.123599,0,0.299527,0,0,0,0,0,0.00315463,0.05,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.00315463,0,0,0.127163,0.869683
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.948785,0.95,,,0.00135004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99865,1,1,,,,,0,0,0,,10.8744,8.97561,19.85,0.15,10.8744,8.97561,0.15,0.181979,0.105641,0.28762,0.165303,0.0133798,0,0.15,0,0,0,0,0,1,0.949392,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","P Files",1,0,1,0.499997,1,1,1,1,0.877595,0.122403,,,0.08045,0.919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91955,0.0804476,0.160789,,,,,0,0,0.839211,0.499992,10.3621,9.36207,19.7241,0.275882,10.3621,9.36207,0.275882,0.260954,0.216079,0.477033,0.201516,0.194998,0,0.275882,0,0,0,0,0,0.160789,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.160789,0,0,0.419612,0.419599
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","D Answers",1,0,1,0.499997,1,1,1,1,0.877595,0.122403,,,0.08045,0.919552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91955,0.0804476,0.160789,,,,,0,0,0.839211,0.499992,10.3621,9.36207,19.7241,0.275882,10.3621,9.36207,0.275882,0.260954,0.216079,0.477033,0.201516,0.194998,0,0.275882,0,0,0,0,0,0.160789,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.160789,0,0,0.419612,0.419599
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","Settles1",0.1608,0,1,0.499996,1,1,1,1,0.499689,0.500297,,,0.500345,0.49967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499655,0.50033,1,,,,,0,0,0,,10.425,9.42501,19.85,0.15,10.425,9.42501,0.15,0.143713,0.133178,0.276891,0.089289,0.0890248,0,0.15,0,0,0,0,0,1,0.499993,0,0,0,0.499992,0,-1.9391,0.500345,0.00191971,0.00496597,0.0115973,0.0243187,0.0452178,0.0734095,0.102192,0.119757,0.116276,0.1163,0.119758,0.102191,0.0734157,0.0452112,0.0243118,0.011603,0.00496342,0.00191632,0.50033,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DoesntSettle1",0.8392,0,1,0.499997,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499992,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.283417,0.231962,0.51538,0.223019,0.215302,0,0.3,0,0,0,0,0,0,,0,0,0,0.499994,0,0.371468,0,0.116027,0.125572,0.126589,0.123556,0.119552,0.114747,0.106944,0.0934501,0.073562,0.073582,0.093448,0.106945,0.114741,0.119556,0.123559,0.126581,0.125568,0.11602,0,1,1,0,0,0,0,0,0.500008,0.499992
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","PDoesntAbandon1",0.8392,0,1,0.499997,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499992,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.283417,0.231962,0.51538,0.223019,0.215302,0,0.3,0,0,0,0,0,0,,0,0,0,0.499994,0,0.371468,0,0.116027,0.125572,0.126589,0.123556,0.119552,0.114747,0.106944,0.0934501,0.073562,0.073582,0.093448,0.106945,0.114741,0.119556,0.123559,0.126581,0.125568,0.11602,0,1,1,0,0,0,0,0,0.500008,0.499992
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","DDoesntDefault1",0.8392,0,1,0.499997,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499992,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.283417,0.231962,0.51538,0.223019,0.215302,0,0.3,0,0,0,0,0,0,,0,0,0,0.499994,0,0.371468,0,0.116027,0.125572,0.126589,0.123556,0.119552,0.114747,0.106944,0.0934501,0.073562,0.073582,0.093448,0.106945,0.114741,0.119556,0.123559,0.126581,0.125568,0.11602,0,1,1,0,0,0,0,0,0.500008,0.499992
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","P Loses",0.4196,0,1,0.406961,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.102912,0.36101,0.463922,0.0154368,0.415161,0,0.3,0,0,0,0,0,0,,0,0,0,0.313922,0,0.371494,0,0.20245,0.202607,0.179866,0.144861,0.107453,0.0738208,0.0468938,0.0274134,0.0146341,0.132523,0.159481,0.166993,0.155662,0.131652,0.102252,0.073304,0.0485331,0.0295998,0,1,1,0,0,0,0,0,1,0
"Specification-MandatoryFilingAndAnswering__Cost-0.5__Fee-American","0","NaN","120","P Wins",0.4196,0,1,0.593036,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,10.85,8.85,0.3,0.463928,0.102911,0.566839,0.430607,0.0154366,0,0.3,0,0,0,0,0,0,,0,0,0,0.686072,0,0.371442,0,0.0296016,0.0485352,0.0733109,0.102251,0.131651,0.155674,0.166996,0.159489,0.132492,0.0146392,0.0274131,0.0468945,0.073818,0.10746,0.144867,0.179859,0.202606,0.202443,0,1,1,0,0,0,0,0,0,1
