"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DWins",0.0594,0,1,0.449203,1,1,1,1,0.833333,0.166667,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0,9.7,9.7,19.4,0.6,999.847,999.847,0.6,0.180478,0.517928,0.698406,0.0541434,0.673307,0,0.6,0,0,0,0,0,0,,0,0,0,0.398406,0,3.35356,0,0,0,0,0,0.480851,0.279371,0.145088,0.0671312,0.0275595,0.0901615,0.145137,0.207005,0.262314,0.295384,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Rounds1",1,0,1,0.499997,1,1,1,1,0.499993,0.499995,,,0,0,0,0,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0,0,0,0,0.881262,,,,,0,0,0.118738,0.499996,10.3322,9.3322,19.6644,0.335621,1000.07,999.294,0.335621,0.269937,0.25922,0.529156,0.185682,0.182469,0,0.335621,0,0,0,0,0,0.881262,0.499993,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Truly Liable",0.5,0,1,0.75,1,1,1,1,0.637301,0.637303,,,0,0,0,0,0.294048,0.294045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705952,0.705955,0,0,0,0,0.881261,,,,,0,0,0.118739,0.601589,10.4816,9.18282,19.6644,0.335622,1000.1,999.065,0.335622,0.0214296,0.518446,0.539876,0.00642889,0.364942,0,0.335622,0,0,0,0,0,0.881261,0.655802,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,1,1,0,0,0.881261,0,0,0.047307,0.0714321
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Truly Not Liable",0.5,0,1,0.25,1,1,1,1,0.362689,0.36269,,,0,0,0,0,0.705966,0.705964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294034,0.294036,0,0,0,0,0.881263,,,,,0,0,0.118737,0.398405,10.1828,9.48156,19.6644,0.335621,1000.03,999.522,0.335621,0.518437,0,0.518437,0.36493,0,0,0.335621,0,0,0,0,0,0.881263,0.344189,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,1,1,0,0,0.881263,0,0,0.0714317,0.0473055
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Liability Strength1",0.5,0,1,0.25,1,1,1,1,0.362689,0.36269,,,0,0,0,0,0.705966,0.705964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294034,0.294036,0,0,0,0,0.881263,,,,,0,0,0.118737,0.398405,10.1828,9.48156,19.6644,0.335621,1000.03,999.522,0.335621,0.518437,0,0.518437,0.36493,0,0,0.335621,0,0,0,0,0,0.881263,0.344189,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,1,1,0,0,0.881263,0,0,0.0714317,0.0473055
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","Liability Strength2",0.5,0,1,0.75,1,1,1,1,0.637301,0.637303,,,0,0,0,0,0.294048,0.294045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705952,0.705955,0,0,0,0,0.881261,,,,,0,0,0.118739,0.601589,10.4816,9.18282,19.6644,0.335622,1000.1,999.065,0.335622,0.0214296,0.518446,0.539876,0.00642889,0.364942,0,0.335622,0,0,0,0,0,0.881261,0.655802,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,1,1,0,0,0.881261,0,0,0.047307,0.0714321
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal1",0.0804,0,1,0.328647,1,1,1,1,0.166667,0.224587,,,0,0,0,0,1,0.91312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08688,0,0,0,0,1,,,,,0,0,0,,10.0456,9.65437,19.7,0.3,1000.01,999.806,0.3,0.286857,0.145711,0.432568,0.103838,0.137459,0,0.3,0,0,0,0,0,1,0.195627,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal2",0.0977,0,1,0.351885,1,1,1,1,0.166667,0.25268,,,0,0,0,0,1,0.87098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12902,0,0,0,0,1,,,,,0,0,0,,10.0597,9.64033,19.7,0.3,1000.02,999.792,0.3,0.279106,0.184335,0.463441,0.105912,0.170837,0,0.3,0,0,0,0,0,1,0.209673,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal3",0.1062,0,1,0.383757,1,1,1,1,0.166667,0.297913,,,0,0,0,0,1,0.80313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19687,0,0,0,0,1,,,,,0,0,0,,10.0823,9.61771,19.7,0.3,1000.02,999.77,0.3,0.268648,0.234125,0.502773,0.108923,0.211419,0,0.3,0,0,0,0,0,1,0.23229,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal4",0.1081,0,1,0.425061,1,1,1,1,0.166667,0.365,,,0,0,0,0,1,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975,0,0,0,0,1,,,,,0,0,0,,10.1158,9.58417,19.7,0.3,1000.03,999.736,0.3,0.254264,0.293589,0.547853,0.112022,0.255743,0,0.3,0,0,0,0,0,1,0.265833,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal5",0.1076,0,1,0.474028,1,1,1,1,0.166667,0.4522,,,0,0,0,0,1,0.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4283,0,0,0,0,1,,,,,0,0,0,,10.1594,9.54057,19.7,0.3,1000.04,999.692,0.3,0.234367,0.357408,0.591775,0.112947,0.297383,0,0.3,0,0,0,0,0,1,0.309433,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal6",0.1076,0,1,0.525974,1,1,1,1,0.833333,0.547807,,,0,0,0,0,0,0.42829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57171,0,0,0,0,0.57171,,,,,0,0,0.42829,0.380525,10.4252,9.14636,19.5715,0.428487,1000.06,998.925,0.428487,0.373065,0.264876,0.637941,0.345792,0.202425,0,0.428487,0,0,0,0,0,0.57171,0.833333,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.57171,0,0,0.265315,0.162975
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal7",0.1081,0,1,0.574936,1,1,1,1,0.833333,0.634993,,,0,0,0,0,0,0.29751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70249,0,0,0,0,0.70249,,,,,0,0,0.29751,0.484277,10.5349,9.07589,19.6107,0.389253,1000.09,998.836,0.389253,0.326205,0.265595,0.5918,0.310085,0.163234,0,0.389253,0,0,0,0,0,0.70249,0.833333,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.70249,0,0,0.153433,0.144077
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal8",0.1062,0,1,0.616243,1,1,1,1,0.833333,0.702087,,,0,0,0,0,0,0.19687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.80313,0,0,0,0,0.80313,,,,,0,0,0.19687,0.58793,10.6055,9.03545,19.6409,0.359061,1000.12,998.797,0.359061,0.268514,0.26737,0.535884,0.257781,0.131922,0,0.359061,0,0,0,0,0,0.80313,0.833333,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.80313,0,0,0.0811243,0.115746
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal9",0.0977,0,1,0.648115,1,1,1,1,0.833333,0.74732,,,0,0,0,0,0,0.12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87098,0,0,0,0,0.87098,,,,,0,0,0.12902,0.683754,10.6447,9.01661,19.6613,0.338706,1000.13,998.79,0.338706,0.213681,0.271649,0.48533,0.205321,0.112386,0,0.338706,0,0,0,0,0,0.87098,0.833333,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.87098,0,0,0.0408021,0.0882179
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","PLiabilitySignal10",0.0804,0,1,0.671355,1,1,1,1,0.833333,0.77542,,,0,0,0,0,0,0.08687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.91313,0,0,0,0,0.91313,,,,,0,0,0.08687,0.765822,10.6644,9.0095,19.6739,0.326061,1000.13,998.795,0.326061,0.168835,0.277289,0.446125,0.161634,0.102178,0,0.326061,0,0,0,0,0,0.91313,0.833333,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.91313,0,0,0.0203431,0.0665269
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15","3.9789999999999995E-13","1","9","DLiabilitySignal1",0.0805,0,1,0.328647,1,1,1,1,0.224589,0.166667,,,0,0,0,0,0.913116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868835,0,0,0,0,0,0.913116,,,,,0,0,0.086884,0.234196,10.0095,9.66443,19.6739,0.326065,999.998,999.792,0.326065,0.279965,0.15427,0.434235,0.102984,0.157268,0,0.326065,0,0,0,0,0,0.913116,0.166667,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.913116,0,0,0.0665357,0.0203478
