"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal3",0.1058,0,1,0.415942,0.576578,0.576578,1,1,0.43991,0.05,,,0.51496,1,0,0,0,0,0,0,0,0,0.0364,0,0,0,0,0,0.320661,0,0.127979,0,0.296915,,,,,0.0209874,0,0.258676,0.428323,9.85282,9.64603,19.4988,0.501152,9.85282,9.64603,0.501152,0.257593,0.37068,0.628273,0.361178,0.559745,0,0.501152,0,0,0,0,0,0.296915,0.05,0.0209874,0,0,0.331884,0,1.14349,0.106842,0.146257,0.170323,0.170351,0.147552,0.111362,0.0735239,0.0425606,0.0216129,0.00961615,0,0,1,0,0,0,0,0,0,0,0.576578,0.576578,0.423422,0,0.296915,0.0209874,0,0.147879,0.110797
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal4",0.1234,0,1,0.447517,0.662776,0.662776,1,1,0.501182,0.05,,,0.445497,1,0,0,0,0,0,0,0,0,0.0334404,0,0,0,0,0,0.344943,0,0.176119,0,0.295265,,,,,0.0221635,0,0.345348,0.511215,9.89352,9.5016,19.3951,0.604874,9.89352,9.5016,0.604874,0.354695,0.413253,0.767949,0.53323,0.647107,0,0.604874,0,0,0,0,0,0.295265,0.05,0.0221635,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.662776,0.662776,0.337224,0,0.295265,0.0221635,0,0.168801,0.176547
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal5",0.1325,0,1,0.482136,0.747902,0.747902,1,1,0.56618,0.05,,,0.373151,1,0,0,0,0,0,0,0,0,0.0297209,0,0,0,0,0,0.360952,0,0.236175,0,0.279081,,,,,0.0222283,0,0.446593,0.594172,9.97143,9.31188,19.2833,0.716697,9.97143,9.31188,0.716697,0.479408,0.437759,0.917167,0.74824,0.708421,0,0.716697,0,0,0,0,0,0.279081,0.05,0.0222283,0,0,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.747902,0.747902,0.252098,0,0.279081,0.0222283,0,0.18124,0.265353
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal6",0.1325,0,1,0.517861,0.823352,0.342955,1,1,0.631066,0.05,,,0.302375,1,0,0,0,0,0,0,0,0,0.0255031,0,0,0,0,0,0.365956,0,0.306166,0,0.103701,,,,,0,0.230508,0,,10.4735,9.17665,19.6501,0.349892,10.4735,9.17665,0.349892,0.388061,0.256629,0.64469,0.380664,0.185309,0,0.349892,0,0,0,0,0,0.103701,0.05,0.00437321,0.234881,0.00874642,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.823352,0.342955,0.176648,0.480397,0.103701,0,0.230508,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal7",0.1234,0,1,0.55248,0.883264,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6183,9.11674,19.735,0.264979,10.6183,9.11674,0.264979,0.327981,0.216263,0.544244,0.327981,0.0996536,0,0.264979,0,0,0,0,0,0,,0,0,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.883264,0,0.116736,0.883264,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal8",0.1058,0,1,0.584055,0.926204,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6483,9.0738,19.7221,0.277861,10.6483,9.0738,0.277861,0.293098,0.224936,0.518034,0.293098,0.0919836,0,0.277861,0,0,0,0,0,0,,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.926204,0,0.0737956,0.926204,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal9",0.082,0,1,0.611353,0.954487,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6681,9.04551,19.7137,0.286346,10.6681,9.04551,0.286346,0.255599,0.233485,0.489084,0.255599,0.0867187,0,0.286346,0,0,0,0,0,0,,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.954487,0,0.0455133,0.954487,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal10",0.0563,0,1,0.633985,0.972016,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6804,9.02798,19.7084,0.291605,10.6804,9.02798,0.291605,0.220048,0.241593,0.461641,0.220048,0.0836794,0,0.291605,0,0,0,0,0,0,,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.972016,0,0.0279836,0.972016,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 1",0.0563,0,1,0.36601,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.232019,0.232019,0,0.232019,0,0,0,0,0,0,0,0,,0,0,0,0.232019,0,-2.4007,1,0,0,0,0,0,0,0,0,0,0.16831,0.20144,0.20081,0.16847,0.12021,0.07367,0.0391,0.01808,0.00731,0.0026,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 2",0.082,0,1,0.388644,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.277289,0.277289,0,0.277289,0,0,0,0,0,0,0,0,,0,0,0,0.277289,0,-1.72843,0,1,0,0,0,0,0,0,0,0,0.1382,0.17598,0.1886,0.17192,0.1346,0.09127,0.05392,0.02787,0.01263,0.00501,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 3",0.1058,0,1,0.415944,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.331887,0.331887,0,0.331887,0,0,0,0,0,0,0,0,,0,0,0,0.331887,0,-1.14356,0,0,1,0,0,0,0,0,0,0,0.10683,0.14626,0.17032,0.17035,0.14755,0.11137,0.07353,0.04256,0.02161,0.00962,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 4",0.1234,0,1,0.447518,1,0.709395,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709395,,,,,0,0,0,,10.0261,9.46111,19.4872,0.512819,10.0261,9.46111,0.512819,0.302853,0.350887,0.65374,0.197113,0.395737,0,0.512819,0,0,0,0,0,0.709395,0.05,0,0,0,0.395035,0,-0.64347,0,0,0,1,0,0,0,0,0,0,0.07685,0.11431,0.14606,0.16161,0.15582,0.13143,0.09719,0.06304,0.03585,0.01784,1,0.709395,0,0.290605,0.709395,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 5",0.1325,0,1,0.482138,1,0.614889,1,1,0.121119,0.05,,,0.857762,1,0,0,0,0,0,0,0,0,0.142238,0,0,0,0,0,0,0,0,0,0.527428,,,,,0.0787145,0,0,,10.1159,9.39968,19.5155,0.484467,10.1159,9.39968,0.484467,0.295146,0.371062,0.666207,0.212645,0.402671,0,0.484467,0,0,0,0,0,0.527428,0.05,0.0830875,0.00437303,0.00874605,0.464277,0,-0.20669,0,0,0,0,1,0,0,0,0,0,0.05104,0.08331,0.11775,0.14503,0.15627,0.14762,0.12233,0.08887,0.05648,0.0313,1,0.614889,0,0.385111,0.527428,0.0787145,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 6",0.1325,0,1,0.517866,1,0.511672,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0650919,0.44658,0.405825,10.2502,9.02834,19.2786,0.72145,10.2502,9.02834,0.72145,0.537556,0.325491,0.863047,0.793506,0.522445,0,0.72145,0,0,0,0,0,0,,0,0.0650919,0,0.535731,0,0.20651,0,0,0,0,0,1,0,0,0,0,0.03128,0.05648,0.08887,0.12233,0.14762,0.15627,0.14503,0.11775,0.08331,0.05106,1,0.511672,0,0.488328,0,0,0.0650919,0.265347,0.181233
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 7",0.1234,0,1,0.552482,1,0.410254,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0649045,0.34535,0.488781,10.4152,8.95452,19.3697,0.630286,10.4152,8.95452,0.630286,0.515667,0.295791,0.811458,0.735677,0.402864,0,0.630286,0,0,0,0,0,0,,0,0.0649045,0,0.604965,0,0.64347,0,0,0,0,0,0,1,0,0,0,0.01784,0.03585,0.06304,0.09719,0.13143,0.15582,0.16161,0.14606,0.11431,0.07685,1,0.410254,0,0.589746,0,0,0.0649045,0.17655,0.1688
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 8",0.1058,0,1,0.584056,1,0.32015,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0614597,0.25869,0.571678,10.5338,8.9149,19.4487,0.551259,10.5338,8.9149,0.551259,0.468862,0.272209,0.741071,0.645471,0.298498,0,0.551259,0,0,0,0,0,0,,0,0.0614597,0,0.668113,0,1.14356,0,0,0,0,0,0,0,1,0,0,0.00962,0.02161,0.04256,0.07353,0.11137,0.14755,0.17035,0.17032,0.14626,0.10683,1,0.32015,0,0.67985,0,0,0.0614597,0.110803,0.147887
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 9",0.082,0,1,0.611354,1,0.246776,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0560656,0.19071,0.650017,10.6104,8.90117,19.5115,0.488459,10.6104,8.90117,0.488459,0.410172,0.257542,0.667715,0.544752,0.219582,0,0.488459,0,0,0,0,0,0,,0,0.0560656,0,0.722708,0,1.72852,0,0,0,0,0,0,0,0,1,0,0.00502,0.01263,0.02787,0.05392,0.09127,0.1346,0.17192,0.1886,0.17598,0.13819,1,0.246776,0,0.753224,0,0,0.0560656,0.0667453,0.123965
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PLiabilitySignal 10",0.0563,0,1,0.633992,1,0.190822,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0500717,0.14075,0.720231,10.6556,8.90271,19.5583,0.441696,10.6556,8.90271,0.441696,0.351016,0.250859,0.601875,0.45027,0.166005,0,0.441696,0,0,0,0,0,0,,0,0.0500717,0,0.767984,0,2.40061,0,0,0,0,0,0,0,0,0,1,0.00259,0.00731,0.01808,0.0391,0.07367,0.12021,0.16847,0.20081,0.20144,0.16832,1,0.190822,0,0.809178,0,0,0.0500717,0.0393775,0.101372
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 1",0.0563,0,1,0.36601,0.429449,0.429449,1,1,0.338657,0.05,,,0.632395,1,0,0,0,0,0,0,0,0,0.0398158,0,0,0,0,0,0.262618,0,0.0651718,0,0.271581,,,,,0.0170988,0,0.140769,0.279776,9.8447,9.81317,19.6579,0.34213,9.8447,9.81317,0.34213,0.143177,0.271828,0.415005,0.156324,0.380335,0,0.34213,0,0,0,0,0,0.271581,0.05,0.0170988,0,0,0.232019,0,2.40071,0.168316,0.201438,0.200797,0.168467,0.120213,0.0736729,0.039108,0.0180817,0.00731707,0.00258917,1,0,0,0,0,0,0,0,0,0,0.429449,0.429449,0.570551,0,0.271581,0.0170988,0,0.101385,0.0393837
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 2",0.082,0,1,0.388644,0.497218,0.497218,1,1,0.385215,0.05,,,0.577981,1,0,0,0,0,0,0,0,0,0.0385092,0,0,0,0,0,0.291982,0,0.0915279,0,0.287383,,,,,0.0191474,0,0.190688,0.349976,9.8404,9.74685,19.5873,0.412743,9.8404,9.74685,0.412743,0.188797,0.320643,0.50944,0.237787,0.466059,0,0.412743,0,0,0,0,0,0.287383,0.05,0.0191474,0,0,0.277288,0,1.72842,0.138203,0.175976,0.188603,0.171914,0.134616,0.0912626,0.0539159,0.0278661,0.0126297,0.00501344,0,1,0,0,0,0,0,0,0,0,0.497218,0.497218,0.502782,0,0.287383,0.0191474,0,0.123952,0.0667361
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 3",0.1058,0,1,0.415942,0.576578,0.576578,1,1,0.43991,0.05,,,0.51496,1,0,0,0,0,0,0,0,0,0.0364,0,0,0,0,0,0.320661,0,0.127979,0,0.296915,,,,,0.0209874,0,0.258676,0.428323,9.85282,9.64603,19.4988,0.501152,9.85282,9.64603,0.501152,0.257593,0.37068,0.628273,0.361178,0.559745,0,0.501152,0,0,0,0,0,0.296915,0.05,0.0209874,0,0,0.331884,0,1.14349,0.106842,0.146257,0.170323,0.170351,0.147552,0.111362,0.0735239,0.0425606,0.0216129,0.00961615,0,0,1,0,0,0,0,0,0,0,0.576578,0.576578,0.423422,0,0.296915,0.0209874,0,0.147879,0.110797
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 4",0.1234,0,1,0.447517,0.662776,0.662776,1,1,0.501182,0.05,,,0.445497,1,0,0,0,0,0,0,0,0,0.0334404,0,0,0,0,0,0.344943,0,0.176119,0,0.295265,,,,,0.0221635,0,0.345348,0.511215,9.89352,9.5016,19.3951,0.604874,9.89352,9.5016,0.604874,0.354695,0.413253,0.767949,0.53323,0.647107,0,0.604874,0,0,0,0,0,0.295265,0.05,0.0221635,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.662776,0.662776,0.337224,0,0.295265,0.0221635,0,0.168801,0.176547
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 5",0.1325,0,1,0.482136,0.747902,0.747902,1,1,0.56618,0.05,,,0.373151,1,0,0,0,0,0,0,0,0,0.0297209,0,0,0,0,0,0.360952,0,0.236175,0,0.279081,,,,,0.0222283,0,0.446593,0.594172,9.97143,9.31188,19.2833,0.716697,9.97143,9.31188,0.716697,0.479408,0.437759,0.917167,0.74824,0.708421,0,0.716697,0,0,0,0,0,0.279081,0.05,0.0222283,0,0,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.747902,0.747902,0.252098,0,0.279081,0.0222283,0,0.18124,0.265353
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 6",0.1325,0,1,0.517861,0.823352,0.342955,1,1,0.631066,0.05,,,0.302375,1,0,0,0,0,0,0,0,0,0.0255031,0,0,0,0,0,0.365956,0,0.306166,0,0.103701,,,,,0,0.230508,0,,10.4735,9.17665,19.6501,0.349892,10.4735,9.17665,0.349892,0.388061,0.256629,0.64469,0.380664,0.185309,0,0.349892,0,0,0,0,0,0.103701,0.05,0.00437321,0.234881,0.00874642,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.823352,0.342955,0.176648,0.480397,0.103701,0,0.230508,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 7",0.1234,0,1,0.55248,0.883264,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6183,9.11674,19.735,0.264979,10.6183,9.11674,0.264979,0.327981,0.216263,0.544244,0.327981,0.0996536,0,0.264979,0,0,0,0,0,0,,0,0,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.883264,0,0.116736,0.883264,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 8",0.1058,0,1,0.584055,0.926204,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6483,9.0738,19.7221,0.277861,10.6483,9.0738,0.277861,0.293098,0.224936,0.518034,0.293098,0.0919836,0,0.277861,0,0,0,0,0,0,,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.926204,0,0.0737956,0.926204,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 9",0.082,0,1,0.611353,0.954487,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6681,9.04551,19.7137,0.286346,10.6681,9.04551,0.286346,0.255599,0.233485,0.489084,0.255599,0.0867187,0,0.286346,0,0,0,0,0,0,,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.954487,0,0.0455133,0.954487,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DLiabilitySignal 10",0.0563,0,1,0.633985,0.972016,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6804,9.02798,19.7084,0.291605,10.6804,9.02798,0.291605,0.220048,0.241593,0.461641,0.220048,0.0836794,0,0.291605,0,0,0,0,0,0,,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.972016,0,0.0279836,0.972016,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PDoesntFile",0.2441,0,1,0.395256,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.290512,0.290512,0,0.290512,0,0,0,0,0,0,0,0,,0,0,0,0.290512,0,-1.62997,0.230571,0.336065,0.433365,0,0,0,0,0,0,0,0.131548,0.168971,0.183493,0.170444,0.136894,0.0959226,0.0590012,0.0319788,0.015295,0.00645214,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","P Files",0.7559,0,1,0.53382,1,0.466062,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.208264,,,,,0.0138027,0.0404182,0.202044,0.499997,10.3259,9.11301,19.439,0.561045,10.3259,9.11301,0.561045,0.415851,0.312395,0.728247,0.511622,0.370513,0,0.561045,0,0,0,0,0,0.208264,0.05,0.0145695,0.041185,0.00153363,0.56764,0,0.526241,0,0,0,0.163207,0.175352,0.175352,0.163207,0.139937,0.108518,0.0744268,0.0319728,0.0539583,0.0806835,0.108171,0.131141,0.14437,0.144153,0.129604,0.103576,0.0723692,1,0.466062,0,0.533938,0.208264,0.0138027,0.0404182,0.101022,0.101021
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DDoesntAnswer",0.4036,0,1,0.586202,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,10.7,9,0.3,0.327596,0.201721,0.529317,0.327596,0.0605164,0,0.3,0,0,0,0,0,0,,0,0,0,0.672404,0,-0.736635,0,0,0,0.0888283,0.126475,0.160373,0.180266,0.178179,0.153086,0.112793,0,0,0,0,0,0.157761,0.269982,0.242732,0.193986,0.135539,1,0,0,1,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","D Answers",0.3523,0,1,0.473809,1,1,1,1,0.501047,0.05,,,0.446859,1,0,0,0,0,0,0,0,0,0.0329062,0,0,0,0,0,0.336176,0,0.184059,0,0.446859,,,,,0.0296156,0.0867228,0.433512,0.499997,9.89741,9.24248,19.1399,0.860107,9.89741,9.24248,0.860107,0.51696,0.439187,0.956148,0.722449,0.725657,0,0.860107,0,0,0,0,0,0.446859,0.05,0.0312609,0.0883681,0.00329062,0.447617,0,1.97304,0,0,0,0.248419,0.231346,0.192512,0.143664,0.0961265,0.0574594,0.0304729,0.068602,0.115775,0.173118,0.232096,0.281381,0.129028,0,0,0,0,1,1,0,0,0.446859,0.0296156,0.0867228,0.216757,0.216755
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","Settles1",0.1574,0,1,0.434116,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,9.75,9.65,0.6,0.221119,0.460289,0.681408,0.0773917,0.575361,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.368231,0,0.824742,0,0,0,0.555922,0.444078,0,0,0,0,0,0.0970855,0.149747,0.199501,0.231389,0.234969,0.0873092,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","DoesntSettle1",0.1949,0,1,0.505875,1,1,1,1,0.865428,0.05,,,0,1,0,0,0,0,0,0,0,0,0.0594897,0,0,0,0,0,0.607758,0,0.332752,0,0,,,,,0.0535408,0.156782,0.783728,0.499997,10.0165,8.91327,18.9298,1.07024,10.0165,8.91327,1.07024,0.755958,0.42214,1.1781,1.24356,0.847074,0,1.07024,0,0,0,0,0,0,,0.0565152,0.159757,0.00594897,0.51175,0,2.9007,0,0,0,0,0.0594897,0.348034,0.259725,0.173783,0.103878,0.0550906,0.0455913,0.0883304,0.151804,0.232667,0.318876,0.162731,0,0,0,0,1,1,0,0,0,0.0535408,0.156782,0.391866,0.391862
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PAbandons1",0.0104,0,1,0.443084,1,1,1,1,0.55,0.05,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.7,9.7,19.4,0.6,9.7,9.7,0.6,0.18415,0.502017,0.686167,0.055245,0.652622,0,0.6,0,0,0,0,0,0,,1,0,0,0.386167,0,1.50817,0,0,0,0,1,0,0,0,0,0,0.0922299,0.150542,0.212776,0.262071,0.282382,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British","5.3290000000000004E-15","2.743E-09","343","PDoesntAbandon1",0.1844,0,1,0.509427,1,1,1,1,0.883272,0.05,,,0,1,0,0,0,0,0,0,0,0,0.0062855,0,0,0,0,0,0.642139,0,0.351575,0,0,,,,,0,0.165651,0.828063,0.499997,10.0344,8.86876,18.9032,1.09684,10.0344,8.86876,1.09684,0.788305,0.417621,1.20593,1.31078,0.858074,0,1.09684,0,0,0,0,0,0,,0.00314275,0.168794,0.0062855,0.518854,0,2.97947,0,0,0,0,0.0062855,0.367722,0.274417,0.183614,0.109755,0.0582071,0.042953,0.0848111,0.148355,0.231004,0.320941,0.171937,0,0,0,0,1,1,0,0,0,0,0.165651,0.414034,0.414029
