"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.584219,0.079472,,,0,0.70528,0,0.29472,0,0,0,0,0,0,0.885938,0,0,0,0,0,0.114062,0,0,0,0,,,,,0.42658,0,0.054921,0.550061,9.9514,9.88768,19.8391,0.160926,999.966,999.84,0.160926,0.07287,0.27712,0.34999,0.0436274,0.31213,0,0.160926,0,0,0,0,0,0,,0.42658,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0,0.42658,0,0.024711,0.0302098
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.602208,0.254731,,,0,0,0,0.316983,0,0.318722,0,0.364295,0,0,0.825973,0,0,0,0,0,0.174027,0,0,0,0,,,,,0.490137,0,0.103268,0.642531,9.97068,9.82031,19.791,0.209002,999.963,999.677,0.209002,0.107137,0.346931,0.454068,0.081147,0.398045,0,0.209002,0,0,0,0,0,0,,0.490137,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0,0.490137,0,0.0369152,0.066353
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.626279,0.55,,,0,0,0,0,0,0,0,0,0,0,0.745738,1,0,0,0,0,0.254262,0,0,0,0.5315,,,,,0,0.181217,0,,10.3666,9.41955,19.7862,0.213815,1000.08,999.394,0.213815,0.287929,0.247655,0.535584,0.223728,0.173062,0,0.213815,0,0,0,0,0,0.5315,0.55,0,0.181217,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.5315,0,0.181217,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.655256,0.55,,,0,0,0,0,0,0,0,0,0,0,0.649148,1,0,0,0,0,0.350852,0,0,0,0.531504,,,,,0,0.287268,0,,10.4568,9.29759,19.7544,0.245632,1000.1,999.216,0.245632,0.297583,0.263236,0.560819,0.233393,0.168792,0,0.245632,0,0,0,0,0,0.531504,0.55,0,0.287268,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.531504,0,0.287268,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0.896725,1,1,0.686021,0.85,,,0,0,0,0,0,0,0,0,0,0,0.546598,0,0,0,0,0,0.453402,1,0,0,0.896725,,,,,0,0,0,,10.5542,9.1768,19.731,0.269018,1000.12,999.106,0.269018,0.25931,0.268445,0.527755,0.234489,0.12964,0,0.269018,0,0,0,0,0,0.896725,0.76801,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.896725,0.103275,0,0.896725,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0.945075,1,1,0.714584,0.85,,,0,0,0,0,0,0,0,0,0,0,0.451388,0,0,0,0,0,0.548612,1,0,0,0.945075,,,,,0,0,0,,10.5976,9.11891,19.7165,0.283523,1000.13,999.026,0.283523,0.217003,0.280458,0.497461,0.198971,0.121325,0,0.283523,0,0,0,0,0,0.945075,0.782292,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0.945075,0.0549247,0,0.945075,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0.97149,1,1,0.738129,0.85,,,0,0,0,0,0,0,0,0,0,0,0.372903,0,0,0,0,0,0.627097,1,0,0,0.97149,,,,,0,0,0,,10.6257,9.08285,19.7086,0.291447,1000.13,998.971,0.291447,0.175627,0.289042,0.464669,0.163099,0.115106,0,0.291447,0,0,0,0,0,0.97149,0.794065,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0.97149,0.0285099,0,0.97149,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0.984888,1,1,0.755913,0.85,,,0,0,0,0,0,0,0,0,0,0,0.313622,0,0,0,0,0,0.686378,1,0,0,0.984888,,,,,0,0,0,,10.6431,9.06144,19.7045,0.295466,1000.13,998.936,0.295466,0.140993,0.295264,0.436257,0.132371,0.111129,0,0.295466,0,0,0,0,0,0.984888,0.802957,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0.984888,0.0151123,0,0.984888,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.55,0.360702,,,0,0.360263,0,0.0958906,0,0.0498353,0,0.0569612,0,0,1,0.25194,0,0,0,0,0,0.18511,0,0,0.43705,,,,,0.56295,0,0,,10.1181,9.58186,19.7,0.3,1000.01,999.665,0.3,0.23725,0.274265,0.511515,0.142096,0.249145,0,0.3,0,0,0,0,0,0.43705,0.613532,0.56295,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.43705,0.56295,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.55,0.456829,,,0,0.251041,0,0.0806767,0,0.0446816,0,0.0510705,0,0,1,0.2784,0,0,0,0,0,0.29413,0,0,0.57253,,,,,0.42747,0,0,,10.209,9.49099,19.7,0.3,1000.04,999.568,0.3,0.242203,0.315665,0.557868,0.159644,0.262413,0,0.3,0,0,0,0,0,0.57253,0.627061,0.42747,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.57253,0.42747,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.55,0.55683,,,0,0.155901,0,0.0611068,0,0.0359837,0,0.0411289,0,0,1,0.2784,0,0,0,0,0,0.42748,0,0,0.70588,,,,,0.29412,0,0,,10.3024,9.39764,19.7,0.3,1000.06,999.465,0.3,0.233524,0.348701,0.582225,0.165616,0.260102,0,0.3,0,0,0,0,0,0.70588,0.64084,0.29412,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.70588,0.29412,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.55,0.644666,,,0,0.0873916,0,0.0418303,0,0.0260842,0,0.0298139,0,0,1,0.25194,0,0,0,0,0,0.56294,0,0,0.81488,,,,,0.18512,0,0,,10.3826,9.31738,19.7,0.3,1000.08,999.374,0.3,0.210394,0.372604,0.582998,0.157262,0.247563,0,0.3,0,0,0,0,0,0.81488,0.653624,0.18512,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.81488,0.18512,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.85,0.710809,,,0,0.0457112,0,0.0266149,0,0.0174914,0,0.0199925,0,0,0,0.21167,0,0,0,0,1,0.67852,0,0,0.67852,,,,,0,0.21167,0.10981,0.519611,10.6803,8.98677,19.6671,0.332943,1000.11,998.586,0.332943,0.303351,0.218339,0.521689,0.312834,0.109414,0,0.332943,0,0,0,0,0,0.67852,0.85,0,0.21167,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.67852,0,0.21167,0.0527515,0.0570585
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.85,0.755088,,,0,0.0233436,0,0.0164289,0,0.0113242,0,0.0129434,0,0,0,0.17157,0,0,0,0,1,0.76439,0,0,0.76439,,,,,0,0.17157,0.06404,0.616646,10.7057,8.97512,19.6808,0.319212,1000.13,998.628,0.319212,0.240399,0.228325,0.468724,0.24109,0.0902016,0,0.319212,0,0,0,0,0,0.76439,0.85,0,0.17157,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.76439,0,0.17157,0.02455,0.03949
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.85,0.782731,,,0,0.0121664,0,0.0102745,0,0.00739116,0,0.008448,0,0,0,0.13895,0,0,0,0,1,0.82277,0,0,0.82277,,,,,0,0.13895,0.03828,0.705446,10.7143,8.97423,19.6885,0.311484,1000.14,998.668,0.311484,0.189007,0.239113,0.42812,0.184851,0.0817291,0,0.311484,0,0,0,0,0,0.82277,0.85,0,0.13895,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.82277,0,0.13895,0.0112755,0.0270045
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.563984,0.05,,,0,1,0,0,0,0,0,0,0,0,0.953387,0,0,0,0,0,0.0466132,0,0,0,0,,,,,0.308871,0,0.015101,0.36287,9.95338,9.9449,19.8983,0.101722,999.977,999.956,0.101722,0.0421736,0.166682,0.208855,0.0133384,0.181588,0,0.101722,0,0,0,0,0,0,,0.308871,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0,0.308871,0,0.00962157,0.0054798
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.571886,0.05,,,0,1,0,0,0,0,0,0,0,0,0.927046,0,0,0,0,0,0.0729543,0,0,0,0,,,,,0.362254,0,0.028508,0.454923,9.94931,9.92491,19.8742,0.125781,999.972,999.919,0.125781,0.0531512,0.215033,0.268184,0.0233039,0.237942,0,0.125781,0,0,0,0,0,0,,0.362254,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0,0.362254,0,0.0155389,0.0129688
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.584219,0.079472,,,0,0.70528,0,0.29472,0,0,0,0,0,0,0.885938,0,0,0,0,0,0.114062,0,0,0,0,,,,,0.42658,0,0.054921,0.550061,9.9514,9.88768,19.8391,0.160926,999.966,999.84,0.160926,0.07287,0.27712,0.34999,0.0436274,0.31213,0,0.160926,0,0,0,0,0,0,,0.42658,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0,0.42658,0,0.024711,0.0302098
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.602208,0.254731,,,0,0,0,0.316983,0,0.318722,0,0.364295,0,0,0.825973,0,0,0,0,0,0.174027,0,0,0,0,,,,,0.490137,0,0.103268,0.642531,9.97068,9.82031,19.791,0.209002,999.963,999.677,0.209002,0.107137,0.346931,0.454068,0.081147,0.398045,0,0.209002,0,0,0,0,0,0,,0.490137,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0,0.490137,0,0.0369152,0.066353
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.626279,0.55,,,0,0,0,0,0,0,0,0,0,0,0.745738,1,0,0,0,0,0.254262,0,0,0,0.5315,,,,,0,0.181217,0,,10.3666,9.41955,19.7862,0.213815,1000.08,999.394,0.213815,0.287929,0.247655,0.535584,0.223728,0.173062,0,0.213815,0,0,0,0,0,0.5315,0.55,0,0.181217,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.5315,0,0.181217,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.655256,0.55,,,0,0,0,0,0,0,0,0,0,0,0.649148,1,0,0,0,0,0.350852,0,0,0,0.531504,,,,,0,0.287268,0,,10.4568,9.29759,19.7544,0.245632,1000.1,999.216,0.245632,0.297583,0.263236,0.560819,0.233393,0.168792,0,0.245632,0,0,0,0,0,0.531504,0.55,0,0.287268,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.531504,0,0.287268,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0.896725,1,1,0.686021,0.85,,,0,0,0,0,0,0,0,0,0,0,0.546598,0,0,0,0,0,0.453402,1,0,0,0.896725,,,,,0,0,0,,10.5542,9.1768,19.731,0.269018,1000.12,999.106,0.269018,0.25931,0.268445,0.527755,0.234489,0.12964,0,0.269018,0,0,0,0,0,0.896725,0.76801,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.896725,0.103275,0,0.896725,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0.945075,1,1,0.714584,0.85,,,0,0,0,0,0,0,0,0,0,0,0.451388,0,0,0,0,0,0.548612,1,0,0,0.945075,,,,,0,0,0,,10.5976,9.11891,19.7165,0.283523,1000.13,999.026,0.283523,0.217003,0.280458,0.497461,0.198971,0.121325,0,0.283523,0,0,0,0,0,0.945075,0.782292,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0.945075,0.0549247,0,0.945075,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0.97149,1,1,0.738129,0.85,,,0,0,0,0,0,0,0,0,0,0,0.372903,0,0,0,0,0,0.627097,1,0,0,0.97149,,,,,0,0,0,,10.6257,9.08285,19.7086,0.291447,1000.13,998.971,0.291447,0.175627,0.289042,0.464669,0.163099,0.115106,0,0.291447,0,0,0,0,0,0.97149,0.794065,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0.97149,0.0285099,0,0.97149,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0.984888,1,1,0.755913,0.85,,,0,0,0,0,0,0,0,0,0,0,0.313622,0,0,0,0,0,0.686378,1,0,0,0.984888,,,,,0,0,0,,10.6431,9.06144,19.7045,0.295466,1000.13,998.936,0.295466,0.140993,0.295264,0.436257,0.132371,0.111129,0,0.295466,0,0,0,0,0,0.984888,0.802957,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0.984888,0.0151123,0,0.984888,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","P Files",0.7157,0,1,0.556718,1,1,1,1,0.669168,0.600729,,,0,0.140132,0,0.0494637,0,0.0285659,0,0.0326505,0,0,0.602775,0.230255,0,0,0,0,0.397225,0.518934,0,0,0.678753,,,,,0.221478,0.0704353,0.029334,0.575777,10.43,9.26117,19.6912,0.3088,1000.08,999.163,0.3088,0.238193,0.288016,0.526209,0.194208,0.19131,0,0.3088,0,0,0,0,0,0.678753,0.730417,0.221478,0.0704353,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,1,0,0,0.678753,0.221478,0.0704353,0.0124441,0.0168897
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","D Answers",0.7157,0,1,0.556718,1,1,1,1,0.669168,0.600729,,,0,0.140132,0,0.0494637,0,0.0285659,0,0.0326505,0,0,0.602775,0.230255,0,0,0,0,0.397225,0.518934,0,0,0.678753,,,,,0.221478,0.0704353,0.029334,0.575777,10.43,9.26117,19.6912,0.3088,1000.08,999.163,0.3088,0.238193,0.288016,0.526209,0.194208,0.19131,0,0.3088,0,0,0,0,0,0.678753,0.730417,0.221478,0.0704353,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,1,0,0,0.678753,0.221478,0.0704353,0.0124441,0.0168897
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","Settles1",0.4858,0,1,0.601349,1,1,1,1,0.681472,0.779362,,,0,0,0,0,0,0,0,0,0,0,0.561761,0.23546,0,0,0,0,0.438239,0.76454,0,0,1,,,,,0,0,0,,10.5804,9.11958,19.7,0.3,1000.13,999.071,0.3,0.246205,0.279295,0.5255,0.20807,0.119905,0,0.3,0,0,0,0,0,1,0.730417,0,0,0,0.702698,0,-0.570715,0,0,0,0.0972568,0.126816,0.156353,0.181335,0.148309,0.153704,0.136226,0,0,0,0,0.11773,0.11773,0.199537,0.206565,0.195334,0.163103,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","DoesntSettle1",0.2299,0,1,0.462419,1,1,1,1,0.64317,0.223301,,,0,0.436211,0,0.153974,0,0.088922,0,0.101637,0,0,0.689432,0.219256,0,0,0,0,0.310568,0,0,0,0,,,,,0.689432,0.219256,0.091312,0.575777,10.1123,9.56032,19.6726,0.327394,999.98,999.357,0.327394,0.221265,0.306442,0.527707,0.164919,0.342179,0,0.327394,0,0,0,0,0,0,,0.689432,0.219256,0,0.424838,0,2.74364,0,0,0,0.264686,0.200057,0.137649,0.0870393,0.148468,0.1001,0.062,0.113364,0.166014,0.22237,0.278996,0.0848119,0.134444,0,0,0,0,1,1,0,0,0,0.689432,0.219256,0.0387368,0.0525756
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PAbandons1",0.1585,0,1,0.411183,1,1,1,1,0.55,0.126853,,,0,0.581532,0,0.190169,0,0.106533,0,0.121766,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.101645,0.370722,0.472367,0.0152468,0.42633,0,0.3,0,0,0,0,0,0,,1,0,0,0.322367,0,2.27074,0,0,0,0.38392,0.290177,0.199656,0.126248,0,0,0,0.156766,0.223232,0.285752,0.334251,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.1369999999999999E-13","4","PDoesntAbandon1",0.0714,0,1,0.576157,1,1,1,1,0.85,0.437405,,,0,0.113612,0,0.0736252,0,0.0498273,0,0.056952,0,0,0,0.705983,0,0,0,0,1,0,0,0,0,,,,,0,0.705983,0.294017,0.575777,10.6945,8.91726,19.6118,0.388205,1000.08,998.075,0.388205,0.486811,0.163746,0.650557,0.497178,0.155374,0,0.388205,0,0,0,0,0,0,,0,0.705983,0,0.652315,0,3.79341,0,0,0,0,0,0,0,0.478053,0.322313,0.199634,0.0170148,0.0389978,0.0816695,0.156335,0.273086,0.432897,0,0,0,0,1,1,0,0,0,0,0.705983,0.124729,0.169288
