"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DWins",0.0169,0,1,0.449529,1,1,1,1,0.854311,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.378821,0,0.199245,0,0.421934,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,999.567,1000,0.6,0,0.638493,0.638493,0,1.02159,0,0.6,0,0,0,0,0,0,,0,0,0,0.399058,0,4.82592,0,0,0,0,0,0,0.574231,0.270766,0.113191,0.0418127,0.128865,0.228748,0.359245,0.283143,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Abandoned",0.2212,0,1,0.474745,1,1,1,1,0.642161,0.224187,,,0,0.564533,0,0,0,0,0,0,0.564533,0.435467,0,0,0,0,0.100939,0,0.0538482,0,0.28068,0,0,,,,,0.564533,0.435467,0,,10.2855,9.41453,19.7,0.3,1000.03,999.234,0.3,0.274587,0.230493,0.50508,0.212592,0.222104,0,0.3,0,0,0,0,0,0,,0.564533,0.435467,0,0.44949,0,2.32552,0,0,0.0247582,0.24204,0.178427,0.119307,0.153008,0.125655,0.0938411,0.0629635,0.110179,0.15163,0.185811,0.156031,0.143063,0.207916,0.0453702,0,0,0,1,1,0,0,0,0.564533,0.435467,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Rounds1",0.3953,0,1,0.470338,1,1,1,1,0.564373,0.272423,,,0.0681432,0.443942,0,0,0,0,0,0,0.606317,0.556058,0,0,0,0,0.0834995,0,0.0443958,0,0.197645,0,0.358531,,,,,0.315929,0.2437,0.08184,0.478715,10.258,9.41742,19.6754,0.324552,1000.03,999.264,0.324552,0.301403,0.265947,0.56735,0.229826,0.250047,0,0.324552,0,0,0,0,0,0.358531,0.386231,0.315929,0.2437,0,0.440676,0,1.58149,0,0,0.0885914,0.226532,0.197204,0.162132,0.126572,0.0934405,0.0645436,0.0409842,0.0811794,0.114429,0.147296,0.178032,0.206279,0.231447,0.0413367,0,0,0,1,1,0,0,0.358531,0.315929,0.2437,0.0426619,0.039178
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Truly Liable",0.5,0,1,0.75,0.898909,0.348405,1,1,0.636131,0.322741,,,0.0374876,0.318147,0,0,0,0,0,0,0.5086,0.681853,0,0,0,0,0.101939,0,0.0544267,0,0.297547,0,0.118109,,,,,0.0721504,0.126727,0.031419,0.571594,10.6061,9.19741,19.8035,0.196523,1000.1,999.001,0.196523,0.0297842,0.393928,0.423713,0.00931646,0.311168,0,0.196523,0,0,0,0,0,0.118109,0.415564,0.0721504,0.126727,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.898909,0.348405,0.101091,0.550503,0.118109,0.0721504,0.126727,0.0134599,0.0179586
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Truly Not Liable",0.5,0,1,0.25,0.610364,0.442199,1,1,0.507838,0.232779,,,0.0922959,0.543052,0,0,0,0,0,0,0.683305,0.456948,0,0,0,0,0.0689712,0,0.0364927,0,0.118935,0,0.165347,,,,,0.177623,0.0659444,0.033285,0.391046,10.2088,9.62333,19.8321,0.16787,1000.03,999.561,0.16787,0.376669,0,0.376669,0.340548,0,0,0.16787,0,0,0,0,0,0.165347,0.365278,0.177623,0.0659444,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.610364,0.442199,0.389636,0.168165,0.165347,0.177623,0.0659444,0.0202687,0.0130158
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Liability Strength1",0.5,0,1,0.25,0.610364,0.442199,1,1,0.507838,0.232779,,,0.0922959,0.543052,0,0,0,0,0,0,0.683305,0.456948,0,0,0,0,0.0689712,0,0.0364927,0,0.118935,0,0.165347,,,,,0.177623,0.0659444,0.033285,0.391046,10.2088,9.62333,19.8321,0.16787,1000.03,999.561,0.16787,0.376669,0,0.376669,0.340548,0,0,0.16787,0,0,0,0,0,0.165347,0.365278,0.177623,0.0659444,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.610364,0.442199,0.389636,0.168165,0.165347,0.177623,0.0659444,0.0202687,0.0130158
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","Liability Strength2",0.5,0,1,0.75,0.898909,0.348405,1,1,0.636131,0.322741,,,0.0374876,0.318147,0,0,0,0,0,0,0.5086,0.681853,0,0,0,0,0.101939,0,0.0544267,0,0.297547,0,0.118109,,,,,0.0721504,0.126727,0.031419,0.571594,10.6061,9.19741,19.8035,0.196523,1000.1,999.001,0.196523,0.0297842,0.393928,0.423713,0.00931646,0.311168,0,0.196523,0,0,0,0,0,0.118109,0.415564,0.0721504,0.126727,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.898909,0.348405,0.101091,0.550503,0.118109,0.0721504,0.126727,0.0134599,0.0179586
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal3",0.1062,0,1,0.383757,0.366777,0.329821,1,1,0.142326,0.178965,,,0.769186,0.677587,0,0,0,0,0,0,0.230814,0.322413,0,0,0,0,0,0,0,0,0,0,0.278238,,,,,0.0515829,0,0,,10.022,9.87348,19.8955,0.10449,1000,999.907,0.10449,0.0841612,0.251868,0.33603,0.039852,0.250926,0,0.10449,0,0,0,0,0,0.278238,0.14408,0.0515829,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0.366777,0.329821,0.633223,0.0369557,0.278238,0.0515829,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal4",0.1081,0,1,0.425061,1,0.828389,1,1,0.45,0.210824,,,0,0.59794,0,0,0,0,0,0,1,0.40206,0,0,0,0,0,0,0,0,0,0,0.333062,,,,,0.495327,0,0,,10.1715,9.55425,19.7257,0.274258,1000.02,999.619,0.274258,0.252571,0.247615,0.500186,0.156721,0.22892,0,0.274258,0,0,0,0,0,0.333062,0.45,0.495327,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.828389,0,0.171611,0.333062,0.495327,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal5",0.1076,0,1,0.474028,1,0.724492,1,1,0.45,0.247463,,,0,0.506342,0,0,0,0,0,0,1,0.493658,0,0,0,0,0,0,0,0,0,0,0.357652,,,,,0.36684,0,0,,10.2865,9.45488,19.7413,0.258674,1000.05,999.493,0.258674,0.257749,0.26929,0.527039,0.178813,0.232129,0,0.258674,0,0,0,0,0,0.357652,0.45,0.36684,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.724492,0,0.275508,0.357652,0.36684,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal6",0.1076,0,1,0.525974,1,0.595643,1,1,0.45,0.285275,,,0,0.411812,0,0,0,0,0,0,1,0.588188,0,0,0,0,0,0,0,0,0,0,0.35035,,,,,0.245293,0,0,,10.412,9.34864,19.7607,0.239347,1000.08,999.35,0.239347,0.249439,0.273868,0.523306,0.189618,0.215394,0,0.239347,0,0,0,0,0,0.35035,0.45,0.245293,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.595643,0,0.404357,0.35035,0.245293,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal7",0.1081,0,1,0.574936,1,0.46285,1,1,0.78403,0.320606,,,0,0.323486,0,0,0,0,0,0,0,0.676514,0,0,0,0,0.659701,0,0.340299,0,0,0,0,,,,,0,0.313125,0.149726,0.40168,10.7291,9.00653,19.7357,0.264345,1000.1,998.571,0.264345,0.376507,0.140404,0.516911,0.394649,0.097412,0,0.264345,0,0,0,0,0,0,,0,0.313125,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.46285,0,0.53715,0,0,0.313125,0.089584,0.0601418
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal8",0.1062,0,1,0.616243,1,0.347874,1,1,0.948584,0.351027,,,0,0.247433,0,0,0,0,0,0,0,0.752567,0,0,0,0,0,0,0.0141646,0,0.985835,0,0,,,,,0,0.261799,0.086075,0.500378,10.7941,8.97789,19.772,0.228004,1000.13,998.595,0.228004,0.307626,0.132226,0.439852,0.312983,0.0616075,0,0.228004,0,0,0,0,0,0,,0,0.261799,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.347874,0,0.652126,0,0,0.261799,0.0430052,0.0430702
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal9",0.0977,0,1,0.648115,1,0.261203,1,1,0.95,0.375462,,,0,0.186346,0,0,0,0,0,0,0,0.813654,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.212529,0.048674,0.598507,10.826,8.97018,19.7962,0.203783,1000.14,998.636,0.203783,0.24275,0.129963,0.372713,0.240038,0.0407545,0,0.203783,0,0,0,0,0,0,,0,0.212529,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.261203,0,0.738797,0,0,0.212529,0.0195422,0.0291317
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","PLiabilitySignal10",0.0804,0,1,0.671355,1,0.201432,1,1,0.95,0.3939,,,0,0.14025,0,0,0,0,0,0,0,0.85975,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.173181,0.028251,0.689666,10.8402,8.9711,19.8113,0.18869,1000.15,998.673,0.18869,0.190731,0.131,0.321732,0.183727,0.0301869,0,0.18869,0,0,0,0,0,0,,0,0.173181,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.201432,0,0.798568,0,0,0.173181,0.00876718,0.0194836
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal1",0.0805,0,1,0.328647,0.398884,0.398884,1,1,0.430534,0.05,,,0.144454,1,0,0,0,0,0,0,0.759544,0,0,0,0,0,0.0383564,0,0.0201381,0,0.0375068,0,0.0576205,,,,,0.30297,0,0.038293,0.294575,9.94386,9.92498,19.8688,0.131153,999.968,999.925,0.131153,0.0585728,0.16724,0.225813,0.0245196,0.187025,0,0.131153,0,0,0,0,0,0.0576205,0.05,0.30297,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.398884,0.398884,0.601116,0,0.0576205,0.30297,0,0.0270131,0.0112803
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Starts-50","-1.705E-13","2","DLiabilitySignal2",0.0977,0,1,0.351884,0.463094,0.463094,1,1,0.458301,0.05,,,0.120142,1,0,0,0,0,0,0,0.741563,0,0,0,0,0,0.0506228,0,0.0266495,0,0.061023,0,0.0556369,,,,,0.343413,0,0.064044,0.38333,9.94378,9.89808,19.8419,0.158141,999.962,999.865,0.158141,0.0739343,0.213654,0.287588,0.0422603,0.243524,0,0.158141,0,0,0,0,0,0.0556369,0.05,0.343413,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.463094,0.463094,0.536906,0,0.0556369,0.343413,0,0.0394938,0.0245499
