"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","Liability Strength2",0.5,0,1,0.75,1,1,1,1,0.644166,0.644168,,,0,0,0.294048,0.294045,0,0,0,0,0,0,0,0,0,0,0,0,0.705952,0.705955,0,0,0.881261,,,,,0,0,0.118739,0.601589,10.4884,9.17596,19.6644,0.335622,1000.1,999.041,0.335622,0.0214296,0.511581,0.533011,0.00642889,0.364701,0,0.335622,0,0,0,0,0,0.881261,0.663592,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,1,1,0,0,0.881261,0,0,0.047307,0.0714321
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal1",0.0804,0,1,0.328647,1,1,1,1,0.15,0.210816,,,0,0,1,0.91312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08688,0,0,1,,,,,0,0,0,,10.0304,9.66959,19.7,0.3,1000.01,999.817,0.3,0.273812,0.147885,0.421697,0.0957932,0.14177,0,0.3,0,0,0,0,0,1,0.180408,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal2",0.0977,0,1,0.351885,1,1,1,1,0.15,0.240314,,,0,0,1,0.87098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12902,0,0,1,,,,,0,0,0,,10.0452,9.65484,19.7,0.3,1000.01,999.802,0.3,0.267184,0.186929,0.454113,0.0985602,0.175982,0,0.3,0,0,0,0,0,1,0.195157,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal3",0.1062,0,1,0.383757,1,1,1,1,0.15,0.287809,,,0,0,1,0.80313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19687,0,0,1,,,,,0,0,0,,10.0689,9.6311,19.7,0.3,1000.02,999.779,0.3,0.258274,0.237137,0.495411,0.102526,0.217393,0,0.3,0,0,0,0,0,1,0.218905,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal4",0.1081,0,1,0.425061,1,1,1,1,0.15,0.35825,,,0,0,1,0.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975,0,0,1,,,,,0,0,0,,10.1041,9.59588,19.7,0.3,1000.03,999.744,0.3,0.245856,0.29689,0.542745,0.106837,0.262288,0,0.3,0,0,0,0,0,1,0.254125,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal5",0.1076,0,1,0.474028,1,1,1,1,0.15,0.44981,,,0,0,1,0.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4283,0,0,1,,,,,0,0,0,,10.1499,9.55009,19.7,0.3,1000.04,999.699,0.3,0.228147,0.360716,0.588863,0.109111,0.303945,0,0.3,0,0,0,0,0,1,0.299905,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal6",0.1076,0,1,0.525974,1,1,1,1,0.85,0.550197,,,0,0,0,0.42829,0,0,0,0,0,0,0,0,0,0,0,0,1,0.57171,0,0,0.57171,,,,,0,0,0.42829,0.380525,10.4347,9.13683,19.5715,0.428487,1000.06,998.899,0.428487,0.376374,0.258656,0.63503,0.352354,0.198589,0,0.428487,0,0,0,0,0,0.57171,0.85,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.57171,0,0,0.265315,0.162975
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal7",0.1081,0,1,0.574936,1,1,1,1,0.85,0.641743,,,0,0,0,0.29751,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70249,0,0,0.70249,,,,,0,0,0.29751,0.484277,10.5466,9.06418,19.6107,0.389253,1000.1,998.804,0.389253,0.329505,0.257187,0.586692,0.316631,0.158049,0,0.389253,0,0,0,0,0,0.70249,0.85,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.70249,0,0,0.153433,0.144077
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal8",0.1062,0,1,0.616243,1,1,1,1,0.85,0.712191,,,0,0,0,0.19687,0,0,0,0,0,0,0,0,0,0,0,0,1,0.80313,0,0,0.80313,,,,,0,0,0.19687,0.58793,10.6189,9.02206,19.6409,0.359061,1000.12,998.761,0.359061,0.271526,0.256997,0.528523,0.263755,0.125525,0,0.359061,0,0,0,0,0,0.80313,0.85,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.80313,0,0,0.0811243,0.115746
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal9",0.0977,0,1,0.648115,1,1,1,1,0.85,0.759686,,,0,0,0,0.12902,0,0,0,0,0,0,0,0,0,0,0,0,1,0.87098,0,0,0.87098,,,,,0,0,0.12902,0.683754,10.6592,9.0021,19.6613,0.338706,1000.13,998.75,0.338706,0.216275,0.259727,0.476002,0.210466,0.105034,0,0.338706,0,0,0,0,0,0.87098,0.85,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.87098,0,0,0.0408021,0.0882179
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","PLiabilitySignal10",0.0804,0,1,0.671355,1,1,1,1,0.85,0.789191,,,0,0,0,0.08687,0,0,0,0,0,0,0,0,0,0,0,0,1,0.91313,0,0,0.91313,,,,,0,0,0.08687,0.765822,10.6797,8.99428,19.6739,0.326061,1000.13,998.754,0.326061,0.171009,0.264244,0.435253,0.165945,0.0941334,0,0.326061,0,0,0,0,0,0.91313,0.85,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.91313,0,0,0.0203431,0.0665269
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal1",0.0805,0,1,0.328647,1,1,1,1,0.210818,0.15,,,0,0,0.913116,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0868835,0,0,0,0.913116,,,,,0,0,0.086884,0.234196,9.99428,9.67965,19.6739,0.326065,999.993,999.802,0.326065,0.26692,0.156443,0.423363,0.0949391,0.161578,0,0.326065,0,0,0,0,0,0.913116,0.15,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.913116,0,0,0.0665357,0.0203478
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal2",0.0977,0,1,0.351884,1,1,1,1,0.24031,0.15,,,0,0,0.870985,1,0,0,0,0,0,0,0,0,0,0,0,0,0.129015,0,0,0,0.870985,,,,,0,0,0.129015,0.316241,10.0021,9.6592,19.6613,0.338704,999.992,999.758,0.338704,0.265709,0.198261,0.463971,0.106827,0.205061,0,0.338704,0,0,0,0,0,0.870985,0.15,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.870985,0,0,0.0882149,0.0407997
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.287805,0.15,,,0,0,0.803136,1,0,0,0,0,0,0,0,0,0,0,0,0,0.196864,0,0,0,0.803136,,,,,0,0,0.196864,0.41206,10.0221,9.61888,19.6409,0.359059,999.994,999.67,0.359059,0.270158,0.249676,0.519833,0.129472,0.2572,0,0.359059,0,0,0,0,0,0.803136,0.15,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.803136,0,0,0.115744,0.08112
"Specification-ModerateRiskAversion__Cost-1__Fee-American__Starts-50","-5.684E-14","1","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.358245,0.15,,,0,0,0.702507,1,0,0,0,0,0,0,0,0,0,0,0,0,0.297493,0,0,0,0.702507,,,,,0,0,0.297493,0.515719,10.0642,9.54658,19.6108,0.389248,999.999,999.513,0.389248,0.284546,0.304547,0.589093,0.166252,0.309141,0,0.389248,0,0,0,0,0,0.702507,0.15,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.702507,0,0,0.14407,0.153423
