"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal4",0.1081,0,1,0.42506,0.437039,0.437039,1,1,0.95,0.263531,,,3.87022E-15,0.572939,0,0,0,0,0,0,0,0,0,0.427061,0,0,0,0,0,0,1,0,1.69272E-15,,,,,0,0,0.437039,0.45511,10.056,9.68176,19.7378,0.262224,10.056,9.68176,0.262224,0.205041,0.292265,0.497305,0.260145,0.380817,0,0.262224,0,0,0,0,0,1.6927E-15,0.156765,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.437039,0.437039,0.562961,0,1.69272E-15,0,0,0.238138,0.198901
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal5",0.1076,0,1,0.474027,0.572522,0.572522,1,1,0.95,0.05,,,2.64633E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.51768E-15,,,,,0,0,0.572522,0.566864,10.1758,9.48073,19.6565,0.343513,10.1758,9.48073,0.343513,0.315734,0.310284,0.626018,0.383054,0.415507,0,0.343513,0,0,0,0,0,1.5177E-15,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.572522,0.572522,0.427478,0,1.51768E-15,0,0,0.24798,0.324542
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal6",0.1076,0,1,0.52597,0.705861,0.705861,1,1,0.95,0.05,,,1.73706E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22231E-15,,,,,0,0,0.705861,0.674073,10.3378,9.23872,19.5765,0.423517,10.3378,9.23872,0.423517,0.435302,0.29453,0.729832,0.500894,0.404243,0,0.423517,0,0,0,0,0,1.2223E-15,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.705861,0.705861,0.294139,0,1.22231E-15,0,0,0.23006,0.475802
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal7",0.1081,0,1,0.574937,0.81488,0.81488,1,1,0.95,0.95,,,1.08034E-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.81488,,,,,0,0,0,,10.6519,9.10363,19.7555,0.244464,10.6519,9.10363,0.244464,0.329077,0.196041,0.525118,0.305256,0.105274,0,0.244464,0,0,0,0,0,0.81488,0.95,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.81488,0.81488,0.18512,0,0.81488,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal8",0.1062,0,1,0.616242,0.890189,0.890189,1,1,0.95,0.95,,,6.64234E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.890189,,,,,0,0,0,,10.7122,9.02079,19.7329,0.267057,10.7122,9.02079,0.267057,0.303032,0.191544,0.494576,0.265718,0.0833559,0,0.267057,0,0,0,0,0,0.890189,0.95,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.890189,0.890189,0.109811,0,0.890189,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal9",0.0977,0,1,0.648114,0.935952,0.935952,1,1,0.95,0.95,,,4.13476E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.935952,,,,,0,0,0,,10.7488,8.97045,19.7192,0.280786,10.7488,8.97045,0.280786,0.270374,0.188888,0.459263,0.221494,0.0674208,0,0.280786,0,0,0,0,0,0.935952,0.95,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.935952,0.935952,0.0640476,0,0.935952,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal10",0.0804,0,1,0.67135,0.961708,0.961708,1,1,0.95,0.95,,,2.60349E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.961708,,,,,0,0,0,,10.7694,8.94212,19.7115,0.288512,10.7694,8.94212,0.288512,0.239772,0.188215,0.427986,0.181938,0.0573174,0,0.288512,0,0,0,0,0,0.961708,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.961708,0.961708,0.0382917,0,0.961708,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 4",0.1081,0,1,0.425061,1.083E-14,1.08330E-14,1,1,0.05,0.249987,,,1,0.748115,0,0,0,0,0,0,0,0,0,0.0667753,0,0,0,0,0,0,0,0.18511,1.08330E-14,,,,,0,0,0,,10,10,20,3.24991E-15,10,10,3.24991E-15,1.934E-15,0.350122,0.350122,0,0.350122,0,3.24991E-15,0,0,0,0,0,1.0833E-14,0.149993,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1.0833E-14,1.08330E-14,1,0,1.08330E-14,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.344652,,,0,0.646,0,0,0,0,0,0,0,0,0,0.0598697,0,0,0,0,0,0,1,0.29413,0.29413,,,,,0,0,0.70587,0.325924,10.1799,9.30836,19.4882,0.511761,10.1799,9.30836,0.511761,0.393404,0.276207,0.669611,0.471194,0.390842,0,0.511761,0,0,0,0,0,0.29413,0.95,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.29413,0,0,0.47581,0.23006
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.45884,,,0,0.524305,0,0,0,0,0,0,0,0,0,0.0482152,0,0,0,0,0,0,1,0.42748,0.42748,,,,,0,0,0.57252,0.433135,10.3952,9.13301,19.5282,0.471756,10.3952,9.13301,0.471756,0.436053,0.252126,0.68818,0.496576,0.321483,0,0.471756,0,0,0,0,0,0.42748,0.95,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.42748,0,0,0.324541,0.247979
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.574121,,,0,0.402109,0,0,0,0,0,0,0,0,0,0.0349507,0,0,0,0,0,0,1,0.56294,0.56294,,,,,0,0,0.43706,0.544886,10.5692,8.99973,19.5689,0.431118,10.5692,8.99973,0.431118,0.436102,0.22078,0.656882,0.467912,0.236134,0,0.431118,0,0,0,0,0,0.56294,0.95,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.56294,0,0,0.198912,0.238148
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.672387,,,0,0.298043,0,0,0,0,0,0,0,0,0,0.0234371,0,0,0,0,0,0,1,0.67852,0.67852,,,,,0,0,0.32148,0.650707,10.6846,8.91893,19.6036,0.396444,10.6846,8.91893,0.396444,0.403307,0.195212,0.598519,0.403755,0.161612,0,0.396444,0,0,0,0,0,0.67852,0.95,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.67852,0,0,0.112291,0.209189
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.745538,,,0,0.220437,0,0,0,0,0,0,0,0,0,0.0151735,0,0,0,0,0,0,1,0.76439,0.76439,,,,,0,0,0.23561,0.742397,10.75,8.87931,19.6293,0.370683,10.75,8.87931,0.370683,0.357352,0.18015,0.537502,0.331003,0.109696,0,0.370683,0,0,0,0,0,0.76439,0.95,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.76439,0,0,0.0606938,0.174916
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.795445,,,0,0.167326,0,0,0,0,0,0,0,0,0,0.00990355,0,0,0,0,0,0,1,0.82277,0.82277,,,,,0,0,0.17723,0.815414,10.7831,8.86373,19.6468,0.353169,10.7831,8.86373,0.353169,0.313021,0.173639,0.486661,0.266882,0.0783171,0,0.353169,0,0,0,0,0,0.82277,0.95,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.82277,0,0,0.0327142,0.144516
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 1",0.0805,0,1,0.328647,0.177243,0.177243,1,1,0.95,0.05,,,8.95616E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.58842E-15,,,,,0,0,0.177243,0.184599,9.946,9.94765,19.8937,0.106346,9.946,9.94765,0.106346,0.0390931,0.16431,0.203403,0.0545946,0.196748,0,0.106346,0,0,0,0,0,1.5884E-15,0.05,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.177243,0.177243,0.822757,0,1.58842E-15,0,0,0.144524,0.0327188
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 2",0.0977,0,1,0.351884,0.235603,0.235603,1,1,0.95,0.05,,,7.1141E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67966E-15,,,,,0,0,0.235603,0.257599,9.95574,9.90289,19.8586,0.141362,9.95574,9.90289,0.141362,0.0693,0.205502,0.274802,0.0941966,0.252765,0,0.141362,0,0,0,0,0,1.6797E-15,0.05,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.235603,0.235603,0.764397,0,1.67966E-15,0,0,0.174912,0.0606911
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 3",0.1062,0,1,0.383755,0.321468,0.321468,1,1,0.95,0.05,,,5.38416E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.73242E-15,,,,,0,0,0.321468,0.349287,9.98677,9.82034,19.8071,0.192881,9.98677,9.82034,0.192881,0.122087,0.25178,0.373868,0.160799,0.318721,0,0.192881,0,0,0,0,0,1.7324E-15,0.05,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.321468,0.321468,0.678532,0,1.73242E-15,0,0,0.209184,0.112285
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 4",0.1081,0,1,0.42506,0.437039,0.437039,1,1,0.95,0.263531,,,3.87022E-15,0.572939,0,0,0,0,0,0,0,0,0,0.427061,0,0,0,0,0,0,1,0,1.69272E-15,,,,,0,0,0.437039,0.45511,10.056,9.68176,19.7378,0.262224,10.056,9.68176,0.262224,0.205041,0.292265,0.497305,0.260145,0.380817,0,0.262224,0,0,0,0,0,1.6927E-15,0.156765,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.437039,0.437039,0.562961,0,1.69272E-15,0,0,0.238138,0.198901
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 5",0.1076,0,1,0.474027,0.572522,0.572522,1,1,0.95,0.05,,,2.64633E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.51768E-15,,,,,0,0,0.572522,0.566864,10.1758,9.48073,19.6565,0.343513,10.1758,9.48073,0.343513,0.315734,0.310284,0.626018,0.383054,0.415507,0,0.343513,0,0,0,0,0,1.5177E-15,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.572522,0.572522,0.427478,0,1.51768E-15,0,0,0.24798,0.324542
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 6",0.1076,0,1,0.52597,0.705861,0.705861,1,1,0.95,0.05,,,1.73706E-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22231E-15,,,,,0,0,0.705861,0.674073,10.3378,9.23872,19.5765,0.423517,10.3378,9.23872,0.423517,0.435302,0.29453,0.729832,0.500894,0.404243,0,0.423517,0,0,0,0,0,1.2223E-15,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.705861,0.705861,0.294139,0,1.22231E-15,0,0,0.23006,0.475802
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 7",0.1081,0,1,0.574937,0.81488,0.81488,1,1,0.95,0.95,,,1.08034E-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.81488,,,,,0,0,0,,10.6519,9.10363,19.7555,0.244464,10.6519,9.10363,0.244464,0.329077,0.196041,0.525118,0.305256,0.105274,0,0.244464,0,0,0,0,0,0.81488,0.95,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.81488,0.81488,0.18512,0,0.81488,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 8",0.1062,0,1,0.616242,0.890189,0.890189,1,1,0.95,0.95,,,6.64234E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.890189,,,,,0,0,0,,10.7122,9.02079,19.7329,0.267057,10.7122,9.02079,0.267057,0.303032,0.191544,0.494576,0.265718,0.0833559,0,0.267057,0,0,0,0,0,0.890189,0.95,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.890189,0.890189,0.109811,0,0.890189,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 9",0.0977,0,1,0.648114,0.935952,0.935952,1,1,0.95,0.95,,,4.13476E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.935952,,,,,0,0,0,,10.7488,8.97045,19.7192,0.280786,10.7488,8.97045,0.280786,0.270374,0.188888,0.459263,0.221494,0.0674208,0,0.280786,0,0,0,0,0,0.935952,0.95,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.935952,0.935952,0.0640476,0,0.935952,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DLiabilitySignal 10",0.0804,0,1,0.67135,0.961708,0.961708,1,1,0.95,0.95,,,2.60349E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.961708,,,,,0,0,0,,10.7694,8.94212,19.7115,0.288512,10.7694,8.94212,0.288512,0.239772,0.188215,0.427986,0.181938,0.0573174,0,0.288512,0,0,0,0,0,0.961708,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.961708,0.961708,0.0382917,0,0.961708,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PDoesntFile",0.3924,0,1,0.375903,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.251806,0.251806,0,0.251806,0,0,0,0,0,0,0,0,,0,0,0,0.251806,0,-0.99046,0.205015,0.248923,0.270584,0.275477,0,0,0,0,0,0,0.168679,0.190273,0.1836,0.155077,0.117218,0.0806547,0.0509933,0.0297122,0.0159419,0.00785014,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","P Files",0.6076,0,1,0.580142,1,1,1,1,0.95,0.587096,,,1.92551E-15,0.388468,0,0,0,0,0,0,0,0,0,0.0332055,0,0,0,0,0,0,1,0.578326,0.578326,,,,,0,0,0.421674,0.499997,10.547,9.0265,19.5735,0.426502,10.547,9.0265,0.426502,0.393847,0.218907,0.612754,0.413736,0.224405,0,0.426502,0,0,0,0,0,0.578326,0.95,0,0,0,0.660284,0,0.63961,0,0,0,1.92551E-15,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,1,0,0,0.578326,0,0,0.210838,0.210836
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","D Answers",0.6076,0,1,0.580142,1,1,1,1,0.95,0.587096,,,1.92551E-15,0.388468,0,0,0,0,0,0,0,0,0,0.0332055,0,0,0,0,0,0,1,0.578326,0.578326,,,,,0,0,0.421674,0.499997,10.547,9.0265,19.5735,0.426502,10.547,9.0265,0.426502,0.393847,0.218907,0.612754,0.413736,0.224405,0,0.426502,0,0,0,0,0,0.578326,0.95,0,0,0,0.660284,0,0.63961,0,0,0,1.92551E-15,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,1,0,0,0.578326,0,0,0.210838,0.210836
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","Settles1",0.3514,0,1,0.638577,1,1,1,1,0.95,0.95,,,3.32933E-15,2.4915E-15,0,0,0,0,0,0,0,0,0,2.22364E-16,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.8,8.9,19.7,0.3,10.8,8.9,0.3,0.322847,0.155431,0.478277,0.277416,0.0310861,0,0.3,0,0,0,0,0,1,0.95,0,0,0,0.777153,0,-0.565888,0,0,0,3.32933E-15,0.0900675,0.130901,0.173183,0.205032,0.212489,0.188327,3.63484E-16,4.67156E-16,5.23434E-16,5.20472E-16,4.64617E-16,3.74275E-16,0.250675,0.268984,0.260164,0.220177,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DoesntSettle1",0.2562,0,1,0.499999,1,1,1,1,0.95,0.0893735,,,0,0.921253,0,0,0,0,0,0,0,0,0,0.078747,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","PDoesntAbandon1",0.2562,0,1,0.499999,1,1,1,1,0.95,0.0893735,,,0,0.921253,0,0,0,0,0,0,0,0,0,0.078747,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Starts-50","2.665E-15","2","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
