"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 6",0.1008,0,0.10075,0.558629,1,1,1,1,0.766604,0.499147,,,0.471104,,,,,0,0.0643641,0.464532,0.399117,10.5619,9.36846,19.9303,0.0696798,1000.09,999.299,0.0696798,0.208235,0.17223,0.380465,0.179533,0.129628,0,0.0696798,0,0.471104,0.743889,0,0.0643641,0,0.579827,0,0.03874,1,1,0,0,0.471104,0,0.0643641,0.279129,0.185403
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 7",0.1042,0,0.10421,0.665769,1,1,1,1,0.95,0.613941,,,0.473025,,,,,0,0.113955,0.41302,0.549043,10.7606,9.17741,19.938,0.061953,1000.12,999.01,0.061953,0.191071,0.105878,0.29695,0.177214,0.0899458,0,0.061953,0,0.473025,0.95,0,0.113955,0,0.720823,0,0.20759,1,1,0,0,0.473025,0,0.113955,0.186254,0.226766
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 8",0.1068,0,0.10676,0.749734,1,1,1,1,0.95,0.701907,,,0.586951,,,,,0,0.116219,0.29683,0.664706,10.8525,9.10294,19.9555,0.0445245,1000.14,998.934,0.0445245,0.148142,0.0850098,0.233152,0.13439,0.0605291,0,0.0445245,0,0.586951,0.95,0,0.116219,0,0.821151,0,0.58099,1,1,0,0,0.586951,0,0.116219,0.0995253,0.197305
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 9",0.102,0,0.10203,0.809608,1,1,1,1,0.95,0.761334,,,0.670718,,,,,0,0.112492,0.21679,0.760514,10.9025,9.06496,19.9675,0.0325185,1000.15,998.9,0.0325185,0.111473,0.069104,0.180577,0.0984254,0.0385071,0,0.0325185,0,0.670718,0.95,0,0.112492,0,0.88314,0,1.15804,1,1,0,0,0.670718,0,0.112492,0.0519183,0.164872
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PLiabilitySignal 10",0.0862,0,0.08624,0.850648,1,1,1,1,0.95,0.799269,,,0.727851,,,,,0,0.106779,0.16537,0.832372,10.9276,9.04759,19.9752,0.0248055,1000.15,998.888,0.0248055,0.0851664,0.0590198,0.144186,0.0731275,0.0244833,0,0.0248055,0,0.727851,0.95,0,0.106779,0,0.919048,0,1.88523,1,1,0,0,0.727851,0,0.106779,0.0277207,0.137649
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 1",0.0863,0,0.0862637,0.149358,1,1,1,1,0.205286,0.05,,,0.689375,,,,,0.149964,0,0.160661,0.168939,10.0456,9.93033,19.9759,0.0240991,1000.01,999.943,0.0240991,0.0577033,0.0720107,0.129714,0.0239755,0.0720132,0,0.0240991,0,0.689375,0.05,0.149964,0,0,0.080957,0,1.88536,1,1,0,0,0.689375,0.149964,0,0.133519,0.0271419
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 2",0.102,0,0.102029,0.190386,1,1,1,1,0.244718,0.05,,,0.63022,,,,,0.158539,0,0.211242,0.241286,10.0625,9.90577,19.9683,0.0316863,1000.01,999.907,0.0316863,0.0689338,0.0967176,0.165651,0.0378976,0.0973532,0,0.0316863,0,0.63022,0.05,0.158539,0,0,0.116854,0,1.15791,1,1,0,0,0.63022,0.158539,0,0.160272,0.0509698
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 3",0.1068,0,0.106758,0.25026,1,1,1,1,0.306479,0.05,,,0.545113,,,,,0.164533,0,0.290354,0.337574,10.1,9.85649,19.9564,0.0435531,1000.02,999.836,0.0435531,0.0878721,0.132099,0.219971,0.0599559,0.133561,0,0.0435531,0,0.545113,0.05,0.164533,0,0,0.178843,0,0.580883,1,1,0,0,0.545113,0.164533,0,0.192338,0.0980159
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 4",0.1042,0,0.104208,0.334228,1,1,1,1,0.397594,0.05,,,0.431987,,,,,0.162291,0,0.405722,0.453468,10.1737,9.76541,19.9391,0.0608583,1000.03,999.705,0.0608583,0.115592,0.174974,0.290566,0.0898133,0.176959,0,0.0608583,0,0.431987,0.05,0.162291,0,0,0.279173,0,0.207545,1,1,0,0,0.431987,0.162291,0,0.22174,0.183982
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 5",0.1008,0,0.100751,0.441373,1,1,1,1,0.515684,0.422534,,,0.604392,,,,,0.0100137,0,0.385594,0.64162,10.4299,9.51225,19.9422,0.0578392,1000.09,999.5,0.0578392,0.237275,0.186183,0.423458,0.133705,0.14952,0,0.0578392,0,0.604392,0.343035,0.0100137,0,0,0.420176,0,0.0387763,1,1,0,0,0.604392,0.0100137,0,0.138189,0.247405
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 6",0.1008,0,0.10075,0.558621,1,1,1,1,0.640954,0.45,,,0.471315,,,,,0,0,0.528685,0.746158,10.54,9.38071,19.9207,0.0793027,1000.1,999.29,0.0793027,0.222684,0.206453,0.429137,0.135252,0.16133,0,0.0793027,0,0.471315,0.372145,0,0,0,0.579815,0,-0.0388902,1,1,0,0,0.471315,0,0,0.134202,0.394482
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 7",0.1042,0,0.104206,0.665766,1,1,1,1,0.746493,0.582404,,,0.506231,,,,,0,0.493769,0,,10.8126,9.18742,20,0,1000.14,999.125,0,0.187329,0.0955705,0.2829,0.15001,0.0497235,0,0,0,0.506231,0.629772,0,0.493769,0,0.72082,0,-0.207657,1,1,0,0,0.506231,0,0.493769,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 8",0.1068,0,0.106754,0.749735,1,1,1,1,0.819407,0.95,,,1,,,,,0,0,0,,10.8847,9.1153,20,0,1000.15,999.06,0,0.143964,0.0804125,0.224376,0.121068,0.0177937,0,0,0,1,0.884703,0,0,0,0.821152,0,-0.580993,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 9",0.102,0,0.102024,0.80961,1,1,1,1,0.863875,0.95,,,1,,,,,0,0,0,,10.9069,9.09306,20,0,1000.16,999.02,0,0.0985929,0.0747987,0.173392,0.0859633,0.0141485,0,0,0,1,0.906937,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DLiabilitySignal 10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.889651,0.95,,,1,,,,,0,0,0,,10.9198,9.08017,20,0,1000.16,998.997,0,0.0707875,0.070012,0.1408,0.0633712,0.0114717,0,0,0,1,0.919825,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","P Files",1,0,1,0.499992,1,1,1,1,0.563498,0.448843,,,0.683145,,,,,0.0645983,0.0514536,0.200804,0.507206,10.4878,9.48208,19.9699,0.0301205,1000.09,999.437,0.0301205,0.130833,0.120188,0.251021,0.0915853,0.0896767,0,0.0301205,0,0.683145,0.511525,0.0645983,0.0514536,0,0.499991,0,-1.85688E-05,1,1,0,0,0.683145,0.0645983,0.0514536,0.0989548,0.101849
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","D Answers",1,0,1,0.499992,1,1,1,1,0.563498,0.448843,,,0.683145,,,,,0.0645983,0.0514536,0.200804,0.507206,10.4878,9.48208,19.9699,0.0301205,1000.09,999.437,0.0301205,0.130833,0.120188,0.251021,0.0915853,0.0896767,0,0.0301205,0,0.683145,0.511525,0.0645983,0.0514536,0,0.499991,0,-1.85688E-05,1,1,0,0,0.683145,0.0645983,0.0514536,0.0989548,0.101849
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","Settles1",0.6831,0,0.683145,0.50432,1,1,1,1,0.471044,0.552006,,,1,,,,,0,0,0,,10.5115,9.48847,20,0,1000.1,999.498,0,0.112594,0.106465,0.219059,0.0634992,0.0599206,0,0,0,1,0.511525,0,0,0,0.505396,0,-1.0328,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DoesntSettle1",0.3169,0,0.316855,0.490661,1,1,1,1,0.762829,0.226423,,,0,,,,,0.203873,0.162388,0.633739,0.507206,10.4366,9.4683,19.9049,0.0950608,1000.06,999.307,0.0950608,0.170156,0.149775,0.319931,0.152139,0.153831,0,0.0950608,0,0,,0.203873,0.162388,0,0.488336,0,2.22668,1,1,0,0,0,0.203873,0.162388,0.312303,0.321436
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PAbandons1",0.0646,0,0.0645983,0.245207,1,1,1,1,0.45,0.05,,,0,,,,,1,0,0,,10,10,20,0,1000,1000,0,0,0.163465,0.163465,0,0.163465,0,0,0,0,,1,0,0,0.163465,0,1.39618,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","PDoesntAbandon1",0.2523,0,0.252257,0.553517,1,1,1,1,0.842938,0.271601,,,0,,,,,0,0.203973,0.796027,0.507206,10.5485,9.33214,19.8806,0.119404,1000.08,999.129,0.119404,0.21373,0.146269,0.36,0.191099,0.151364,0,0.119404,0,0,,0,0.203973,0,0.57153,0,2.43935,1,1,0,0,0,0,0.203973,0.392277,0.40375
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DDefaults1",0.0515,0,0.0514536,0.742765,1,1,1,1,0.95,0.45,,,0,,,,,0,1,0,,11,9,20,0,1000.16,998.808,0,0.177622,0,0.177622,0.177622,0,0,0,0,0,,0,1,0,0.822378,0,1.09815,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","DDoesntDefault1",0.2008,0,0.200804,0.505025,1,1,1,1,0.815505,0.225889,,,0,,,,,0,0,1,0.507206,10.4327,9.41725,19.85,0.15,1000.06,999.212,0.15,0.222983,0.183749,0.406732,0.194553,0.19015,0,0.15,0,0,,0,0,0,0.507252,0,2.78302,1,1,0,0,0,0,0,0.492794,0.507206
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","POrDQuits1",0.1161,0,0.116052,0.465808,1,1,1,1,0.671684,0.227347,,,0,,,,,0.556632,0.443368,0,,10.4434,9.55663,20,0,1000.07,999.471,0,0.0787517,0.0909897,0.169741,0.0787517,0.0909897,0,0,0,0,,0.556632,0.443368,0,0.455606,0,1.26404,1,1,0,0,0,0.556632,0.443368,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","P Loses",0.099,0,0.0989548,0.364643,1,1,1,1,0.744239,0.154412,,,0,,,,,0,0,1,0,9.8875,9.9625,19.85,0.15,999.953,999.985,0.15,0.0258393,0.345933,0.371772,0.000968975,0.38485,0,0.15,0,0,,0,0,0,0.310951,0,2.80675,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","3.9789999999999995E-13","1.273E-07","2","P Wins",0.1018,0,0.101849,0.641417,1,1,1,1,0.884746,0.295334,,,0,,,,,0,0,1,1,10.9625,8.8875,19.85,0.15,1000.16,998.46,0.15,0.414524,0.0261741,0.440698,0.382636,0.000981528,0,0.15,0,0,,0,0,0,0.697976,0,2.75997,1,1,0,0,0,0,0,0,1
