"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DLiabilitySignal 6",0.1008,0,0.10075,0.558621,1,1,1,1,0.861133,0.05,,,0.0987415,,,,,0,0,0.901258,0.620328,10.4251,9.2971,19.7222,0.277783,10.4251,9.2971,0.277783,0.262083,0.245661,0.507744,0.201353,0.216555,0,0.277783,0,0.0987415,0.05,0,0,0,0.579815,0,-0.0388902,1,1,0,0,0.0987415,0,0,0.342182,0.559076
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DLiabilitySignal 7",0.1042,0,0.104206,0.665766,1,1,1,1,0.906929,0.05,,,0.0478562,,,,,0,0,0.952144,0.742653,10.5649,9.14588,19.7108,0.289232,10.5649,9.14588,0.289232,0.253748,0.246645,0.500393,0.183928,0.194463,0,0.289232,0,0.0478562,0.05,0,0,0,0.72082,0,-0.207657,1,1,0,0,0.0478562,0,0,0.245031,0.707112
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DLiabilitySignal 8",0.1068,0,0.106754,0.749735,1,1,1,1,0.930759,0.05,,,0.0213786,,,,,0,0,0.978621,0.831429,10.6671,9.03768,19.7048,0.29519,10.6671,9.03768,0.29519,0.235804,0.232639,0.468443,0.154044,0.159701,0,0.29519,0,0.0213786,0.05,0,0,0,0.821152,0,-0.580993,1,1,0,0,0.0213786,0,0,0.164968,0.813654
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DLiabilitySignal 9",0.102,0,0.102024,0.80961,1,1,1,1,0.941519,0.95,,,1,,,,,0,0,0,,10.9083,9.01674,19.925,0.075,10.9083,9.01674,0.075,0.113155,0.0792739,0.192428,0.110535,0.00801083,0,0.075,0,1,0.94576,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DLiabilitySignal 10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.946107,0.95,,,1,,,,,0,0,0,,10.9106,9.01445,19.925,0.075,10.9106,9.01445,0.075,0.0791078,0.081533,0.160641,0.0776726,0.00773405,0,0.075,0,1,0.948053,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","P Files",1,0,1,0.499992,1,1,1,1,0.780539,0.219451,,,0.375235,,,,,0,0,0.624765,0.499993,10.3922,9.39222,19.7844,0.215572,10.3922,9.39222,0.215572,0.196696,0.162164,0.35886,0.138307,0.133127,0,0.215572,0,0.375235,0.499987,0,0,0,0.499991,0,-1.85688E-05,1,1,0,0,0.375235,0,0,0.312387,0.312378
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","D Answers",1,0,1,0.499992,1,1,1,1,0.780539,0.219451,,,0.375235,,,,,0,0,0.624765,0.499993,10.3922,9.39222,19.7844,0.215572,10.3922,9.39222,0.215572,0.196696,0.162164,0.35886,0.138307,0.133127,0,0.215572,0,0.375235,0.499987,0,0,0,0.499991,0,-1.85688E-05,1,1,0,0,0.375235,0,0,0.312387,0.312378
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","Settles1",0.3752,0,0.375235,0.499989,1,1,1,1,0.498386,0.501587,,,1,,,,,0,0,0,,10.4625,9.46251,19.925,0.075,10.4625,9.46251,0.075,0.0882934,0.0882925,0.176586,0.051351,0.0513524,0,0.075,0,1,0.499987,0,0,0,0.499987,0,-1.46957,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DoesntSettle1",0.6248,0,0.624765,0.499994,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.499993,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.261802,0.206531,0.468333,0.190532,0.182242,0,0.3,0,0,,0,0,0,0.499993,0,0.882594,1,1,0,0,0,0,0,0.500007,0.499993
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","PDoesntAbandon1",0.6248,0,0.624765,0.499994,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.499993,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.261802,0.206531,0.468333,0.190532,0.182242,0,0.3,0,0,,0,0,0,0.499993,0,0.882594,1,1,0,0,0,0,0,0.500007,0.499993
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","DDoesntDefault1",0.6248,0,0.624765,0.499994,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.499993,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.261802,0.206531,0.468333,0.190532,0.182242,0,0.3,0,0,,0,0,0,0.499993,0,0.882594,1,1,0,0,0,0,0,0.500007,0.499993
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","P Loses",0.3124,0,0.312387,0.320701,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.110541,0.302519,0.41306,0.0165811,0.347897,0,0.3,0,0,,0,0,0,0.26306,0,0.882618,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Risk Neutral Timing 0.25","0","NaN","2","P Wins",0.3124,0,0.312378,0.679293,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,10.85,8.85,0.3,0.413068,0.11054,0.523608,0.364488,0.016581,0,0.3,0,0,,0,0,0,0.736932,0,0.882569,1,1,0,0,0,0,0,0,1
