"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 8",0.1068,0,0.10676,0.749734,1,1,1,1,0.95,0.762213,,,0.70317,,,,,0,0.1984,0.09843,0.521368,10.8701,9.03275,19.9029,0.0971468,1000.14,998.789,0.0971467,0.175269,0.0845796,0.259848,0.172374,0.0387131,0,0.0971467,0,0.70317,0.95,0,0.1984,0,0.821151,0,0.58099,1,1,0,0,0.70317,0,0.1984,0.0471118,0.0513182
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 9",0.102,0,0.10203,0.809608,1,1,1,1,0.95,0.819213,,,0.78321,,,,,0,0.16081,0.05598,0.627855,10.8994,9.01297,19.9124,0.0875955,1000.15,998.789,0.0875955,0.124073,0.0809703,0.205044,0.118746,0.023924,0,0.0875955,0,0.78321,0.95,0,0.16081,0,0.88314,0,1.15804,1,1,0,0,0.78321,0,0.16081,0.0208327,0.0351473
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 10",0.0862,0,0.08624,0.850648,1,1,1,1,0.95,0.853895,,,0.83463,,,,,0,0.13182,0.03355,0.722246,10.911,9.00642,19.9175,0.0825488,1000.15,998.796,0.0825487,0.0901061,0.0796475,0.169754,0.084195,0.0158001,0,0.0825487,0,0.83463,0.95,0,0.13182,0,0.919048,0,1.88523,1,1,0,0,0.83463,0,0.13182,0.00931863,0.0242314
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 1",0.0863,0,0.0862637,0.149358,1,1,1,1,0.213541,0.05,,,0.689375,,,,,0.232043,0,0.078582,0.216172,9.99508,9.91224,19.9073,0.092681,999.99,999.927,0.092681,0.081301,0.0785206,0.159822,0.0256806,0.0842507,0,0.092681,0,0.689375,0.05,0.232043,0,0,0.080957,0,1.88536,1,1,0,0,0.689375,0.232043,0,0.0615949,0.0169873
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 2",0.102,0,0.102029,0.190386,1,1,1,1,0.25562,0.05,,,0.63022,,,,,0.254365,0,0.115415,0.30028,10.0053,9.89372,19.899,0.100968,999.988,999.881,0.100968,0.0903074,0.107709,0.198016,0.0411885,0.117775,0,0.100968,0,0.63022,0.05,0.254365,0,0,0.116854,0,1.15791,1,1,0,0,0.63022,0.254365,0,0.0807583,0.0346569
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 3",0.1068,0,0.106758,0.25026,1,1,1,1,0.321142,0.05,,,0.545113,,,,,0.276512,0,0.178375,0.403444,10.0339,9.85096,19.8849,0.115134,999.988,999.783,0.115134,0.109389,0.15081,0.260199,0.0684295,0.168178,0,0.115134,0,0.545113,0.05,0.276512,0,0,0.178843,0,0.580883,1,1,0,0,0.545113,0.276512,0,0.106411,0.0719644
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 4",0.1042,0,0.104208,0.334228,1,1,1,1,0.416875,0.05,,,0.431987,,,,,0.288674,0,0.279339,0.517975,10.0996,9.76252,19.8621,0.137851,999.994,999.589,0.137851,0.144677,0.205003,0.34968,0.110485,0.232934,0,0.137851,0,0.431987,0.05,0.288674,0,0,0.279173,0,0.207545,1,1,0,0,0.431987,0.288674,0,0.134648,0.144691
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 5",0.1008,0,0.100751,0.441373,1,1,1,1,0.539185,0.45,,,0.579651,,,,,0,0.420349,0,,10.5832,9.3418,19.925,0.075,1000.12,999.325,0.075,0.328189,0.111707,0.439896,0.229402,0.0689155,0,0.075,0,0.579651,0.345636,0,0.420349,0,0.420176,0,0.0387763,1,1,0,0,0.579651,0,0.420349,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 6",0.1008,0,0.10075,0.558621,1,1,1,1,0.666431,0.45,,,0.420361,,,,,0,0.579639,0,,10.6946,9.23039,19.925,0.075,1000.13,999.147,0.075,0.278248,0.115988,0.394236,0.208591,0.0667233,0,0.075,0,0.420361,0.362708,0,0.579639,0,0.579815,0,-0.0388902,1,1,0,0,0.420361,0,0.579639,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 7",0.1042,0,0.104206,0.665766,1,1,1,1,0.771008,0.95,,,1,,,,,0,0,0,,10.823,9.102,19.925,0.075,1000.15,999.016,0.075,0.226594,0.103471,0.330065,0.193366,0.0257217,0,0.075,0,1,0.860504,0,0,0,0.72082,0,-0.207657,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 8",0.1068,0,0.106754,0.749735,1,1,1,1,0.841128,0.95,,,1,,,,,0,0,0,,10.8581,9.06694,19.925,0.075,1000.15,998.95,0.075,0.153184,0.102858,0.256042,0.136452,0.0214317,0,0.075,0,1,0.895564,0,0,0,0.821152,0,-0.580993,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 9",0.102,0,0.102024,0.80961,1,1,1,1,0.882464,0.95,,,1,,,,,0,0,0,,10.8787,9.04627,19.925,0.075,1000.15,998.91,0.075,0.104553,0.1002,0.204753,0.0962437,0.0177208,0,0.075,0,1,0.916232,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal 10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.905576,0.95,,,1,,,,,0,0,0,,10.8903,9.03471,19.925,0.075,1000.15,998.887,0.075,0.0748125,0.0975034,0.172316,0.0705008,0.0150515,0,0.075,0,1,0.927788,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","P Files",1,0,1,0.499992,1,1,1,1,0.581975,0.489916,,,0.726972,,,,,0.105572,0.100749,0.066707,0.416181,10.4867,9.42333,19.91,0.0900091,1000.08,999.34,0.0900091,0.161166,0.118562,0.279729,0.119982,0.0832525,0,0.0900091,0,0.726972,0.558033,0.105572,0.100749,0,0.499991,0,-1.85688E-05,1,1,0,0,0.726972,0.105572,0.100749,0.0389448,0.0277622
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","D Answers",1,0,1,0.499992,1,1,1,1,0.581975,0.489916,,,0.726972,,,,,0.105572,0.100749,0.066707,0.416181,10.4867,9.42333,19.91,0.0900091,1000.08,999.34,0.0900091,0.161166,0.118562,0.279729,0.119982,0.0832525,0,0.0900091,0,0.726972,0.558033,0.105572,0.100749,0,0.499991,0,-1.85688E-05,1,1,0,0,0.726972,0.105572,0.100749,0.0389448,0.0277622
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Settles1",0.727,0,0.726972,0.520519,1,1,1,1,0.516367,0.599699,,,1,,,,,0,0,0,,10.5205,9.40447,19.925,0.075,1000.1,999.377,0.075,0.139554,0.110338,0.249892,0.0863445,0.0562436,0,0.075,0,1,0.558033,0,0,0,0.526807,0,-0.900195,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DoesntSettle1",0.273,0,0.273028,0.445335,1,1,1,1,0.756665,0.197603,,,0,,,,,0.38667,0.369008,0.244323,0.416181,10.3965,9.47354,19.87,0.129973,1000.04,999.241,0.129973,0.218713,0.14046,0.359173,0.209545,0.155167,0,0.129973,0,0,,0.38667,0.369008,0,0.428588,0,2.39682,1,1,0,0,0,0.38667,0.369008,0.14264,0.101682
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PAbandons1",0.1056,0,0.105572,0.26544,1,1,1,1,0.45,0.05,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.0305291,0.192861,0.22339,0.00114484,0.200093,0,0.075,0,0,,1,0,0,0.18589,0,1.76069,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PDoesntAbandon1",0.1675,0,0.167456,0.558749,1,1,1,1,0.95,0.290658,,,0,,,,,0,0.601646,0.398354,0.416181,10.6701,9.16528,19.8354,0.16463,1000.07,998.771,0.16463,0.337352,0.107424,0.444776,0.34093,0.126844,0,0.16463,0,0,,0,0.601646,0,0.581595,0,2.79785,1,1,0,0,0,0,0.601646,0.232567,0.165787
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DDefaults1",0.1007,0,0.100749,0.636677,1,1,1,1,0.95,0.45,,,0,,,,,0,1,0,,10.9625,8.9625,19.925,0.075,1000.16,998.701,0.075,0.346073,0.0259285,0.372002,0.333122,0.000972319,0,0.075,0,0,,0,1,0,0.691427,0,2.02775,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DDoesntDefault1",0.0667,0,0.066707,0.441052,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.416181,10.2285,9.47154,19.7,0.3,999.947,998.878,0.3,0.32418,0.23051,0.55469,0.352723,0.316951,0,0.3,0,0,,0,0,0,0.415712,0,3.96097,1,1,0,0,0,0,0,0.583819,0.416181
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","POrDQuits1",0.2063,0,0.206321,0.44672,1,1,1,1,0.694157,0.245326,,,0,,,,,0.511686,0.488314,0,,10.4508,9.47419,19.925,0.075,1000.07,999.358,0.075,0.184614,0.111345,0.295959,0.163254,0.10286,0,0.075,0,0,,0.511686,0.488314,0,0.432751,0,1.8911,1,1,0,0,0,0.511686,0.488314,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","P Loses",0.0389,0,0.0389448,0.353028,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.625,10.075,19.7,0.3,999.792,1000.03,0.3,0,0.394831,0.394831,0,0.542893,0,0.3,0,0,,0,0,0,0.28715,0,3.90284,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","P Wins",0.0278,0,0.0277622,0.564532,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,11.075,8.625,19.7,0.3,1000.16,997.268,0.3,0.778941,0,0.778941,0.847522,0,0,0.3,0,0,,0,0,0,0.596059,0,4.04251,1,1,0,0,0,0,0,0,1
