"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 8",0.1068,0,0.10676,0.749734,1,1,1,1,0.95,0.540581,,,0.54509,,,,,0,0.27652,0.17839,0.596555,10.8484,9.03649,19.8849,0.115138,1000.14,998.762,0.115138,0.179503,0.0917,0.271203,0.169105,0.0564543,0,0.115138,0,0.54509,0.95,0,0.27652,0,0.821151,0,0.58099,1,1,0,0,0.54509,0,0.27652,0.0719706,0.106419
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 9",0.102,0,0.10203,0.809608,1,1,1,1,0.95,0.61718,,,0.6302,,,,,0,0.25437,0.11543,0.699702,10.8903,9.00877,19.899,0.100972,1000.15,998.752,0.100972,0.133412,0.0827189,0.216131,0.120154,0.0352376,0,0.100972,0,0.6302,0.95,0,0.25437,0,0.88314,0,1.15804,1,1,0,0,0.6302,0,0.25437,0.0346634,0.0807666
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 10",0.0862,0,0.08624,0.850648,1,1,1,1,0.95,0.670451,,,0.68939,,,,,0,0.23205,0.07856,0.783851,10.9089,8.99842,19.9073,0.092676,1000.15,998.757,0.092676,0.100946,0.078018,0.178964,0.0871053,0.022668,0,0.092676,0,0.68939,0.95,0,0.23205,0,0.919048,0,1.88523,1,1,0,0,0.68939,0,0.23205,0.0169807,0.0615793
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 1",0.0863,0,0.0862637,0.149358,1,1,1,1,0.329563,0.05,,,0.689375,,,,,0.232043,0,0.078582,0.216172,9.99842,9.90889,19.9073,0.092681,999.993,999.933,0.092681,0.0800269,0.0777527,0.15778,0.0232755,0.0821966,0,0.092681,0,0.689375,0.05,0.232043,0,0,0.080957,0,1.88536,1,1,0,0,0.689375,0.232043,0,0.0615949,0.0169873
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 2",0.102,0,0.102029,0.190386,1,1,1,1,0.382802,0.05,,,0.63022,,,,,0.254365,0,0.115415,0.30028,10.0088,9.89026,19.899,0.100968,999.992,999.893,0.100968,0.0877081,0.106367,0.194075,0.0367309,0.114185,0,0.100968,0,0.63022,0.05,0.254365,0,0,0.116854,0,1.15791,1,1,0,0,0.63022,0.254365,0,0.0807583,0.0346569
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 3",0.1068,0,0.106758,0.25026,1,1,1,1,0.459398,0.05,,,0.545113,,,,,0.276512,0,0.178375,0.403444,10.0365,9.84838,19.8849,0.115134,999.994,999.809,0.115134,0.103992,0.148496,0.252488,0.0601382,0.161988,0,0.115134,0,0.545113,0.05,0.276512,0,0,0.178843,0,0.580883,1,1,0,0,0.545113,0.276512,0,0.106411,0.0719644
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 4",0.1042,0,0.104208,0.334228,1,1,1,1,0.561212,0.05,,,0.431987,,,,,0.288674,0,0.279339,0.517975,10.0989,9.76328,19.8621,0.137851,1000,999.644,0.137851,0.133826,0.201275,0.3351,0.0957057,0.222961,0,0.137851,0,0.431987,0.05,0.288674,0,0,0.279173,0,0.207545,1,1,0,0,0.431987,0.288674,0,0.134648,0.144691
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 5",0.1008,0,0.100751,0.441373,1,1,1,1,0.677773,0.05,,,0.302474,,,,,0.277177,0,0.420349,0.632015,10.2126,9.61777,19.8304,0.169578,1000.02,999.367,0.169578,0.178152,0.248806,0.426958,0.138305,0.279434,0,0.169578,0,0.302474,0.05,0.277177,0,0,0.420176,0,0.0387763,1,1,0,0,0.302474,0.277177,0,0.154682,0.265667
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 6",0.1008,0,0.10075,0.558621,1,1,1,1,0.784876,0.05,,,0.183471,,,,,0,0.579639,0,,10.6698,9.25524,19.925,0.075,1000.11,999.085,0.075,0.259373,0.119944,0.379317,0.237335,0.104163,0,0.075,0,0.183471,0.05,0.118445,0.698084,0.23689,0.579815,0,-0.0388902,1,1,0,0,0.183471,0,0.579639,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 7",0.1042,0,0.104206,0.665766,1,1,1,1,0.861536,0.05,,,0.0982928,,,,,0,0.72065,0,,10.7786,9.14641,19.925,0.075,1000.13,998.941,0.075,0.212101,0.109515,0.321616,0.189309,0.0880837,0,0.075,0,0.0982928,0.05,0.0905284,0.811179,0.181057,0.72082,0,-0.207657,1,1,0,0,0.0982928,0,0.72065,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 8",0.1068,0,0.106754,0.749735,1,1,1,1,0.90572,0.95,,,1,,,,,0,0,0,,10.8904,9.03464,19.925,0.075,1000.15,998.881,0.075,0.164305,0.0816838,0.245989,0.155636,0.0124326,0,0.075,0,1,0.92786,0,0,0,0.821152,0,-0.580993,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 9",0.102,0,0.102024,0.80961,1,1,1,1,0.927892,0.95,,,1,,,,,0,0,0,,10.9014,9.02355,19.925,0.075,1000.16,998.862,0.075,0.110422,0.0833554,0.193778,0.106369,0.0105618,0,0.075,0,1,0.938946,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DLiabilitySignal 10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.938432,0.95,,,1,,,,,0,0,0,,10.9067,9.01828,19.925,0.075,1000.16,998.852,0.075,0.0779201,0.0841829,0.162103,0.0758613,0.00939023,0,0.075,0,1,0.944216,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","P Files",1,0,1,0.499992,1,1,1,1,0.684455,0.31553,,,0.581216,,,,,0.133498,0.133495,0.109058,0.499997,10.4502,9.45024,19.9005,0.099538,1000.07,999.325,0.099538,0.14261,0.127437,0.270047,0.113733,0.11031,0,0.099538,0,0.581216,0.499987,0.154865,0.154862,0.0427339,0.499991,0,-1.85688E-05,1,1,0,0,0.581216,0.133498,0.133495,0.0545292,0.0545284
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","D Answers",1,0,1,0.499992,1,1,1,1,0.684455,0.31553,,,0.581216,,,,,0.133498,0.133495,0.109058,0.499997,10.4502,9.45024,19.9005,0.099538,1000.07,999.325,0.099538,0.14261,0.127437,0.270047,0.113733,0.11031,0,0.099538,0,0.581216,0.499987,0.154865,0.154862,0.0427339,0.499991,0,-1.85688E-05,1,1,0,0,0.581216,0.133498,0.133495,0.0545292,0.0545284
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Settles1",0.5812,0,0.581216,0.499989,1,1,1,1,0.493122,0.506852,,,1,,,,,0,0,0,,10.4625,9.46251,19.925,0.075,1000.08,999.407,0.075,0.0991561,0.099155,0.198311,0.0618437,0.0618451,0,0.075,0,1,0.499987,0,0,0,0.499987,0,-1.08697,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DoesntSettle1",0.4188,0,0.418784,0.499997,1,1,1,1,0.95,0.05,,,0,,,,,0.318774,0.318768,0.260415,0.499997,10.4332,9.43321,19.8664,0.133593,1000.05,999.211,0.133593,0.202918,0.166689,0.369607,0.185747,0.177573,0,0.133593,0,0,,0.369796,0.369789,0.102043,0.499996,0,1.50852,1,1,0,0,0,0.318774,0.318768,0.130208,0.130207
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PAbandons1",0.1335,0,0.133498,0.294055,1,1,1,1,0.95,0.05,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.0291998,0.229638,0.258838,0.00109499,0.238249,0,0.075,0,0,,1,0,0,0.221338,0,1.28804,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PDoesntAbandon1",0.2853,0,0.285286,0.596366,1,1,1,1,0.95,0.05,,,0,,,,,0,0.467933,0.382274,0.499997,10.6535,9.18553,19.839,0.161012,1000.09,998.849,0.161012,0.284209,0.137232,0.421441,0.272154,0.14918,0,0.161012,0,0,,0.0748966,0.542829,0.149793,0.630392,0,1.6117,1,1,0,0,0,0,0.467933,0.191138,0.191136
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DDefaults1",0.1335,0,0.133495,0.705942,1,1,1,1,0.95,0.05,,,0,,,,,0,1,0,,10.9625,8.9625,19.925,0.075,1000.16,998.701,0.075,0.258841,0.0291997,0.288041,0.239348,0.00109499,0,0.075,0,0,,0,1,0,0.778659,0,1.28797,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","DDoesntDefault1",0.1518,0,0.151791,0.499998,1,1,1,1,0.95,0.05,,,0,,,,,0,0,0.71847,0.499997,10.3817,9.38168,19.7633,0.236656,1000.02,998.98,0.236656,0.306518,0.232242,0.538761,0.301005,0.279415,0,0.236656,0,0,,0.140765,0.140765,0.28153,0.499997,0,1.89641,1,1,0,0,0,0,0,0.359237,0.359232
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","POrDQuits1",0.267,0,0.266992,0.499996,1,1,1,1,0.95,0.05,,,0,,,,,0.500005,0.499995,0,,10.4625,9.46251,19.925,0.075,1000.07,999.343,0.075,0.144019,0.12942,0.273439,0.12022,0.119673,0,0.075,0,0,,0.500005,0.499995,0,0.499995,0,1.288,1,1,0,0,0,0.500005,0.499995,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","P Loses",0.0545,0,0.0545292,0.386858,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.435872,0.435872,0,0.566634,0,0.3,0,0,,0,0,0,0.335286,0,3.37742,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","P Wins",0.0545,0,0.0545284,0.613138,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.635291,0,0.635291,0.626466,0,0,0.3,0,0,,0,0,0,0.664709,0,3.37733,1,1,0,0,0,0,0,0,1
