"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal4",0.1081,0,1,0.42506,0.750588,0.750588,1,1,0.507469,0.05,,,0.417738,1,0,0,0,0,0,0,0,0,0,0,0.0350791,0,0.150837,0,0.258763,0,0.137583,0,0.313549,,,,,0,0,0.437039,0.45511,10.0247,9.61905,19.6437,0.356288,10.0247,9.61905,0.356288,0.249053,0.301614,0.550666,0.268947,0.40045,0,0.356288,0,0,0,0,0,0.313549,0.05,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.750588,0.750588,0.249412,0,0.313549,0,0,0.238138,0.198901
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal5",0.1076,0,1,0.474027,0.83568,0.83568,1,1,0.599247,0.05,,,0.314904,1,0,0,0,0,0,0,0,0,0,0,0.032564,0,0.140022,0,0.29566,0,0.21685,0,0.263159,,,,,0,0,0.572522,0.566864,10.1494,9.4281,19.5775,0.422461,10.1494,9.4281,0.422461,0.349649,0.319642,0.669291,0.389837,0.435159,0,0.422461,0,0,0,0,0,0.263159,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.83568,0.83568,0.16432,0,0.263159,0,0,0.24798,0.324542
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal6",0.1076,0,1,0.52597,0.904682,0.904682,1,1,0.68831,0.05,,,0.219769,1,0,0,0,0,0,0,0,0,0,0,0.0279824,0,0.120322,0,0.314392,0,0.317535,0,0.198821,,,,,0,0,0.705861,0.674073,10.3179,9.19895,19.5168,0.483163,10.3179,9.19895,0.483163,0.458538,0.302794,0.761332,0.505542,0.421597,0,0.483163,0,0,0,0,0,0.198821,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.904682,0.904682,0.0953177,0,0.198821,0,0,0.23006,0.475802
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal7",0.1081,0,1,0.574937,0.950634,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.808,9.04937,19.8574,0.142595,10.808,9.04937,0.142595,0.318647,0.112686,0.431333,0.318647,0.0321073,0,0.142595,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.950634,0,0.0493665,0.950634,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal8",0.1062,0,1,0.616242,0.976356,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8299,9.02364,19.8535,0.146453,10.8299,9.02364,0.146453,0.253858,0.11836,0.372219,0.253858,0.0262419,0,0.146453,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.976356,0,0.0236436,0.976356,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal9",0.0977,0,1,0.648114,0.989025,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8407,9.01098,19.8516,0.148354,10.8407,9.01098,0.148354,0.198099,0.12394,0.322039,0.198099,0.0230972,0,0.148354,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.989025,0,0.0109751,0.989025,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal10",0.0804,0,1,0.67135,0.994813,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8456,9.00519,19.8508,0.149222,10.8456,9.00519,0.149222,0.154932,0.128802,0.283734,0.154932,0.0217172,0,0.149222,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.994813,0,0.00518693,0.994813,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 3",0.1062,0,1,0.383757,1,0.89019,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89019,,,,,0,0,0,,10.0043,9.71215,19.7165,0.283528,10.0043,9.71215,0.283528,0.191543,0.243437,0.43498,0.0833544,0.260156,0,0.283528,0,0,0,0,0,0.89019,0.05,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,0.89019,0,0.10981,0.89019,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.81489,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81489,,,,,0,0,0,,10.0759,9.65191,19.7278,0.272233,10.0759,9.65191,0.272233,0.196039,0.28773,0.483769,0.105271,0.301892,0,0.272233,0,0,0,0,0,0.81489,0.05,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.81489,0,0.18511,0.81489,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.70587,1,1,0.731132,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.188682,0,0.811318,0,0,0,0,0,0,,,,,0,0,0.70587,0.325924,10.1946,9.33777,19.5324,0.467641,10.1946,9.33777,0.467642,0.363991,0.267084,0.631075,0.445919,0.387649,0,0.467642,0,0,0,0,0,0,,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.70587,0,0.29413,0,0,0,0.47581,0.23006
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.57252,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.57252,0.433135,10.4166,9.17575,19.5924,0.407634,10.4166,9.17575,0.407634,0.393305,0.237498,0.630803,0.465319,0.316363,0,0.407634,0,0,0,0,0,0,,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.57252,0,0.42748,0,0,0,0.324541,0.247979
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.43706,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.43706,0.544886,10.5973,9.05602,19.6533,0.346677,10.5973,9.05602,0.346677,0.379808,0.199867,0.579675,0.433348,0.228814,0,0.346677,0,0,0,0,0,0,,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.43706,0,0.56294,0,0,0,0.198912,0.238148
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.32148,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.32148,0.650707,10.7186,8.98678,19.7053,0.294666,10.7186,8.98678,0.294666,0.335455,0.168296,0.503751,0.368928,0.152192,0,0.294666,0,0,0,0,0,0,,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.32148,0,0.67852,0,0,0,0.112291,0.209189
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.23561,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.23561,0.742397,10.7882,8.95574,19.744,0.256025,10.7882,8.95574,0.256025,0.280913,0.148267,0.42918,0.298013,0.0985366,0,0.256025,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.23561,0,0.76439,0,0,0,0.0606938,0.174916
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.17723,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.17723,0.815414,10.8242,8.946,19.7702,0.229754,10.8242,8.946,0.229754,0.230744,0.138013,0.368758,0.236604,0.0658479,0,0.229754,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.17723,0,0.82277,0,0,0,0.0327142,0.144516
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 1",0.0805,0,1,0.328647,0.528214,0.528214,1,1,0.300965,0.05,,,0.664449,1,0,0,0,0,0,0,0,0,0,0,0.032277,0,0.138788,0,0.135896,0,0.0285896,0,0.350972,,,,,0,0,0.177243,0.184599,9.91091,9.87746,19.7884,0.211637,9.91091,9.87746,0.211637,0.0978577,0.170025,0.267882,0.0663476,0.208749,0,0.211637,0,0,0,0,0,0.350972,0.05,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.528214,0.528214,0.471786,0,0.350972,0,0,0.144524,0.0327188
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 2",0.0977,0,1,0.351884,0.587972,0.587972,1,1,0.353864,0.05,,,0.599295,1,0,0,0,0,0,0,0,0,0,0,0.0342046,0,0.147077,0,0.170938,0,0.0484849,0,0.352369,,,,,0,0,0.235603,0.257599,9.92051,9.83242,19.7529,0.247073,9.92051,9.83242,0.247073,0.125662,0.212558,0.33822,0.105469,0.267583,0,0.247073,0,0,0,0,0,0.352369,0.05,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.587972,0.587972,0.412028,0,0.352369,0,0,0.174912,0.0606911
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 3",0.1062,0,1,0.383755,0.66383,0.66383,1,1,0.423372,0.05,,,0.515737,1,0,0,0,0,0,0,0,0,0,0,0.0354166,0,0.152288,0,0.213825,0,0.0827333,0,0.342362,,,,,0,0,0.321468,0.349287,9.95254,9.75187,19.7044,0.29559,9.95254,9.75187,0.29559,0.173737,0.260191,0.433929,0.171129,0.336385,0,0.29559,0,0,0,0,0,0.342362,0.05,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.66383,0.66383,0.33617,0,0.342362,0,0,0.209184,0.112285
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 4",0.1081,0,1,0.42506,0.750588,0.750588,1,1,0.507469,0.05,,,0.417738,1,0,0,0,0,0,0,0,0,0,0,0.0350791,0,0.150837,0,0.258763,0,0.137583,0,0.313549,,,,,0,0,0.437039,0.45511,10.0247,9.61905,19.6437,0.356288,10.0247,9.61905,0.356288,0.249053,0.301614,0.550666,0.268947,0.40045,0,0.356288,0,0,0,0,0,0.313549,0.05,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.750588,0.750588,0.249412,0,0.313549,0,0,0.238138,0.198901
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 5",0.1076,0,1,0.474027,0.83568,0.83568,1,1,0.599247,0.05,,,0.314904,1,0,0,0,0,0,0,0,0,0,0,0.032564,0,0.140022,0,0.29566,0,0.21685,0,0.263159,,,,,0,0,0.572522,0.566864,10.1494,9.4281,19.5775,0.422461,10.1494,9.4281,0.422461,0.349649,0.319642,0.669291,0.389837,0.435159,0,0.422461,0,0,0,0,0,0.263159,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.83568,0.83568,0.16432,0,0.263159,0,0,0.24798,0.324542
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 6",0.1076,0,1,0.52597,0.904682,0.904682,1,1,0.68831,0.05,,,0.219769,1,0,0,0,0,0,0,0,0,0,0,0.0279824,0,0.120322,0,0.314392,0,0.317535,0,0.198821,,,,,0,0,0.705861,0.674073,10.3179,9.19895,19.5168,0.483163,10.3179,9.19895,0.483163,0.458538,0.302794,0.761332,0.505542,0.421597,0,0.483163,0,0,0,0,0,0.198821,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.904682,0.904682,0.0953177,0,0.198821,0,0,0.23006,0.475802
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 7",0.1081,0,1,0.574937,0.950634,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.808,9.04937,19.8574,0.142595,10.808,9.04937,0.142595,0.318647,0.112686,0.431333,0.318647,0.0321073,0,0.142595,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.950634,0,0.0493665,0.950634,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 8",0.1062,0,1,0.616242,0.976356,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8299,9.02364,19.8535,0.146453,10.8299,9.02364,0.146453,0.253858,0.11836,0.372219,0.253858,0.0262419,0,0.146453,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.976356,0,0.0236436,0.976356,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 9",0.0977,0,1,0.648114,0.989025,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8407,9.01098,19.8516,0.148354,10.8407,9.01098,0.148354,0.198099,0.12394,0.322039,0.198099,0.0230972,0,0.148354,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.989025,0,0.0109751,0.989025,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DLiabilitySignal 10",0.0804,0,1,0.67135,0.994813,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8456,9.00519,19.8508,0.149222,10.8456,9.00519,0.149222,0.154932,0.128802,0.283734,0.154932,0.0217172,0,0.149222,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.994813,0,0.00518693,0.994813,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PDoesntFile",0.1781,0,1,0.34139,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.18278,0.18278,0,0.18278,0,0,0,0,0,0,0,0,,0,0,0,0.18278,0,-1.56495,0.451636,0.548364,0,0,0,0,0,0,0,0,0.213077,0.225937,0.200385,0.151353,0.0992599,0.0575777,0.0299568,0.014093,0.00601797,0.00234254,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","P Files",0.8219,0,1,0.534373,1,0.533922,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.222188,,,,,0,0,0.311734,0.499997,10.4363,9.2401,19.6764,0.323608,10.4363,9.2401,0.323608,0.298939,0.214515,0.513454,0.30715,0.233401,0,0.323608,0,0,0,0,0,0.222188,0.05,0,0,0,0.568746,0,0.339127,0,0,0.129193,0.131529,0.130921,0.130921,0.131529,0.129193,0.118851,0.0978622,0.0517055,0.0698798,0.0857625,0.0987209,0.10941,0.118443,0.125029,0.126134,0.117539,0.0973759,1,0.533922,0,0.466078,0.222188,0,0,0.155868,0.155866
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DDoesntAnswer",0.3831,0,1,0.628333,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.243334,0.1135,0.356834,0.243334,0.017025,0,0.15,0,0,0,0,0,0,,0,0,0,0.756666,0,-0.86938,0,0,0.0304385,0.0522389,0.0826209,0.120079,0.158864,0.188081,0.194921,0.172757,0,0,0,0,0,0,0.268258,0.270629,0.252187,0.208926,1,0,0,1,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","D Answers",0.4388,0,1,0.452352,1,1,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.416144,,,,,0,0,0.583856,0.499997,10.0752,9.44969,19.5248,0.475157,10.0752,9.44969,0.475157,0.347478,0.302694,0.650172,0.362856,0.422283,0,0.475157,0,0,0,0,0,0.416144,0.05,0,0,0,0.404704,0,1.39407,0,0,0.215399,0.200744,0.173084,0.140385,0.107668,0.0777885,0.0524467,0.0324843,0.0968408,0.13088,0.160627,0.184897,0.204918,0.221836,0,0,0,0,1,1,0,0,0.416144,0,0,0.29193,0.291927
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Settles1",0.1826,0,1,0.385503,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,9.9,9.8,0.3,0.145799,0.298106,0.443905,0.0291598,0.327916,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.271005,0,0.132926,0,0,0.517608,0.482392,0,0,0,0,0,0,0.154624,0.188483,0.199069,0.185606,0.155065,0.117153,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DoesntSettle1",0.2562,0,1,0.499999,1,1,1,1,0.842631,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0559347,0,0.240514,0,0.424853,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PDoesntAbandon1",0.2562,0,1,0.499999,1,1,1,1,0.842631,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0559347,0,0.240514,0,0.424853,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DDoesntDefault1",0.2562,0,1,0.499999,1,1,1,1,0.842631,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0559347,0,0.240514,0,0.424853,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","P Loses",0.1281,0,1,0.441227,1,1,1,1,0.818483,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0754081,0,0.324248,0,0.440451,0,0.159893,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,9.4,10,0.6,0,0.611925,0.611925,0,0.97908,0,0.6,0,0,0,0,0,0,,0,0,0,0.382453,0,2.29298,0,0,0,0,0.399656,0.272598,0.167852,0.0930738,0.0462797,0.0205397,0.0907632,0.13337,0.173385,0.200946,0.208294,0.193241,0,0,0,0,1,1,0,0,0,0,0,1,0
