"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal5",0.1076,0,1,0.474027,0.709446,0.709446,1,1,0.589371,0.05,,,0.396297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396121,0,0.564091,0,0.281151,,,,,0,0,0.428294,0.619472,10.1883,9.59886,19.7872,0.212834,1000.01,999.357,0.212834,0.205707,0.310593,0.5163,0.179402,0.353493,0,0.212834,0,0,0,0,0,0.281151,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.709446,0.709446,0.290554,0,0.281151,0,0,0.162978,0.265317
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal6",0.1076,0,1,0.52597,0.816138,0.612508,1,1,0.676736,0.05,,,0.299514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370158,0,0.66347,0,0.183455,,,,,0,0,0.429053,0.714925,10.4248,9.36092,19.7857,0.214297,1000.05,999.027,0.214297,0.283966,0.260464,0.54443,0.258676,0.279542,0,0.214297,0,0,0,0,0,0.183455,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.816138,0.612508,0.183862,0.20363,0.183455,0,0,0.122312,0.306741
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal7",0.1081,0,1,0.574937,0.894815,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7606,9.10518,19.8658,0.134222,1000.14,998.933,0.134222,0.287557,0.133704,0.421261,0.287557,0.0562784,0,0.134222,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.894815,0,0.105185,0.894815,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal8",0.1062,0,1,0.616242,0.943795,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8022,9.05621,19.8584,0.141569,1000.14,998.875,0.141569,0.237653,0.132263,0.369916,0.237653,0.0422304,0,0.141569,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.943795,0,0.0562054,0.943795,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal9",0.0977,0,1,0.648114,0.970661,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8251,9.02934,19.8544,0.145599,1000.15,998.843,0.145599,0.19005,0.132707,0.322757,0.19005,0.0331795,0,0.145599,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.970661,0,0.0293391,0.970661,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal10",0.0804,0,1,0.67135,0.984347,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8367,9.01565,19.8523,0.147652,1000.15,998.827,0.147652,0.150962,0.134323,0.285285,0.150962,0.0280665,0,0.147652,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984347,0,0.0156532,0.984347,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 4",0.1081,0,1,0.425061,0.976667,0.768489,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768489,,,,,0,0,0,,10.1001,9.63812,19.7382,0.261773,1000,999.681,0.261773,0.203713,0.277712,0.481425,0.117512,0.288676,0,0.261773,0,0,0,0,0,0.768489,0.05,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,0.976667,0.768489,0.0233332,0.208178,0.768489,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.672394,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672394,,,,,0,0,0,,10.2112,9.53792,19.7491,0.250859,1000.02,999.548,0.250859,0.213115,0.303625,0.51674,0.14535,0.305601,0,0.250859,0,0,0,0,0,0.672394,0.05,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.672394,0,0.327606,0.672394,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.536534,1,1,0.929054,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20946,0,0.79054,0,0,,,,,0,0,0.536534,0.422657,10.5278,9.24173,19.7695,0.23048,1000.06,998.92,0.23048,0.320356,0.195152,0.515508,0.333661,0.199759,0,0.23048,0,0,0,0,0,0,,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.536534,0,0.463466,0,0,0,0.309764,0.22677
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.402242,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.402242,0.533701,10.6665,9.12316,19.7897,0.210336,1000.1,998.788,0.210336,0.306811,0.169766,0.476577,0.312383,0.144835,0,0.210336,0,0,0,0,0,0,,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.402242,0,0.597758,0,0,0,0.187565,0.214677
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.290389,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.290389,0.640088,10.7577,9.04875,19.8064,0.193558,1000.12,998.722,0.193558,0.269121,0.149362,0.418484,0.267912,0.0976931,0,0.193558,0,0,0,0,0,0,,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.290389,0,0.709611,0,0,0,0.104515,0.185875
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.209015,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.209015,0.733365,10.8089,9.00975,19.8186,0.181352,1000.14,998.701,0.181352,0.223911,0.137407,0.361317,0.218108,0.0652895,0,0.181352,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.209015,0,0.790985,0,0,0,0.0557307,0.153285
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.154685,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.154685,0.808465,10.8347,8.99211,19.8268,0.173203,1000.14,998.702,0.173203,0.182635,0.132199,0.314834,0.174277,0.0459269,0,0.173203,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.154685,0,0.845315,0,0,0,0.0296275,0.125057
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 1",0.0805,0,1,0.328647,0.320549,0.320549,1,1,0.290766,0.05,,,0.728954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317508,0,0.239295,0,0.233666,,,,,0,0,0.086884,0.234196,9.97702,9.92681,19.9038,0.0961647,999.983,999.931,0.0961647,0.0550153,0.158397,0.213412,0.0276201,0.170494,0,0.0961647,0,0,0,0,0,0.233666,0.05,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.320549,0.320549,0.679451,0,0.233666,0,0,0.0665357,0.0203478
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 2",0.0977,0,1,0.351884,0.387141,0.387141,1,1,0.346409,0.05,,,0.666751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035152,0,0.298097,0,0.258127,,,,,0,0,0.129015,0.316241,9.98852,9.89534,19.8839,0.116142,999.982,999.881,0.116142,0.0721747,0.198552,0.270727,0.0448591,0.216442,0,0.116142,0,0,0,0,0,0.258127,0.05,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.387141,0.387141,0.612859,0,0.258127,0,0,0.0882149,0.0407997
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 3",0.1062,0,1,0.383755,0.477766,0.477766,1,1,0.417029,0.05,,,0.587949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381678,0,0.373883,0,0.280902,,,,,0,0,0.196864,0.41206,10.0183,9.83836,19.8567,0.14333,999.984,999.786,0.14333,0.101182,0.244807,0.345989,0.0748194,0.270665,0,0.14333,0,0,0,0,0,0.280902,0.05,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.477766,0.477766,0.522234,0,0.280902,0,0,0.115744,0.08112
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 4",0.1081,0,1,0.42506,0.589756,0.589756,1,1,0.499999,0.05,,,0.495567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399139,0,0.46452,0,0.292264,,,,,0,0,0.297493,0.515719,10.081,9.7421,19.8231,0.176927,999.991,999.616,0.176927,0.1461,0.287487,0.433587,0.120933,0.322564,0,0.176927,0,0,0,0,0,0.292264,0.05,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.589756,0.589756,0.410244,0,0.292264,0,0,0.14407,0.153423
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 5",0.1076,0,1,0.474027,0.709446,0.709446,1,1,0.589371,0.05,,,0.396297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396121,0,0.564091,0,0.281151,,,,,0,0,0.428294,0.619472,10.1883,9.59886,19.7872,0.212834,1000.01,999.357,0.212834,0.205707,0.310593,0.5163,0.179402,0.353493,0,0.212834,0,0,0,0,0,0.281151,0.05,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.709446,0.709446,0.290554,0,0.281151,0,0,0.162978,0.265317
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 6",0.1076,0,1,0.52597,0.816138,0.612508,1,1,0.676736,0.05,,,0.299514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370158,0,0.66347,0,0.183455,,,,,0,0,0.429053,0.714925,10.4248,9.36092,19.7857,0.214297,1000.05,999.027,0.214297,0.283966,0.260464,0.54443,0.258676,0.279542,0,0.214297,0,0,0,0,0,0.183455,0.05,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.816138,0.612508,0.183862,0.20363,0.183455,0,0,0.122312,0.306741
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 7",0.1081,0,1,0.574937,0.894815,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7606,9.10518,19.8658,0.134222,1000.14,998.933,0.134222,0.287557,0.133704,0.421261,0.287557,0.0562784,0,0.134222,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.894815,0,0.105185,0.894815,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 8",0.1062,0,1,0.616242,0.943795,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8022,9.05621,19.8584,0.141569,1000.14,998.875,0.141569,0.237653,0.132263,0.369916,0.237653,0.0422304,0,0.141569,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.943795,0,0.0562054,0.943795,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 9",0.0977,0,1,0.648114,0.970661,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8251,9.02934,19.8544,0.145599,1000.15,998.843,0.145599,0.19005,0.132707,0.322757,0.19005,0.0331795,0,0.145599,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.970661,0,0.0293391,0.970661,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984347,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8367,9.01565,19.8523,0.147652,1000.15,998.827,0.147652,0.150962,0.134323,0.285285,0.150962,0.0280665,0,0.147652,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984347,0,0.0156532,0.984347,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PDoesntFile",0.2868,0,1,0.357809,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.215618,0.215618,0,0.215618,0,0,0,0,0,0,0,0,,0,0,0,0.215618,0,-1.23564,0.280477,0.340547,0.370181,0.00879372,0,0,0,0,0,0,0.190572,0.208704,0.193322,0.154605,0.108998,0.0689735,0.0396392,0.0208055,0.0099907,0.00439023,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","P Files",0.7132,0,1,0.557184,1,0.449162,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.217934,,,,,0,0,0.231229,0.560168,10.5454,9.23719,19.7826,0.217374,1000.08,999.022,0.217374,0.249206,0.19781,0.447015,0.22685,0.169386,0,0.217374,0,0,0,0,0,0.217934,0.05,0,0,0,0.614368,0,0.496905,0,0,0,0.14804,0.150876,0.150876,0.151577,0.148885,0.136966,0.112779,0.0361603,0.0530244,0.0711324,0.0893905,0.107041,0.123137,0.135626,0.140512,0.132939,0.111037,1,0.449162,0,0.550838,0.217934,0,0,0.101702,0.129527
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DDoesntAnswer",0.3928,0,1,0.628056,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.243888,0.113417,0.357305,0.243888,0.0170125,0,0.15,0,0,0,0,0,0,,0,0,0,0.756112,0,-0.660629,0,0,0,0.0572856,0.0897323,0.126945,0.164489,0.1918,0.196679,0.17307,0,0,0,0,0,0.0557755,0.246217,0.255088,0.24134,0.201579,1,0,0,1,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","D Answers",0.3203,0,1,0.470269,1,1,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.4852,,,,,0,0,0.5148,0.560168,10.1719,9.52807,19.7,0.3,999.992,999.285,0.3,0.255727,0.301307,0.557033,0.205955,0.356252,0,0.3,0,0,0,0,0,0.4852,0.05,0,0,0,0.440538,0,1.91646,0,0,0,0.259339,0.225861,0.180225,0.135743,0.0962561,0.0637366,0.0388392,0.0805061,0.118052,0.158367,0.199016,0.238312,0.205748,0,0,0,0,1,1,0,0,0.4852,0,0,0.226426,0.288374
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","Settles1",0.1554,0,1,0.416036,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,999.959,999.908,0.3,0.133586,0.36528,0.498865,0.0267171,0.401808,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.332072,0,0.896042,0,0,0,0.534499,0.465501,0,0,0,0,0,0.120951,0.162224,0.191903,0.203268,0.194646,0.127008,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DoesntSettle1",0.1649,0,1,0.521383,1,1,1,1,0.942667,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733292,0,0.926671,0,0,,,,,0,0,1,0.560168,10.4282,9.27178,19.7,0.3,1000.02,998.697,0.3,0.370845,0.241012,0.611857,0.374887,0.313315,0,0.3,0,0,0,0,0,0,,0,0,0,0.542766,0,2.87822,0,0,0,0,0,0.350087,0.263681,0.186978,0.123808,0.0754453,0.0423871,0.0764194,0.126759,0.195008,0.279467,0.27996,0,0,0,0,1,1,0,0,0,0,0,0.439832,0.560168
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PDoesntAbandon1",0.1649,0,1,0.521383,1,1,1,1,0.942667,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733292,0,0.926671,0,0,,,,,0,0,1,0.560168,10.4282,9.27178,19.7,0.3,1000.02,998.697,0.3,0.370845,0.241012,0.611857,0.374887,0.313315,0,0.3,0,0,0,0,0,0,,0,0,0,0.542766,0,2.87822,0,0,0,0,0,0.350087,0.263681,0.186978,0.123808,0.0754453,0.0423871,0.0764194,0.126759,0.195008,0.279467,0.27996,0,0,0,0,1,1,0,0,0,0,0,0.439832,0.560168
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DDoesntDefault1",0.1649,0,1,0.521383,1,1,1,1,0.942667,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733292,0,0.926671,0,0,,,,,0,0,1,0.560168,10.4282,9.27178,19.7,0.3,1000.02,998.697,0.3,0.370845,0.241012,0.611857,0.374887,0.313315,0,0.3,0,0,0,0,0,0,,0,0,0,0.542766,0,2.87822,0,0,0,0,0,0.350087,0.263681,0.186978,0.123808,0.0754453,0.0423871,0.0764194,0.126759,0.195008,0.279467,0.27996,0,0,0,0,1,1,0,0,0,0,0,0.439832,0.560168
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","P Loses",0.0725,0,1,0.460755,1,1,1,1,0.940374,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096255,0,0.903745,0,0,,,,,0,0,1,0,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.547963,0.547963,0,0.712351,0,0.3,0,0,0,0,0,0,,0,0,0,0.42151,0,2.96589,0,0,0,0,0,0.45954,0.279548,0.153003,0.075055,0.0328544,0.0738013,0.118801,0.169443,0.214716,0.241785,0.181455,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","P Wins",0.0924,0,1,0.568987,1,1,1,1,0.944467,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553282,0,0.944672,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.662025,0,0.662025,0.669241,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.637975,0,2.80938,0,0,0,0,0,0.264147,0.251223,0.213654,0.162089,0.108887,0.0177213,0.0431423,0.0932437,0.179535,0.309054,0.357304,0,0,0,0,1,1,0,0,0,0,0,0,1
