Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.3432304441525534E-11,3.3421186997823167E-09,4.007280958375355E-07,2.382146760656872E-05,0.0006221325116303355,0.006680612635229197,0.030837011731779856,0.06895336411583691,0.09284114122707422,0,0.09910151222719789
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000087409117794,0.09997628008937078,0.09937467572566183,0,0.19562186449379218
Settles,False Negatives,Values,1.15,1.1,1.05,1.0388888888888888,1,0.9888888888888888,0.95,0.9388888888888889,0.9277777777777778,0.8999999999999999,0.8888888888888888,0.8777777777777778,0.85,0.8388888888888888,0.8277777777777777,0.8166666666666667,0.8,0.7888888888888888,0.7777777777777778,0.7666666666666666,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7055555555555556,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6555555555555556,0.6499999999999999,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.6000000000000001,0.5944444444444444,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5444444444444444,0.5388888888888888,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4888888888888889,0.4833333333333333,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4333333333333333,0.42777777777777776,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.3777777777777778,0.37222222222222223,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3222222222222222,0.3166666666666666,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.26666666666666666,0.26111111111111107,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.21111111111111108,0.20555555555555555,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.1555555555555556,0.15,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.09999999999999998,0.09444444444444439,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.04444444444444445,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,3.5606284224008826E-20,7.576605576251648E-20,6.890992732040619E-19,1.6491729177763216E-15,3.709913854994768E-17,3.488433515535882E-15,3.1214844118586594E-16,1.347887000472569E-14,1.7826391727537556E-11,1.6815197981793147E-15,6.455897947439439E-13,3.7125529738007805E-11,1.643573164192354E-14,2.0927808279711693E-12,6.992885645974299E-11,3.2392960422627133E-08,1.1423497893791122E-13,1.1256770188397868E-11,2.6168218313291967E-09,6.483423492300921E-08,6.141272041397017E-13,1.092149114240247E-10,3.360607768097645E-09,7.310216362874451E-08,9.430233910593697E-06,1.0576062056647075E-12,2.9123529234865127E-10,1.8003202750177252E-08,1.7574587626100088E-06,1.712806063976204E-05,9.260581995031166E-14,1.558462899450124E-09,1.7142972876327294E-07,9.445417650592502E-07,1.4313721487527762E-05,1.176405038109534E-10,0.00047439572433986284,2.6780037341495382E-09,1.7910842434023484E-07,5.008333253675815E-06,0.00018058725443533227,4.265636365912169E-09,0.0006927165274563966,2.3792922049209643E-10,9.473797716145473E-07,4.558515508442003E-05,4.508848962711806E-05,0.0004998304205523366,1.1549682842948789E-07,0.00460114204964995,1.6188983589773677E-06,1.9378904729974288E-05,0.000233741258651879,0.002873993714708835,1.6422870975278748E-06,0.004379386394113381,1.4724675149441733E-07,9.970670450467982E-05,0.001925963569696047,0.0003949981414128617,0.0029619184483425185,2.7725735510382325E-05,0.009475063987634584,0.00016806891159336184,0.0003559080019917906,0.0019718190072265,0.00721552549662937,0.00015822942475316612,0.004432223166546682,1.5918604503253903E-05,0.0017258642999143064,0.01348632498095241,0.0006708397736680998,0.0029175982894933355,0.0011915587732654696,0.004718978746944492,0.0028196714308454866,0.0011925485076008913,0.0032119786983026816,0.002910002213227765,0.0028230138329534216,0.0007954444375706319,0.0002872197111308754,0.005209945905083089,0.016788374182091427,0.0002179705129602459,0.000517877129467271,0.008922518349847242,0.0007976307653519238,0.007995279427609898,0.000774340348781615,0.0010153977769413744,0.0002073678356776036,0.009198888792292406,3.58234991304217E-05,0.0009230030489225395,0.0029546183096301696,0.00402116136649838,1.3935355734162692E-05,2.3220550432242437E-05,0.012866269106889858,0.004105588479716883,9.72282516726758E-05,6.439216540125854E-05,0,0.012942379487470823
Settles,False Positives,Probabilities,0,4.969821310381997E-10,0,3.1405479872079843E-08,0,1.0708733744385105E-08,2.2185047622617587E-07,0,5.2083847328532746E-08,5.558066832044578E-06,0,4.7962577659139194E-08,1.653249414048825E-06,2.9042472097145763E-05,0,1.5900610467882848E-08,8.664002113620352E-06,0.0003022276105660521,0,3.1408687187649128E-06,7.601274636856365E-06,6.799877757175007E-05,0.0008819469142125773,0,1.085018113702289E-06,2.4263075451822706E-06,0.000408476120408312,0.004056545133884398,0,2.338796012536031E-07,0.0002082873833248142,0.0003287748450407789,0.0005669758055859928,0.006057687292812338,0,3.6740562837573593E-06,6.439216540125854E-05,9.72282516726758E-05,0.004105588479716883,0.012866269106889858,0,2.3220550432242437E-05,1.3935355734162692E-05,0.00402116136649838,0.0029546183096301696,0.0009230030489225395,0,3.58234991304217E-05,0.009198888792292406,0.0002073678356776036,0.0010153977769413744,0.000774340348781615,0.007995279427609898,0,0.0007976307653519238,0.008922518349847242,0.000517877129467271,0.0002179705129602459,0.016788374182091427,0.005209945905083089,0.0002872197111308754,0.0007954444375706319,0.0028230138329534216,0.002910002213227765,0.0032119786983026816,0.0011925485076008913,0.0028196714308454866,0.004718978746944492,0.0011915587732654696,0.0029175982894933355,0.0006708397736680998,0.01348632498095241,0.0017258642999143064,1.5918604503253903E-05,0.004432223166546682,0.00015822942475316612,0.00721552549662937,0.0019718190072265,0.0003559080019917906,0.00016806891159336184,0.009475063987634584,2.7725735510382325E-05,0.0029619184483425185,0.0003949981414128617,0.001925963569696047,9.970670450467982E-05,1.4724675149441733E-07,0.004379386394113381,1.6422870975278748E-06,0.002873993714708835,0.000233741258651879,1.9378904729974288E-05,1.6188983589773677E-06,0.00460114204964995,1.1549682842948789E-07,0.0004998304205523366,4.508848962711806E-05,4.558515508442003E-05,9.473797716145473E-07,2.3792922049209643E-10,0.0006927165274563966,4.265636365912169E-09,0.00018058725443533227,5.008333253675815E-06,1.7910842434023484E-07,2.6780037341495382E-09,0.00047439572433986284,4.3941973630823755E-05
P Abandons,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
P Abandons,False Positives,Probabilities,0,3.2757431320428516E-05,0.0005883288813708997,0.004229164778103341,0.01342367009208566
D Defaults,False Positives,Values,1.3,1.3,1.1888888888888889,1.077777777777778,0.9666666666666668,0.8555555555555556,0.7444444444444445,0.6333333333333334,0.5222222222222223,0.4111111111111112,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.7757039094999365E-08,2.954880563957627E-06,0.00014150021634881568,0.0015289868690127161,0.003875042898811822,0.003707272301284556,0.002203022572635659,0.0004312227500569759,2.3097064460519068E-05,4.87216279033731E-07
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.422222222222222,1.3111111111111113,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.8666666666666665,0.7555555555555555,0.7555555555555554,0.6666666666666666,0.6666666666666666,0.6444444444444444,0.6444444444444443,0.5555555555555556,0.5555555555555556,0.5333333333333332,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.42222222222222205,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Positives,Probabilities,0,3.1898426541546713E-15,4.471070482571921E-12,0,1.2430650109229344E-13,0,1.921725667306761E-09,1.128426100188628E-10,1.583077313210414E-07,0,1.8977401005226588E-09,3.1393214844250845E-08,2.098999712953511E-06,0,3.5352870899385133E-07,1.6811276501508064E-06,1.6749303588691155E-05,0,2.4386766831006646E-06,1.4480649598046602E-05,3.178944390639949E-06,0.0001169314398223537,0,1.0888904073434496E-05,2.3109257934959072E-05,5.0393000529473E-07,0.000403598792430551,0,4.04540206150478E-05,1.766457735073567E-05,0.00071993214721576,5.010883283353273E-05,1.5907974616308182E-05,0.000734027261325519,3.928144450777641E-05,9.23591642046499E-06,0.00038269120474538314,1.9805591161523286E-10,3.918545998479752E-09,2.2956469702113885E-06,7.030221217985416E-05,7.925435143289263E-10,5.253865651418203E-07,3.1139742566773193E-06,1.6650637067939208E-11,3.987438341914632E-08,0,3.835889302018028E-18,1.5186049847268173E-12,8.949033624749533E-11,0,1.07299615916537E-13,4.5912116847491213E-14,1.2108656415356843E-10,0,1.38681810187884E-10,6.387695389892707E-18,4.913446931451438E-08,0,5.795273412972119E-08,2.8665060742342802E-06,0,3.3004177340037472E-06,2.4721623539930293E-05,0,3.186648563299819E-05,1.2681113946453021E-05,0,0.0012746663704776182
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.29906000000000166
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4949736944000027
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.06622759302088141,0,0.0803013805679602,0,0.025217803754012662
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.01827392118288033
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.011913604526493156
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.0005464855023621533,0,0.0032416781805488905,0,0.00024383886486234913
