Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09033960312829797,0.06693865130215416,0,0.037726635969548346
Settles,False Negatives,Values,1,0.95,0.9,0.8888888888888888,0.85,0.8388888888888888,0.8,0.7888888888888889,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777777,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.65,0.6388888888888888,0.6277777777777778,0.6166666666666666,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.5388888888888889,0.5277777777777778,0.5166666666666666,0.5055555555555555,0.5,0.4888888888888888,0.47777777777777775,0.4666666666666667,0.4555555555555556,0.4444444444444444,0.4277777777777778,0.41666666666666663,0.40555555555555556,0.4,0.3944444444444444,0.38888888888888884,0.37777777777777777,0.3666666666666666,0.3555555555555556,0.34444444444444444,0.3333333333333333,0.31666666666666665,0.3055555555555556,0.30000000000000004,0.2944444444444444,0.28888888888888886,0.2833333333333333,0.2777777777777778,0.2666666666666666,0.25555555555555554,0.24444444444444444,0.2333333333333333,0.2222222222222222,0.2055555555555556,0.19444444444444442,0.18888888888888888,0.18333333333333332,0.1777777777777778,0.1722222222222222,0.16666666666666663,0.15555555555555556,0.14444444444444438,0.13333333333333333,0.1222222222222222,0.1111111111111111,0.09444444444444444,0.08333333333333331,0.07777777777777783,0.07222222222222222,0.06666666666666665,0.06111111111111109,0.05555555555555558,0.0444444444444444,0.03333333333333327,0.022222222222222227,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,4.4837626271509814E-29,1.2818837814313307E-22,7.579600816889243E-17,3.879765293983522E-23,2.277023056909414E-20,1.576012500668239E-17,1.3465072173779103E-14,1.3280938162142383E-12,7.649910587266745E-18,4.158708860965444E-17,1.0624073444844586E-15,4.4846322241487836E-13,2.7105134934027157E-11,8.95372631819955E-11,5.481196580097384E-09,2.4441304879360434E-13,4.019299395243641E-16,3.0708103873719707E-13,1.1519427202928308E-11,2.1124695061954406E-09,4.630657217619294E-09,3.203717568996656E-08,1.4080667592849222E-07,3.855371134144841E-06,1.1818168815049413E-09,1.102541697194524E-12,5.803079182098216E-10,2.0615118595869458E-08,1.5531028540495942E-06,8.099218463975627E-06,1.847009121998385E-06,1.0739915109688625E-05,3.762753806826085E-05,0.00044444351652283285,9.094468986036233E-07,7.25456713395263E-10,2.1182929729669569E-07,5.623371787488177E-06,7.865947130009939E-05,0.00019057385961282545,0.0005153257425264717,0.00019197557502296898,0.0007552666373084021,0.0016093790291412191,0.009283814976255743,0.00012328009689991794,8.05566055321202E-08,1.4500541360554465E-05,0.0031981149439349755,0.000237628001644968,0.0018479856898462297,0.0044806380832111865,0.009486687395012176,0.003936934971229034,0.010002253343976022,0.011577318698294573,0.04204206487120061,0.0033853262842764827,1.3684673415926869E-06,0.0001873850643866746,0.015141011865523071,0.001609855213430789,0.011722072691674652,0.02499114225644915,0.04050317653803763,0.015502962936713705,0.023803758180865685,0.015107137001627146,0.05163643286386245,0.02301947731480436,3.5188012302257666E-06,0.000443110093194436,0.022281441070048754,0.0018547263111510688,0.01510692445156539,0.04347254274370117,0.04048412012817737,0.011757592008448465,0.010006627930440368,0.003832735536756781,0.02104059898768764,0,0.11841926429950458
Settles,False Positives,Values,1,1,0.9,0.9,0.8888888888888888,0.8,0.8,0.788888888888889,0.7777777777777778,0.7000000000000001,0.7000000000000001,0.6888888888888889,0.6777777777777778,0.6666666666666667,0.65,0.65,0.6,0.6,0.588888888888889,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.55,0.538888888888889,0.5,0.5,0.4888888888888889,0.47777777777777786,0.46666666666666673,0.4555555555555556,0.44999999999999996,0.44999999999999996,0.4444444444444444,0.43888888888888894,0.4277777777777778,0.4,0.4,0.3888888888888889,0.37777777777777777,0.36666666666666675,0.3555555555555556,0.35,0.35,0.34444444444444444,0.33888888888888885,0.33333333333333337,0.32777777777777783,0.3166666666666667,0.3,0.3,0.2888888888888889,0.2777777777777778,0.26666666666666666,0.25555555555555565,0.24444444444444446,0.23888888888888887,0.2333333333333334,0.22777777777777775,0.2222222222222222,0.21666666666666673,0.2055555555555556,0.18888888888888888,0.1777777777777778,0.16666666666666669,0.15555555555555556,0.1444444444444445,0.13333333333333341,0.12777777777777777,0.12222222222222223,0.11666666666666664,0.11111111111111116,0.10555555555555562,0.09444444444444444,0.07777777777777778,0.06666666666666671,0.05555555555555558,0.0444444444444444,0.03333333333333344,0.022222222222222254,0.016666666666666663,0.011111111111111183,0.005555555555555536,0
Settles,False Positives,Probabilities,0,3.403414783348291E-22,0,2.868302832068503E-17,4.1507497030067543E-17,0,2.420769497306933E-12,5.07498823163449E-13,1.1631636514777708E-12,0,1.6363924997882142E-10,6.228459007551E-09,2.1251465870106236E-09,5.3207162737921205E-09,0,2.0081702813403383E-12,0,5.834515318319816E-08,1.6034141095438834E-07,3.920745873876152E-06,1.52709438319365E-06,3.681282357994542E-06,0,4.44674872547236E-07,8.227318300093453E-10,0,3.192410289354567E-06,1.2178917162592158E-05,3.829417063331426E-05,0.0004489595750876931,0.00018070411440013743,0,2.9947263968475465E-05,0.0003959477625557131,1.6693191685512018E-05,8.15285113302387E-08,0,0.003596867266706504,0.00020749968959609996,0.0007643398657033377,0.0016243919931231612,0.009368996025941274,0,0.03374823646654943,0.003785308361176273,0.00042864921137813274,0.0070086491648281065,0.00018994402458794008,1.3690950116618918E-06,0,0.056559207049764075,0.02104059898768764,0.003832735536756781,0.010006627930440368,0.011757592008448465,0.04048412012817737,0.04347254274370117,0.01510692445156539,0.0018547263111510688,0.022281441070048754,0.000443110093194436,3.5188012302257666E-06,0.02301947731480436,0.05163643286386245,0.015107137001627146,0.023803758180865685,0.015502962936713705,0.04050317653803763,0.02499114225644915,0.011722072691674652,0.001609855213430789,0.015141011865523071,0.0001873850643866746,1.3684673415926869E-06,0.0033853262842764827,0.04204206487120061,0.011577318698294573,0.010002253343976022,0.003936934971229034,0.009486687395012176,0.0044806380832111865,0.0018479856898462297,0.000237628001644968,0.016476090051709576
P Abandons,False Positives,Values,0.15,0.15,0.03888888888888889,0
P Abandons,False Positives,Probabilities,0,0.0009793712531846717,0.0015900579250186515,0.0008468416198358084
D Defaults,False Positives,Values,1.15,1.15,1.0388888888888888,0.9277777777777777,0.8166666666666667,0.7055555555555555,0.5944444444444443,0.4833333333333333,0.3722222222222221,0.26111111111111107,0.1499999999999999
D Defaults,False Positives,Probabilities,0,3.22819779313427E-26,1.0497427466360155E-20,7.811943518422671E-16,9.472027812709485E-12,1.7452783819652354E-08,5.10435845652647E-06,0.00025730755265010533,0.002464727450221576,0.00512055353159167,0.0031539080919405116
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.3388888888888888,1.3388888888888888,1.2277777777777779,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.1166666666666667,1.0055555555555555,1.0055555555555555,0.9277777777777778,0.9277777777777778,0.8944444444444446,0.8944444444444445,0.8944444444444444,0.8944444444444444,0.8166666666666667,0.8166666666666667,0.7833333333333334,0.7833333333333333,0.7833333333333332,0.7833333333333332,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.6722222222222223,0.6722222222222222,0.6722222222222222,0.672222222222222,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5611111111111112,0.5611111111111111,0.561111111111111,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.45000000000000007,0.44999999999999996,0.4499999999999999,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.338888888888889,0.3388888888888889,0.33888888888888885,0.3388888888888888,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.22777777777777786,0.22777777777777775,0.22777777777777763,0.15000000000000002,0.15,0.15,0.14999999999999997,0.1166666666666667,0.11666666666666659,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.005555555555555536,0.005555555555555425,0
P Wins,False Positives,Probabilities,0,5.787053844830165E-11,0,5.651435545289804E-09,0,1.4989904129781104E-07,8.571589693505004E-08,0,6.659476935111029E-06,0,0.00011173693996279273,0,2.6743862215231515E-31,0.00020543835596648075,0.00011146184958379596,0,0.0006839228022695996,0,1.0664834199655394E-24,0.002190984780034596,0.0014868149955832833,0,0.0017986301709282764,0,8.0053865720638585E-19,1.1325330697004704E-23,0.00940754952462501,0,0.007954368523916473,0.0013456514657116643,6.501988826477573E-14,0,2.1893346972904203E-12,0.005436885088976437,0.02256762342475188,0.007951435514745312,5.762219506850462E-10,7.208175260732111E-09,0,9.821205613909248E-12,0.012657540382368075,0.018077765102674885,0.005910362685185959,1.7351351359523926E-07,0,7.0671008816574074E-06,2.104288465185868E-08,0.0016655519933700693,0.006116264662428108,0.0003507556241926718,0.006905732034642357,8.015136168369885E-05,0.00045258110657818407,0,0.0017081385957507188,0.0010324813148945866,0.00015731840114863134,0.0006921808525785189,0.006305876379333539,0,0.0021045680667741984,0.0035959011345202477,5.472119092987646E-05,2.4772519834916106E-05,0.005091001978033576,0.004764639519930224,0.0025585107471757236,0.010122843730075992,1.0768166470153485E-08,2.069350990662454E-07,0.023478759428463985
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1950048904000005
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.3759073149470234,0,0.08308820137470473,0,0.1564063938252959
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0034162707980391316
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.011001618447117018
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.04061089022741461,0,0.10066347589497969,0,0.03390094408542755
