Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,3.362547053744922E-05,0.0006651604685510195,0.0067216634779796525,0.030860258988688716,0.06914607215992635,0.09331880342314589,0.0993785399005831,0.09997663399322607,0.09999970558731619,0,0.09999953653004652
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09996724879956793,0.0993112888708367,0.09269541553583943,0.06451972454552744,0.02133454719848835,0.0020613383758582857,0,4.165247388238957E-05
Settles,False Negatives,Values,1.45,1.4,1.35,1.3388888888888888,1.2888888888888888,1.25,1.238888888888889,1.2277777777777779,1.2,1.1777777777777778,1.1388888888888888,1.1277777777777778,1.1166666666666667,1.0888888888888888,1.0666666666666667,1.0499999999999998,1.0277777777777777,1.0166666666666666,1.0055555555555555,0.9777777777777777,0.9555555555555555,0.9388888888888888,0.9166666666666665,0.9055555555555556,0.8944444444444444,0.8666666666666666,0.8444444444444443,0.8277777777777777,0.8055555555555556,0.7944444444444444,0.7833333333333332,0.7555555555555555,0.7333333333333333,0.7166666666666666,0.6944444444444444,0.6833333333333333,0.6722222222222222,0.6444444444444444,0.6222222222222222,0.6055555555555555,0.5833333333333333,0.5722222222222222,0.5611111111111111,0.5333333333333332,0.5111111111111111,0.49444444444444435,0.47222222222222215,0.4611111111111111,0.44999999999999996,0.42222222222222217,0.39999999999999997,0.38333333333333325,0.36111111111111105,0.35,0.31111111111111106,0.27222222222222214,0.24999999999999994,0.19999999999999996,0.16111111111111104,0.04999999999999993,0
Settles,False Negatives,Probabilities,3.956856754604913E-09,4.2785270839820375E-09,1.4022871851357894E-09,8.464907392477269E-07,8.807404969169407E-07,8.728185750681813E-09,2.0821688444486863E-07,5.749879285329131E-05,2.8606627438418934E-09,5.444325487124803E-05,1.7967086579908478E-06,7.581991766737069E-06,0.000912695441312919,4.247619819135622E-07,0.0006984843648488903,2.416246232096152E-07,0.00011106411904390794,4.794725481222707E-05,0.0031712354789019933,1.546724636802583E-05,0.0015917690693471509,1.04120395557999E-05,0.0014249065532791,4.7925273096940915E-05,0.0024704869875779574,9.78122933481347E-05,0.000605708615467736,0.00016377941262698642,0.0032472053668809223,7.488171858950668E-06,0.0004510093468461506,9.776745069776222E-05,3.7080175648059625E-05,0.0006456793120775058,0.0012356442305538294,1.8140982099883572E-07,2.1804378140007537E-05,1.527585396447245E-05,3.5837868166563543E-07,0.0005142331786628407,7.564347598401965E-05,6.788669378659809E-10,3.534000381393426E-07,3.7007563200981804E-07,5.897160798913628E-10,7.282700902362943E-05,7.310917148036139E-07,4.2655946607858825E-13,2.629253748422495E-09,1.3848870457952503E-09,2.312007716740416E-13,1.6951937815800665E-06,1.2030194934900967E-09,6.326634267856434E-17,8.701803636078623E-13,6.244887218929955E-09,4.716490608244287E-13,1.2906319857881175E-16,3.900270801760421E-12,5.771524510522405E-16,0
Settles,False Positives,Values,1.15,1.15,1.0388888888888888,1,1,0.95,0.95,0.9277777777777777,0.8888888888888888,0.85,0.85,0.8388888888888888,0.8166666666666667,0.8,0.8,0.7777777777777778,0.75,0.75,0.7388888888888889,0.7277777777777777,0.7055555555555555,0.6888888888888889,0.6666666666666667,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.5944444444444443,0.5777777777777778,0.5555555555555556,0.5277777777777778,0.5166666666666666,0.5055555555555555,0.4833333333333333,0.46666666666666673,0.4444444444444444,0.4166666666666667,0.40555555555555556,0.3944444444444444,0.3722222222222221,0.3555555555555556,0.33333333333333337,0.3055555555555556,0.2944444444444444,0.2833333333333333,0.26111111111111107,0.24444444444444446,0.2222222222222222,0.19444444444444442,0.18333333333333335,0.17222222222222217,0.1499999999999999,0.13333333333333341,0.11111111111111116,0.08333333333333337,0.07222222222222219,0.061111111111111116,0.022222222222222254,0
Settles,False Positives,Probabilities,0,5.771524510522405E-16,3.900270801760421E-12,0,1.2906319857881175E-16,0,4.716490608244287E-13,6.244887218929955E-09,8.701803636078623E-13,0,6.326634267856434E-17,1.2030194934900967E-09,1.6951937815800665E-06,0,2.312007716740416E-13,1.3848870457952503E-09,0,2.629253748422495E-09,4.2655946607858825E-13,7.310917148036139E-07,7.282700902362943E-05,5.897160798913628E-10,3.7007563200981804E-07,3.534000381393426E-07,6.788669378659809E-10,7.564347598401965E-05,0.0005142331786628407,3.5837868166563543E-07,1.527585396447245E-05,2.1804378140007537E-05,1.8140982099883572E-07,0.0012356442305538294,0.0006456793120775058,3.7080175648059625E-05,9.776745069776222E-05,0.0004510093468461506,7.488171858950668E-06,0.0032472053668809223,0.00016377941262698642,0.000605708615467736,9.78122933481347E-05,0.0024704869875779574,4.7925273096940915E-05,0.0014249065532791,1.04120395557999E-05,0.0015917690693471509,1.546724636802583E-05,0.0031712354789019933,4.794725481222707E-05,0.00011106411904390794,2.416246232096152E-07,0.0006984843648488903,4.247619819135622E-07,0.000912695441312919,7.581991766737069E-06,1.7967086579908478E-06,5.444325487124803E-05,5.9455467493419104E-05
P Abandons,False Positives,Values,0.6,0.6,0.4888888888888889,0.37777777777777777,0.26666666666666666,0.15555555555555556,0.0444444444444444,0
P Abandons,False Positives,Probabilities,0,1.4788446717241528E-12,8.614941397562739E-10,1.7654975293059834E-07,1.0259982502740196E-05,0.0001513157828751632,0.0005133034658671449,0.0004139001232351546
D Defaults,False Positives,Values,1.6,1.6,1.488888888888889,1.3777777777777778,1.2666666666666668,1.1555555555555557,1.0444444444444445,0.9333333333333335,0.8222222222222223,0.7111111111111112,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.9896198863010884E-16,1.346118682540053E-12,2.1619437311254412E-09,5.914817643867622E-07,2.590152229441809E-05,0.00019084807535875217,0.0002592928652108557,7.313459475914183E-05,5.089638824107823E-06,1.2362575229970657E-07
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,2.088888888888889,2.0888888888888886,2.0888888888888886,1.9777777777777779,1.9777777777777779,1.9777777777777774,1.866666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666663,1.7555555555555558,1.7555555555555555,1.7555555555555555,1.7555555555555553,1.6444444444444446,1.6444444444444444,1.6444444444444444,1.6444444444444442,1.5333333333333337,1.5333333333333334,1.5333333333333332,1.5333333333333332,1.533333333333333,1.4222222222222225,1.4222222222222223,1.422222222222222,1.422222222222222,1.3111111111111113,1.3111111111111111,1.311111111111111,1.2000000000000002,1.2,1.1999999999999997,1.088888888888889,1.0888888888888888,1.0888888888888886,0.9777777777777779,0.9777777777777777,0.9777777777777776,0.8666666666666667,0.8666666666666666,0.8666666666666665,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.7555555555555554,0.711111111111111,0.711111111111111,0.6444444444444444,0.6444444444444443,0.6,0.6,0.5999999999999999,0.5333333333333332,0.4888888888888889,0.4888888888888888,0.42222222222222205,0.37777777777777777,0.3777777777777777,0.26666666666666666,0.2666666666666666,0.15555555555555556,0.15555555555555545,0.0444444444444444,0
P Wins,False Positives,Probabilities,0,3.3820267255800507E-21,5.783485304947317E-17,0,1.3179581391261224E-19,0,2.6840273087395645E-13,1.4596584405454995E-15,2.5319469093310594E-10,0,2.3938326421176862E-14,4.391728989891419E-12,4.230617165765938E-08,0,4.689158487317444E-11,2.6887669493274855E-09,1.2493891295407773E-06,0,3.23497237972486E-10,2.9186323553487045E-07,6.486479693529707E-06,1.3924929066785836E-06,0,1.4511898746912145E-09,5.521475943750599E-06,5.93086327737307E-06,2.018475797379591E-05,0,1.8940975504117122E-05,3.697146204487014E-05,3.837703443831735E-05,1.1284333011597807E-05,5.861030645461435E-05,4.754061610297617E-05,1.2080913547081944E-06,4.824774014244173E-05,3.836139526042987E-05,3.254316242743033E-08,5.258616117843666E-07,2.486760215315082E-05,1.9505813255768332E-05,1.8012555851467818E-07,8.51800288588829E-06,3.991739282635138E-06,0,3.7306048192899454E-18,4.01533401548498E-08,1.2030958160777426E-06,0,1.3583041550073086E-13,5.820308604838211E-09,2.4142587633911656E-08,0,6.70167591830181E-11,5.3972248139327906E-11,1.7196180351104682E-10,1.568274683953445E-08,8.011381618312398E-09,2.8154488001382484E-13,4.402297957080165E-07,2.4292858294672E-07,8.32113348870965E-08,2.839018232906929E-06,9.875888312402568E-07,1.23083977395785E-06,4.295081885991153E-07,2.6706947713644355E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6001000000000005
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.37993121580000067
Settles,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.016510124176381178,0,0.0014088740191396192
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0010889567672061182
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.000554983967254011
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,1.4698327238808752E-05,0,0.0003481611301640434,0,4.2985812616255606E-05
