Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.1360806003746166E-12,3.3818245367556105E-10,4.0416946577478344E-08,2.09348095794877E-06,6.253168266600547E-05,0.001010825842494672,0.008215181412255768,0.032902296788266915,0.06860530109890767,0,0.09090212642176838
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136629522116,0.1000012190723387,0.09999953269771125,0.09997699807810582,0.0993828684316089,0.09303463924774745,0,0.09289401612167208
Settles,False Negatives,Values,1.25,1.1388888888888888,1.0277777777777777,0.9166666666666666,0.8055555555555556,0.6944444444444444,0.5833333333333333,0.4722222222222222,0.3611111111111111,0.25,0
Settles,False Negatives,Probabilities,2.3858047001917077E-17,4.2305769542362806E-13,1.782186266114054E-09,1.3024394916575602E-06,0.0001620303905839161,0.003944509317081871,0.023529484411396115,0.04276037021185428,0.02819369673064389,0.008925552705772458,0
Settles,False Positives,Values,0.95,0.95,0.8388888888888888,0.7277777777777777,0.6166666666666667,0.5055555555555555,0.3944444444444444,0.2833333333333333,0.17222222222222217,0.061111111111111116,0
Settles,False Positives,Probabilities,0,0.008925552705772458,0.02819369673064389,0.04276037021185428,0.023529484411396115,0.003944509317081871,0.0001620303905839161,1.3024394916575602E-06,1.782186266114054E-09,4.2305769542362806E-13,2.3858047001917077E-17
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.6,1.6,1.488888888888889,1.3777777777777778,1.2666666666666668,1.1555555555555557,1.0444444444444445,0.9333333333333335,0.8222222222222223,0.7111111111111112,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.755694189912599E-07,1.2978993988750133E-05,0.0002941542343305838,0.0014833069650038028,0.0014966947782310979,0.00031258700982042515,1.5791217620356365E-05,2.343610296919553E-07,1.1076359994826768E-09,1.9032961995396106E-12
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.8,2.8,2.6888888888888887,2.6888888888888887,2.5777777777777775,2.5777777777777775,2.4666666666666663,2.4666666666666663,2.355555555555555,2.355555555555555,2.2444444444444445,2.2444444444444445,2.244444444444444,2.1333333333333333,2.133333333333333,2.022222222222222,2.0222222222222217,1.9111111111111112,1.911111111111111,1.9111111111111108,1.8,1.7999999999999998,1.7999999999999996,1.6888888888888889,1.6888888888888887,1.577777777777778,1.5777777777777775,1.4666666666666668,1.4666666666666663,1.3555555555555556,1.3555555555555552,1.2444444444444445,0.9333333333333333,0.9333333333333333,0.8222222222222222,0.8222222222222222,0.7111111111111111,0.711111111111111,0.711111111111111,0.6000000000000001,0.6,0.6,0.5999999999999999,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.37777777777777777,0.3777777777777777,0.2666666666666667,0.26666666666666666,0.2666666666666666,0.15555555555555556,0.15555555555555545,0.04444444444444451,0.0444444444444444,0
P Wins,False Positives,Probabilities,0,2.828483423822655E-14,0,1.7069892100775406E-11,0,3.2056822375590348E-09,0,1.522575266534186E-07,0,2.246736736911026E-06,0,5.057477978729162E-06,1.1121226472752961E-05,2.3020228124307267E-06,7.026000740129433E-05,0.00010976045291419666,9.575734458561986E-05,0.00018206227271364502,7.596971138637819E-07,0.00012510035263929616,0.0001340323571181245,9.410960372076369E-07,2.093917536781518E-05,1.690309297759188E-05,7.596972439618946E-07,3.9381651229004797E-07,5.753314486878139E-09,1.9604095131546038E-09,1.0297155740752373E-11,2.2902028591476875E-12,5.224844146298602E-15,7.573518224477552E-16,0,1.4959659344367318E-07,0,6.763482778748012E-06,8.282621926103524E-05,0,1.285932741229524E-05,0.000225534691270279,0,0.00010363190672850739,1.4901218813322965E-05,0.00010819725966170421,0.00019409124150809873,8.282621926103527E-05,0.00010936091314911083,9.575734458561986E-05,1.3489560302347283E-07,3.2800160325146704E-05,2.2537956722945852E-05,4.375796147055232E-06,6.788417190150469E-07,3.319695785336149E-13,1.0282165366796328E-07,4.1682210624628706E-10
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.20170039748358237
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6852906399444058
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.10751694798943354
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0036159242389829957
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,0.0009155353976944457,0,0.0009605549459038244
