Filter,Assessment,Data Type
P Wins,False Negatives,Probabilities,5.044849172434454E-10,4.326681927461565E-08,1.1159512365055496E-06,5.958103291986477E-07,0,1.8259933453174568E-05,1.9497298678888056E-05,2.88389081692962E-17,1.9299432416356258E-21,0.0004922649516218173,6.926687722397197E-13,0.003934767093754051,1.8936785681073707E-09,0.008196652608613892,0.010958228593932492,2.0960444810794637E-07,1.2504196047778493E-05,0.0075122101485636285,0.03999195755090936,4.8508595913899244E-05,0.0006063551261984356,0.00032303707431403255,0.01323373957299193,0.038485824583490695,0.003956585599856013,0.0007375059778828141,0.005140349836841971,0.01212329425177809,0.03941081800492167,0.00616418407725896,0.04324575599177773,0.01382615860907111,0.0177841822232363,8.428965955393948E-06,0.001718658870854199,8.459421758642855E-06,0.061741488884751866,0.00803932354381929,0.0848299605850594,0,0.2283010061950028
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.7374999999999999,0.7374999999999999,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6263888888888889,0.6152777777777778,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2930555555555555,0.2875,0.2875,0.28194444444444444,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.18194444444444435,0.17638888888888887,0.1708333333333334,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.0708333333333333,0.06527777777777777,0.05972222222222223,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,0,0,0,0,1.2791654737528168E-22,7.03846516004823E-23,0,2.277210110024802E-20,1.2505489205836178E-20,0,2.852281077893869E-17,1.650614283890968E-17,1.3886793509001222E-17,0,1.5448464146605815E-18,1.0616471517908576E-15,9.363463019482202E-16,0,1.9735875348983827E-15,5.001438642267257E-13,4.653572927312993E-13,4.422210765112722E-13,0,5.0766361122259304E-14,2.7935503333610757E-14,1.1495973975064805E-11,1.1361626607647456E-11,0,1.635888745039557E-10,1.3318635056780588E-11,2.0468837875760204E-09,2.1372283387405184E-09,2.100109483523883E-09,0,4.253554007349856E-09,1.377311153979754E-10,1.176887781936097E-10,2.0501672222359663E-08,2.0497138242178415E-08,0,3.297263973489631E-07,1.6020932224093726E-07,2.121532131513325E-08,1.3904469514333956E-06,1.470979209398705E-06,0,3.3504583173001574E-06,1.5317343260487432E-06,1.6198261296502424E-06,8.475090147048352E-08,8.261949903987023E-08,5.542103427448917E-06,0,0.00010570011794197865,5.543419196504122E-06,4.805015588708785E-05,3.821145730678898E-05,5.6746875162108884E-06,0.00014461229680088532,0,0.0007808381670711246,0.00015325066085563135,0.00018260045052812692,0.0001843707886549412,0.0001519955227632571,8.924579362468144E-06,8.872904263169471E-06,0,0.03949853685525557,0.0002288699556423756,0.002110706737471457,0.00022902929230794348,0.0017238758092426238,0.00161561475000929,0.0002344368353269184,0.0023259344534664033,0.004346441074834708,0.0024658616312110576,0.0025394278245861137,0.004204742218486482,0.0025520166325558925,0.00014632076580747117,0.00014606830956707313,0.044806373807180847,0.0014654693146406866,0.011227165142182608,0.0014835021459784314,0.010871182443738905,0.011613211665900548,0.0015011921627253605,0.0058818758914117855,0.0073995711538201395,0.006287903971005892,0.0062890937451222095,0.17409935873930854
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6305555555555555,0.6305555555555555,0.6291666666666667,0.6291666666666667,0.5194444444444444,0.5194444444444444,0.5180555555555556,0.5180555555555556,0.5180555555555555,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.4069444444444445,0.40694444444444444,0.40694444444444444,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.2958333333333334,0.29583333333333334,0.29583333333333334,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.1847222222222223,0.18472222222222223,0.18472222222222223,0.07500000000000001,0.07499999999999996,0.07361111111111118,0.07361111111111113,0.07361111111111111,0.07361111111111111,0.07361111111111107,0,0
P Wins,False Positives,Probabilities,0,6.787804928434876E-10,0,4.258264110770317E-08,0,1.09624005159014E-06,4.0711841350408426E-07,1.4039126588549312E-05,0,1.7937406464589137E-05,0,0.00041949905662737324,0,4.9802191776102327E-29,0,0.0035239796936726133,0,3.1244660605478564E-22,1.2856506295770322E-22,0,0.011572382465339013,0.0046138976610263895,0.002825809474514477,7.4641322383899E-17,0,3.253176311102595E-14,0,0.02394872531989244,0.041283089998971255,3.177635283950092E-12,0,9.556598479847665E-10,0,0.09253805586850344,0.013363420160759322,0.03417620702275263,1.595683710538568E-08,0,2.3994042967231465E-06,0.03629098091285114,0.11831979210077939,8.459421758642855E-06,0.0003038949651151951,0,0.0014147639057390034,8.428965955393948E-06,0,0.26622460893279815
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.12071064999999992,0,0.026058592799999974,0,0.2023588217999998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.2831902169527297,0,0.10496791403590322,0,0.26271380441136655
