Filter,Assessment,Data Type
Settles,False Positives,Probabilities,0,2.1681368370148384E-28,0,1.2818810194916952E-22,0,1.6055766783552463E-19,1.870349136480116E-22,1.5759968416170463E-17,0,4.1724502966472293E-17,7.418200800126895E-15,3.6693242368837176E-17,0,5.2337428326412035E-14,4.484341729665656E-13,3.089823723194194E-13,7.966494306264518E-11,1.1570770156617128E-12,0,3.908862570738973E-16,1.456245684301924E-10,2.1115595623801533E-09,0,3.022026112785807E-07,5.933378655988491E-10,1.4235992098990775E-07,5.412934311475551E-09,5.6453415136707965E-12,1.0550626016923989E-07,1.548878576777897E-06,4.7638137855804754E-05,2.3294966411828916E-07,3.979218126906996E-05,0,3.3340821838522856E-05,3.851882456462061E-06,2.042717668403803E-09,1.5711153061752413E-05,0.00018763350241788254,0.002085689297392776,2.0154012690039646E-05,0.0018320618277720326,0.0006177073870398619,0.00044343100208779987,1.4884731306576312E-07,0.0005177047229498172,0,0.09906817140283602,0.004160580971113883,0.02114383317602354,0.0004253132085253453,0.015107044372320605,0.004634778208221208,0.009254946518268088,2.0078276759035167E-06,0.0041520177207234246,0.09222343248123771,0.01912225320809584,0.059409769184749085,0.0020532186834295307,0.02421992505911342,0.009508978052592579,0.35434199405843625
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6305555555555555,0.6305555555555555,0.6291666666666667,0.6291666666666667,0.5194444444444444,0.5194444444444444,0.5180555555555556,0.5180555555555556,0.5180555555555555,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.4069444444444445,0.40694444444444444,0.40694444444444444,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.2958333333333334,0.29583333333333334,0.29583333333333334,0.18611111111111112,0.18611111111111106,0.186111111111111,0.1847222222222223,0.18472222222222223,0.18472222222222223,0.07500000000000001,0.07499999999999996,0.07361111111111118,0.07361111111111113,0.07361111111111111,0.07361111111111111,0.07361111111111107,0,0
P Wins,False Positives,Probabilities,0,1.022227931967698E-11,0,2.7633430859174985E-09,0,2.2483522854899016E-07,5.968843857214517E-08,6.579142781365512E-06,0,3.678903061598652E-06,0,0.00014994109266488787,0,4.9761801490627226E-29,0,0.0013176484372109845,0,5.284387547539183E-28,1.2839322901625246E-22,0,0.004381145552470999,0.0021622065721859374,0.001270552478643734,8.857635132927148E-22,0,1.2495556472660615E-14,0,0.006470220687508446,0.02107827208052493,2.5995718839666654E-16,0,1.1250713128689152E-10,0.031925027492791205,0.01017925677629997,0.016050182386001234,8.73393256051992E-12,0,1.9900867743863482E-07,0.020551147956494452,0.05131069580266637,2.9354736941877998E-08,4.1124770887993185E-05,0,0.0003000957211057976,7.939074324730408E-06,0,0.10811829809047431
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.27903368159999997,0,0.44564178959999984
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.10493903349502708,0,0.05918420946622111,0,0.11120128583875166
