Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.1639230444063733E-11,2.90407527746748E-09,3.481863918900482E-07,2.065302432022798E-05,0.0005405297603843814,0.0058538265096235755,0.027538225352730386,0.06369628419919791,0.0893069948662193,0,0.09790585202510586
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09996772326158293,0.09933586975683553,0.09327738180523468,0,0.10655936678040676
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6499999999999999,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.6000000000000001,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5388888888888888,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4888888888888889,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.42777777777777776,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.3777777777777778,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3166666666666666,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.26666666666666666,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.20555555555555555,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.1555555555555556,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.09444444444444439,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.04444444444444445,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,3.704917527352483E-26,4.6404635784898657E-23,2.928774186017001E-17,1.2006223118374311E-20,3.7378288949936637E-13,5.653499240565033E-18,1.7227541984976504E-11,5.187250875921811E-13,8.884169241550325E-16,1.3236911313573525E-10,1.007763280625137E-09,1.5799073836939773E-13,6.133396746315305E-09,1.7700674373825097E-08,2.177679905026693E-09,1.061395540214468E-11,1.5094248928874936E-09,1.3281828299124008E-07,7.066371687955712E-07,7.175302180830751E-10,1.8112685462884097E-07,2.3646824328983197E-06,4.719238516830597E-06,1.574203428933395E-06,1.8838644471567597E-08,4.481449636095576E-08,5.632085578219385E-07,3.362596095810099E-05,0.00010026123739337951,4.874210657071729E-07,5.652873070375477E-07,2.7592984658403353E-05,0.00023208987648334455,0.00024963748414873524,0.0001885981308988293,5.0391872137734834E-06,6.662313898734589E-06,5.104639835452299E-05,0.0016300056483897717,0.002926612111096213,5.010106403359581E-05,3.3459018951037204E-05,0.0011076370266338382,0.004368965787414478,0.0025757694726122847,0.004032578109363283,0.00021010022301016896,0.0002519172746950462,0.0008026178452911531,0.015471768851801387,0.018682405472771932,0.0007976239041094308,0.0005157844298358093,0.009057149737206331,0.015715986594862466,0.0053712066526122705,0.01648986028755519,0.00144377646577267,0.001796866182130485,0.002013143481389497,0.03244477560539816,0.026193552869969588,0.002025683468362361,0.0015447374246235952,0.015674414291230294,0.011605091752634071,0.0025749440406801394,0.013048800605828904,0.001921538040804144,0.0023564308803553044,0.0008022498801797436,0.01591105101976857,0.00767777866285141,0.0009154893784580931,0.0008749946157454299,0.006376513118034656,0.001813077609990096,0.00040156402879886236,0.0020808652406273742,0.0007589134278584173,0.0005967412193952093,5.043787147488506E-05,0.0017297784099101843,0.0004701121650715944,0,0.001067310543717624
Settles,False Positives,Values,1.05,1.05,1,1,0.95,0.95,0.9388888888888889,0.8999999999999999,0.8999999999999999,0.8888888888888888,0.8500000000000001,0.8500000000000001,0.8388888888888888,0.8277777777777778,0.8,0.8,0.7888888888888888,0.7777777777777778,0.75,0.75,0.7388888888888889,0.7277777777777777,0.7166666666666668,0.7,0.7,0.6888888888888889,0.6777777777777777,0.6666666666666667,0.6499999999999999,0.6499999999999999,0.6388888888888888,0.6277777777777779,0.6166666666666667,0.6055555555555556,0.6,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.5555555555555556,0.55,0.55,0.5388888888888888,0.5277777777777778,0.5166666666666668,0.5055555555555555,0.49444444444444446,0.4888888888888889,0.47777777777777775,0.46666666666666673,0.4555555555555555,0.4444444444444444,0.43888888888888894,0.4277777777777777,0.4166666666666667,0.40555555555555567,0.3944444444444444,0.3833333333333334,0.37777777777777777,0.36666666666666664,0.3555555555555556,0.34444444444444433,0.33333333333333337,0.32777777777777783,0.3166666666666666,0.3055555555555556,0.2944444444444445,0.2833333333333333,0.27222222222222225,0.26666666666666666,0.25555555555555554,0.24444444444444446,0.23333333333333328,0.2222222222222222,0.21666666666666673,0.2055555555555555,0.19444444444444442,0.18333333333333346,0.17222222222222217,0.1611111111111112,0.15555555555555556,0.14444444444444438,0.13333333333333341,0.12222222222222212,0.11111111111111116,0.10555555555555562,0.09444444444444433,0.08333333333333337,0.0722222222222223,0.061111111111111116,0.050000000000000044,0.0444444444444444,0.033333333333333326,0.022222222222222254,0.011111111111111072,0
Settles,False Positives,Probabilities,0,6.358448167201111E-16,0,1.5404505378247132E-13,0,4.482663198078533E-11,4.2725015901693614E-12,0,3.2839352570067963E-13,3.9722514059557014E-10,0,9.77210872765483E-10,4.542045408361679E-08,6.899140055424919E-09,0,2.5772559252897813E-07,8.287165180440204E-10,2.5118659645190796E-07,0,3.4464598218761387E-07,4.4678472128534894E-07,1.1780757965813082E-05,1.9641956033355004E-06,0,7.803321382507927E-06,4.0425604800841787E-05,4.966179933781392E-07,2.8919581137997505E-05,0,8.905408804901959E-05,2.10455661320198E-05,6.0038930935802055E-05,0.000603470224182769,9.616989598822623E-05,0,0.00010478684432458146,0.0004701121650715944,0.0017297784099101843,5.043787147488506E-05,0.0005967412193952093,0,0.0007589134278584173,0.0020808652406273742,0.00040156402879886236,0.001813077609990096,0.006376513118034656,0.0008749946157454299,0.0009154893784580931,0.00767777866285141,0.01591105101976857,0.0008022498801797436,0.0023564308803553044,0.001921538040804144,0.013048800605828904,0.0025749440406801394,0.011605091752634071,0.015674414291230294,0.0015447374246235952,0.002025683468362361,0.026193552869969588,0.03244477560539816,0.002013143481389497,0.001796866182130485,0.00144377646577267,0.01648986028755519,0.0053712066526122705,0.015715986594862466,0.009057149737206331,0.0005157844298358093,0.0007976239041094308,0.018682405472771932,0.015471768851801387,0.0008026178452911531,0.0002519172746950462,0.00021010022301016896,0.004032578109363283,0.0025757694726122847,0.004368965787414478,0.0011076370266338382,3.3459018951037204E-05,5.010106403359581E-05,0.002926612111096213,0.0016300056483897717,5.104639835452299E-05,6.662313898734589E-06,5.0391872137734834E-06,0.0001885981308988293,0.00024963748414873524,0.00023208987648334455,2.7592984658403353E-05,5.652873070375477E-07,4.874210657071729E-07,0.00010026123739337951,3.362596095810099E-05,5.632085578219385E-07,9.77176755735986E-06
P Abandons,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
P Abandons,False Positives,Probabilities,0,0.0011020783471049121,0.004790615594753446,0.0075551303980580424,0.0027115358024413197
D Defaults,False Positives,Values,1.3,1.3,1.1888888888888889,1.077777777777778,0.9666666666666668,0.8555555555555556,0.7444444444444445,0.6333333333333334,0.5222222222222223,0.4111111111111112,0.30000000000000004
D Defaults,False Positives,Probabilities,0,7.823709432760302E-12,7.823358130089916E-09,1.9792245482505055E-06,9.984703908309407E-05,0.001217269413919724,0.005381952961636877,0.008668626603011103,0.00401457065369448,0.0005510444658401058,3.081609248866038E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.8,2.8,2.6888888888888887,2.6888888888888887,2.5777777777777775,2.5777777777777775,2.4666666666666663,2.4666666666666663,2.355555555555555,2.355555555555555,2.2444444444444445,2.2444444444444445,2.244444444444444,2.1333333333333333,2.1333333333333333,2.133333333333333,2.022222222222222,2.022222222222222,2.0222222222222217,1.9111111111111112,1.911111111111111,1.9111111111111108,1.8,1.7999999999999998,1.7999999999999996,1.6888888888888889,1.6888888888888887,1.577777777777778,1.5777777777777777,1.5777777777777775,1.4666666666666668,1.4666666666666666,1.4666666666666663,1.3555555555555556,1.3555555555555552,1.2444444444444445,1.1333333333333333,1.0222222222222221,0.06666666666666665,0.06666666666666665,0,0
P Wins,False Positives,Probabilities,0,3.467035657657175E-13,0,1.639763836134817E-10,0,2.147801398072503E-08,0,8.970949566590949E-07,0,1.742277273323156E-05,0,0.0001022877216061867,6.531351495721694E-05,0,0.00012324152741693316,0.0007295826388373434,0,0.002014860738092004,0.0005197819651835725,0.0007812614754586859,0.001158149676396117,0.0023925347839891067,0.0011427413423251455,0.0008760762864779908,0.0007945564212643806,0.00020123878589914536,0.0002032340594655697,2.416099154940669E-06,3.224460472573261E-06,5.583649880102324E-06,2.4624018872486167E-08,5.287855170286308E-09,4.1116611996339275E-08,3.180405972390669E-11,3.5632531618453506E-11,7.765297062129455E-15,9.459511710668136E-20,0,0,1.5443592302825844E-23,0,0.011568846303853028
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.28486271683968795
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3991403416040599
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.11350479272282461,0,0.01509342164542723,0,0.12856990870355095
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.01615936014235772
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.019966114285404134
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.0017632997760585768,0,0.00404994103332959,0,0.016890103247299185
