Filter,Assessment,Data Type
P Wins,False Negatives,Probabilities,1.0983351594467594E-10,4.280154745191282E-09,1.0840821380592088E-08,0,5.926677182013461E-07,2.7360485242963924E-07,2.883890816929623E-17,1.9299432416356277E-21,2.3962637541829427E-05,6.926687722397204E-13,0.00021428344481672293,0.00015148489608856087,1.8936785942549262E-09,0.0032386576726228375,2.096044481079466E-07,1.250425587425215E-05,0.006161247607668978,0.010447592088410057,4.851412979936413E-05,0.00044653386391673236,0.0003231161872348935,0.04687712536490807,0.0007375059778828149,0.00516572526337938,0.005002793913556524,0.014694924426292149,0.048759277797499605,0.006473419722708988,0.02929042934836008,0.014640019577184103,0.008166757631266395,0.006807788525531433,0.03926587066597743,0.06849384209488904,0.008039323543819296,0.05324003074695509,6.571312265755824E-05,0.0004374883318549671,0.001971231795686075,7.098093437314924E-06,0,0.23027209746704888
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.8875,0.8375,0.8375,0.7875,0.7875,0.7763888888888888,0.7374999999999999,0.7374999999999999,0.726388888888889,0.6875,0.6875,0.6763888888888889,0.6652777777777777,0.6375,0.6375,0.6263888888888889,0.6152777777777778,0.5875,0.5875,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.4875,0.4875,0.4763888888888889,0.4652777777777778,0.45416666666666666,0.44305555555555554,0.4375,0.4375,0.4263888888888889,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.38749999999999996,0.3763888888888889,0.3652777777777778,0.3541666666666667,0.34305555555555556,0.33749999999999997,0.33749999999999997,0.3319444444444444,0.3263888888888889,0.31527777777777777,0.30416666666666664,0.2930555555555555,0.2875,0.2875,0.28194444444444444,0.27638888888888885,0.2652777777777778,0.2541666666666667,0.24305555555555558,0.23750000000000002,0.23750000000000002,0.2319444444444444,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.20416666666666666,0.19305555555555554,0.1875,0.1875,0.18194444444444435,0.17638888888888887,0.1708333333333334,0.16527777777777775,0.15416666666666667,0.1430555555555556,0.13194444444444442,0.1263888888888889,0.12083333333333335,0.11527777777777776,0.10972222222222217,0.10416666666666669,0.09305555555555556,0.08194444444444438,0.0763888888888889,0.0708333333333333,0.06527777777777777,0.05972222222222223,0.05416666666666664,0.04305555555555557,0.03194444444444444,0.02083333333333337,0.015277777777777807,0.009722222222222188,0.004166666666666652,0
Settles,False Positives,Probabilities,0,5.466072923012516E-23,0,7.352758953272815E-23,0,1.5955151431923597E-18,6.7517859751365245E-18,0,5.943013815930633E-16,9.0083694759476E-18,0,1.40780896408426E-15,3.006271165563362E-14,1.9445368759355981E-13,0,1.5259390654490348E-14,4.100187631575133E-12,2.5401717861537497E-13,0,3.5506970467769016E-14,9.71587142995962E-12,1.4205868015857545E-10,9.438123069275063E-10,0,1.557348262089423E-13,4.001140009071936E-11,6.904277916344985E-09,1.1689043324683107E-09,0,4.252512527097994E-09,9.315250048690927E-11,1.635360432038964E-08,1.2677659891000465E-07,7.439149827090771E-07,0,1.3998692200457697E-12,1.6524097168428699E-10,2.5054949162413004E-08,2.1003720747252452E-06,8.103765283802966E-07,0,4.309955274732965E-08,1.6196223621102874E-06,5.8369043691562904E-08,4.963582531960866E-06,2.0842771356820276E-05,0,3.3504583173001608E-06,0.00010525005181686494,5.735155907263532E-10,4.128540906726908E-08,2.658741816376925E-06,0.00011308484091999586,0,0.00010570011794197877,8.623533305747987E-05,6.457725133603528E-06,0.00015203063404686676,6.19835554299464E-06,0.00026585723454417085,0,0.0007808381670711253,0.0006427331776901015,0.0001826004505281271,0.003137960800121778,5.6832458197309465E-08,1.7585423173131026E-06,4.373469541802413E-05,0,0.0394985368552556,0.0011465474546416628,0.0021107067374714593,0.0014660511730799101,0.00024062407248403073,0.002554950375111501,0.00010204391800940052,0.0026761575312285488,0.004346441074834713,0.003625677608960034,0.0025394278245861168,0.024123608268943268,9.543782138158608E-07,1.1645953419943597E-05,0.00011115305487098595,0.0448063738071809,0.0022147181491596725,0.01122716514218262,0.0042535914574206865,0.0016100290940395867,0.007335191945194329,0.0002596668205199007,0.005136685897172921,0.007399571153820147,0.0036690353473369255,0.006289093745122216,0.20609898592554385
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.9638888888888888,0.9638888888888888,0.8527777777777777,0.8527777777777777,0.8527777777777776,0.7416666666666667,0.7416666666666666,0.7416666666666666,0.6666666666666666,0.6666666666666666,0.6305555555555555,0.6305555555555555,0.5555555555555556,0.5555555555555556,0.5194444444444444,0.5194444444444444,0.4444444444444445,0.4444444444444444,0.4444444444444444,0.4083333333333333,0.4083333333333333,0.40833333333333327,0.4083333333333332,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.2972222222222222,0.2972222222222222,0.29722222222222217,0.22222222222222227,0.2222222222222222,0.2222222222222222,0.18611111111111112,0.18611111111111112,0.18611111111111106,0.186111111111111,0.11111111111111116,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Positives,Probabilities,0,6.787837584844462E-10,0,4.25966537882522E-08,0,1.107525820222868E-06,4.074688591223768E-07,1.531348601126784E-05,0,1.8122071692735933E-05,0,3.800331810802257E-24,0,0.0004605871106723471,0,1.4042827164525601E-18,0,0.003945369303650089,6.171700233419363E-17,0,2.3148038576318535E-12,0,0.012438234840775934,0.005032702403936517,0.0034445553200593416,2.6322253235490676E-12,0,2.617089983602182E-08,0,0.025165915142308995,0.043490703712309293,1.3275246658802958E-08,0,1.3012082215597759E-05,0,0.0873912677452947,0.01533490821540552,0.033519808311506444,7.098093437314924E-06,0,0.0024087201275410424,6.571312265755824E-05,0.036290980912851184,0.0934822154728122,0,0.24695062800072073
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.12071065000000004,0,0.026058592800000006,0,0.2437533040029308
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.15845256283035739,0,0.1359248085778246,0,0.12069109927829809,0,0.19440898251058822
