Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,0.0005329246556110099,0.004415782148078877,0.020770586065560703,0.05298225641776256,0.08310806208688745,0.09681864787887602,0.09972358563132974,0.0999898862195569,0.09999991053334652,0,0.09999953804858348
D Doesn't Answer,False Negatives,Values,0.6,0.4888888888888888,0.37777777777777777,0.2666666666666666,0.15555555555555556,0.0444444444444444,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09874953982560358,0.09000120605148167,0.05853918034942239,0.018150508683496675,0.0019563648451184365,5.883296766824389E-05,0,3.990324717622326E-07
Settles,False Negatives,Values,1.35,1.25,1.238888888888889,1.15,1.1388888888888888,1.1277777777777778,1.0388888888888888,1.0277777777777777,1.0166666666666666,0.9277777777777778,0.9166666666666666,0.9055555555555556,0.8166666666666667,0.8055555555555556,0.7944444444444444,0.7055555555555555,0.6944444444444444,0.6833333333333333,0.5944444444444443,0.5833333333333333,0.5722222222222222,0.4833333333333333,0.4722222222222222,0.4611111111111111,0.3722222222222222,0.3611111111111111,0.35,0.26111111111111107,0.25,0.14999999999999997,0
Settles,False Negatives,Probabilities,8.855877987930048E-07,3.8833029848999356E-05,5.850621678597226E-05,0.0006640414857318874,0.0009876609252603375,0.001148455818542156,0.00428429531310725,0.007425330970824267,0.005483040860885581,0.010493452062059672,0.013141097320261398,0.006728112724097368,0.0072276512547172584,0.005437776717033649,0.002343359271102843,0.0012382412686112328,0.0005125346213235259,0.0002555268115818411,4.77483088947724E-05,9.792829875098596E-06,9.844477425591243E-06,3.6259551532007804E-07,3.345927879717411E-08,1.507454080535723E-07,4.811159539704896E-10,2.0489850503779885E-11,1.112161695088967E-09,1.1266331823304436E-13,3.03580676706544E-15,6.3186616603946255E-18,0
P Wins,False Positives,Probabilities,0,5.05039512792177E-24,4.689620592678626E-19,0,1.968112585954153E-22,0,9.724123750357894E-15,1.183584624171825E-17,3.5253954112212823E-11,0,1.9374723925341324E-16,1.5911247802929555E-13,2.2757345964167265E-08,0,1.691731022264445E-12,3.743746217612008E-10,2.5703170264826643E-06,0,1.1670970699222377E-11,1.569991413790751E-07,4.613938888406609E-05,7.158751146773346E-07,0,5.2355298650091946E-11,1.1518707265958558E-05,0.00012387951558486405,3.571784739068848E-05,0.0001347002676189966,0.0003108900557148288,6.790990811752769E-05,0.00023553090409371565,0.0006150533842902973,8.412528270241515E-05,6.786813386460958E-05,0.0005464206695559394,6.784559793796106E-05,4.865888534293802E-06,3.137465902780942E-05,0.00025857963035699104,3.3627909434382966E-05,1.074689206047075E-05,8.857235305792043E-05,2.395682301112046E-06,9.459097633346087E-06,3.4725903892049956E-07,2.6674130325762206E-09,0,3.094339839365758E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6583411796855928
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2674560317552627
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.06753673628985486
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0038440707448710184
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,0.00023411284698174404,0,0.002133227845482961,0,0.00045464083195322465
