Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,4.88448340724733E-07,2.486170310486365E-05,0.0006245558811444793,0.006682346680011301,0.030854421564265606,0.06914636742896438,0.09331755886631041,0.09937520987726584,0.09997514177342476,0,0.09999904777716795
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.07053103027082237,0.04367755640160364,0.016535596636563912,0,0.0032072164671563385
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,7.792215302988502E-12,1.9477543809965747E-11,7.845748512254325E-08,7.940893098652725E-09,1.2841167050966903E-07,1.8900302840178314E-08,7.02887309270229E-05,1.2083646199860651E-05,2.0803071470040327E-06,2.4961407941363025E-06,1.9734721842034677E-05,4.40478708543789E-06,4.087104683247892E-06,0.001946072096052122,0.0004991991087573647,0.00010681304019215505,0.00223712034033841,8.29503293891954E-05,0.0008055642305056133,0.00017602077296544812,0.0001358203353432407,0.017383652040553907,0.004398211259516657,0.0010622424920037777,0.013393091758918126,0.0008404861906822841,0.006729588811291562,0.0011117914701169861,0.026328151369272912,0.00137618641312713,0.04185095695981167,0.008942232345347759,0.002097325523738088,0.029696212529717027,0.001759136646507541,0.011661048797849953,0.0011117914701169874,0.03552999145029548,0.0028803566062072716,0.028705597446164206,0.00456552203476028,0.0008066376566140584,0.017911952654288694,0.0006455718167274827,0.004494757036727184,0.00017602077296544847,0.020074740461004603,0.0010570395715329458,0.005995040641315466,0.0005243087648207211,6.0293020719783935E-05,0.0026019669260504683,3.8896609751513104E-05,0.00038657920794268685,4.404787085437854E-06,0.003216564350461887,6.368812057850372E-05,0.00036446652842232855,1.1448904410652526E-05,9.78028938984592E-07,8.494375376421558E-05,3.693004607939761E-07,6.936945889508038E-06,1.890030284017818E-08,0.00011972661361178336,6.04681292971267E-07,5.529832173430166E-06,4.6493124542287154E-08,4.827944035799395E-09,5.700836328893202E-07,5.409710515103112E-10,2.5455112099154664E-08,0,9.171090287391792E-07
Settles,False Positives,Values,1.05,1.05,0.9388888888888889,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8500000000000001,0.8277777777777778,0.8,0.8,0.7888888888888888,0.75,0.75,0.7388888888888889,0.7166666666666668,0.7,0.7,0.6888888888888889,0.6777777777777777,0.6499999999999999,0.6499999999999999,0.6388888888888888,0.6277777777777779,0.6055555555555556,0.6,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.55,0.55,0.5388888888888888,0.5277777777777778,0.5166666666666668,0.49444444444444446,0.4888888888888889,0.47777777777777775,0.46666666666666673,0.4555555555555555,0.43888888888888894,0.4277777777777777,0.4166666666666667,0.40555555555555567,0.3833333333333334,0.37777777777777777,0.36666666666666664,0.3555555555555556,0.34444444444444433,0.32777777777777783,0.3166666666666666,0.3055555555555556,0.2944444444444445,0.27222222222222225,0.26666666666666666,0.25555555555555554,0.24444444444444446,0.23333333333333328,0.21666666666666673,0.2055555555555555,0.19444444444444442,0.18333333333333346,0.1611111111111112,0.15555555555555556,0.14444444444444438,0.13333333333333341,0.12222222222222212,0.10555555555555562,0.09444444444444433,0.08333333333333337,0.0722222222222223,0.050000000000000044,0.0444444444444444,0.033333333333333326,0.022222222222222254,0.011111111111111072,0
Settles,False Positives,Probabilities,0,7.049332636204318E-23,8.649694330531597E-18,0,8.866747364743827E-18,0,1.2310850392385255E-17,2.4627047208829086E-13,0,7.518675995967367E-18,1.6018829763936265E-13,0,1.7679765263702695E-11,2.1602169810402282E-13,1.1730374523767409E-09,0,2.4547070660681544E-11,1.3193216588412572E-13,7.060916147256657E-10,0,4.688370793626443E-11,1.8875992592370295E-08,8.857694739508342E-10,8.953587950681054E-07,0,1.9477543809646058E-11,2.5455112099154664E-08,5.409710515103112E-10,5.700836328893202E-07,0,4.827944035799395E-09,4.6493124542287154E-08,5.529832173430166E-06,6.04681292971267E-07,0.00011972661361178336,1.890030284017818E-08,6.936945889508038E-06,3.693004607939761E-07,8.494375376421558E-05,9.78028938984592E-07,1.1448904410652526E-05,0.00036446652842232855,6.368812057850372E-05,0.003216564350461887,4.404787085437854E-06,0.00038657920794268685,3.8896609751513104E-05,0.0026019669260504683,6.0293020719783935E-05,0.0005243087648207211,0.005995040641315466,0.0010570395715329458,0.020074740461004603,0.00017602077296544847,0.004494757036727184,0.0006455718167274827,0.017911952654288694,0.0008066376566140584,0.00456552203476028,0.028705597446164206,0.0028803566062072716,0.03552999145029548,0.0011117914701169874,0.011661048797849953,0.001759136646507541,0.029696212529717027,0.002097325523738088,0.008942232345347759,0.04185095695981167,0.00137618641312713,0.026328151369272912,0.0011117914701169861,0.006729588811291562,0.0008404861906822841,0.013393091758918126,0.02894907522191797
P Abandons,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
P Abandons,False Positives,Probabilities,0,3.970205796328237E-07,1.924274908279304E-05,0.00042029079154683093,0.014955688848293082
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.488888888888889,1.488888888888889,1.3777777777777778,1.3777777777777778,1.2666666666666668,1.2666666666666666,1.2666666666666666,1.1555555555555557,1.1555555555555554,1.1555555555555554,1.0444444444444445,1.0444444444444443,1.0444444444444443,0.9333333333333335,0.9333333333333333,0.9333333333333333,0.9333333333333332,0.9333333333333331,0.8222222222222223,0.8222222222222222,0.8222222222222222,0.8222222222222221,0.7111111111111112,0.7111111111111111,0.711111111111111,0.6000000000000001,0.6,0.5999999999999999,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.4888888888888887,0.37777777777777777,0.37777777777777766,0.2666666666666667,0.2666666666666666,0.2666666666666665,0.15555555555555556,0.15555555555555545,0.1444444444444445,0.1444444444444445,0.04444444444444451,0.0444444444444444,0.04444444444444429,0.03333333333333338,0.03333333333333338,0,0
P Wins,False Positives,Probabilities,0,1.018299918105821E-15,0,1.5660493254895607E-12,0,8.981845685617335E-10,1.4215669874624752E-07,0,1.4696691352540584E-08,7.901173034308139E-06,0,1.560695361642408E-07,0.00013067420606705757,0,1.0766977490149514E-06,0.0004139168228487302,0,0.0005862023063127504,4.617459711492975E-06,2.0715826922292918E-07,0.0026225935483978314,0,0.0017119731276441972,1.3480065684153074E-05,0.001297516683009359,0.00501179057931225,0.003254619961582556,0.0022529954574149924,0.006197194688332514,0.0036929380611816372,0.002412551947609661,8.580981268873465E-05,0.004986305164284558,0.0016176954600783705,0.0013732178154098565,0.0017811727752768017,5.243484175367262E-05,0.000300546534363442,1.5775370908332982E-05,2.534536197916133E-06,1.1276005744884201E-05,0,1.8869173132374537E-18,7.936210103052189E-09,2.3198739883997102E-08,6.374819889058691E-10,0,7.107308988595104E-14,0,0.004630023514791394
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5000000000000001
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.13395139977614628
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.09829414491687542,0,0.09890609506898901,0,0.1089833534576465
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.01539561940950234
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.012774405975936784,0,0.02053300441438497,0,0.011161976980518875
