Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,4.80783735394182E-07,2.4475150351875984E-05,0.0006150693735031843,0.006586682548764666,0.030472867609983356,0.06854194451810411,0.09293591422511684,0.0992789604995848,0.09996503114593618,0,0.09999852430982979
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09059979110227015,0.06769244838621652,0.03137347837224525,0,0.007461700106478637
Settles,False Negatives,Values,1.05,1,0.95,0.9388888888888889,0.8999999999999999,0.8888888888888888,0.85,0.8388888888888888,0.8277777777777777,0.8,0.7888888888888888,0.7777777777777778,0.75,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7,0.6888888888888889,0.6777777777777778,0.6666666666666666,0.6388888888888888,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5888888888888888,0.5777777777777777,0.5666666666666667,0.5555555555555556,0.55,0.5277777777777777,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4777777777777778,0.4666666666666666,0.45555555555555555,0.4444444444444444,0.43888888888888883,0.4166666666666666,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.36666666666666664,0.35555555555555557,0.3444444444444444,0.3333333333333333,0.3277777777777778,0.3055555555555555,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.2555555555555556,0.2444444444444444,0.23333333333333328,0.2222222222222222,0.21666666666666662,0.19444444444444436,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.14444444444444443,0.1333333333333333,0.12222222222222218,0.1111111111111111,0.10555555555555557,0.08333333333333326,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.033333333333333326,0.0222222222222222,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,9.134215349299189E-17,1.2092691492920956E-16,2.6425022645131857E-12,6.074170034825764E-13,9.673540269301418E-10,8.013208887012106E-13,6.765021338601461E-07,2.6938827678491066E-09,9.553432962048074E-10,7.230521142846135E-10,3.6934464356564104E-07,1.2488197409733653E-09,2.6932396188760784E-07,6.901384704702699E-05,7.055181036750425E-07,2.553729492739119E-07,0.00018834407861206218,1.2263506494723804E-07,3.5418776702192456E-05,3.2613270520211497E-07,1.7564455011119355E-05,0.0023312824459356903,3.6077914426179715E-05,1.0930514372338897E-05,0.0032819250229074544,5.857770602272788E-06,0.0006339742631464007,1.3183859311683905E-05,0.009178837424487107,0.0003262704946918733,0.019191245088216135,0.0003530699394661026,7.87490653972661E-05,0.021474883600835187,5.9084054796492145E-05,0.0020740446397484145,8.331076540180514E-05,0.028319500327723148,0.0012948019805632557,0.03742791995076104,0.0006664644547161019,0.00010302006841074621,0.0391951281503286,0.0001146634236517249,0.0013092923267288342,8.334897725553084E-05,0.03952351714246546,0.0009978161944918609,0.017623414619186276,0.00023018725030772935,2.621684339413467E-05,0.01800647686276187,4.013086041047814E-05,0.00015892726132203826,1.3349040945891731E-05,0.017144227463797384,0.00013916526802418812,0.0018556136957103835,1.3680579040292495E-05,1.4229352673269377E-06,0.0018732052745651824,2.366488744298953E-06,3.4935427962607607E-06,3.743255763049165E-07,0.0017757504090038826,3.2588130478686353E-06,3.834498348512882E-05,1.461131993703282E-07,2.1924784122642268E-08,3.8049526514652685E-05,2.2522020261929108E-08,1.4167868328690492E-08,0,3.6604348289135594E-05
Settles,False Positives,Values,1.05,1.05,0.9388888888888889,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8500000000000001,0.8277777777777778,0.8,0.8,0.7888888888888888,0.75,0.75,0.7388888888888889,0.7166666666666668,0.7,0.7,0.6888888888888889,0.6777777777777777,0.6499999999999999,0.6499999999999999,0.6388888888888888,0.6277777777777779,0.6055555555555556,0.6,0.6,0.5888888888888888,0.5777777777777778,0.5666666666666667,0.55,0.55,0.5388888888888888,0.5277777777777778,0.5166666666666668,0.49444444444444446,0.4888888888888889,0.47777777777777775,0.46666666666666673,0.4555555555555555,0.43888888888888894,0.4277777777777777,0.4166666666666667,0.40555555555555567,0.3833333333333334,0.37777777777777777,0.36666666666666664,0.3555555555555556,0.34444444444444433,0.32777777777777783,0.3166666666666666,0.3055555555555556,0.2944444444444445,0.27222222222222225,0.26666666666666666,0.25555555555555554,0.24444444444444446,0.23333333333333328,0.21666666666666673,0.2055555555555555,0.19444444444444442,0.18333333333333346,0.1611111111111112,0.15555555555555556,0.14444444444444438,0.13333333333333341,0.12222222222222212,0.10555555555555562,0.09444444444444433,0.08333333333333337,0.0722222222222223,0.050000000000000044,0.0444444444444444,0.033333333333333326,0.022222222222222254,0.011111111111111072,0
Settles,False Positives,Probabilities,0,1.4023136362736635E-19,6.488238031740913E-15,0,1.2371286937067972E-14,0,1.1673757143982938E-15,6.993848467544066E-11,0,1.4407566673337468E-14,8.307397504198343E-11,0,1.5121180738296757E-10,7.761777035267239E-12,1.2620438654803525E-07,0,1.4268605301053551E-11,3.6835286890144585E-11,1.3393934878963348E-07,0,3.851133287232589E-10,1.516380610063202E-07,1.2202966123310765E-08,3.6177035690785826E-05,0,2.5795981828010385E-09,1.4167868328690492E-08,2.2522020261929108E-08,3.8049526514652685E-05,0,2.1924784122642268E-08,1.461131993703282E-07,3.834498348512882E-05,3.2588130478686353E-06,0.0017757504090038826,3.743255763049165E-07,3.4935427962607607E-06,2.366488744298953E-06,0.0018732052745651824,1.4229352673269377E-06,1.3680579040292495E-05,0.0018556136957103835,0.00013916526802418812,0.017144227463797384,1.3349040945891731E-05,0.00015892726132203826,4.013086041047814E-05,0.01800647686276187,2.621684339413467E-05,0.00023018725030772935,0.017623414619186276,0.0009978161944918609,0.03952351714246546,8.334897725553084E-05,0.0013092923267288342,0.0001146634236517249,0.0391951281503286,0.00010302006841074621,0.0006664644547161019,0.03742791995076104,0.0012948019805632557,0.028319500327723148,8.331076540180514E-05,0.0020740446397484145,5.9084054796492145E-05,0.021474883600835187,7.87490653972661E-05,0.0003530699394661026,0.019191245088216135,0.0003262704946918733,0.009178837424487107,1.3183859311683905E-05,0.0006339742631464007,5.857770602272788E-06,0.0032819250229074544,0.0026913634541724206
P Abandons,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
P Abandons,False Positives,Probabilities,0,9.871661376245586E-07,3.256754697485176E-05,0.0006039736569005685,0.013935731163855892
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.488888888888889,1.488888888888889,1.3777777777777778,1.3777777777777778,1.2666666666666668,1.2666666666666666,1.2666666666666666,1.1555555555555557,1.1555555555555554,1.1555555555555554,1.0444444444444445,1.0444444444444443,1.0444444444444443,0.9333333333333335,0.9333333333333333,0.9333333333333333,0.9333333333333332,0.9333333333333331,0.8222222222222223,0.8222222222222222,0.8222222222222222,0.8222222222222221,0.7444444444444445,0.7444444444444445,0.7111111111111112,0.7111111111111111,0.711111111111111,0.6333333333333333,0.6333333333333333,0.6000000000000001,0.6,0.5999999999999999,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.4888888888888887,0.41111111111111115,0.4111111111111111,0.4111111111111111,0.41111111111111104,0.37777777777777777,0.37777777777777766,0.30000000000000004,0.3,0.3,0.29999999999999993,0.2666666666666667,0.2666666666666666,0.2666666666666665,0.18888888888888888,0.18888888888888883,0.15555555555555556,0.15555555555555545,0.07777777777777783,0.07777777777777778,0.07777777777777772,0.04444444444444451,0.0444444444444444,0.04444444444444429,0
P Wins,False Positives,Probabilities,0,2.995684389837934E-17,0,1.188673521528209E-13,0,1.6400201804086284E-10,5.0759502441069656E-08,0,2.6835097425465165E-09,3.4896512841392824E-06,0,2.8497170605617796E-08,7.283744760342391E-05,0,1.9659723604571477E-07,0.00033837497279685426,0,0.00032674472930063384,8.657911519387837E-07,1.5973689179632274E-08,0.0014899018553379904,0,0.0009539489420146939,2.52527436672111E-06,0,2.3009069780576285E-17,0.00014926780538121305,0.0028368145862355714,0.0018124077014968513,0,1.3519411071785234E-12,0.00027586624027869743,0.0035124345368284285,0.0020429989028209793,2.3310124459481775E-09,0,1.802509701214103E-09,0.00040088647724292534,2.6717170072393186E-05,0.0028327322470870406,0.0004350607185298467,1.3101205460287453E-06,0,7.242456106198663E-07,1.6227740486251537E-08,0.00022465727892104822,0.0005500715018507589,8.899955441404075E-05,0,3.751051739142986E-05,2.6443234103481016E-06,7.418824806405591E-06,3.309765490938238E-05,8.65750990739251E-07,0.0010502848288140181,6.587819401930652E-05,1.6210408190952715E-07,4.4613871910417177E-07,0.0009398303534872285,5.1228997788486794E-05,0.0007648497459626098,2.2386671313622582E-10,2.1689188782131872E-10,5.164443619042267E-12,0.0010394641043528577
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.49841995016491025
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1971274179672105
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.09920016101373871,0,0.07873155985216411,0,0.08957401669443686
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.014573259533868937
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.0034330653786468334,0,0.012549873730178435,0,0.006390695664847965
