Filter,Assessment,Data Type
Settles,False Positives,Values,0.9,0.9,0.788888888888889,0.75,0.75,0.7000000000000001,0.7000000000000001,0.6777777777777778,0.6388888888888888,0.6,0.6,0.588888888888889,0.5666666666666667,0.55,0.55,0.5277777777777778,0.5,0.5,0.4888888888888889,0.47777777777777786,0.4555555555555556,0.44999999999999996,0.44999999999999996,0.43888888888888894,0.4166666666666667,0.4,0.4,0.3888888888888889,0.37777777777777777,0.36666666666666675,0.34444444444444444,0.33888888888888885,0.32777777777777783,0.3055555555555556,0.3,0.3,0.2888888888888889,0.2777777777777778,0.26666666666666666,0.25555555555555565,0.2333333333333334,0.22777777777777775,0.21666666666666673,0.19444444444444442,0.18888888888888888,0.1777777777777778,0.16666666666666669,0.15555555555555556,0.1444444444444445,0.12222222222222223,0.11666666666666664,0.10555555555555562,0.08333333333333337,0.07777777777777778,0.06666666666666671,0.05555555555555558,0.0444444444444444,0.03333333333333344,0.011111111111111183,0.005555555555555536,0
Settles,False Positives,Probabilities,0,1.6068450897867432E-19,7.43397446381264E-15,0,7.563547880001633E-17,0,9.262773156219556E-13,8.01191391187352E-11,1.3206788710911784E-12,0,2.654798105262572E-09,2.423550695338206E-09,1.44549256805199E-07,0,1.1320774232008402E-08,5.401619402849433E-09,0,2.90828361127233E-07,3.575855727079908E-07,1.5683643157053776E-06,4.148515989962648E-05,0,3.36290489283588E-05,4.422940567740033E-06,3.7133806248510266E-06,0,0.0008640631634959893,4.3183992412395084E-05,2.3255305596286903E-05,0.00018781489102073114,0.0020611395282788977,0.0006605651369988722,0.00044876469777860377,0.0004048508150299497,0,0.09906818998182146,0.006450177903305628,0.001629405504809949,0.0006098158886448454,0.004172979520768347,0.021320950080024235,0.00624853286991924,0.009144307447681637,0.007458460970269906,0.09222351071560017,0.022688819000171813,0.011581734694178999,0.005847113003611455,0.01927197885239557,0.0643186033808492,0.020907761084372894,0.03901906159319781,0.026481782250445236,0.06431851612047701,0.02648162246515169,0.015099229227528262,0.017162985921213538,0.02090634535015004,0.09222444649865293,0.019273466383881444,0.23796178501962229
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4444444444444444,0.4444444444444444,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.411111111111111,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3,0.29999999999999993,0.2222222222222222,0.2222222222222222,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.1111111111111111,0.1111111111111111,0.07777777777777783,0.07777777777777772,0,0
P Wins,False Positives,Probabilities,0,3.7977690691190257E-13,0,2.202739927076957E-10,3.441898894239128E-08,0,5.559360415654666E-09,1.1390838292214391E-06,5.631863147714101E-07,0,9.096594063872816E-08,0,2.0298184744761238E-05,5.980681284786441E-06,9.010971892733311E-07,0,0.0002023875823715568,4.125972457648723E-05,0.0005594383841359749,0,0.0009078989715023291,0.0010928981941544587,0.002173545270949434,0,0.0015576343492525212,0,2.6363302462257284E-17,0.0015525283126935118,0.0020764159346683413,0.004131274329532776,0.00015478479995787434,0.001397812464064333,0,2.045799065672027E-12,0.0035671919491137394,0.0025094753395171723,0.005117730689484963,0,5.793580577016165E-09,0.0020778845970179415,0.0016577808664160222,0.0020257672159349547,0.0010272924811736638,0,1.391903101596211E-05,0.000589129188147504,0.0006643373650405426,0,0.00822174076534498
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.5887782874,0,0.2790340396000001,0,0.08883852600000003
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.01569429949648687,0,0.012840462549779103,0,0.014814384953734045
