Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,8.760811129382827E-12,2.200884751451939E-09,2.6384126409120776E-07,1.556672650664958E-05,0.0004095329718246501,0.004526587836583753,0.022242687944958414,0.05525710076767491,0.0836336343911954,0,0.09598646028535214
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.18888888888888888,0.07777777777777783,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136363508864,0.10000086094965348,0.09997631240030928,0,0.2854328932333717
Settles,False Negatives,Values,1.15,1.1,1.05,1.0388888888888888,1,0.9888888888888888,0.95,0.9388888888888889,0.9277777777777778,0.8999999999999999,0.8888888888888888,0.8777777777777778,0.85,0.8388888888888888,0.8277777777777777,0.8166666666666667,0.7888888888888888,0.7777777777777778,0.7666666666666666,0.7388888888888888,0.7277777777777779,0.7166666666666666,0.7055555555555556,0.6777777777777778,0.6666666666666666,0.6555555555555556,0.6277777777777778,0.6166666666666667,0.6055555555555556,0.5944444444444444,0.5666666666666667,0.5555555555555556,0.5444444444444444,0.5166666666666666,0.5055555555555555,0.4944444444444444,0.4833333333333333,0.45555555555555555,0.4444444444444444,0.4333333333333333,0.40555555555555556,0.39444444444444443,0.3833333333333333,0.37222222222222223,0.3444444444444444,0.3333333333333333,0.3222222222222222,0.2944444444444444,0.2833333333333333,0.2722222222222222,0.26111111111111107,0.23333333333333328,0.2222222222222222,0.21111111111111108,0.1833333333333333,0.17222222222222222,0.1611111111111111,0.15,0.12222222222222218,0.1111111111111111,0.09999999999999998,0.07222222222222219,0.061111111111111116,0.04999999999999999,0.011111111111111072,0,0
Settles,False Negatives,Probabilities,3.426549807119977E-27,9.721630828317355E-27,4.30338518675107E-26,1.1141460927109713E-21,1.230324209786936E-20,3.149114859216297E-21,4.478935942724273E-20,1.3939898023133108E-20,8.290038008585722E-17,3.6732939361893626E-17,5.684509979825097E-16,2.3286434167283493E-16,1.3502762226635648E-14,2.0711333729997177E-15,1.0307992312961188E-15,1.0048029885428405E-12,6.413911078550439E-13,6.105234341252829E-12,2.7770496159237457E-12,9.020850892535158E-11,2.2290927120424508E-11,1.2292910923163967E-11,1.8497343619266848E-09,2.623126936770665E-09,1.0916723485217434E-08,4.905966452873669E-09,1.435722476636022E-07,4.005418388056421E-08,2.1716791897196953E-08,5.39887895334287E-07,1.8024466888390165E-06,3.0632648889588553E-06,1.2966642176317548E-06,3.9533199732818815E-05,1.1343217562365274E-05,5.7398246085348115E-06,2.7112926290524895E-05,0.0001959344878983196,0.00014410538235446932,5.246552640944117E-05,0.0018167566933703998,0.00053664643001141,0.00023224433549547233,0.00025838530002431683,0.003549403275229731,0.0013080586807872868,0.00033553741462579443,0.015335571057761215,0.004627207198739827,0.0014852927098357198,0.0005342887625628639,0.0116224264321175,0.0028180036802195885,0.00038052898990069287,0.02741529330001009,0.007810842338835105,0.0016844527910873396,0.0003280942375983605,0.0074253968462240985,0.0017341536586523163,0.00010968183213526875,0.011696602691930081,0.002816324740163706,0.00048551851021926603,0.0010217056072615068,0,0.0020444065554831234
Settles,False Positives,Probabilities,0,4.599892869713474E-05,0,4.0419286022711924E-05,0,0.00028929669268551043,0.0012895480608175359,0,0.00037914358726023016,0.0010217056072615068,0,0.00048551851021926603,0.002816324740163706,0.011696602691930081,0,0.00010968183213526875,0.0017341536586523163,0.0074253968462240985,0,0.0003280942375983605,0.0016844527910873396,0.007810842338835105,0.02741529330001009,0.00038052898990069287,0.0028180036802195885,0.0116224264321175,0.0005342887625628639,0.0014852927098357198,0.004627207198739827,0.015335571057761215,0.00033553741462579443,0.0013080586807872868,0.003549403275229731,0.00025838530002431683,0.00023224433549547233,0.00053664643001141,0.0018167566933703998,5.246552640944117E-05,0.00014410538235446932,0.0001959344878983196,2.7112926290524895E-05,5.7398246085348115E-06,1.1343217562365274E-05,3.9533199732818815E-05,1.2966642176317548E-06,3.0632648889588553E-06,1.8024466888390165E-06,5.39887895334287E-07,2.2577411302889307E-07
P Abandons,False Positives,Values,0.3,0.3,0.18888888888888888,0.07777777777777778,0
P Abandons,False Positives,Probabilities,0,0.002333084199959903,0.006771763942519276,0.009322195120841963,0.004226217670308393
D Defaults,False Positives,Values,1.3,1.3,1.1888888888888889,1.077777777777778,0.9666666666666668,0.8555555555555556,0.7444444444444445,0.6333333333333334,0.5222222222222223,0.4111111111111112,0.30000000000000004
D Defaults,False Positives,Probabilities,0,4.734643916154588E-08,8.076464383041334E-06,0.00039270607975211874,0.004174723449628682,0.00932764617190084,0.004603208129432324,0.0005788295502741664,2.3134649979208737E-05,3.5750342438801896E-07,2.6547860764771424E-09
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.8,2.8,2.6888888888888887,2.6888888888888887,2.5777777777777775,2.5777777777777775,2.4666666666666663,2.4666666666666663,2.355555555555555,2.355555555555555,2.2444444444444445,2.2444444444444445,2.244444444444444,2.1333333333333333,2.1333333333333333,2.133333333333333,2.022222222222222,2.022222222222222,2.0222222222222217,1.9111111111111112,1.911111111111111,1.911111111111111,1.9111111111111108,1.8,1.7999999999999998,1.7999999999999996,1.6888888888888889,1.6888888888888887,1.577777777777778,1.5777777777777777,1.5777777777777775,1.4666666666666668,1.4666666666666666,1.4666666666666663,1.3555555555555556,1.3555555555555554,1.3555555555555552,1.2444444444444445,1.1333333333333333,1.0222222222222221,0.911111111111111,0,0
P Wins,False Positives,Probabilities,0,5.054322836166338E-15,0,5.743457602147296E-12,0,1.5538672404965803E-09,0,7.730466556314193E-08,0,1.0555768020548285E-06,0,1.759146448302675E-06,5.6574761635914506E-06,0,7.868308795709494E-07,3.249103810585277E-05,0,4.686565323388547E-05,4.977574761062092E-05,9.463802254779047E-05,0,3.1780433764839155E-05,4.365419609435471E-05,0.00012784179266098124,1.778412120975281E-05,4.144825206855605E-06,5.1949401102176884E-05,1.923179284399667E-06,3.253352901027509E-08,6.223817473505132E-06,1.500486148123988E-10,7.108585845306327E-09,1.6325586454866347E-07,6.231989056356953E-14,4.243884630941273E-10,3.8503512374387433E-10,5.807556076123886E-18,5.864650918289684E-13,6.24742777232609E-17,1.2240800107739458E-21,0,0,0.0003401392190296908
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.26207183697500575
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5854114302184229
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.0038932699003321716,0,0.0660539250729243,0,0.039948791699685876
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.022653260933629536
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.01910873200000001
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.00017082706633715975,0,0.00025314276685411833,0,0.0004347833668087217
