"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DWins",0.0387,0,1,0.438904,1,1,1,1,0.948491,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150874,0,0.984913,0,0,,,,,0,0,1,0,9.7,9.7,19.4,0.6,999.847,999.847,0.6,0.186658,0.491151,0.677808,0.0559973,0.638496,0,0.6,0,0,0,0,0,0,,0,0,0,0.377808,0,3.48246,0,0,0,0,0,0.447098,0.302981,0.15165,0.0694181,0.0288518,0.105782,0.154749,0.206503,0.252135,0.280831,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Abandoned",0.006,0,1,0.601727,1,1,1,1,0.949377,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623495,0,0.993765,0,0,,,,,0,1,0,,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.446547,0.105518,0.552065,0.408011,0.0158277,0,0.3,0,0,0,0,0,0,,0,1,0,0.703453,0,1.90781,0,0,0,0,0,0.184766,0.235572,0.224376,0.197655,0.157631,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Rounds1",0.2119,0,1,0.435353,1,1,1,1,0.412177,0.05,,,0.597087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444397,0,0.398469,0,0.597087,,,,,0,0.0282635,0.374649,0.512302,10.0439,9.54375,19.5876,0.412395,999.979,999.424,0.412395,0.261929,0.305324,0.567254,0.168872,0.321761,0,0.412395,0,0,0,0,0,0.597087,0.05,0,0.0282635,0,0.370705,0,2.20095,0,0,0,0.328035,0.236157,0.164587,0.112883,0.0762323,0.0502661,0.0318391,0.12683,0.160475,0.190231,0.221123,0.260688,0.0406528,0,0,0,0,1,1,0,0,0.597087,0,0.0282635,0.182716,0.191933
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Truly Liable",0.5,0,1,0.75,0.906427,0.157108,1,1,0.56088,0.05,,,0.431824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478179,0,0.563394,0,0.0678431,,,,,0,0.00842619,0.080839,0.638093,10.6646,9.15159,19.8162,0.183782,1000.12,998.962,0.183782,0.0167387,0.33537,0.352108,0.00483203,0.246797,0,0.183782,0,0,0,0,0,0.0678431,0.05,0,0.00842619,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.906427,0.157108,0.0935727,0.749319,0.0678431,0,0.00842619,0.0292561,0.0515826
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Truly Not Liable",0.5,0,1,0.25,0.439993,0.266701,1,1,0.324579,0.05,,,0.694441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424496,0,0.301315,0,0.185208,,,,,0,0.00355213,0.077941,0.381834,10.1382,9.73244,19.8706,0.129386,1000.02,999.694,0.129386,0.267561,0,0.267561,0.24003,0,0,0.129386,0,0,0,0,0,0.185208,0.05,0,0.00355213,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.439993,0.266701,0.560007,0.173292,0.185208,0,0.00355213,0.0481803,0.0297604
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Liability Strength1",0.5,0,1,0.25,0.439993,0.266701,1,1,0.324579,0.05,,,0.694441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424496,0,0.301315,0,0.185208,,,,,0,0.00355213,0.077941,0.381834,10.1382,9.73244,19.8706,0.129386,1000.02,999.694,0.129386,0.267561,0,0.267561,0.24003,0,0,0.129386,0,0,0,0,0,0.185208,0.05,0,0.00355213,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.439993,0.266701,0.560007,0.173292,0.185208,0,0.00355213,0.0481803,0.0297604
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","Liability Strength2",0.5,0,1,0.75,0.906427,0.157108,1,1,0.56088,0.05,,,0.431824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478179,0,0.563394,0,0.0678431,,,,,0,0.00842619,0.080839,0.638093,10.6646,9.15159,19.8162,0.183782,1000.12,998.962,0.183782,0.0167387,0.33537,0.352108,0.00483203,0.246797,0,0.183782,0,0,0,0,0,0.0678431,0.05,0,0.00842619,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.906427,0.157108,0.0935727,0.749319,0.0678431,0,0.00842619,0.0292561,0.0515826
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal4",0.0909,0,1,0.398005,1,0.764373,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764373,,,,,0,0,0,,10.1238,9.6115,19.7353,0.264656,1000,999.649,0.264656,0.231138,0.209044,0.440183,0.136568,0.212464,0,0.264656,0,0,0,0,0,0.764373,0.05,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,1,0.764373,0,0.235627,0.764373,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal5",0.0823,0,1,0.463444,1,0.608274,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608274,,,,,0,0,0,,10.2721,9.48662,19.7588,0.241241,1000.03,999.477,0.241241,0.236053,0.241636,0.477689,0.168641,0.231609,0,0.241241,0,0,0,0,0,0.608274,0.05,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,0.608274,0,0.391726,0.608274,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal6",0.0823,0,1,0.536556,1,0.423931,1,1,0.767422,0.05,,,0.199864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270007,0,0.773135,0,0.0847285,,,,,0,0.0134508,0.325751,0.354062,10.5102,9.17845,19.6887,0.311315,1000.07,998.983,0.311315,0.321979,0.203655,0.525634,0.291886,0.167946,0,0.311315,0,0,0,0,0,0.0847285,0.05,0,0.0134508,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.423931,0,0.576069,0.0847285,0,0.0134508,0.210415,0.115336
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal7",0.0909,0,1,0.601998,1,0.263034,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0155144,0.24752,0.478846,10.6839,9.05241,19.7363,0.263711,1000.11,998.8,0.263711,0.278289,0.173127,0.451416,0.265413,0.103231,0,0.263711,0,0,0,0,0,0,,0,0.0155144,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.263034,0,0.736966,0,0,0.0155144,0.128996,0.118524
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal8",0.1042,0,1,0.650317,1,0.155103,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0129028,0.1422,0.603539,10.7723,9.01178,19.7841,0.215925,1000.13,998.763,0.215925,0.205334,0.157692,0.363026,0.198005,0.0640939,0,0.215925,0,0,0,0,0,0,,0,0.0129028,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.155103,0,0.844897,0,0,0.0129028,0.0563767,0.0858233
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal9",0.1134,0,1,0.681898,1,0.0939627,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0104427,0.08352,0.716118,10.8138,8.99709,19.8108,0.18915,1000.14,998.76,0.18915,0.147607,0.149968,0.297576,0.142065,0.042565,0,0.18915,0,0,0,0,0,0,,0,0.0104427,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,0.0939627,0,0.906037,0,0,0.0104427,0.0237098,0.0598102
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","PLiabilitySignal10",0.1093,0,1,0.701579,1,0.0617391,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00863909,0.0531,0.80749,10.8318,8.993,19.8248,0.175191,1000.15,998.766,0.175191,0.107935,0.147197,0.255132,0.103041,0.0323135,0,0.175191,0,0,0,0,0,0,,0,0.00863909,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,0.0617391,0,0.938261,0,0,0.00863909,0.0102223,0.0428777
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal1",0.1093,0,1,0.298422,0.245929,0.245929,1,1,0.220821,0.05,,,0.809813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347634,0,0.186711,0,0.199157,,,,,0,0,0.046773,0.198726,9.97535,9.93684,19.9122,0.0878105,999.987,999.954,0.0878105,0.0509208,0.0993962,0.150317,0.0187056,0.104968,0,0.0878105,0,0,0,0,0,0.199157,0.05,0,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.245929,0.245929,0.754071,0,0.199157,0,0,0.0374777,0.009295
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal2",0.1134,0,1,0.318102,0.299969,0.299969,1,1,0.273642,0.05,,,0.751066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398407,0,0.24495,0,0.225296,,,,,0,0,0.074673,0.2922,9.97689,9.91072,19.8876,0.112392,999.986,999.92,0.112392,0.0653943,0.137497,0.202892,0.0303436,0.145855,0,0.112392,0,0,0,0,0,0.225296,0.05,0,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.299969,0.299969,0.700031,0,0.225296,0,0,0.0528532,0.0218193
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American","0","8465","DLiabilitySignal3",0.1041,0,1,0.349684,0.387052,0.387052,1,1,0.350184,0.05,,,0.665961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450818,0,0.329531,0,0.257762,,,,,0,0,0.129291,0.406222,9.98796,9.85714,19.8451,0.154903,999.985,999.842,0.154903,0.0926436,0.193512,0.286155,0.0543055,0.20501,0,0.154903,0,0,0,0,0,0.257762,0.05,0,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.387052,0.387052,0.612948,0,0.257762,0,0,0.07677,0.0525207
