"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","DWins",0.0788,0,1,0.416624,1,1,1,1,0.681267,0.137145,,,0,0.782138,0,0,0,0,0,0,0.537465,0.217862,0,0,0,0,0,0,0,0,0.462535,0,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.100013,0.383236,0.483249,0.0150019,0.440721,0,0.3,0,0,0,0,0,0,,0,0,0,0.333249,0,2.94848,0,0,0,0,0.38621,0.245602,0.190597,0.102926,0.0512675,0.0233973,0.1436,0.185952,0.217939,0.234647,0.105932,0.11193,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Abandoned",0.093,0,1,0.462839,1,1,1,1,0.641003,0.202802,,,0,0.617994,0,0,0,0,0,0,0.617994,0.382006,0,0,0,0,0,0,0,0,0.382006,0,0,,,,,0.617994,0.382006,0,,10.307,9.54299,19.85,0.15,1000.04,999.441,0.15,0.144686,0.154475,0.299161,0.0956444,0.143326,0,0.15,0,0,0,0,0,0,,0.617994,0.382006,0,0.425678,0,1.46194,0,0,0,0.617994,0,0.0198629,0.0842438,0.0948069,0.0965876,0.0865048,0.147626,0.164824,0.161782,0.143762,0,0,0.382006,0,0,0,1,1,0,0,0,0.617994,0.382006,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Rounds1",0.7815,0,1,0.499999,1,1,1,1,0.558585,0.447741,,,0.277304,0.411519,0,0,0,0,0,0,0.283683,0.263783,0,0,0,0,0,0,0,0,0.439013,0.324698,0.678677,,,,,0.0735074,0.0454377,0.202378,0.502017,10.4089,9.41073,19.8196,0.180357,1000.07,999.336,0.180357,0.19423,0.176666,0.370896,0.128491,0.127447,0,0.180357,0,0,0,0,0,0.678677,0.518734,0.0735074,0.0454377,0,0.499999,0,0.449357,0,0.14478,0.132524,0.114477,0.100843,0.0958656,0.0988038,0.105283,0.107913,0.0995113,0.0995152,0.107916,0.105282,0.0988059,0.0958615,0.100838,0.114478,0.132521,0.144782,0,1,1,0,0,0.678677,0.0735074,0.0454377,0.100781,0.101597
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Truly Liable",0.5,0,1,0.75,0.978834,0.781508,1,1,0.755742,0.647883,,,0.0913797,0.168559,0,0,0,0,0,0,0.224032,0.300827,0,0,0,0,0,0,0,0,0.684589,0.530614,0.543766,,,,,0.0227836,0.0563558,0.158603,0.669022,10.6879,9.15628,19.8442,0.155816,1000.12,998.989,0.155816,0.0289434,0.312098,0.341041,0.00292446,0.221478,0,0.155816,0,0,0,0,0,0.543766,0.760289,0.0227836,0.0563558,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.978834,0.781508,0.021166,0.197326,0.543766,0.0227836,0.0563558,0.0524942,0.106109
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Truly Not Liable",0.5,0,1,0.25,0.802606,0.781513,1,1,0.361429,0.247601,,,0.463227,0.654477,0,0,0,0,0,0,0.343334,0.22674,0,0,0,0,0,0,0,0,0.193439,0.118783,0.517021,,,,,0.09211,0.0146643,0.157718,0.334074,10.1533,9.70426,19.8575,0.142467,1000.02,999.713,0.142467,0.295736,0,0.295736,0.219003,0,0,0.142467,0,0,0,0,0,0.517021,0.264684,0.09211,0.0146643,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.802606,0.781513,0.197394,0.0210932,0.517021,0.09211,0.0146643,0.105028,0.0526894
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Liability Strength1",0.5,0,1,0.25,0.802606,0.781513,1,1,0.361429,0.247601,,,0.463227,0.654477,0,0,0,0,0,0,0.343334,0.22674,0,0,0,0,0,0,0,0,0.193439,0.118783,0.517021,,,,,0.09211,0.0146643,0.157718,0.334074,10.1533,9.70426,19.8575,0.142467,1000.02,999.713,0.142467,0.295736,0,0.295736,0.219003,0,0,0.142467,0,0,0,0,0,0.517021,0.264684,0.09211,0.0146643,0,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.802606,0.781513,0.197394,0.0210932,0.517021,0.09211,0.0146643,0.105028,0.0526894
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","Liability Strength2",0.5,0,1,0.75,0.978834,0.781508,1,1,0.755742,0.647883,,,0.0913797,0.168559,0,0,0,0,0,0,0.224032,0.300827,0,0,0,0,0,0,0,0,0.684589,0.530614,0.543766,,,,,0.0227836,0.0563558,0.158603,0.669022,10.6879,9.15628,19.8442,0.155816,1000.12,998.989,0.155816,0.0289434,0.312098,0.341041,0.00292446,0.221478,0,0.155816,0,0,0,0,0,0.543766,0.760289,0.0227836,0.0563558,0,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.978834,0.781508,0.021166,0.197326,0.543766,0.0227836,0.0563558,0.0524942,0.106109
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal2",0.1134,0,1,0.318099,1,0.99812,1,1,0.05,0.127468,,,1,0.836773,0,0,0,0,0,0,0,0.138873,0,0,0,0,0,0,0,0,0,0.0243539,0.99812,,,,,0,0,0,,10.0154,9.83469,19.8501,0.149859,1000,999.92,0.149859,0.135779,0.127021,0.2628,0.028086,0.121714,0,0.149859,0,0,0,0,0,0.99812,0.0887339,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,1,0.99812,0,0.00188,0.99812,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal3",0.1042,0,1,0.349683,1,0.99442,1,1,0.05,0.170123,,,1,0.76161,0,0,0,0,0,0,0,0.188856,0,0,0,0,0,0,0,0,0,0.0495339,0.99442,,,,,0,0,0,,10.04,9.81039,19.8504,0.149581,1000.01,999.901,0.149582,0.138347,0.177738,0.316085,0.0337108,0.165522,0,0.149582,0,0,0,0,0,0.99442,0.110062,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,1,0.99442,0,0.00558,0.99442,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal4",0.0909,0,1,0.398005,1,0.98378,1,1,0.45,0.24384,,,0,0.642115,0,0,0,0,0,0,1,0.256513,0,0,0,0,0,0,0,0,0,0.101372,0.35208,,,,,0.6317,0,0,,10.1246,9.72663,19.8512,0.148783,1000.02,999.805,0.148783,0.154558,0.220728,0.375286,0.0745095,0.192724,0,0.148783,0,0,0,0,0,0.35208,0.520814,0.6317,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,1,0.98378,0,0.01622,0.35208,0.6317,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal5",0.0823,0,1,0.463444,1,0.95794,1,1,0.45,0.353747,,,0,0.482306,0,0,0,0,0,0,1,0.324356,0,0,0,0,0,0,0,0,0,0.193338,0.49592,,,,,0,0,0.46202,0.199735,10.2942,9.4897,19.7839,0.216149,1000.05,999.535,0.216148,0.252624,0.243259,0.495884,0.168708,0.186744,0,0.216148,0,0,0,0,0,0.49592,0.543365,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,0.95794,0,0.04206,0.49592,0,0,0.369739,0.0922815
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal6",0.0823,0,1,0.536556,1,0.91066,1,1,0.593442,0.485478,,,0,0.315474,0,0,0,0,0,0,0.713116,0.361189,0,0,0,0,0,0,0,0,0.286884,0.323336,0.529008,,,,,0,0.0224431,0.359209,0.345429,10.4667,9.33611,19.8028,0.197181,1000.09,999.305,0.197181,0.249256,0.247084,0.49634,0.193268,0.171559,0,0.197181,0,0,0,0,0,0.529008,0.629072,0,0.0224431,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.91066,0,0.08934,0.529008,0,0.0224431,0.235128,0.124081
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal7",0.0909,0,1,0.601998,1,0.84909,1,1,0.95,0.609465,,,0,0.182383,0,0,0,0,0,0,0,0.35278,0,0,0,0,0,0,0,0,1,0.464836,0.394688,,,,,0,0.0861122,0.36829,0.551787,10.7126,9.0935,19.8061,0.193925,1000.12,998.849,0.193925,0.260519,0.151516,0.412035,0.236615,0.0991554,0,0.193925,0,0,0,0,0,0.394688,0.95,0,0.0861122,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.84909,0,0.15091,0.394688,0,0.0861122,0.165072,0.203218
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal8",0.1042,0,1,0.650317,1,0.79001,1,1,0.95,0.703597,,,0,0.0982013,0,0,0,0,0,0,0,0.316044,0,0,0,0,0,0,0,0,1,0.585755,0.462752,,,,,0,0.0846179,0.24264,0.679213,10.8058,9.02352,19.8294,0.170647,1000.14,998.765,0.170647,0.207765,0.128678,0.336443,0.185514,0.0598311,0,0.170647,0,0,0,0,0,0.462752,0.95,0,0.0846179,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.79001,0,0.20999,0.462752,0,0.0846179,0.0778357,0.164804
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal9",0.1134,0,1,0.681898,1,0.74396,1,1,0.95,0.764895,,,0,0.0527717,0,0,0,0,0,0,0,0.275221,0,0,0,0,0,0,0,0,1,0.672008,0.499947,,,,,0,0.0792033,0.16481,0.783872,10.852,8.99246,19.8445,0.155519,1000.15,998.733,0.155518,0.160332,0.115303,0.275635,0.138048,0.0366524,0,0.155518,0,0,0,0,0,0.499947,0.95,0,0.0792033,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,0.74396,0,0.25604,0.499947,0,0.0792033,0.0356201,0.12919
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","PLiabilitySignal10",0.1093,0,1,0.701579,1,0.71165,1,1,0.95,0.801693,,,0,0.0301272,0,0,0,0,0,0,0,0.242385,0,0,0,0,0,0,0,0,1,0.727487,0.517716,,,,,0,0.0735836,0.12035,0.859883,10.8732,8.98035,19.8536,0.146426,1000.15,998.724,0.146426,0.125258,0.108808,0.234066,0.102719,0.024815,0,0.146426,0,0,0,0,0,0.517716,0.95,0,0.0735836,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,0.71165,0,0.28835,0.517716,0,0.0735836,0.0168631,0.103487
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","0","1383","DLiabilitySignal1",0.1093,0,1,0.298422,0.711658,0.711658,1,1,0.209673,0.05,,,0.654428,1,0,0,0,0,0,0,0.302684,0,0,0,0,0,0,0,0,0,0.0428876,0,0.465729,,,,,0.125572,0,0.120358,0.140113,9.97775,9.89745,19.8752,0.124802,999.988,999.937,0.124802,0.0871766,0.096208,0.183385,0.0229828,0.100836,0,0.124802,0,0,0,0,0,0.465729,0.05,0.125572,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.711658,0.711658,0.288342,0,0.465729,0.125572,0,0.103494,0.0168636
