"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DWins",0.0111,0,1,0.469091,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,7.6,10,17.6,2.4,7.6,10,2.4,0,1.48982,1.48982,0,5.06539,0,2.4,0,0,0,0,0,0,,0,0,0,0.438182,0,2.4084,0,0,0,0,0,0.675035,0.280658,0.040686,0.00345967,0.000161334,0.00464009,0.0373188,0.182425,0.539978,0.235638,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Abandoned",0.0086,0,1,0.475294,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,8.8,10,18.8,1.2,8.8,10,1.2,0,0.991294,0.991294,0,2.18085,0,1.2,0,0,0,0,0,0,,1,0,0,0.450588,0,1.98642,0,0,0,0,0,1,0,0,0,0,0.00420512,0.0334925,0.168205,0.532714,0.261383,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Rounds1",0.5,0,1,0.62,1,1,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.94214,,,,,0.0172422,0,0.040618,0.45193,10.274,8.47727,18.7513,1.24874,10.274,8.47727,1.24874,0.800253,0.513433,1.31369,0.921869,0.45143,0,1.24874,0,0,0,0,0,0.94214,0.95,0.0172422,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.94214,0.0172422,0,0.0222616,0.0183566
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Truly Liable",0.5,0,1,0.75,0.740002,0.740002,1,1,0.95,0.916649,,,0,0.037057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.962943,0.71258,,,,,0.00776917,0,0.019653,0.503657,10.2266,8.86185,19.0884,0.911586,10.2266,8.86185,0.911586,0.415675,0.773433,1.18911,0.27257,0.71143,0,0.911586,0,0,0,0,0,0.71258,0.95,0.00776917,0,0,1,0,1.83956E-05,0.0162186,0.03255,0.05095,0.0702359,0.0900435,0.110152,0.131381,0.156646,0.180087,0.161735,0.0162181,0.0325485,0.0509487,0.070237,0.0900453,0.110155,0.131384,0.156646,0.180096,0.161721,0.740002,0.740002,0.259998,0,0.71258,0.00776917,0,0.00975468,0.0098984
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Truly Not Liable",0.5,0,1,0.25,0.26001,0.26001,1,1,0.95,0.844637,,,0,0.11707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88293,0.22957,,,,,0.00947344,0,0.020966,0.40344,10.0474,9.61541,19.6628,0.337171,10.0474,9.61541,0.337171,0.384593,0,0.384593,0.649323,0,0,0.337171,0,0,0,0,0,0.22957,0.95,0.00947344,0,0,0,0,-2.25076E-06,0.161704,0.180093,0.156652,0.131385,0.110157,0.0900476,0.0702384,0.0509517,0.0325501,0.016222,0.161708,0.18009,0.156646,0.131387,0.110158,0.0900484,0.0702397,0.0509513,0.0325509,0.0162209,0.26001,0.26001,0.73999,0,0.22957,0.00947344,0,0.0125074,0.0084585
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Liability Strength1",0.5,0,1,0.25,0.26001,0.26001,1,1,0.95,0.844637,,,0,0.11707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88293,0.22957,,,,,0.00947344,0,0.020966,0.40344,10.0474,9.61541,19.6628,0.337171,10.0474,9.61541,0.337171,0.384593,0,0.384593,0.649323,0,0,0.337171,0,0,0,0,0,0.22957,0.95,0.00947344,0,0,0,0,-2.25076E-06,0.161704,0.180093,0.156652,0.131385,0.110157,0.0900476,0.0702384,0.0509517,0.0325501,0.016222,0.161708,0.18009,0.156646,0.131387,0.110158,0.0900484,0.0702397,0.0509513,0.0325509,0.0162209,0.26001,0.26001,0.73999,0,0.22957,0.00947344,0,0.0125074,0.0084585
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Liability Strength2",0.5,0,1,0.75,0.740002,0.740002,1,1,0.95,0.916649,,,0,0.037057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.962943,0.71258,,,,,0.00776917,0,0.019653,0.503657,10.2266,8.86185,19.0884,0.911586,10.2266,8.86185,0.911586,0.415675,0.773433,1.18911,0.27257,0.71143,0,0.911586,0,0,0,0,0,0.71258,0.95,0.00776917,0,0,1,0,1.83956E-05,0.0162186,0.03255,0.05095,0.0702359,0.0900435,0.110152,0.131381,0.156646,0.180087,0.161735,0.0162181,0.0325485,0.0509487,0.070237,0.0900453,0.110155,0.131384,0.156646,0.180096,0.161721,0.740002,0.740002,0.259998,0,0.71258,0.00776917,0,0.00975468,0.0098984
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal5",0.1001,0,1,0.474888,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.449776,0.449776,0,0.449776,0,0,0,0,0,0,0,0,,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal6",0.1001,0,1,0.52511,1,1,1,1,0.95,0.768079,,,0,0.202135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.797865,0.797865,,,,,0.0861268,0,0.116008,0.352946,10.0367,8.6241,18.6608,1.33921,10.0367,8.6241,1.33921,0.896035,0.491068,1.3871,1.30578,0.746466,0,1.33921,0,0,0,0,0,0.797865,0.95,0.0861268,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,1,0,0,0.797865,0.0861268,0,0.0750633,0.0409445
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal7",0.1008,0,1,0.575818,1,1,1,1,0.95,0.889179,,,0,0.0675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932422,0.932422,,,,,0,0,0.067578,0.541435,10.2886,8.43034,18.7189,1.28109,10.2886,8.43034,1.28109,0.932551,0.450423,1.38297,1.25064,0.428626,0,1.28109,0,0,0,0,0,0.932422,0.95,0,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,1,0,0,0.932422,0,0,0.0309891,0.0365893
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal8",0.1038,0,1,0.627286,1,1,1,1,0.95,0.936123,,,0,0.015419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.984581,0.984581,,,,,0,0,0.015419,0.717039,10.3452,8.43631,18.7815,1.2185,10.3452,8.43631,1.2185,0.81136,0.492347,1.30371,0.888958,0.340981,0,1.2185,0,0,0,0,0,0.984581,0.95,0,0,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,1,0,0,0.984581,0,0,0.00436298,0.011056
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal9",0.1063,0,1,0.673463,1,1,1,1,0.95,0.947826,,,0,0.0024156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.997584,0.997584,,,,,0,0,0.002416,0.850056,10.3503,8.44676,18.7971,1.2029,10.3503,8.44676,1.2029,0.706513,0.550195,1.25671,0.637411,0.359511,0,1.2029,0,0,0,0,0,0.997584,0.95,0,0,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,1,0,0,0.997584,0,0,0.00036221,0.0020534
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PLiabilitySignal10",0.089,0,1,0.704423,1,1,1,1,0.95,0.949725,,,0,0.000305946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999694,0.999694,,,,,0,0,0.000306,0.934033,10.3501,8.4495,18.7996,1.20037,10.3501,8.4495,1.20037,0.641663,0.590654,1.23232,0.49578,0.384038,0,1.20037,0,0,0,0,0,0.999694,0.95,0,0,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,1,0,0,0.999694,0,0,2.01823E-5,0.0002858
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal1",0.089,0,1,0.295577,0.0010244,0.00102441,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.000407518,0,0.000617,0.0588752,9.99815,9.99988,19.998,0.00196957,9.99815,9.99988,0.00196957,0.0001091,0.0917002,0.0918094,0.000336675,0.0934318,0,0.00196957,0,0,0,0,0,0,,0.000407518,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00102441,0.00102441,0.998976,0,0,0.000407518,0,0.00058058,3.632E-05
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal2",0.1063,0,1,0.326537,0.0072197,0.00721965,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0027159,0,0.004504,0.132472,9.98796,9.99797,19.9859,0.0140681,9.98796,9.99797,0.0140681,0.0017686,0.157214,0.158983,0.00538957,0.170808,0,0.0140681,0,0,0,0,0,0,,0.0027159,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.00721965,0.00721965,0.99278,0,0,0.0027159,0,0.00390713,0.0005966
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal3",0.1038,0,1,0.372715,0.0401581,0.0401581,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.013971,0,0.026187,0.252953,9.94291,9.97748,19.9204,0.0796143,9.94291,9.97748,0.0796143,0.0193609,0.267512,0.286872,0.0582405,0.345292,0,0.0796143,0,0,0,0,0,0,,0.013971,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.0401581,0.0401581,0.959842,0,0,0.013971,0,0.019563,0.0066241
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DLiabilitySignal4",0.1008,0,1,0.424182,0.148217,0.148217,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0455572,0,0.10266,0.419233,9.84528,9.85367,19.6989,0.301052,9.84528,9.85367,0.301052,0.123886,0.413499,0.537385,0.367348,0.68175,0,0.301052,0,0,0,0,0,0,,0.0455572,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.148217,0.148217,0.851783,0,0,0.0455572,0,0.0596214,0.0430384
