"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal2",0.1134,0,1,0.318102,0.0835189,0.0835189,1,1,0.350865,0.35,,,0,0,0,0,0,0,0.991347,1,0.00865294,0,0,0,0,0,0,0,0,0,0,0,0.0827962,,,,,0,0.000722684,0,,9.97959,9.92019,19.8998,0.100223,999.99,999.909,0.100223,0.052814,0.143034,0.195848,0.0504082,0.15168,0,0.100223,0,0,0,0,0,0.0827962,0.35,0,0.000722684,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.0835189,0.0835189,0.916481,0,0.0827962,0,0.000722684,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal3",0.1041,0,1,0.349684,0.142207,0.142207,1,1,0.351501,0.35,,,0,0,0,0,0,0,0.984986,1,0.0150143,0,0,0,0,0,0,0,0,0,0,0,0.140072,,,,,0,0.00213513,0,,9.96584,9.86352,19.8294,0.170648,999.983,999.842,0.170648,0.0788397,0.213626,0.292466,0.0753985,0.231805,0,0.170648,0,0,0,0,0,0.140072,0.35,0,0.00213513,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.142207,0.142207,0.857793,0,0.140072,0,0.00213513,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal4",0.0909,0,1,0.398004,0.247528,0.247528,1,1,0.352505,0.35,,,0,0,0,0,0,0,0.974951,1,0.0250494,0,0,0,0,0,0,0,0,0,0,0,0.241327,,,,,0,0.00620041,0,,9.94215,9.76082,19.703,0.297033,999.971,999.717,0.297033,0.117556,0.325074,0.44263,0.112583,0.36256,0,0.297033,0,0,0,0,0,0.241327,0.35,0,0.00620041,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.247528,0.247528,0.752472,0,0.241327,0,0.00620041,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal5",0.0823,0,1,0.463445,0.407122,0.145842,1,1,0.353951,0.35,,,0,0,0,0,0,0,0.960488,1,0.0395122,0,0,0,0,0,0,0,0,0,0,0,0.140079,,,,,0,0.00576252,0,,10.0718,9.59642,19.6682,0.331778,1000.01,999.515,0.331778,0.160151,0.382577,0.542728,0.157638,0.369674,0,0.331778,0,0,0,0,0,0.140079,0.35,0,0.00576252,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.407122,0.145842,0.592878,0.26128,0.140079,0,0.00576252,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal6",0.0823,0,1,0.536555,0.592878,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2372,9.40712,19.6443,0.355727,1000.06,999.293,0.355727,0.179255,0.407661,0.586916,0.179255,0.308391,0,0.355727,0,0,0,0,0,0,,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.592878,0,0.407122,0.592878,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal7",0.0909,0,1,0.601996,0.752472,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.301,9.24753,19.5485,0.451483,1000.08,999.103,0.451483,0.168215,0.470289,0.638503,0.168215,0.330067,0,0.451483,0,0,0,0,0,0,,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.752472,0,0.247528,0.752472,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal8",0.1041,0,1,0.650316,0.857793,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3431,9.14221,19.4853,0.514676,1000.09,998.977,0.514676,0.138763,0.513019,0.651782,0.138763,0.340452,0,0.514676,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.857793,0,0.142207,0.857793,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal9",0.1134,0,1,0.681898,0.916481,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3666,9.08352,19.4501,0.549889,1000.09,998.908,0.549889,0.107805,0.540326,0.648132,0.107805,0.346244,0,0.549889,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.916481,0,0.0835189,0.916481,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal10",0.1093,0,1,0.701579,0.946901,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3788,9.0531,19.4319,0.568141,1000.1,998.871,0.568141,0.0829629,0.557582,0.640545,0.0829629,0.350237,0,0.568141,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.946901,0,0.0530992,0.946901,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 4",0.0909,0,1,0.398005,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.29601,0.29601,0,0.29601,0,0,0,0,0,0,0,0,,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 5",0.0823,0,1,0.463444,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.426889,0.426889,0,0.426889,0,0,0,0,0,0,0,0,,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 6",0.0823,0,1,0.536556,1,0.330216,1,1,0.35,0.336061,,,0,0,0,0.0120146,0,0.115357,1,0.872629,0,0,0,0,0,0,0,0,0,0,0,0,0.288156,,,,,0.04206,0,0,,10.1706,9.03123,19.2019,0.79813,1000.02,998.878,0.79813,0.404951,0.425781,0.830732,0.388702,0.361103,0,0.79813,0,0,0,0,0,0.288156,0.35,0.04206,0,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.330216,0,0.669784,0.288156,0.04206,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 7",0.0909,0,1,0.601998,1,0.188053,1,1,0.35,0.340567,,,0,0,0,0.00813091,0,0.0780681,1,0.913801,0,0,0,0,0,0,0,0,0,0,0,0,0.171843,,,,,0.01621,0,0,,10.2721,9.01508,19.2872,0.712832,1000.06,998.843,0.712832,0.28683,0.47973,0.76656,0.279737,0.361119,0,0.712832,0,0,0,0,0,0.171843,0.35,0.01621,0,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.188053,0,0.811947,0.171843,0.01621,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 8",0.1042,0,1,0.650317,1,0.100729,1,1,0.35,0.343938,,,0,0,0,0.00522539,0,0.050171,1,0.944604,0,0,0,0,0,0,0,0,0,0,0,0,0.0951486,,,,,0.00558,0,0,,10.3326,9.00699,19.3396,0.660437,1000.08,998.825,0.660437,0.195814,0.516743,0.712557,0.192944,0.356193,0,0.660437,0,0,0,0,0,0.0951486,0.35,0.00558,0,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.100729,0,0.899271,0.0951486,0.00558,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 9",0.1134,0,1,0.681898,1,0.0551151,1,1,0.35,0.346247,,,0,0,0,0.00323466,0,0.0310572,1,0.965708,0,0,0,0,0,0,0,0,0,0,0,0,0.0532251,,,,,0.00189,0,0,,10.3635,9.00342,19.3669,0.633069,1000.09,998.816,0.633069,0.13481,0.541185,0.675995,0.133637,0.353628,0,0.633069,0,0,0,0,0,0.0532251,0.35,0.00189,0,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,0.0551151,0,0.944885,0.0532251,0.00189,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PLiabilitySignal 10",0.1093,0,1,0.701579,1,0.0327814,1,1,0.388249,0.347763,,,0,0,0,0.0019279,0,0.0185105,0.617507,0.979562,0.382493,0,0,0,0,0,0,0,0,0,0,0,0.019829,,,,,0.00041373,0.0122824,0.000256,0.5,10.3864,8.99361,19.38,0.619976,1000.1,998.75,0.619976,0.104082,0.551453,0.655535,0.105668,0.343268,0,0.619976,0,0,0,0,0,0.019829,0.35,0.00041373,0.0122824,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,0.0327814,0,0.967219,0.019829,0.00041373,0.0122824,0.00012814,0.0001281
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 1",0.1093,0,1,0.298422,0.053101,0.053101,1,1,0.350483,0.240567,,,0,0,0,0.0943272,0,0.905673,0.995174,0,0.00482596,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0528447,0,0.000256,0.5,9.96811,9.96786,19.936,0.0640287,999.974,999.956,0.0640287,0.0238154,0.105148,0.128964,0.0151191,0.118785,0,0.0640287,0,0,0,0,0,0,,0.0528447,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.053101,0.053101,0.946899,0,0,0.0528447,0,0.00012813,0.0001281
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 2",0.1134,0,1,0.318102,0.0835189,0.0835189,1,1,0.350865,0.35,,,0,0,0,0,0,0,0.991347,1,0.00865294,0,0,0,0,0,0,0,0,0,0,0,0.0827962,,,,,0,0.000722684,0,,9.97959,9.92019,19.8998,0.100223,999.99,999.909,0.100223,0.052814,0.143034,0.195848,0.0504082,0.15168,0,0.100223,0,0,0,0,0,0.0827962,0.35,0,0.000722684,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.0835189,0.0835189,0.916481,0,0.0827962,0,0.000722684,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 3",0.1041,0,1,0.349684,0.142207,0.142207,1,1,0.351501,0.35,,,0,0,0,0,0,0,0.984986,1,0.0150143,0,0,0,0,0,0,0,0,0,0,0,0.140072,,,,,0,0.00213513,0,,9.96584,9.86352,19.8294,0.170648,999.983,999.842,0.170648,0.0788397,0.213626,0.292466,0.0753985,0.231805,0,0.170648,0,0,0,0,0,0.140072,0.35,0,0.00213513,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.142207,0.142207,0.857793,0,0.140072,0,0.00213513,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 4",0.0909,0,1,0.398004,0.247528,0.247528,1,1,0.352505,0.35,,,0,0,0,0,0,0,0.974951,1,0.0250494,0,0,0,0,0,0,0,0,0,0,0,0.241327,,,,,0,0.00620041,0,,9.94215,9.76082,19.703,0.297033,999.971,999.717,0.297033,0.117556,0.325074,0.44263,0.112583,0.36256,0,0.297033,0,0,0,0,0,0.241327,0.35,0,0.00620041,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.247528,0.247528,0.752472,0,0.241327,0,0.00620041,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 5",0.0823,0,1,0.463445,0.407122,0.145842,1,1,0.353951,0.35,,,0,0,0,0,0,0,0.960488,1,0.0395122,0,0,0,0,0,0,0,0,0,0,0,0.140079,,,,,0,0.00576252,0,,10.0718,9.59642,19.6682,0.331778,1000.01,999.515,0.331778,0.160151,0.382577,0.542728,0.157638,0.369674,0,0.331778,0,0,0,0,0,0.140079,0.35,0,0.00576252,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.407122,0.145842,0.592878,0.26128,0.140079,0,0.00576252,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 6",0.0823,0,1,0.536555,0.592878,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2372,9.40712,19.6443,0.355727,1000.06,999.293,0.355727,0.179255,0.407661,0.586916,0.179255,0.308391,0,0.355727,0,0,0,0,0,0,,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.592878,0,0.407122,0.592878,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 7",0.0909,0,1,0.601996,0.752472,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.301,9.24753,19.5485,0.451483,1000.08,999.103,0.451483,0.168215,0.470289,0.638503,0.168215,0.330067,0,0.451483,0,0,0,0,0,0,,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.752472,0,0.247528,0.752472,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 8",0.1041,0,1,0.650316,0.857793,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3431,9.14221,19.4853,0.514676,1000.09,998.977,0.514676,0.138763,0.513019,0.651782,0.138763,0.340452,0,0.514676,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.857793,0,0.142207,0.857793,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 9",0.1134,0,1,0.681898,0.916481,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3666,9.08352,19.4501,0.549889,1000.09,998.908,0.549889,0.107805,0.540326,0.648132,0.107805,0.346244,0,0.549889,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.916481,0,0.0835189,0.916481,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DLiabilitySignal 10",0.1093,0,1,0.701579,0.946901,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3788,9.0531,19.4319,0.568141,1000.1,998.871,0.568141,0.0829629,0.557582,0.640545,0.0829629,0.350237,0,0.568141,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.946901,0,0.0530992,0.946901,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PDoesntFile",0.5,0,1,0.358826,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.217651,0.217651,0,0.217651,0,0,0,0,0,0,0,0,,0,0,0,0.217651,0,-0.587119,0.21856,0.22672,0.2083,0.18188,0.16454,0,0,0,0,0,0.20696,0.20779,0.178675,0.13686,0.0975472,0.0669844,0.0450204,0.0296211,0.0189359,0.0116056,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","P Files",0.5,0,1,0.641174,1,0.129179,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.114889,,,,,0.0115501,0.00268444,5.601E-5,0.5,10.3137,9.00871,19.3224,0.677575,1000.07,998.819,0.677575,0.2129,0.508172,0.721071,0.208419,0.354491,0,0.677575,0,0,0,0,0,0.114889,0.35,0.0115501,0.00268444,0,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,0.129179,0,0.870821,0.114889,0.0115501,0.00268444,2.80052E-5,2.8005E-5
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DDoesntAnswer",0.4354,0,1,0.664789,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,1000.1,998.808,0.6,0.170423,0.497746,0.668169,0.170423,0.298648,0,0.6,0,0,0,0,0,0,,0,0,0,0.829577,0,0.124178,0,0,0,0,0,0.126554,0.169584,0.215105,0.246003,0.242754,0,0,0,0,0.0493659,0.112018,0.157162,0.20518,0.238614,0.23766,1,0,0,1,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","D Answers",0.0646,0,1,0.481985,1,1,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.889374,,,,,0.0894113,0.0207808,0.000434,0.5,9.73202,9.06746,18.7995,1.20052,999.851,998.89,1.20052,0.499245,0.57845,1.0777,0.464558,0.730936,0,1.20052,0,0,0,0,0,0.889374,0.35,0.0894113,0.0207808,0,0.46397,0,3.70793,0,0,0,0,0,0.420608,0.264773,0.162424,0.0967316,0.0554634,0.0898449,0.146587,0.229303,0.348511,0.185754,0,0,0,0,0,1,1,0,0,0.889374,0.0894113,0.0207808,0.00021679,0.0002168
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","Settles1",0.0574,0,1,0.489254,1,1,1,1,0.35,0.35,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.05,18.8,1.2,999.879,998.939,1.2,0.495418,0.598135,1.09355,0.470647,0.747669,0,1.2,0,0,0,0,0,1,0.35,0,0,0,0.478508,0,3.46319,0,0,0,0,0,0.412689,0.272045,0.17251,0.105034,0.0377221,0,0.163394,0.253954,0.382046,0.200607,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DoesntSettle1",0.0071,0,1,0.423547,1,1,1,1,0.369177,0.261124,,,0,0,0,0.0766081,0,0.735544,0.808233,0.187848,0.191767,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.808233,0.187848,0.003919,0.5,9.58746,9.20784,18.7953,1.2047,999.626,998.497,1.2047,0.530018,0.420196,0.950214,0.415607,0.596417,0,1.2047,0,0,0,0,0,0,,0.808233,0.187848,0,0.347094,0,5.67548,0,0,0,0,0,0.484276,0.20631,0.0813346,0.029985,0.198095,0.812152,0.0114657,0.0311213,0.0789147,0.0663459,0,0,0,0,0,1,1,0,0,0,0.808233,0.187848,0.00195971,0.0019597
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PAbandons1",0.0058,0,1,0.380131,1,1,1,1,0.35,0.240567,,,0,0,0,0.0943272,0,0.905673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.4,9.4,18.8,1.2,999.567,999.567,1.2,0.443843,0.416419,0.860262,0.266306,0.66627,0,1.2,0,0,0,0,0,0,,1,0,0,0.260262,0,5.59914,0,0,0,0,0,0.599179,0.25526,0.100633,0.0370994,0.00782894,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
