"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal6",0.1001,0,1,0.525112,0.850703,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5955,9.1493,19.7448,0.255211,10.5955,9.1493,0.255211,0.365141,0.210329,0.57547,0.365141,0.108361,0,0.255211,0,0,0,0,0,0,,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.850703,0,0.149297,0.850703,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal7",0.1008,0,1,0.575819,0.958704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6711,9.0413,19.7124,0.287611,10.6711,9.0413,0.287611,0.327287,0.209646,0.536933,0.327287,0.0770485,0,0.287611,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.958704,0,0.0412965,0.958704,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal8",0.1038,0,1,0.627287,0.992631,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6948,9.00737,19.7022,0.297789,10.6948,9.00737,0.297789,0.242065,0.229176,0.471241,0.242065,0.0715575,0,0.297789,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.992631,0,0.00736877,0.992631,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal9",0.1063,0,1,0.673465,0.999154,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6994,9.00085,19.7003,0.299746,10.6994,9.00085,0.299746,0.152729,0.254432,0.407161,0.152729,0.0766828,0,0.299746,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999154,0,0.000845525,0.999154,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal10",0.089,0,1,0.704422,0.99991,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6999,9.00009,19.7,0.299973,10.6999,9.00009,0.299973,0.0911209,0.272693,0.363813,0.0911209,0.0818468,0,0.299973,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.99991,0,8.99312E-05,0.99991,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 5",0.1001,0,1,0.474888,1,0.63574,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63574,,,,,0,0,0,,10.096,9.41323,19.5093,0.490722,10.096,9.41323,0.490722,0.304472,0.37971,0.684182,0.218459,0.419884,0,0.490722,0,0,0,0,0,0.63574,0.05,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,1,0.63574,0,0.36426,0.63574,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 6",0.1001,0,1,0.52511,1,0.36427,1,1,0.711193,0.05,,,0.173509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826491,0,0,0,0.0632039,,,,,0,0.0111086,0.289957,0.415273,10.3539,9.0628,19.4167,0.583255,10.3539,9.0628,0.583255,0.480401,0.315243,0.795645,0.641187,0.439398,0,0.583255,0,0,0,0,0,0.0632039,0.05,0,0.0111086,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.36427,0,0.63573,0.0632039,0,0.0111086,0.169546,0.120412
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 7",0.1008,0,1,0.575818,1,0.14822,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00668499,0.141535,0.601577,10.6184,8.95221,19.5706,0.429387,10.6184,8.95221,0.429387,0.423467,0.232978,0.656445,0.533349,0.184072,0,0.429387,0,0,0,0,0,0,,0,0.00668499,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.14822,0,0.85178,0,0,0.00668499,0.0563909,0.0851441
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 8",0.1038,0,1,0.627286,1,0.04015,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00205014,0.0381,0.760575,10.6914,8.97373,19.6651,0.334905,10.6914,8.97373,0.334905,0.276508,0.230225,0.506733,0.310738,0.0891869,0,0.334905,0,0,0,0,0,0,,0,0.00205014,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.04015,0,0.95985,0,0,0.00205014,0.00912208,0.0289778
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 9",0.1063,0,1,0.673463,1,0.00722,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.000398274,0.006822,0.874205,10.7002,8.99358,19.6937,0.306259,10.7002,8.99358,0.306259,0.159979,0.253833,0.413811,0.16635,0.0781875,0,0.306259,0,0,0,0,0,0,,0,0.000398274,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.00722,0,0.99278,0,0,0.000398274,0.00085814,0.0059636
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal 10",0.089,0,1,0.704423,1,0.00103,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,6.00224E-05,0.00097,0.9434,10.7002,8.99894,19.6991,0.300891,10.7002,8.99894,0.300891,0.0922485,0.272524,0.364772,0.0931166,0.0818966,0,0.300891,0,0,0,0,0,0,,0,6.00224E-05,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.00103,0,0.99897,0,0,6.00224E-05,5.49006E-5,0.0009151
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 1",0.089,0,1,0.295577,0.0089909,0.00899085,1,1,0.127142,0.05,,,0.904518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879199,0,0.00756225,0,0.00813238,,,,,0,0,0.000858,0.0570205,9.99704,9.99705,19.9941,0.00590959,9.99704,9.99705,0.00590959,0.0022358,0.0919219,0.0941577,0.000923103,0.0931795,0,0.00590959,0,0,0,0,0,0.00813238,0.05,0,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00899085,0.00899085,0.991009,0,0.00813238,0,0,0.00080952,4.895E-05
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 2",0.1063,0,1,0.326537,0.0397397,0.0397397,1,1,0.175203,0.05,,,0.846156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132566,0,0.021278,0,0.033626,,,,,0,0,0.006114,0.127227,9.98597,9.98652,19.9725,0.027512,9.98597,9.98652,0.027512,0.0096183,0.15747,0.167088,0.00550558,0.165487,0,0.027512,0,0,0,0,0,0.033626,0.05,0,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.0397397,0.0397397,0.96026,0,0.033626,0,0,0.00533587,0.0007778
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 3",0.1038,0,1,0.372715,0.144495,0.144495,1,1,0.245938,0.05,,,0.761453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187549,0,0.0509982,0,0.110026,,,,,0,0,0.034469,0.242591,9.94953,9.94309,19.8926,0.107378,9.94953,9.94309,0.107378,0.039394,0.263435,0.302829,0.0357437,0.302561,0,0.107378,0,0,0,0,0,0.110026,0.05,0,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.144495,0.144495,0.855505,0,0.110026,0,0,0.0261071,0.0083619
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 4",0.1008,0,1,0.424182,0.361918,0.361918,1,1,0.348029,0.05,,,0.641727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244167,0,0.114106,0,0.232253,,,,,0,0,0.129665,0.403453,9.90143,9.80362,19.705,0.29495,9.90143,9.80362,0.29495,0.136504,0.385303,0.521807,0.178189,0.503807,0,0.29495,0,0,0,0,0,0.232253,0.05,0,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.361918,0.361918,0.638082,0,0.232253,0,0,0.0773514,0.0523139
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 5",0.1001,0,1,0.474889,0.63497,0.63497,1,1,0.485457,0.05,,,0.485069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279806,0,0.235125,0,0.308004,,,,,0,0.020443,0.306522,0.59091,9.96796,9.46714,19.4351,0.564895,9.96796,9.46714,0.564895,0.370469,0.447204,0.817672,0.566271,0.647854,0,0.564895,0,0,0,0,0,0.308004,0.05,0,0.020443,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.63497,0.63497,0.36503,0,0.308004,0,0.020443,0.125395,0.181127
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 6",0.1001,0,1,0.525112,0.850703,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5955,9.1493,19.7448,0.255211,10.5955,9.1493,0.255211,0.365141,0.210329,0.57547,0.365141,0.108361,0,0.255211,0,0,0,0,0,0,,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.850703,0,0.149297,0.850703,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 7",0.1008,0,1,0.575819,0.958704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6711,9.0413,19.7124,0.287611,10.6711,9.0413,0.287611,0.327287,0.209646,0.536933,0.327287,0.0770485,0,0.287611,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.958704,0,0.0412965,0.958704,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 8",0.1038,0,1,0.627287,0.992631,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6948,9.00737,19.7022,0.297789,10.6948,9.00737,0.297789,0.242065,0.229176,0.471241,0.242065,0.0715575,0,0.297789,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.992631,0,0.00736877,0.992631,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 9",0.1063,0,1,0.673465,0.999154,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6994,9.00085,19.7003,0.299746,10.6994,9.00085,0.299746,0.152729,0.254432,0.407161,0.152729,0.0766828,0,0.299746,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999154,0,0.000845525,0.999154,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal 10",0.089,0,1,0.704422,0.99991,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6999,9.00009,19.7,0.299973,10.6999,9.00009,0.299973,0.0911209,0.272693,0.363813,0.0911209,0.0818468,0,0.299973,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.99991,0,8.99312E-05,0.99991,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PDoesntFile",0.3999,0,1,0.356253,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.212505,0.212505,0,0.212505,0,0,0,0,0,0,0,0,,0,0,0,0.212505,0,-0.270892,0.222461,0.265873,0.259571,0.252094,0,0,0,0,0,0,0.220465,0.255302,0.222057,0.160859,0.0913754,0.0373724,0.0104109,0.00191272,0.000224813,2.0009E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","P Files",0.6001,0,1,0.595795,1,0.20008,1,1,0.400474,0.05,,,0.582696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250993,0,0.166311,0,0.116586,,,,,0,0.00340999,0.080084,0.506873,10.5264,9.06554,19.5919,0.408074,10.5264,9.06554,0.408074,0.291904,0.280257,0.572161,0.330013,0.215674,0,0.408074,0,0,0,0,0,0.116586,0.05,0,0.00340999,0,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,0.20008,0,0.79992,0.116586,0,0.00340999,0.0394916,0.0405925
"Specification-LowNoise__Cost-2__Fee-British","0","3","DDoesntAnswer",0.48,0,1,0.626033,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,10.7,9,0.3,0.247934,0.22562,0.473554,0.247934,0.067686,0,0.3,0,0,0,0,0,0,,0,0,0,0.752066,0,-0.117491,0,0,0,0,0.075957,0.132565,0.178877,0.20755,0.219882,0.185169,0,0,0,0,0,0.177395,0.201336,0.214638,0.221304,0.185327,1,0,0,1,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","D Answers",0.1201,0,1,0.474902,1,1,1,1,0.400474,0.05,,,0.582696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250993,0,0.166311,0,0.582696,,,,,0,0.0170432,0.400261,0.506873,9.83228,9.32756,19.1598,0.840156,9.83228,9.32756,0.840156,0.467695,0.498699,0.966393,0.658164,0.80733,0,0.840156,0,0,0,0,0,0.582696,0.05,0,0.0170432,0,0.449804,0,1.37199,0,0,0,0,0.530004,0.303685,0.124445,0.0347095,0.0063932,0.0007633,0.00666147,0.0351881,0.124911,0.303869,0.52937,0,0,0,0,0,1,1,0,0,0.582696,0,0.0170432,0.197379,0.202881
"Specification-LowNoise__Cost-2__Fee-British","0","3","Settles1",0.07,0,1,0.455688,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,9.75,9.65,0.6,0.206018,0.51422,0.720239,0.0721064,0.642775,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.411376,0,0.946199,0,0,0,0,0.909572,0.0904278,0,0,0,0,0.0103406,0.051098,0.163231,0.334653,0.440678,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DoesntSettle1",0.0501,0,1,0.501732,1,1,1,1,0.889854,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601464,0,0.398536,0,0,,,,,0,0.0408412,0.959159,0.506873,9.94718,8.87733,18.8245,1.1755,9.94718,8.87733,1.1755,0.833083,0.477025,1.31011,1.4765,1.0371,0,1.1755,0,0,0,0,0,0,,0,0.0408412,0,0.503463,0,1.96655,0,0,0,0,0,0.601464,0.298211,0.0831757,0.0153202,0.00182912,0.00152419,0.0129725,0.0714043,0.260884,0.653215,0,0,0,0,0,1,1,0,0,0,0,0.0408412,0.472987,0.486172
"Specification-LowNoise__Cost-2__Fee-British","0","3","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-2__Fee-British","0","3","PDoesntAbandon1",0.0501,0,1,0.501732,1,1,1,1,0.889854,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601464,0,0.398536,0,0,,,,,0,0.0408412,0.959159,0.506873,9.94718,8.87733,18.8245,1.1755,9.94718,8.87733,1.1755,0.833083,0.477025,1.31011,1.4765,1.0371,0,1.1755,0,0,0,0,0,0,,0,0.0408412,0,0.503463,0,1.96655,0,0,0,0,0,0.601464,0.298211,0.0831757,0.0153202,0.00182912,0.00152419,0.0129725,0.0714043,0.260884,0.653215,0,0,0,0,0,1,1,0,0,0,0,0.0408412,0.472987,0.486172
"Specification-LowNoise__Cost-2__Fee-British","0","3","DDefaults1",0.002,0,1,0.515274,1,1,1,1,0.895661,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543385,0,0.456615,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.769453,0.159164,0.928617,0.841125,0.0477492,0,0.6,0,0,0,0,0,0,,0,1,0,0.530547,0,1.60982,0,0,0,0,0,0.543385,0.329321,0.103991,0.0206924,0.00260988,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","DDoesntDefault1",0.0481,0,1,0.501155,1,1,1,1,0.889606,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603937,0,0.396063,0,0,,,,,0,0,1,0.506873,9.91512,8.88488,18.8,1.2,9.91512,8.88488,1.2,0.835793,0.49056,1.32635,1.50355,1.07923,0,1.2,0,0,0,0,0,0,,0,0,0,0.50231,0,1.98174,0,0,0,0,0,0.603937,0.296887,0.0822894,0.0150915,0.00179588,0.00158909,0.0135249,0.0744447,0.271993,0.638449,0,0,0,0,0,1,1,0,0,0,0,0,0.493127,0.506873
"Specification-LowNoise__Cost-2__Fee-British","0","3","POrDQuits1",0.002,0,1,0.515274,1,1,1,1,0.895661,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543385,0,0.456615,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.769453,0.159164,0.928617,0.841125,0.0477492,0,0.6,0,0,0,0,0,0,,0,1,0,0.530547,0,1.60982,0,0,0,0,0,0.543385,0.329321,0.103991,0.0206924,0.00260988,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","P Loses",0.0237,0,1,0.47609,1,1,1,1,0.878388,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71612,0,0.28388,0,0,,,,,0,0,1,0,8.8,10,18.8,1.2,8.8,10,1.2,0,0.994794,0.994794,0,2.18855,0,1.2,0,0,0,0,0,0,,0,0,0,0.452179,0,1.97384,0,0,0,0,0,0.71612,0.23987,0.0399536,0.00384979,0.000206126,0.00303874,0.0239373,0.114342,0.329035,0.529647,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","P Wins",0.0244,0,1,0.52554,1,1,1,1,0.90052,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494796,0,0.505204,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,11,7.8,1.2,1.64892,0,1.64892,2.96632,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.551081,0,1.98942,0,0,0,0,0,0.494796,0.352356,0.123477,0.0260283,0.00334252,0.000178764,0.0033948,0.0356295,0.216497,0.7443,0,0,0,0,0,1,1,0,0,0,0,0,0,1
