"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DWins",0.0002,0,1,0.500115,1,1,1,1,0.658335,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.916649,0,0.0833509,0,0,0,0,0,0,,,,,0,0,1,0,8.8,8.8,17.6,2.4,998.13,998.13,2.4,0.699769,1.10051,1.80028,0.739677,2.42112,0,2.4,0,0,0,0,0,0,,0,0,0,0.500231,0,4.26109,0,0,0,0,0,0,0,0.916649,0.0805085,0.00284239,0,0.0135252,0.147846,0.838628,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Abandoned",0.0054,0,1,0.507822,1,1,1,1,0.414324,0.109997,,,0,0.800009,0,0,0,0,0.800009,0.199991,0,0,0,0,0.156728,0,0.0432628,0,0,0,0,0,0,,,,,0.800009,0.199991,0,,9.59999,9.20001,18.8,1.2,999.674,998.776,1.2,0.441617,0.702564,1.14418,0.389007,1.05062,0,1.2,0,0,0,0,0,0,,0.800009,0.199991,0,0.515645,0,3.23791,0,0,0,0,0,0,0.7733,0.183437,0.0384173,0.00484548,0.00112344,0.0157586,0.128203,0.654924,0.199991,0,0,0,0,0,1,1,0,0,0,0.800009,0.199991,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Rounds1",0.0311,0,1,0.488838,1,1,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.803866,,,,,0.138474,0.0346166,0.023044,0.657327,9.54146,9.23089,18.7723,1.22765,999.686,999.032,1.22765,0.415717,0.688723,1.10444,0.344655,1.01742,0,1.22765,0,0,0,0,0,0.803866,0.131267,0.138474,0.0346166,0,0.477675,0,2.22259,0,0,0,0,0,0.691746,0.239681,0.0579792,0.00955506,0.00103895,0.00292986,0.0246769,0.134006,0.48037,0.358017,0,0,0,0,0,1,1,0,0,0.803866,0.138474,0.0346166,0.00789639,0.0151471
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Truly Liable",0.5,0,1,0.75,0.740002,0.0297158,1,1,0.175676,0.16859,,,0.656786,0.6047,0,0,0,0,0.27224,0.3953,0,0,0,0,0.0567812,0,0.0141928,0,0,0,0,0,0.0233731,,,,,0.00423366,0.00131871,0.00079,0.689084,10.271,9.26624,19.5372,0.462779,1000.06,999.122,0.462779,0.0014939,0.729015,0.730509,0.0012688,0.578994,0,0.462779,0,0,0,0,0,0.0233731,0.14167,0.00423366,0.00131871,0,1,0,1.83956E-05,0.0162186,0.03255,0.05095,0.0702359,0.0900435,0.110152,0.131381,0.156646,0.180087,0.161735,0.0162181,0.0325485,0.0509487,0.070237,0.0900453,0.110155,0.131384,0.156646,0.180096,0.161721,0.740002,0.0297158,0.259998,0.710286,0.0233731,0.00423366,0.00131871,0.00024573,0.0005446
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Truly Not Liable",0.5,0,1,0.25,0.26001,0.0324945,1,1,0.147261,0.147176,,,0.723716,0.676079,0,0,0,0,0.230799,0.323921,0,0,0,0,0.0381815,0,0.00730286,0,0,0,0,0,0.0266356,,,,,0.00438085,0.000834785,0.000643,0.618304,10.0756,9.74812,19.8237,0.176274,1000.01,999.7,0.176274,0.251884,0,0.251884,0.247688,0,0,0.176274,0,0,0,0,0,0.0266356,0.122139,0.00438085,0.000834785,0,0,0,-2.25076E-06,0.161704,0.180093,0.156652,0.131385,0.110157,0.0900476,0.0702384,0.0509517,0.0325501,0.016222,0.161708,0.18009,0.156646,0.131387,0.110158,0.0900484,0.0702397,0.0509513,0.0325509,0.0162209,0.26001,0.0324945,0.73999,0.227515,0.0266356,0.00438085,0.000834785,0.00024551,0.0003977
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Liability Strength1",0.5,0,1,0.25,0.26001,0.0324945,1,1,0.147261,0.147176,,,0.723716,0.676079,0,0,0,0,0.230799,0.323921,0,0,0,0,0.0381815,0,0.00730286,0,0,0,0,0,0.0266356,,,,,0.00438085,0.000834785,0.000643,0.618304,10.0756,9.74812,19.8237,0.176274,1000.01,999.7,0.176274,0.251884,0,0.251884,0.247688,0,0,0.176274,0,0,0,0,0,0.0266356,0.122139,0.00438085,0.000834785,0,0,0,-2.25076E-06,0.161704,0.180093,0.156652,0.131385,0.110157,0.0900476,0.0702384,0.0509517,0.0325501,0.016222,0.161708,0.18009,0.156646,0.131387,0.110158,0.0900484,0.0702397,0.0509513,0.0325509,0.0162209,0.26001,0.0324945,0.73999,0.227515,0.0266356,0.00438085,0.000834785,0.00024551,0.0003977
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Liability Strength2",0.5,0,1,0.75,0.740002,0.0297158,1,1,0.175676,0.16859,,,0.656786,0.6047,0,0,0,0,0.27224,0.3953,0,0,0,0,0.0567812,0,0.0141928,0,0,0,0,0,0.0233731,,,,,0.00423366,0.00131871,0.00079,0.689084,10.271,9.26624,19.5372,0.462779,1000.06,999.122,0.462779,0.0014939,0.729015,0.730509,0.0012688,0.578994,0,0.462779,0,0,0,0,0,0.0233731,0.14167,0.00423366,0.00131871,0,1,0,1.83956E-05,0.0162186,0.03255,0.05095,0.0702359,0.0900435,0.110152,0.131381,0.156646,0.180087,0.161735,0.0162181,0.0325485,0.0509487,0.070237,0.0900453,0.110155,0.131384,0.156646,0.180096,0.161721,0.740002,0.0297158,0.259998,0.710286,0.0233731,0.00423366,0.00131871,0.00024573,0.0005446
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal5",0.1001,0,1,0.474888,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.449776,0.449776,0,0.449776,0,0,0,0,0,0,0,0,,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal6",0.1001,0,1,0.52511,1,0.214953,1,1,0.05,0.141629,,,1,0.69457,0,0,0,0,0,0.30543,0,0,0,0,0,0,0,0,0,0,0,0,0.214953,,,,,0,0,0,,10.2056,9.06539,19.271,0.728972,1000.01,998.941,0.728972,0.413592,0.417822,0.831414,0.389084,0.382674,0,0.728972,0,0,0,0,0,0.214953,0.0958146,0,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.214953,0,0.785047,0.214953,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal7",0.1008,0,1,0.575818,1,0.0739541,1,1,0.35,0.182464,,,0,0.558455,0,0,0,0,1,0.441545,0,0,0,0,0,0,0,0,0,0,0,0,0.0326541,,,,,0.0413,0,0,,10.3375,9.01815,19.3556,0.644372,1000.07,998.844,0.644372,0.339199,0.422879,0.762078,0.333442,0.300678,0,0.644372,0,0,0,0,0,0.0326541,0.35,0.0413,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.0739541,0,0.926046,0.0326541,0.0413,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal8",0.1038,0,1,0.627286,1,0.0173743,1,1,0.593533,0.222916,,,0,0.423615,0,0,0,0,0.188225,0.576385,0,0,0,0,0.811775,0,0,0,0,0,0,0,0.00188493,,,,,0.00138533,0.00812935,0.005975,0.636962,10.3916,8.99077,19.3824,0.617594,1000.1,998.729,0.617594,0.255016,0.457258,0.712274,0.261703,0.281835,0,0.617594,0,0,0,0,0,0.00188493,0.35,0.00138533,0.00812935,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.0173743,0,0.982626,0.00188493,0.00138533,0.00812935,0.00216903,0.0038056
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal9",0.1063,0,1,0.673463,1,0.00279544,1,1,0.75,0.25878,,,0,0.304067,0,0,0,0,0,0.695933,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.00194544,0.00085,0.78119,10.3993,8.998,19.3973,0.602697,1000.1,998.792,0.602697,0.155075,0.50856,0.663635,0.156204,0.305781,0,0.602697,0,0,0,0,0,0,,0,0.00194544,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.00279544,0,0.997205,0,0,0.00194544,0.00018599,0.000664
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PLiabilitySignal10",0.089,0,1,0.704423,1,0.00036319,1,1,0.75,0.292179,,,0,0.192736,0,0,0,0,0,0.807264,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.00029319,7E-05,0.887913,10.4,8.99975,19.3997,0.600302,1000.1,998.806,0.600302,0.091406,0.54534,0.636745,0.0915061,0.327249,0,0.600302,0,0,0,0,0,0,,0,0.00029319,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.00036319,0,0.999637,0,0,0.00029319,7.84607E-6,6.2154E-5
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal1",0.089,0,1,0.295577,0.0010244,0.00102441,1,1,0.0699112,0.05,,,0.933629,1,0,0,0,0,0.0663707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956422,,,,,6.7991E-05,0,0,,9.99943,9.99934,19.9988,0.0012293,1000,999.999,0.0012293,0.000463,0.0913248,0.0917878,0.000299636,0.0915905,0,0.0012293,0,0,0,0,0,0.00095642,0.05,6.7991E-05,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00102441,0.00102441,0.998976,0,0.000956422,6.7991E-05,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal2",0.1063,0,1,0.326537,0.0072197,0.00721965,1,1,0.0871126,0.05,,,0.882878,1,0,0,0,0,0.110536,0,0,0,0,0,0.00658662,0,0,0,0,0,0,0,0.00637407,,,,,0.000798028,0,4.755E-5,0.342919,9.99597,9.9953,19.9913,0.00872065,999.997,999.996,0.00872065,0.0030349,0.154508,0.157543,0.00200237,0.15675,0,0.00872065,0,0,0,0,0,0.00637407,0.05,0.000798028,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.00721965,0.00721965,0.99278,0,0.00637407,0.000798028,0,3.12462E-5,1.6307E-5
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DLiabilitySignal3",0.1038,0,1,0.372715,0.0401581,0.0401581,1,1,0.110574,0.05,,,0.816501,1,0,0,0,0,0.165595,0,0,0,0,0,0.0163743,0,0.00153042,0,0,0,0,0,0.0327891,,,,,0.00664998,0,0.000719,0.513427,9.97748,9.97347,19.9509,0.0490526,999.984,999.975,0.0490526,0.0158515,0.254676,0.270528,0.0110141,0.269212,0,0.0490526,0,0,0,0,0,0.0327891,0.05,0.00664998,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.0401581,0.0401581,0.959842,0,0.0327891,0.00664998,0,0.00034986,0.0003692
