"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal6",0.1001,0,1,0.525112,0.850703,0.850703,1,1,0.86764,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.252692,0,0.318214,0,0.429094,0,0,,,,,0,0,0.850703,0.694504,10.3356,9.15397,19.4896,0.510422,10.3356,9.15397,0.510422,0.451093,0.339797,0.790889,0.440466,0.315509,0,0.510422,0,0,0,0,0,0,,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.850703,0.850703,0.149297,0,0,0,0,0.259886,0.590817
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal7",0.1008,0,1,0.575819,0.958704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8149,9.0413,19.8562,0.143806,10.8149,9.0413,0.143806,0.327287,0.114933,0.442221,0.327287,0.0344279,0,0.143806,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.958704,0,0.0412965,0.958704,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal8",0.1038,0,1,0.627287,0.992631,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8437,9.00737,19.8511,0.148895,10.8437,9.00737,0.148895,0.242065,0.116591,0.358656,0.242065,0.0208942,0,0.148895,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.992631,0,0.00736877,0.992631,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal9",0.1063,0,1,0.673465,0.999154,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8493,9.00085,19.8501,0.149873,10.8493,9.00085,0.149873,0.152729,0.127468,0.280198,0.152729,0.0195491,0,0.149873,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999154,0,0.000845525,0.999154,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal10",0.089,0,1,0.704422,0.99991,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8499,9.00009,19.85,0.149987,10.8499,9.00009,0.149987,0.0911209,0.136374,0.227495,0.0911209,0.0205036,0,0.149987,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.99991,0,8.99312E-05,0.99991,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 5",0.1001,0,1,0.474888,1,0.85071,1,1,0.75,0.132361,,,0,0.429089,0,0.318217,0,0.252695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.85071,0.305498,10.1316,9.33561,19.4672,0.53282,10.1316,9.33561,0.53282,0.378925,0.356962,0.735886,0.327249,0.410325,0,0.53282,0,0,0,0,0,0,,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,1,0.85071,0,0.14929,0,0,0,0.590819,0.259891
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 6",0.1001,0,1,0.52511,1,0.63498,1,1,0.85,0.16912,,,0,0.235126,0,0.338546,0,0.426328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.63498,0.519882,10.4499,9.11437,19.5643,0.435741,10.4499,9.11437,0.435741,0.43304,0.270164,0.703204,0.418107,0.257208,0,0.435741,0,0,0,0,0,0,,0,0,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.63498,0,0.36502,0,0,0,0.304865,0.330115
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 7",0.1008,0,1,0.575818,1,0.36192,1,1,0.95,0.197635,,,0,0.114114,0,0.295424,0,0.590462,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.36192,0.713788,10.6921,8.99501,19.6871,0.312864,10.6921,8.99501,0.312864,0.39026,0.181563,0.571823,0.387584,0.113011,0,0.312864,0,0,0,0,0,0,,0,0,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.36192,0,0.63808,0,0,0,0.103586,0.258334
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 8",0.1038,0,1,0.627286,1,0.14449,1,1,0.95,0.217119,,,0,0.0509378,0,0.226936,0,0.722126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.14449,0.852344,10.807,8.97799,19.785,0.215021,10.807,8.97799,0.215021,0.275725,0.138758,0.414483,0.273916,0.0420959,0,0.215021,0,0,0,0,0,0,,0,0,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.14449,0,0.85551,0,0,0,0.0213348,0.123155
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 9",0.1063,0,1,0.673463,1,0.03974,1,1,0.95,0.229693,,,0,0.021389,0,0.160292,0,0.818319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.03974,0.934233,10.8414,8.99069,19.8321,0.167883,10.8414,8.99069,0.167883,0.163474,0.132722,0.296196,0.162177,0.023407,0,0.167883,0,0,0,0,0,0,,0,0,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.03974,0,0.96026,0,0,0,0.00261357,0.0371264
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PLiabilitySignal 10",0.089,0,1,0.704423,1,0.009,1,1,0.95,0.237778,,,0,0.00777778,0,0.106667,0,0.885556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.009,0.975106,10.8484,8.99752,19.846,0.15405,10.8484,8.99752,0.15405,0.0937298,0.137481,0.231211,0.0931762,0.0211324,0,0.15405,0,0,0,0,0,0,,0,0,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.009,0,0.991,0,0,0,0.00022405,0.008776
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 1",0.089,0,1,0.295577,0.0089909,0.00899085,1,1,0.76215,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88606,0,0.106377,0,0.00756225,0,0,,,,,0,0,0.008991,0.0248652,9.99753,9.99708,19.9946,0.00539451,9.99753,9.99708,0.00539451,0.0021871,0.0917496,0.0939367,0.000841281,0.0925808,0,0.00539451,0,0,0,0,0,0,,0,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00899085,0.00899085,0.991009,0,0,0,0,0.00876729,0.0002236
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 2",0.1063,0,1,0.326537,0.0397397,0.0397397,1,1,0.770295,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.818326,0,0.160396,0,0.021278,0,0,,,,,0,0,0.03974,0.0657508,9.99069,9.98547,19.9762,0.0238438,9.99069,9.98547,0.0238438,0.0101214,0.155697,0.165819,0.00506392,0.159844,0,0.0238438,0,0,0,0,0,0,,0,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.0397397,0.0397397,0.96026,0,0,0,0,0.0371267,0.0026129
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 3",0.1038,0,1,0.372715,0.144495,0.144495,1,1,0.782892,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.72208,0,0.226922,0,0.0509982,0,0,,,,,0,0,0.144495,0.147672,9.97799,9.93531,19.9133,0.0866971,9.97799,9.93531,0.0866971,0.0421609,0.251804,0.293965,0.0280361,0.26674,0,0.0866971,0,0,0,0,0,0,,0,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.144495,0.144495,0.855505,0,0,0,0,0.123157,0.0213379
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 4",0.1008,0,1,0.424182,0.361918,0.361918,1,1,0.802364,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.590468,0,0.295426,0,0.114106,0,0,,,,,0,0,0.361918,0.286211,9.99501,9.78784,19.7828,0.217151,9.99501,9.78784,0.217151,0.13017,0.343888,0.474058,0.10759,0.373673,0,0.217151,0,0,0,0,0,0,,0,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.361918,0.361918,0.638082,0,0,0,0,0.258333,0.103585
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 5",0.1001,0,1,0.474889,0.63497,0.63497,1,1,0.83088,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.426329,0,0.338546,0,0.235125,0,0,,,,,0,0,0.63497,0.480118,10.1144,9.50465,19.619,0.380982,10.1144,9.50465,0.380982,0.285401,0.378565,0.663967,0.266933,0.401762,0,0.380982,0,0,0,0,0,0,,0,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.63497,0.63497,0.36503,0,0,0,0,0.330109,0.30486
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 6",0.1001,0,1,0.525112,0.850703,0.850703,1,1,0.86764,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.252692,0,0.318214,0,0.429094,0,0,,,,,0,0,0.850703,0.694504,10.3356,9.15397,19.4896,0.510422,10.3356,9.15397,0.510422,0.451093,0.339797,0.790889,0.440466,0.315509,0,0.510422,0,0,0,0,0,0,,0,0,0,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.850703,0.850703,0.149297,0,0,0,0,0.259886,0.590817
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 7",0.1008,0,1,0.575819,0.958704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8149,9.0413,19.8562,0.143806,10.8149,9.0413,0.143806,0.327287,0.114933,0.442221,0.327287,0.0344279,0,0.143806,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.958704,0,0.0412965,0.958704,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 8",0.1038,0,1,0.627287,0.992631,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8437,9.00737,19.8511,0.148895,10.8437,9.00737,0.148895,0.242065,0.116591,0.358656,0.242065,0.0208942,0,0.148895,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.992631,0,0.00736877,0.992631,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 9",0.1063,0,1,0.673465,0.999154,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8493,9.00085,19.8501,0.149873,10.8493,9.00085,0.149873,0.152729,0.127468,0.280198,0.152729,0.0195491,0,0.149873,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999154,0,0.000845525,0.999154,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DLiabilitySignal 10",0.089,0,1,0.704422,0.99991,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8499,9.00009,19.85,0.149987,10.8499,9.00009,0.149987,0.0911209,0.136374,0.227495,0.0911209,0.0205036,0,0.149987,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.99991,0,8.99312E-05,0.99991,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PDoesntFile",0.3999,0,1,0.356253,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.212505,0.212505,0,0.212505,0,0,0,0,0,0,0,0,,0,0,0,0.212505,0,-0.270892,0.222461,0.265873,0.259571,0.252094,0,0,0,0,0,0,0.220465,0.255302,0.222057,0.160859,0.0913754,0.0373724,0.0104109,0.00191272,0.000224813,2.0009E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","P Files",0.6001,0,1,0.595795,1,0.341982,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,0.341982,0.500002,10.6277,9.0684,19.6961,0.303892,10.6277,9.0684,0.303892,0.291548,0.203006,0.494553,0.279363,0.144892,0,0.303892,0,0,0,0,0,0,,0,0,0,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,0.341982,0,0.658018,0,0,0,0.17099,0.170992
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DDoesntAnswer",0.3949,0,1,0.645581,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.208839,0.118674,0.327513,0.208839,0.0178011,0,0.15,0,0,0,0,0,0,,0,0,0,0.791161,0,-0.231195,0,0,0,0,0.0378439,0.0925299,0.162896,0.224882,0.258544,0.223304,0,0,0,0,0,0,0.244754,0.260925,0.269029,0.225293,1,0,0,1,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","D Answers",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","Settles1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DoesntSettle1",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PDoesntAbandon1",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DDoesntDefault1",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","P Loses",0.1026,0,1,0.465271,1,1,1,1,0.80499,0.132908,,,0,0.424444,0,0.32203,0,0.253526,0,0,0,0,0,0,0,0,0.576351,0,0.297399,0,0.12625,0,0,,,,,0,0,1,0,9.7,9.7,19.4,0.6,9.7,9.7,0.6,0.170837,0.559705,0.730542,0.0512512,0.727616,0,0.6,0,0,0,0,0,0,,0,0,0,0.430542,0,0.972712,0,0,0,0,0.576351,0.297399,0.101766,0.0215816,0.00270799,0.000194279,0.00760093,0.0384672,0.124578,0.253798,0.32203,0.253526,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","P Wins",0.1026,0,1,0.53473,1,1,1,1,0.867093,0.19501,,,0,0.12625,0,0.297397,0,0.576353,0,0,0,0,0,0,0,0,0.253524,0,0.322028,0,0.424449,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.73054,0.170838,0.901378,0.778865,0.0512514,0,0.6,0,0,0,0,0,0,,0,0,0,0.56946,0,0.972745,0,0,0,0,0.253524,0.322028,0.253793,0.124579,0.0384673,0.00760993,0.000193816,0.00270723,0.0215838,0.101766,0.297397,0.576353,0,0,0,0,1,1,0,0,0,0,0,0,1
