"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal4",0.1234,0,1,0.447517,0.662776,0.662776,1,1,0.431452,0.15,,,0,0,0.584707,1,0,0,0,0,0,0,0,0,0,0,0.0925349,0,0.322758,0,0,0,0.38753,,,,,0,0,0.275247,0.53287,9.92339,9.51379,19.4372,0.562814,9.92339,9.51379,0.562814,0.296548,0.418438,0.714986,0.259612,0.479799,0,0.562814,0,0,0,0,0,0.38753,0.15,0,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.662776,0.662776,0.337224,0,0.38753,0,0,0.128576,0.146671
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal5",0.1325,0,1,0.482136,0.747902,0.747902,1,1,0.485083,0.15,,,0,0,0.508152,1,0,0,0,0,0,0,0,0,0,0,0.0921064,0,0.399742,0,0,0,0.380047,,,,,0,0,0.367854,0.61433,9.94826,9.38228,19.3305,0.669453,9.94826,9.38228,0.669453,0.35813,0.474744,0.832875,0.335592,0.536727,0,0.669453,0,0,0,0,0,0.380047,0.15,0,0,0,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.747902,0.747902,0.252098,0,0.380047,0,0,0.14187,0.225984
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal6",0.1325,0,1,0.517861,0.823352,0.823352,1,1,0.540763,0.15,,,0,0,0.429114,1,0,0,0,0,0,0,0,0,0,0,0.0885691,0,0.482317,0,0,0,0.353312,,,,,0,0,0.47004,0.69,9.98931,9.23466,19.224,0.776035,9.98931,9.23466,0.776035,0.423509,0.521754,0.945263,0.4143,0.574275,0,0.776035,0,0,0,0,0,0.353312,0.15,0,0,0,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.823352,0.823352,0.176648,0,0.353312,0,0,0.145712,0.324328
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal7",0.1234,0,1,0.55248,0.883264,0.00271761,1,1,0.594712,0.15,,,0,0,0.352937,1,0,0,0,0,0,0,0,0,0,0,0.0823221,0,0.564741,0,0,0,0.000959145,,,,,0,0.00175846,0,,10.6175,9.11674,19.7342,0.265794,10.6175,9.11674,0.265794,0.328268,0.216707,0.544975,0.328134,0.100297,0,0.265794,0,0,0,0,0,0.00095914,0.15,0,0.00175846,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.883264,0.00271761,0.116736,0.880546,0.000959145,0,0.00175846,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal8",0.1058,0,1,0.584055,0.926204,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6483,9.0738,19.7221,0.277861,10.6483,9.0738,0.277861,0.293098,0.224936,0.518034,0.293098,0.0919836,0,0.277861,0,0,0,0,0,0,,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.926204,0,0.0737956,0.926204,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal9",0.082,0,1,0.611353,0.954487,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6681,9.04551,19.7137,0.286346,10.6681,9.04551,0.286346,0.255599,0.233485,0.489084,0.255599,0.0867187,0,0.286346,0,0,0,0,0,0,,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.954487,0,0.0455133,0.954487,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal10",0.0563,0,1,0.633985,0.972016,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6804,9.02798,19.7084,0.291605,10.6804,9.02798,0.291605,0.220048,0.241593,0.461641,0.220048,0.0836794,0,0.291605,0,0,0,0,0,0,,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.972016,0,0.0279836,0.972016,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 1",0.0563,0,1,0.36601,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.232019,0.232019,0,0.232019,0,0,0,0,0,0,0,0,,0,0,0,0.232019,0,-2.4007,1,0,0,0,0,0,0,0,0,0,0.16831,0.20144,0.20081,0.16847,0.12021,0.07367,0.0391,0.01808,0.00731,0.0026,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 2",0.082,0,1,0.388644,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.277289,0.277289,0,0.277289,0,0,0,0,0,0,0,0,,0,0,0,0.277289,0,-1.72843,0,1,0,0,0,0,0,0,0,0,0.1382,0.17598,0.1886,0.17192,0.1346,0.09127,0.05392,0.02787,0.01263,0.00501,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 3",0.1058,0,1,0.415944,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.331887,0.331887,0,0.331887,0,0,0,0,0,0,0,0,,0,0,0,0.331887,0,-1.14356,0,0,1,0,0,0,0,0,0,0,0.10683,0.14626,0.17032,0.17035,0.14755,0.11137,0.07353,0.04256,0.02161,0.00962,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 4",0.1234,0,1,0.447518,1,0.786379,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786379,,,,,0,0,0,,10.0316,9.43251,19.4641,0.535914,10.0316,9.43251,0.535914,0.326201,0.356115,0.682316,0.200757,0.38008,0,0.535914,0,0,0,0,0,0.786379,0.15,0,0,0,0.395035,0,-0.64347,0,0,0,1,0,0,0,0,0,0,0.07685,0.11431,0.14606,0.16161,0.15582,0.13143,0.09719,0.06304,0.03585,0.01784,1,0.786379,0,0.213621,0.786379,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 5",0.1325,0,1,0.482138,1,0.701396,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701396,,,,,0,0,0,,10.1038,9.38577,19.4896,0.510419,10.1038,9.38577,0.510419,0.308202,0.383845,0.692047,0.205817,0.3964,0,0.510419,0,0,0,0,0,0.701396,0.15,0,0,0,0.464277,0,-0.20669,0,0,0,0,1,0,0,0,0,0,0.05104,0.08331,0.11775,0.14503,0.15627,0.14762,0.12233,0.08887,0.05648,0.0313,1,0.701396,0,0.298604,0.701396,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 6",0.1325,0,1,0.517866,1,0.603296,1,1,0.429979,0.15,,,0,0,0.533369,1,0,0,0,0,0,0,0,0,0,0,0.466631,0,0,0,0,0,0.321779,,,,,0,0.000208223,0.281309,0.44937,10.1872,9.16303,19.3502,0.649774,10.1872,9.16303,0.649774,0.408769,0.390059,0.798828,0.38254,0.405769,0,0.649774,0,0,0,0,0,0.321779,0.15,0,0.000208223,0,0.535731,0,0.20651,0,0,0,0,0,1,0,0,0,0,0.03128,0.05648,0.08887,0.12233,0.14762,0.15627,0.14503,0.11775,0.08331,0.05106,1,0.603296,0,0.396704,0.321779,0,0.000208223,0.154897,0.126412
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 7",0.1234,0,1,0.552482,1,0.501667,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.000497239,0.50117,0.537217,10.3177,8.93108,19.2488,0.751202,10.3177,8.93108,0.751202,0.505399,0.363825,0.869224,0.542527,0.353248,0,0.751202,0,0,0,0,0,0,,0,0.000497239,0,0.604965,0,0.64347,0,0,0,0,0,0,1,0,0,0,0.01784,0.03585,0.06304,0.09719,0.13143,0.15582,0.16161,0.14606,0.11431,0.07685,1,0.501667,0,0.498333,0,0,0.000497239,0.231933,0.269237
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 8",0.1058,0,1,0.584056,1,0.406764,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.00052413,0.40624,0.621757,10.4245,8.90976,19.3342,0.665773,10.4245,8.90976,0.665773,0.452324,0.346467,0.798791,0.484408,0.289687,0,0.665773,0,0,0,0,0,0,,0,0.00052413,0,0.668113,0,1.14356,0,0,0,0,0,0,0,1,0,0,0.00962,0.02161,0.04256,0.07353,0.11137,0.14755,0.17035,0.17032,0.14626,0.10683,1,0.406764,0,0.593236,0,0,0.00052413,0.153657,0.252583
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 9",0.082,0,1,0.611354,1,0.325839,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.00052896,0.32531,0.698296,10.5043,8.9028,19.4071,0.592938,10.5043,8.9028,0.592938,0.395488,0.330933,0.726421,0.419081,0.235997,0,0.592938,0,0,0,0,0,0,,0,0.00052896,0,0.722708,0,1.72852,0,0,0,0,0,0,0,0,1,0,0.00502,0.01263,0.02787,0.05392,0.09127,0.1346,0.17192,0.1886,0.17598,0.13819,1,0.325839,0,0.674161,0,0,0.00052896,0.0981473,0.227163
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PLiabilitySignal 10",0.0563,0,1,0.633992,1,0.261478,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.000518345,0.26096,0.763811,10.5601,8.9049,19.465,0.53502,10.5601,8.9049,0.53502,0.341347,0.319231,0.660579,0.35614,0.195338,0,0.53502,0,0,0,0,0,0,,0,0.000518345,0,0.767984,0,2.40061,0,0,0,0,0,0,0,0,0,1,0.00259,0.00731,0.01808,0.0391,0.07367,0.12021,0.16847,0.20081,0.20144,0.16832,1,0.261478,0,0.738522,0,0,0.000518345,0.0616358,0.199324
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 1",0.0563,0,1,0.36601,0.429449,0.429449,1,1,0.307397,0.15,,,0,0,0.763711,1,0,0,0,0,0,0,0,0,0,0,0.0800516,0,0.156237,0,0,0,0.327975,,,,,0,0,0.101474,0.297779,9.92014,9.76131,19.6814,0.318554,9.92014,9.76131,0.318554,0.171453,0.253563,0.425016,0.112763,0.287683,0,0.318554,0,0,0,0,0,0.327975,0.15,0,0,0,0.232019,0,2.40071,0.168316,0.201438,0.200797,0.168467,0.120213,0.0736729,0.039108,0.0180817,0.00731707,0.00258917,1,0,0,0,0,0,0,0,0,0,0.429449,0.429449,0.570551,0,0.327975,0,0,0.0712572,0.0302168
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 2",0.082,0,1,0.388644,0.497218,0.497218,1,1,0.341363,0.15,,,0,0,0.714388,1,0,0,0,0,0,0,0,0,0,0,0.0856486,0,0.199963,0,0,0,0.355207,,,,,0,0,0.142011,0.370385,9.91411,9.70235,19.6165,0.383537,9.91411,9.70235,0.383537,0.202593,0.302766,0.505359,0.146945,0.34671,0,0.383537,0,0,0,0,0,0.355207,0.15,0,0,0,0.277288,0,1.72842,0.138203,0.175976,0.188603,0.171914,0.134616,0.0912626,0.0539159,0.0278661,0.0126297,0.00501344,0,1,0,0,0,0,0,0,0,0,0.497218,0.497218,0.502782,0,0.355207,0,0,0.0894124,0.0525988
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 3",0.1058,0,1,0.415942,0.576578,0.576578,1,1,0.382924,0.15,,,0,0,0.654377,1,0,0,0,0,0,0,0,0,0,0,0.0901268,0,0.255496,0,0,0,0.377299,,,,,0,0,0.199279,0.45005,9.91352,9.62096,19.5345,0.465514,9.91352,9.62096,0.465514,0.244049,0.359053,0.603102,0.195526,0.413058,0,0.465514,0,0,0,0,0,0.377299,0.15,0,0,0,0.331884,0,1.14349,0.106842,0.146257,0.170323,0.170351,0.147552,0.111362,0.0735239,0.0425606,0.0216129,0.00961615,0,0,1,0,0,0,0,0,0,0,0.576578,0.576578,0.423422,0,0.377299,0,0,0.109593,0.0896854
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 4",0.1234,0,1,0.447517,0.662776,0.662776,1,1,0.431452,0.15,,,0,0,0.584707,1,0,0,0,0,0,0,0,0,0,0,0.0925349,0,0.322758,0,0,0,0.38753,,,,,0,0,0.275247,0.53287,9.92339,9.51379,19.4372,0.562814,9.92339,9.51379,0.562814,0.296548,0.418438,0.714986,0.259612,0.479799,0,0.562814,0,0,0,0,0,0.38753,0.15,0,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.662776,0.662776,0.337224,0,0.38753,0,0,0.128576,0.146671
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 5",0.1325,0,1,0.482136,0.747902,0.747902,1,1,0.485083,0.15,,,0,0,0.508152,1,0,0,0,0,0,0,0,0,0,0,0.0921064,0,0.399742,0,0,0,0.380047,,,,,0,0,0.367854,0.61433,9.94826,9.38228,19.3305,0.669453,9.94826,9.38228,0.669453,0.35813,0.474744,0.832875,0.335592,0.536727,0,0.669453,0,0,0,0,0,0.380047,0.15,0,0,0,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.747902,0.747902,0.252098,0,0.380047,0,0,0.14187,0.225984
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 6",0.1325,0,1,0.517861,0.823352,0.823352,1,1,0.540763,0.15,,,0,0,0.429114,1,0,0,0,0,0,0,0,0,0,0,0.0885691,0,0.482317,0,0,0,0.353312,,,,,0,0,0.47004,0.69,9.98931,9.23466,19.224,0.776035,9.98931,9.23466,0.776035,0.423509,0.521754,0.945263,0.4143,0.574275,0,0.776035,0,0,0,0,0,0.353312,0.15,0,0,0,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.823352,0.823352,0.176648,0,0.353312,0,0,0.145712,0.324328
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 7",0.1234,0,1,0.55248,0.883264,0.00271761,1,1,0.594712,0.15,,,0,0,0.352937,1,0,0,0,0,0,0,0,0,0,0,0.0823221,0,0.564741,0,0,0,0.000959145,,,,,0,0.00175846,0,,10.6175,9.11674,19.7342,0.265794,10.6175,9.11674,0.265794,0.328268,0.216707,0.544975,0.328134,0.100297,0,0.265794,0,0,0,0,0,0.00095914,0.15,0,0.00175846,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.883264,0.00271761,0.116736,0.880546,0.000959145,0,0.00175846,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 8",0.1058,0,1,0.584055,0.926204,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6483,9.0738,19.7221,0.277861,10.6483,9.0738,0.277861,0.293098,0.224936,0.518034,0.293098,0.0919836,0,0.277861,0,0,0,0,0,0,,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.926204,0,0.0737956,0.926204,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 9",0.082,0,1,0.611353,0.954487,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6681,9.04551,19.7137,0.286346,10.6681,9.04551,0.286346,0.255599,0.233485,0.489084,0.255599,0.0867187,0,0.286346,0,0,0,0,0,0,,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.954487,0,0.0455133,0.954487,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DLiabilitySignal 10",0.0563,0,1,0.633985,0.972016,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6804,9.02798,19.7084,0.291605,10.6804,9.02798,0.291605,0.220048,0.241593,0.461641,0.220048,0.0836794,0,0.291605,0,0,0,0,0,0,,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.972016,0,0.0279836,0.972016,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PDoesntFile",0.2441,0,1,0.395256,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.290512,0.290512,0,0.290512,0,0,0,0,0,0,0,0,,0,0,0,0.290512,0,-1.62997,0.230571,0.336065,0.433365,0,0,0,0,0,0,0,0.131548,0.168971,0.183493,0.170444,0.136894,0.0959226,0.0590012,0.0319788,0.015295,0.00645214,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","P Files",0.7559,0,1,0.53382,1,0.55074,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.307758,,,,,0,0.000286991,0.242695,0.580729,10.2638,9.12532,19.3892,0.610839,10.2638,9.12532,0.610839,0.393065,0.36136,0.754425,0.36425,0.341032,0,0.610839,0,0,0,0,0,0.307758,0.15,0,0.000286991,0,0.56764,0,0.526241,0,0,0,0.163207,0.175352,0.175352,0.163207,0.139937,0.108518,0.0744268,0.0319728,0.0539583,0.0806835,0.108171,0.131141,0.14437,0.144153,0.129604,0.103576,0.0723692,1,0.55074,0,0.44926,0.307758,0,0.000286991,0.101755,0.14094
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DDoesntAnswer",0.3396,0,1,0.595861,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,10.7,9,0.3,0.308277,0.207517,0.515794,0.308277,0.0622551,0,0.3,0,0,0,0,0,0,,0,0,0,0.691723,0,-0.976075,0,0,0,0.0776043,0.116549,0.154838,0.181035,0.184784,0.162843,0.122348,0,0,0,0,0,0,0.319882,0.288484,0.230549,0.161085,1,0,0,1,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","D Answers",0.4163,0,1,0.48321,1,1,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.558808,,,,,0,0.000521101,0.440671,0.580729,9.90805,9.22755,19.1356,0.864402,9.90805,9.22755,0.864402,0.46223,0.486856,0.949086,0.409908,0.568442,0,0.864402,0,0,0,0,0,0.558808,0.15,0,0.000521101,0,0.46642,0,1.75174,0,0,0,0.233037,0.223319,0.192085,0.148665,0.103354,0.0642035,0.0353361,0.0580541,0.0979741,0.1465,0.19641,0.238118,0.262138,0.000805332,0,0,0,1,1,0,0,0.558808,0,0.000521101,0.184761,0.25591
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","Settles1",0.2326,0,1,0.448889,1,1,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.85,9.55,19.4,0.6,9.85,9.55,0.6,0.271,0.457445,0.728445,0.12195,0.526062,0,0.6,0,0,0,0,0,1,0.15,0,0,0,0.397778,0,0.805743,0,0,0,0.417025,0.399635,0.18334,0,0,0,0,0.0793413,0.125251,0.171555,0.205513,0.216532,0.201298,0.000508639,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DoesntSettle1",0.1837,0,1,0.526681,1,1,1,1,0.829684,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203161,0,0.796839,0,0,0,0,,,,,0,0.00118112,0.998819,0.580729,9.98158,8.81913,18.8007,1.19929,9.98158,8.81913,1.19929,0.704439,0.524108,1.22855,0.774633,0.62212,0,1.19929,0,0,0,0,0,0,,0,0.00118112,0,0.553362,0,2.94992,0,0,0,0,0,0.203161,0.336962,0.234262,0.145523,0.0800924,0.0310921,0.0634249,0.114766,0.184881,0.265458,0.339197,0.00118112,0,0,0,1,1,0,0,0,0,0.00118112,0.418776,0.580043
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PDoesntAbandon1",0.1837,0,1,0.526681,1,1,1,1,0.829684,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203161,0,0.796839,0,0,0,0,,,,,0,0.00118112,0.998819,0.580729,9.98158,8.81913,18.8007,1.19929,9.98158,8.81913,1.19929,0.704439,0.524108,1.22855,0.774633,0.62212,0,1.19929,0,0,0,0,0,0,,0,0.00118112,0,0.553362,0,2.94992,0,0,0,0,0,0.203161,0.336962,0.234262,0.145523,0.0800924,0.0310921,0.0634249,0.114766,0.184881,0.265458,0.339197,0.00118112,0,0,0,1,1,0,0,0,0,0.00118112,0.418776,0.580043
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DDefaults1",0.0002,0,1,0.587364,1,1,1,1,0.837278,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.127224,0,0.872776,0,0,0,0,,,,,0,1,0,,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.625273,0.202418,0.827691,0.610437,0.0607254,0,0.6,0,0,0,0,0,0,,0,1,0,0.674727,0,0.931643,0,0,0,0,0,0.127224,0.282772,0.255566,0.200013,0.134425,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DDoesntDefault1",0.1835,0,1,0.526609,1,1,1,1,0.829675,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203251,0,0.796749,0,0,0,0,,,,,0,0,1,0.580729,9.98073,8.81927,18.8,1.2,9.98073,8.81927,1.2,0.704533,0.524488,1.22902,0.774827,0.622784,0,1.2,0,0,0,0,0,0,,0,0,0,0.553218,0,2.95231,0,0,0,0,0,0.203251,0.337026,0.234237,0.145458,0.0800281,0.0311288,0.0634999,0.114902,0.185099,0.265772,0.339598,0,0,0,0,1,1,0,0,0,0,0,0.419271,0.580729
