"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DWins",0.018,0,1,0.457104,1,1,1,1,0.827327,0.121054,,,0,0.437292,0,0.195518,0,0.131926,0,0.0846108,0,0.150654,0,0,0,0,0,0,0,0,0,0,0.273627,0,0.15364,0,0.155438,0,0.223793,0,0.193502,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,999.567,1000,0.6,0,0.662733,0.662733,0,1.06037,0,0.6,0,0,0,0,0,0,,0,0,0,0.414208,0,4.7089,0,0,0,0,0,0,0.504947,0.311345,0.133297,0.0504103,0.103947,0.186249,0.295393,0.41441,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Abandoned",0.2586,0,1,0.490947,1,1,1,1,0.670176,0.28093,,,0,0.295226,0,0.099376,0,0.0566997,0,0.0363645,0,0.0647487,0,0,0,0,0.552415,0.447585,0,0,0,0,0.0660519,0,0.0370876,0,0.0530833,0,0.0988092,0,0.192553,0,0,,,,,0.552415,0.447585,0,,10.2976,9.40242,19.7,0.3,1000.03,999.215,0.3,0.260682,0.242863,0.503545,0.195812,0.232595,0,0.3,0,0,0,0,0,0,,0.552415,0.447585,0,0.481895,0,2.13648,0,0,0,0.235358,0.17789,0.122397,0.138662,0.137466,0.1099,0.0783282,0.0904513,0.126334,0.157522,0.178107,0.11222,0.165247,0.170117,0,0,0,1,1,0,0,0,0.552415,0.447585,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Rounds1",0.4188,0,1,0.495236,1,1,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.295132,,,,,0.341017,0.276303,0.087547,0.509391,10.3058,9.36791,19.6737,0.326264,1000.04,999.172,0.326264,0.300946,0.275017,0.575963,0.238541,0.251938,0,0.326264,0,0,0,0,0,0.295132,0.5,0.341017,0.276303,0,0.490472,0,1.53686,0,0,0,0.22656,0.203643,0.174778,0.143839,0.112698,0.0827784,0.0557044,0.0622274,0.0911284,0.122063,0.153146,0.183097,0.210341,0.177996,0,0,0,1,1,0,0,0.295132,0.341017,0.276303,0.0429516,0.0445959
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Truly Liable",0.5,0,1,0.75,0.878072,0.410871,1,1,0.683999,0.385911,,,0,0.125928,0,0.0596648,0,0.0429298,0,0.0275331,0,0.0490241,0,0,0,0,0.517786,0.694921,0,0,0,0,0.0698591,0,0.0392253,0,0.0564742,0,0.105458,0,0.211198,0,0.124531,,,,,0.0882121,0.160992,0.037136,0.59868,10.5776,9.21791,19.7955,0.204482,1000.1,999.008,0.204482,0.0374884,0.422392,0.45988,0.0116261,0.34349,0,0.204482,0,0,0,0,0,0.124531,0.5,0.0882121,0.160992,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.878072,0.410871,0.121928,0.467201,0.124531,0.0882121,0.160992,0.0149036,0.0222328
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Truly Not Liable",0.5,0,1,0.25,0.553312,0.426824,1,1,0.588216,0.281778,,,0,0.299052,0,0.0970824,0,0.054359,0,0.0348633,0,0.0620758,0,0,0,0,0.750086,0.452568,0,0,0,0,0.0525807,0,0.0295236,0,0.0348952,0,0.0574694,0,0.075445,0,0.122699,,,,,0.197455,0.0704674,0.036202,0.417799,10.1832,9.6589,19.8421,0.157881,1000.02,999.591,0.157881,0.341099,0,0.341099,0.314685,0,0,0.157881,0,0,0,0,0,0.122699,0.5,0.197455,0.0704674,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.553312,0.426824,0.446688,0.126488,0.122699,0.197455,0.0704674,0.0210767,0.0151251
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Liability Strength1",0.5,0,1,0.25,0.553312,0.426824,1,1,0.588216,0.281778,,,0,0.299052,0,0.0970824,0,0.054359,0,0.0348633,0,0.0620758,0,0,0,0,0.750086,0.452568,0,0,0,0,0.0525807,0,0.0295236,0,0.0348952,0,0.0574694,0,0.075445,0,0.122699,,,,,0.197455,0.0704674,0.036202,0.417799,10.1832,9.6589,19.8421,0.157881,1000.02,999.591,0.157881,0.341099,0,0.341099,0.314685,0,0,0.157881,0,0,0,0,0,0.122699,0.5,0.197455,0.0704674,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.553312,0.426824,0.446688,0.126488,0.122699,0.197455,0.0704674,0.0210767,0.0151251
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Liability Strength2",0.5,0,1,0.75,0.878072,0.410871,1,1,0.683999,0.385911,,,0,0.125928,0,0.0596648,0,0.0429298,0,0.0275331,0,0.0490241,0,0,0,0,0.517786,0.694921,0,0,0,0,0.0698591,0,0.0392253,0,0.0564742,0,0.105458,0,0.211198,0,0.124531,,,,,0.0882121,0.160992,0.037136,0.59868,10.5776,9.21791,19.7955,0.204482,1000.1,999.008,0.204482,0.0374884,0.422392,0.45988,0.0116261,0.34349,0,0.204482,0,0,0,0,0,0.124531,0.5,0.0882121,0.160992,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.878072,0.410871,0.121928,0.467201,0.124531,0.0882121,0.160992,0.0149036,0.0222328
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal4",0.1081,0,1,0.425061,1,0.877837,1,1,0.5,0.240178,,,0,0.373276,0,0.110193,0,0.0567035,0,0.036367,0,0.0647532,0,0,0,0,1,0.358708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314887,,,,,0.56295,0,0,,10.1296,9.58872,19.7183,0.281676,1000.01,999.661,0.281676,0.23117,0.264388,0.495558,0.136777,0.249711,0,0.281676,0,0,0,0,0,0.314887,0.5,0.56295,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.877837,0,0.122163,0.314887,0.56295,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal5",0.1076,0,1,0.474028,1,0.792706,1,1,0.5,0.286756,,,0,0.284532,0,0.0980238,0,0.0562993,0,0.0361077,0,0.0642916,0,0,0,0,1,0.460746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365236,,,,,0.42747,0,0,,10.2399,9.49118,19.7311,0.268906,1000.04,999.543,0.268906,0.238165,0.291733,0.529898,0.158547,0.257156,0,0.268906,0,0,0,0,0,0.365236,0.5,0.42747,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.792706,0,0.207294,0.365236,0.42747,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal6",0.1076,0,1,0.525974,1,0.680346,1,1,0.5,0.33365,,,0,0.202971,0,0.0823025,0,0.0528278,0,0.0338812,0,0.0603272,0,0,0,0,1,0.567691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386226,,,,,0.29412,0,0,,10.3628,9.38518,19.7479,0.252052,1000.07,999.407,0.252052,0.232798,0.301616,0.534414,0.170425,0.243312,0,0.252052,0,0,0,0,0,0.386226,0.5,0.29412,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.680346,0,0.319654,0.386226,0.29412,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal7",0.1081,0,1,0.574936,1,0.557323,1,1,0.688618,0.37581,,,0,0.136753,0,0.0652942,0,0.0467473,0,0.0299815,0,0.0533836,0,0,0,0,0.216692,0.667841,0,0,0,0,0.424469,0,0.238336,0,0.120503,0,0,0,0,0,0.0806535,,,,,0.0401141,0.29155,0.145006,0.420478,10.6569,9.06604,19.7229,0.2771,1000.09,998.674,0.2771,0.348441,0.181316,0.529756,0.353743,0.137507,0,0.2771,0,0,0,0,0,0.0806535,0.5,0.0401141,0.29155,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.557323,0,0.442677,0.0806535,0.0401141,0.29155,0.0840341,0.0609718
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal8",0.1062,0,1,0.616243,1,0.444558,1,1,0.885447,0.41027,,,0,0.0882368,0,0.0493905,0,0.0392992,0,0.0252046,0,0.0448781,0,0,0,0,0,0.752991,0,0,0,0,0,0,0,0,0.249748,0,0.718792,0,0.0314596,0,0,,,,,0,0.334748,0.10981,0.519611,10.7821,8.9683,19.7504,0.249627,1000.12,998.527,0.249627,0.321812,0.137592,0.459404,0.325622,0.0730785,0,0.249627,0,0,0,0,0,0,,0,0.334748,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.444558,0,0.555442,0,0,0.334748,0.0527515,0.0570585
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PLiabilitySignal9",0.0977,0,1,0.648115,1,0.35495,1,1,0.966667,0.436258,,,0,0.0555271,0,0.0361998,0,0.0318659,0,0.0204373,0,0.0363896,0,0,0,0,0,0.81958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.29091,0.06404,0.616646,10.8203,8.95722,19.7775,0.222455,1000.14,998.571,0.222455,0.2583,0.132676,0.390976,0.251765,0.0471596,0,0.222455,0,0,0,0,0,0,,0,0.29091,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.35495,0,0.64505,0,0,0.29091,0.02455,0.03949
